ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours,_SourceFile,_ExportedAt,_LegacyRowNumber
PD003452,20241027,A002,R021,L001,Tarde,240,200,7.13,5.74,1.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,3452
PD003453,20241113,A005,R023,L012,Día,3809,3300,6.01,4.49,1.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,3453
PD003454,20240122,A010,R012,L007,Tarde,3833,4016,8.6,6.43,2.17,training_fact_productividad_export.csv,2026-06-23T00:00:00,3454
PD003455,20241017,A002,R004,L007,Noche,182,148,7.55,5.45,2.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,3455
PD003456,20240124,A015,R024,L012,Tarde,84,76,10.84,7.4,3.44,training_fact_productividad_export.csv,2026-06-23T00:00:00,3456
PD003457,20241202,A002,R010,L001,Noche,140,128,7.24,5.01,2.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,3457
PD003458,20240601,A001,R030,L010,Día,7766,7769,11.04,8.44,2.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,3458
PD003459,20241011,A011,R002,L001,Tarde,250,264,10.5,8.86,1.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,3459
PD003460,20240928,A016,R024,L010,Noche,101,76,11.8,9.07,2.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,3460
PD003461,20241012,A013,R016,L002,Tarde,197,199,8.43,6.97,1.46,training_fact_productividad_export.csv,2026-06-23T00:00:00,3461
PD003462,20240323,A007,R028,L017,Día,2580,2300,9.09,6.22,2.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,3462
PD003463,20240731,A003,R017,L003,Tarde,6966,4791,9.09,6.52,2.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,3463
PD003464,20240720,A009,R025,L015,Tarde,1040,737,7.96,6.39,1.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,3464
PD003465,20240705,A010,R006,L016,Tarde,1535,1286,6.33,5.64,0.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,3465
PD003466,20240204,A012,R003,L012,Noche,166,146,7.12,6.15,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,3466
PD003467,20241003,A016,R011,L011,Tarde,67,72,7.4,5.88,1.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,3467
PD003468,20240429,A004,R023,L005,Tarde,4648,3808,8.93,6.71,2.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,3468
PD003469,20240228,A011,R015,L002,Tarde,174,168,10.58,8.29,2.28,training_fact_productividad_export.csv,2026-06-23T00:00:00,3469
PD003470,20240406,A016,R030,L015,Tarde,217,190,10.3,8.63,1.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,3470
PD003471,20240319,A008,R025,L016,Día,2828,2291,8.08,6.7,1.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,3471
PD003472,20240303,A007,R003,L003,Día,4085,4537,10.01,8.08,1.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,3472
PD003473,20241020,A007,R018,L002,Tarde,2682,2328,6.38,5.55,0.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,3473
PD003474,20241104,A009,R020,L003,Tarde,3078,3282,6.23,5.69,0.54,training_fact_productividad_export.csv,2026-06-23T00:00:00,3474
PD003475,20240322,A013,R025,L002,Tarde,158,162,9.6,7.46,2.15,training_fact_productividad_export.csv,2026-06-23T00:00:00,3475
PD003476,20240303,A008,R026,L013,Día,3992,3663,11.35,8.85,2.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,3476
PD003477,20241111,A006,R026,L012,Noche,866,717,9.05,7.0,2.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,3477
PD003478,20240901,A002,R007,L009,Tarde,79,82,8.99,7.98,1.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,3478
PD003479,20240602,A001,R021,L017,Día,4010,3486,11.01,7.85,3.16,training_fact_productividad_export.csv,2026-06-23T00:00:00,3479
PD003480,20240810,A006,R016,L010,Noche,2638,2691,9.63,6.94,2.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,3480
PD003481,20241016,A016,R010,L009,Tarde,54,56,11.45,8.31,3.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,3481
PD003482,20240922,A010,R014,L007,Noche,640,584,6.37,5.49,0.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,3482
PD003483,20240913,A007,R029,L017,Noche,1096,1123,7.5,5.5,2.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,3483
PD003484,20240503,A006,R003,L004,Noche,2659,2669,7.26,6.1,1.16,training_fact_productividad_export.csv,2026-06-23T00:00:00,3484
PD003485,20240122,A002,R009,L014,Día,249,250,8.44,6.84,1.59,training_fact_productividad_export.csv,2026-06-23T00:00:00,3485
PD003486,20240721,A009,R006,L006,Día,4198,3664,11.9,10.05,1.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,3486
PD003487,20240207,A004,R017,L017,Noche,5330,3413,8.89,5.71,3.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,3487
PD003488,20240117,A011,R014,L014,Noche,226,210,11.97,9.22,2.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,3488
PD003489,20240202,A001,R020,L002,Día,4324,3884,8.4,6.23,2.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,3489
PD003490,20240306,A001,R001,L017,Tarde,6796,5565,10.61,7.75,2.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,3490
PD003491,20240925,A014,R022,L015,Noche,167,130,8.84,6.5,2.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,3491
PD003492,20240902,A009,R030,L005,Noche,655,529,9.47,7.23,2.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,3492
PD003493,20240214,A004,R024,L003,Día,4877,3304,10.29,7.26,3.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,3493
PD003494,20240910,A007,R005,L008,Día,2671,1911,9.64,7.71,1.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,3494
PD003495,20240303,A004,R011,L015,Tarde,2951,2383,6.99,6.03,0.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,3495
PD003496,20241008,A012,R029,L017,Noche,187,223,11.48,10.46,1.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,3496
PD003497,20240804,A005,R028,L010,Tarde,753,678,7.11,4.21,2.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,3497
PD003498,20240602,A008,R020,L002,Noche,2507,1821,10.2,6.82,3.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,3498
PD003499,20240302,A009,R014,L002,Día,3802,2931,11.13,8.18,2.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,3499
PD003500,20241115,A010,R011,L013,Tarde,746,739,10.38,7.13,3.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,3500
PD003501,20240814,A012,R016,L010,Noche,66,63,9.37,6.72,2.65,training_fact_productividad_export.csv,2026-06-23T00:00:00,3501
PD003502,20241130,A017,R003,L001,Día,191,156,9.18,6.81,2.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,3502
PD003503,20240904,A001,R028,L017,Día,6740,6125,8.39,7.04,1.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,3503
PD003504,20240911,A009,R022,L015,Tarde,2902,3100,6.14,5.59,0.55,training_fact_productividad_export.csv,2026-06-23T00:00:00,3504
PD003505,20241203,A013,R018,L002,Día,205,173,8.1,6.48,1.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,3505
PD003506,20241101,A004,R015,L014,Tarde,3998,3644,9.29,6.21,3.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,3506
PD003507,20240615,A014,R013,L001,Día,73,59,11.44,9.3,2.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,3507
PD003508,20240410,A009,R020,L013,Noche,3314,3497,6.44,4.52,1.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,3508
PD003509,20240912,A012,R027,L010,Día,120,95,10.21,7.86,2.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,3509
PD003510,20240428,A017,R021,L011,Tarde,190,183,6.97,5.46,1.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,3510
PD003511,20240402,A008,R030,L009,Tarde,3236,2116,6.42,4.43,1.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,3511
PD003512,20240330,A002,R008,L017,Día,84,57,10.24,8.6,1.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,3512
PD003513,20240412,A006,R023,L012,Día,3909,3672,6.97,5.76,1.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,3513
PD003514,20240620,A015,R013,L014,Noche,97,108,8.79,6.56,2.23,training_fact_productividad_export.csv,2026-06-23T00:00:00,3514
PD003515,20241115,A006,R027,L011,Día,1718,1821,10.76,8.37,2.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,3515
PD003516,20240210,A010,R020,L006,Noche,3329,3062,7.61,6.64,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,3516
PD003517,20240808,A007,R004,L006,Día,1544,1356,7.48,6.59,0.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,3517
PD003518,20240528,A004,R003,L010,Tarde,4446,3494,9.88,8.03,1.85,training_fact_productividad_export.csv,2026-06-23T00:00:00,3518
PD003519,20240926,A003,R008,L002,Día,6944,6722,7.02,5.41,1.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,3519
PD003520,20240622,A015,R030,L008,Tarde,61,65,10.42,8.62,1.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,3520
PD003521,20240228,A016,R007,L016,Día,227,202,11.81,10.53,1.28,training_fact_productividad_export.csv,2026-06-23T00:00:00,3521
PD003522,20240124,A015,R018,L014,Tarde,191,208,7.02,4.81,2.2,training_fact_productividad_export.csv,2026-06-23T00:00:00,3522
PD003523,20240102,A015,R014,L001,Noche,236,167,10.61,9.19,1.42,training_fact_productividad_export.csv,2026-06-23T00:00:00,3523
PD003524,20240813,A011,R027,L013,Día,240,265,7.7,6.29,1.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,3524
PD003525,20240305,A002,R010,L013,Día,50,37,8.89,6.81,2.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,3525
PD003526,20240807,A010,R020,L013,Noche,1731,1780,6.94,5.51,1.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,3526
PD003527,20240109,A002,R012,L003,Noche,161,165,11.28,9.48,1.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,3527
PD003528,20240330,A006,R023,L005,Tarde,2156,2127,6.17,5.05,1.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,3528
PD003529,20241023,A002,R004,L003,Tarde,60,60,9.16,7.83,1.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,3529
PD003530,20241124,A017,R030,L013,Noche,135,132,10.72,9.55,1.17,training_fact_productividad_export.csv,2026-06-23T00:00:00,3530
PD003531,20240618,A004,R013,L007,Tarde,2840,2207,11.84,6.78,5.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,3531
PD003532,20240630,A011,R009,L015,Tarde,189,161,9.01,7.26,1.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,3532
PD003533,20241205,A003,R022,L006,Tarde,8286,9148,6.06,4.24,1.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,3533
PD003534,20240212,A011,R015,L010,Noche,45,50,7.46,6.49,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,3534
PD003535,20240602,A016,R004,L015,Noche,44,41,6.9,5.88,1.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,3535
PD003536,20240704,A013,R007,L010,Noche,147,146,6.39,5.74,0.66,training_fact_productividad_export.csv,2026-06-23T00:00:00,3536
PD003537,20240903,A014,R010,L005,Noche,146,154,9.72,8.33,1.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,3537
PD003538,20240512,A008,R010,L001,Noche,836,681,9.6,7.82,1.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,3538
PD003539,20240105,A006,R025,L010,Noche,3138,3056,6.15,5.51,0.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,3539
PD003540,20240903,A007,R010,L012,Tarde,1586,1454,10.74,7.81,2.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,3540
PD003541,20241227,A006,R002,L004,Noche,633,506,7.74,6.78,0.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,3541
PD003542,20240707,A002,R006,L010,Tarde,174,145,7.43,5.75,1.68,training_fact_productividad_export.csv,2026-06-23T00:00:00,3542
PD003543,20241029,A003,R010,L004,Tarde,4199,4707,6.94,5.26,1.68,training_fact_productividad_export.csv,2026-06-23T00:00:00,3543
PD003544,20240707,A004,R003,L002,Noche,4872,4307,10.46,9.09,1.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,3544
PD003545,20241212,A002,R030,L013,Noche,152,175,7.98,6.71,1.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,3545
PD003546,20240105,A011,R028,L007,Día,22,20,7.9,5.97,1.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,3546
PD003547,20240130,A012,R028,L009,Día,51,47,7.19,6.06,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,3547
PD003548,20240622,A015,R017,L004,Noche,152,126,9.08,6.23,2.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,3548
PD003549,20241121,A015,R030,L006,Día,148,105,11.85,10.43,1.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,3549
PD003550,20240401,A017,R007,L017,Día,97,110,8.31,6.68,1.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,3550
PD003551,20240830,A004,R001,L003,Tarde,3799,3346,7.79,5.35,2.44,training_fact_productividad_export.csv,2026-06-23T00:00:00,3551
PD003552,20240115,A017,R005,L001,Tarde,239,223,9.16,7.46,1.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,3552
PD003553,20240925,A002,R022,L002,Tarde,131,104,10.95,8.83,2.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,3553
PD003554,20241028,A002,R021,L001,Día,221,207,10.45,8.43,2.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,3554
PD003555,20241111,A011,R028,L017,Noche,83,79,9.55,7.3,2.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,3555
PD003556,20240720,A012,R020,L004,Noche,213,182,9.99,8.28,1.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,3556
PD003557,20240802,A009,R013,L002,Tarde,3635,3809,9.07,6.41,2.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,3557
PD003558,20241222,A013,R019,L002,Día,25,28,9.09,6.51,2.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,3558
PD003559,20240215,A001,R015,L012,Día,6723,5961,10.38,8.05,2.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,3559
PD003560,20241011,A016,R018,L016,Día,107,107,7.25,5.89,1.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,3560
PD003561,20240319,A001,R016,L016,Noche,8161,8509,6.07,4.56,1.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,3561
PD003562,20240301,A005,R009,L010,Día,1115,703,6.3,4.7,1.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,3562
PD003563,20240404,A005,R007,L003,Tarde,4144,2579,9.31,6.39,2.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,3563
PD003564,20240530,A016,R002,L013,Noche,99,109,7.88,6.57,1.31,training_fact_productividad_export.csv,2026-06-23T00:00:00,3564
PD003565,20241019,A002,R020,L015,Tarde,215,198,11.52,8.58,2.94,training_fact_productividad_export.csv,2026-06-23T00:00:00,3565
PD003566,20240416,A007,R022,L002,Noche,2506,2701,7.91,7.17,0.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,3566
PD003567,20240523,A002,R010,L004,Noche,49,54,8.08,7.37,0.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,3567
PD003568,20240219,A006,R015,L006,Día,1799,1817,6.25,4.68,1.57,training_fact_productividad_export.csv,2026-06-23T00:00:00,3568
PD003569,20241005,A004,R013,L006,Noche,6697,3767,6.43,4.32,2.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,3569
PD003570,20240924,A002,R014,L014,Tarde,107,113,6.4,5.68,0.72,training_fact_productividad_export.csv,2026-06-23T00:00:00,3570
PD003571,20240622,A007,R017,L013,Tarde,2224,2673,9.42,7.33,2.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,3571
PD003572,20240216,A017,R016,L007,Noche,233,262,8.19,6.21,1.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,3572
PD003573,20241109,A007,R018,L009,Día,3039,2736,9.43,7.85,1.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,3573
PD003574,20241027,A004,R014,L017,Noche,5122,2997,8.17,4.89,3.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,3574
PD003575,20241223,A011,R024,L016,Noche,159,167,11.04,9.49,1.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,3575
PD003576,20240916,A006,R002,L016,Tarde,2729,2886,10.97,8.68,2.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,3576
PD003577,20241229,A011,R008,L014,Noche,217,190,6.56,5.82,0.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,3577
PD003578,20241019,A003,R009,L007,Noche,6306,6715,10.69,7.96,2.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,3578
PD003579,20240506,A013,R008,L002,Día,197,179,10.49,9.35,1.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,3579
PD003580,20240823,A009,R015,L012,Noche,2014,1785,11.96,10.96,1.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,3580
PD003581,20240201,A010,R020,L006,Día,2856,2832,9.05,7.61,1.45,training_fact_productividad_export.csv,2026-06-23T00:00:00,3581
PD003582,20240406,A006,R014,L008,Noche,762,638,11.17,8.81,2.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,3582
PD003583,20240916,A002,R012,L016,Tarde,256,237,10.4,7.74,2.66,training_fact_productividad_export.csv,2026-06-23T00:00:00,3583
PD003584,20240930,A011,R028,L008,Día,201,184,8.2,6.35,1.85,training_fact_productividad_export.csv,2026-06-23T00:00:00,3584
PD003585,20240501,A003,R008,L007,Tarde,2545,2587,6.82,5.61,1.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,3585
PD003586,20240101,A002,R007,L012,Noche,43,38,10.83,9.96,0.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,3586
PD003587,20240704,A001,R025,L004,Noche,8364,7307,6.67,5.87,0.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,3587
PD003588,20241020,A016,R005,L015,Tarde,210,178,10.09,8.76,1.33,training_fact_productividad_export.csv,2026-06-23T00:00:00,3588
PD003589,20241227,A001,R027,L017,Tarde,8406,9058,10.99,8.12,2.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,3589
PD003590,20240311,A002,R007,L004,Noche,204,172,7.89,5.5,2.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,3590
PD003591,20240212,A009,R025,L012,Día,3729,3874,9.23,8.01,1.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,3591
PD003592,20241006,A011,R009,L011,Tarde,135,130,8.6,7.64,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,3592
PD003593,20240204,A017,R026,L015,Día,62,60,6.33,5.49,0.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,3593
PD003594,20241118,A017,R030,L009,Día,96,84,7.47,5.88,1.59,training_fact_productividad_export.csv,2026-06-23T00:00:00,3594
PD003595,20240107,A006,R025,L003,Tarde,1225,1153,7.03,5.5,1.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,3595
PD003596,20241224,A015,R021,L013,Noche,208,186,10.39,7.68,2.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,3596
PD003597,20240814,A001,R020,L009,Noche,3633,4017,6.03,5.32,0.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,3597
PD003598,20240821,A013,R024,L008,Tarde,237,230,6.96,6.29,0.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,3598
PD003599,20240411,A008,R021,L003,Tarde,3057,2215,6.25,4.99,1.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,3599
PD003600,20241208,A011,R017,L001,Día,30,30,9.07,8.19,0.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,3600
PD003601,20240728,A001,R007,L007,Tarde,7114,7600,10.56,7.35,3.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,3601
PD003602,20240211,A017,R009,L016,Noche,182,182,6.94,5.13,1.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,3602
PD003603,20240126,A016,R029,L001,Noche,51,51,7.86,5.51,2.35,training_fact_productividad_export.csv,2026-06-23T00:00:00,3603
PD003604,20241029,A010,R003,L014,Día,2501,2434,7.72,5.99,1.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,3604
PD003605,20240720,A002,R021,L016,Noche,198,203,11.58,9.39,2.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,3605
PD003606,20240131,A014,R001,L013,Noche,217,175,6.47,5.08,1.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,3606
PD003607,20240327,A009,R013,L013,Noche,3722,3490,11.47,9.47,2.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,3607
PD003608,20241009,A008,R030,L003,Noche,1521,1101,10.69,8.13,2.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,3608
PD003609,20241214,A012,R009,L011,Noche,194,181,7.93,5.61,2.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,3609
PD003610,20240707,A012,R028,L011,Día,249,234,9.83,8.92,0.91,training_fact_productividad_export.csv,2026-06-23T00:00:00,3610
PD003611,20241215,A011,R004,L015,Noche,198,225,9.38,7.43,1.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,3611
PD003612,20240603,A012,R002,L009,Noche,39,39,7.43,6.37,1.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,3612
PD003613,20241014,A004,R004,L017,Noche,4976,2808,11.19,9.55,1.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,3613
PD003614,20241108,A010,R030,L011,Tarde,3757,3053,10.54,8.18,2.36,training_fact_productividad_export.csv,2026-06-23T00:00:00,3614
PD003615,20240202,A016,R020,L009,Noche,50,54,8.84,7.17,1.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,3615
PD003616,20240123,A002,R003,L011,Noche,229,198,7.78,6.65,1.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,3616
PD003617,20241019,A003,R001,L003,Día,6619,6170,8.57,7.32,1.25,training_fact_productividad_export.csv,2026-06-23T00:00:00,3617
PD003618,20240425,A003,R027,L015,Día,8435,7598,9.41,8.65,0.76,training_fact_productividad_export.csv,2026-06-23T00:00:00,3618
PD003619,20240821,A013,R023,L009,Noche,55,54,9.45,7.58,1.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,3619
PD003620,20241217,A011,R007,L014,Tarde,147,130,10.03,7.08,2.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,3620
PD003621,20240523,A008,R020,L012,Tarde,1745,1319,11.58,9.26,2.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,3621
PD003622,20241118,A016,R025,L015,Día,95,87,11.4,8.19,3.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,3622
PD003623,20240831,A005,R023,L016,Tarde,3698,3050,9.57,5.48,4.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,3623
PD003624,20240305,A004,R008,L017,Día,3002,2393,9.09,6.2,2.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,3624
PD003625,20241026,A012,R025,L017,Día,178,174,8.41,6.53,1.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,3625
PD003626,20241031,A017,R022,L014,Día,102,79,11.05,9.88,1.17,training_fact_productividad_export.csv,2026-06-23T00:00:00,3626
PD003627,20241209,A005,R027,L016,Día,1578,1204,8.3,6.19,2.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,3627
PD003628,20241225,A003,R021,L009,Día,2361,2297,8.02,5.93,2.09,training_fact_productividad_export.csv,2026-06-23T00:00:00,3628
PD003629,20240428,A013,R028,L002,Noche,45,38,6.31,5.67,0.64,training_fact_productividad_export.csv,2026-06-23T00:00:00,3629
PD003630,20240610,A006,R009,L010,Noche,2358,1705,8.93,7.0,1.94,training_fact_productividad_export.csv,2026-06-23T00:00:00,3630
PD003631,20240223,A012,R030,L008,Noche,133,122,8.95,7.85,1.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,3631
PD003632,20240914,A014,R023,L014,Día,148,160,6.51,4.9,1.61,training_fact_productividad_export.csv,2026-06-23T00:00:00,3632
PD003633,20241002,A004,R002,L004,Noche,4226,2915,12.0,10.14,1.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,3633
PD003634,20241126,A011,R020,L004,Día,196,175,6.44,5.18,1.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,3634
PD003635,20240223,A004,R009,L009,Día,2834,2059,7.36,4.5,2.85,training_fact_productividad_export.csv,2026-06-23T00:00:00,3635
PD003636,20240808,A016,R030,L007,Noche,104,92,7.41,6.19,1.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,3636
PD003637,20240604,A016,R028,L011,Tarde,81,84,6.0,4.98,1.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,3637
PD003638,20240707,A011,R026,L017,Noche,88,92,9.89,8.17,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,3638
PD003639,20240908,A015,R022,L015,Día,185,177,6.77,4.63,2.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,3639
PD003640,20240920,A010,R012,L016,Tarde,1555,1329,7.13,5.33,1.8,training_fact_productividad_export.csv,2026-06-23T00:00:00,3640
PD003641,20240506,A005,R012,L004,Noche,1126,671,8.6,5.52,3.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,3641
PD003642,20240802,A008,R020,L011,Noche,682,438,10.93,7.18,3.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,3642
PD003643,20240318,A012,R023,L010,Tarde,247,198,8.29,7.3,0.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,3643
PD003644,20240930,A001,R004,L006,Tarde,4587,4480,10.43,9.0,1.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,3644
PD003645,20240126,A012,R001,L004,Día,139,129,9.86,7.34,2.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,3645
PD003646,20240203,A017,R016,L007,Noche,93,110,10.03,7.92,2.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,3646
PD003647,20241019,A010,R025,L017,Tarde,1926,1885,11.6,9.23,2.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,3647
PD003648,20240226,A017,R008,L014,Día,66,59,11.27,9.85,1.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,3648
PD003649,20240429,A014,R001,L009,Tarde,48,50,6.52,5.59,0.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,3649
PD003650,20240329,A016,R024,L004,Día,187,183,9.82,8.65,1.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,3650
PD003651,20241124,A009,R019,L002,Tarde,2128,1633,7.24,5.4,1.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,3651
PD003652,20241125,A008,R012,L014,Día,1665,1366,9.8,7.46,2.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,3652
