WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem,_SourceFile,_ExportedAt,_LegacyRowNumber
WO003870,20241117,20241201,A004,EQ0003,SV6,R004,WT3,P4,S4,88.35,111.77,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3870
WO003871,20240709,,A004,EQ0035,SV7,R007,WT1,P1,S3,4.63,5.03,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3871
WO003872,20240410,20240412,A017,EQ0060,SV4,R023,WT5,P2,S4,16.34,15.14,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3872
WO003873,20240222,,A005,EQ0006,SV6,R015,WT4,P2,S3,20.06,67.24,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3873
WO003874,20240216,20240218,A006,EQ0051,SV6,R029,WT3,P2,S4,11.21,11.39,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3874
WO003875,20241202,20241207,A004,EQ0050,SV4,R002,WT2,P3,S4,30.55,37.36,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3875
WO003876,20241223,,A005,EQ0056,SV8,R003,WT6,P3,S2,27.61,60.67,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3876
WO003877,20240524,20240610,A004,EQ0026,SV6,R021,WT7,P3,S4,53.96,129.07,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3877
WO003878,20240314,20240402,A017,EQ0016,SV10,R010,WT2,P3,S4,60.86,149.49,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3878
WO003879,20240602,,A017,EQ0031,SV10,R027,WT9,P2,S2,17.51,43.5,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3879
WO003880,20240220,20240306,A004,EQ0009,SV8,R024,WT2,P3,S4,63.87,118.37,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3880
WO003881,20240720,20240721,A006,EQ0051,SV2,R001,WT1,P1,S4,5.92,5.79,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3881
WO003882,20240817,20240818,A008,EQ0040,SV11,R029,WT1,P2,S4,12.21,6.07,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3882
WO003883,20241226,20241230,A004,EQ0029,SV9,R029,WT3,P3,S4,35.32,26.33,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3883
WO003884,20240426,,A017,EQ0031,SV9,R008,WT1,P2,S1,17.2,20.75,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3884
WO003885,20240313,20240314,A012,EQ0043,SV8,R019,WT5,P1,S4,5.77,3.89,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3885
WO003886,20240218,,A008,EQ0032,SV7,R020,WT7,P2,S2,15.31,12.75,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3886
WO003887,20240518,20240525,A006,EQ0051,SV7,R002,WT4,P3,S4,46.06,52.34,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3887
WO003888,20240808,20240810,A005,EQ0056,SV2,R022,WT8,P1,S4,4.63,9.8,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3888
WO003889,20240125,20240130,A017,EQ0057,SV12,R030,WT10,P3,S4,39.06,38.92,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3889
WO003890,20241004,20241015,A004,EQ0038,SV10,R013,WT3,P3,S4,50.31,81.03,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3890
WO003891,20240617,20240627,A017,EQ0045,SV11,R030,WT1,P3,S4,54.8,78.47,False,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3891
WO003892,20241017,20241023,A004,EQ0019,SV9,R021,WT2,P2,S4,19.14,44.62,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3892
WO003893,20240618,,A004,EQ0003,SV4,R023,WT4,P3,S2,37.39,102.95,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3893
WO003894,20240226,20240309,A004,EQ0025,SV5,R017,WT2,P2,S4,19.72,90.49,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3894
WO003895,20240108,20240120,A004,EQ0053,SV11,R021,WT5,P4,S4,61.98,93.14,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3895
WO003896,20240722,,A004,EQ0009,SV3,R029,WT5,P3,S3,37.27,33.96,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3896
WO003897,20240716,,A010,EQ0033,SV8,R018,WT4,P1,S2,6.35,7.2,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3897
WO003898,20241024,20241111,A013,EQ0012,SV8,R017,WT1,P3,S5,63.59,136.07,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3898
WO003899,20241117,20241125,A004,EQ0026,SV3,R006,WT2,P3,S4,62.12,63.0,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3899
WO003900,20240228,20240303,A004,EQ0009,SV2,R016,WT2,P2,S4,9.87,30.94,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3900
WO003901,20240425,,A017,EQ0045,SV1,R026,WT7,P2,S3,12.21,18.41,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3901
WO003902,20240317,20240330,A005,EQ0049,SV10,R021,WT5,P3,S4,55.29,99.49,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3902
WO003903,20240209,20240215,A004,EQ0046,SV4,R022,WT4,P3,S4,57.13,44.97,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3903
WO003904,20240101,20240107,A012,EQ0043,SV3,R005,WT5,P4,S5,75.28,47.72,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3904
WO003905,20240131,20240202,A004,EQ0015,SV11,R026,WT3,P2,S4,8.61,8.47,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3905
WO003906,20240711,20240722,A008,EQ0032,SV8,R016,WT1,P3,S4,45.07,86.1,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3906
WO003907,20240225,,A004,EQ0007,SV1,R014,WT2,P3,S2,26.43,25.8,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3907
WO003908,20240312,20240322,A010,EQ0023,SV4,R002,WT1,P3,S4,36.34,79.06,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3908
WO003909,20240213,20240215,A017,EQ0031,SV6,R027,WT1,P2,S5,17.07,14.83,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3909
WO003910,20240922,,A005,EQ0041,SV6,R019,WT2,P2,S2,10.18,9.67,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3910
WO003911,20240820,20240901,A005,EQ0006,SV10,R010,WT6,P3,S4,53.41,93.25,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3911
WO003912,20241218,,A005,EQ0049,SV10,R017,WT1,P2,S2,16.6,31.55,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3912
WO003913,20240210,20240213,A005,EQ0028,SV1,R028,WT1,P2,S5,14.07,22.15,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3913
WO003914,20240317,20240323,A004,EQ0053,SV4,R026,WT1,P3,S4,39.94,47.03,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3914
WO003915,20240615,,A008,EQ0032,SV8,R009,WT2,P2,S2,20.47,67.14,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3915
WO003916,20240825,20240827,A010,EQ0033,SV1,R024,WT2,P1,S4,5.23,9.02,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3916
WO003917,20240217,,A004,EQ0042,SV7,R001,WT1,P1,S1,6.71,6.09,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3917
WO003918,20240318,20240323,A004,EQ0050,SV1,R013,WT2,P3,S4,41.53,36.58,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3918
WO003919,20240603,20240627,A017,EQ0010,SV7,R017,WT12,P4,S4,81.25,185.13,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3919
WO003920,20240107,,A017,EQ0031,SV1,R020,WT2,P2,S2,21.0,26.41,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3920
WO003921,20240524,20240525,A004,EQ0002,SV9,R001,WT2,P1,S4,3.35,4.9,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3921
WO003922,20241004,,A004,EQ0029,SV6,R010,WT3,P3,S2,35.61,61.21,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3922
WO003923,20240711,20240720,A005,EQ0049,SV12,R008,WT2,P2,S4,20.5,67.51,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3923
WO003924,20240607,20240618,A010,EQ0052,SV1,R012,WT4,P4,S5,69.85,85.79,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3924
WO003925,20240627,20240704,A009,EQ0018,SV11,R021,WT2,P3,S4,35.97,52.51,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3925
WO003926,20241212,20241215,A017,EQ0024,SV5,R003,WT8,P2,S4,21.56,23.78,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3926
WO003927,20240709,20240711,A010,EQ0034,SV6,R023,WT9,P2,S5,9.75,8.9,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3927
WO003928,20240714,20240716,A017,EQ0024,SV9,R004,WT5,P2,S4,16.47,15.68,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3928
WO003929,20241206,20241217,A008,EQ0011,SV8,R016,WT2,P3,S4,56.41,81.81,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3929
WO003930,20240227,,A004,EQ0019,SV11,R025,WT3,P1,S1,6.26,10.14,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3930
WO003931,20240205,20240218,A004,EQ0025,SV10,R027,WT2,P4,S4,71.16,101.88,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3931
WO003932,20240613,,A008,EQ0032,SV3,R030,WT7,P3,S3,26.94,63.63,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3932
WO003933,20240426,20240513,A005,EQ0056,SV4,R013,WT1,P4,S4,97.51,135.06,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3933
WO003934,20240315,20240327,A010,EQ0033,SV11,R015,WT5,P4,S4,94.98,89.97,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3934
WO003935,20240213,20240217,A017,EQ0024,SV10,R028,WT2,P2,S4,11.53,25.99,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3935
WO003936,20241117,20241123,A008,EQ0040,SV12,R004,WT3,P3,S4,38.68,43.14,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3936
WO003937,20240812,,A004,EQ0047,SV11,R028,WT2,P4,S2,75.83,108.2,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3937
WO003938,20240909,20240911,A004,EQ0026,SV8,R003,WT2,P2,S4,9.91,14.12,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3938
WO003939,20240213,,A006,EQ0030,SV12,R003,WT5,P1,S2,6.41,13.12,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3939
WO003940,20240504,20240508,A010,EQ0014,SV9,R002,WT4,P2,S4,20.57,25.85,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3940
WO003941,20240815,20240819,A010,EQ0052,SV11,R007,WT2,P2,S4,12.47,28.75,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3941
WO003942,20240712,20240725,A004,EQ0053,SV6,R027,WT1,P4,S4,102.99,103.14,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3942
WO003943,20240911,20240918,A008,EQ0011,SV12,R007,WT7,P2,S4,18.97,50.87,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3943
WO003944,20240902,20240914,A005,EQ0021,SV1,R014,WT3,P3,S4,54.02,89.46,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3944
WO003945,20240531,20240622,A004,EQ0017,SV11,R025,WT4,P4,S4,105.96,169.66,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3945
WO003946,20241013,,A005,EQ0056,SV12,R027,WT3,P2,S1,12.69,26.16,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3946
WO003947,20240405,,A017,EQ0004,SV10,R014,WT4,P3,S2,61.46,45.74,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3947
WO003948,20240130,,A017,EQ0013,SV12,R011,WT4,P1,S1,3.23,3.68,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3948
WO003949,20241130,20241202,A004,EQ0019,SV6,R014,WT1,P1,S4,4.9,8.1,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3949
WO003950,20240109,,A010,EQ0034,SV4,R018,WT3,P2,S2,15.69,27.71,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3950
WO003951,20240413,,A004,EQ0015,SV2,R010,WT3,P2,S3,10.02,18.75,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3951
WO003952,20240211,20240214,A010,EQ0033,SV3,R021,WT1,P2,S4,18.13,20.94,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3952
WO003953,20240325,20240329,A017,EQ0045,SV11,R025,WT6,P2,S4,14.67,30.96,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3953
WO003954,20240524,20240527,A004,EQ0050,SV1,R002,WT2,P2,S4,14.41,17.54,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3954
WO003955,20240217,,A005,EQ0006,SV3,R025,WT1,P1,S1,5.36,4.48,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3955
WO003956,20240619,20240625,A004,EQ0009,SV6,R021,WT7,P3,S4,30.53,40.67,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3956
WO003957,20241205,,A005,EQ0006,SV5,R002,WT8,P1,S1,3.68,9.11,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3957
WO003958,20240219,20240223,A010,EQ0055,SV12,R024,WT2,P3,S4,32.36,30.87,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3958
WO003959,20241205,20241213,A008,EQ0040,SV1,R015,WT5,P4,S4,104.83,62.49,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3959
WO003960,20240530,20240603,A008,EQ0032,SV1,R001,WT1,P3,S4,55.82,29.95,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3960
WO003961,20240804,20240813,A004,EQ0048,SV4,R003,WT5,P3,S4,46.16,69.49,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3961
WO003962,20240610,,A004,EQ0036,SV8,R002,WT3,P3,S3,51.31,30.88,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3962
WO003963,20240425,20240508,A004,EQ0015,SV5,R013,WT7,P3,S4,50.94,96.67,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3963
WO003964,20240209,20240219,A017,EQ0031,SV11,R016,WT2,P4,S4,59.31,76.28,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3964
WO003965,20240805,,A012,EQ0043,SV2,R008,WT2,P4,S1,47.72,49.59,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3965
WO003966,20241201,20241204,A004,EQ0003,SV5,R030,WT7,P2,S4,15.73,16.11,True,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3966
WO003967,20240709,,A017,EQ0037,SV8,R001,WT1,P3,S2,35.62,42.92,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3967
WO003968,20240807,,A006,EQ0030,SV8,R030,WT2,P3,S2,59.79,58.6,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3968
WO003969,20240823,20240824,A017,EQ0005,SV7,R005,WT2,P1,S4,3.84,5.58,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3969
WO003970,20240522,,A017,EQ0016,SV6,R004,WT4,P3,S1,47.89,62.64,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3970
WO003971,20240214,20240222,A017,EQ0027,SV2,R015,WT1,P3,S4,41.84,59.8,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3971
WO003972,20240704,,A005,EQ0021,SV1,R023,WT4,P3,S1,54.62,123.08,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3972
WO003973,20241114,20241119,A009,EQ0018,SV1,R020,WT2,P2,S4,20.95,32.87,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3973
WO003974,20240424,20240426,A008,EQ0039,SV7,R024,WT4,P2,S4,13.83,9.84,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3974
WO003975,20241114,20241116,A004,EQ0025,SV11,R014,WT8,P2,S4,8.99,12.08,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3975
WO003976,20241108,20241118,A006,EQ0030,SV2,R027,WT3,P3,S4,51.39,74.82,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3976
WO003977,20240330,20240406,A004,EQ0048,SV1,R023,WT4,P4,S4,50.53,51.74,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3977
WO003978,20240729,,A005,EQ0006,SV9,R002,WT3,P4,S2,48.9,74.11,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3978
WO003979,20240930,,A004,EQ0022,SV7,R016,WT1,P2,S2,17.13,53.55,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3979
WO003980,20240630,20240702,A017,EQ0005,SV4,R030,WT7,P2,S4,9.76,8.87,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3980
WO003981,20240912,,A005,EQ0056,SV1,R022,WT8,P3,S3,30.3,51.41,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3981
WO003982,20241129,,A013,EQ0012,SV10,R025,WT7,P3,S1,42.59,111.13,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3982
WO003983,20240817,20240823,A004,EQ0050,SV8,R022,WT9,P3,S4,43.11,41.28,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3983
WO003984,20241102,,A013,EQ0012,SV8,R019,WT3,P2,S3,20.46,21.07,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3984
WO003985,20241020,,A013,EQ0020,SV3,R011,WT4,P1,S1,4.01,3.75,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3985
WO003986,20241024,20241030,A017,EQ0037,SV12,R003,WT1,P3,S4,41.08,45.4,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3986
WO003987,20241107,20241118,A004,EQ0050,SV1,R010,WT10,P3,S4,53.22,85.81,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3987
WO003988,20240323,20240326,A008,EQ0011,SV9,R008,WT4,P2,S4,19.32,19.64,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3988
WO003989,20240107,,A017,EQ0013,SV9,R022,WT2,P4,S2,65.04,395.08,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3989
WO003990,20240226,20240306,A004,EQ0053,SV9,R011,WT7,P3,S4,50.19,70.52,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3990
WO003991,20240401,20240422,A013,EQ0020,SV8,R011,WT4,P4,S4,83.2,163.98,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3991
WO003992,20240909,,A017,EQ0013,SV4,R026,WT9,P2,S2,12.4,17.22,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3992
WO003993,20240705,20240707,A017,EQ0045,SV6,R006,WT6,P2,S4,9.97,11.53,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3993
WO003994,20240620,,A005,EQ0006,SV6,R023,WT8,P4,S2,87.05,251.51,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3994
WO003995,20240104,,A004,EQ0053,SV11,R011,WT4,P4,S2,59.69,33.69,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3995
WO003996,20240907,,A004,EQ0053,SV9,R029,WT3,P4,S1,63.01,83.25,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3996
WO003997,20240513,,A010,EQ0052,SV6,R029,WT6,P3,S3,47.87,39.15,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3997
WO003998,20241005,,A009,EQ0018,SV9,R013,WT1,P2,S2,10.52,9.68,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3998
WO003999,20240211,20240213,A004,EQ0007,SV12,R024,WT1,P2,S4,11.59,10.46,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,3999
WO004000,20240418,20240420,A004,EQ0026,SV9,R028,WT11,P2,S4,14.29,13.52,True,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4000
WO004001,20240121,,A005,EQ0021,SV5,R019,WT8,P4,S1,99.98,72.97,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4001
WO004002,20240414,,A005,EQ0058,SV1,R027,WT10,P2,S3,18.59,30.78,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4002
WO004003,20241203,,A004,EQ0038,SV11,R021,WT1,P3,S2,37.78,40.61,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4003
WO004004,20240628,20240708,A017,EQ0057,SV1,R001,WT2,P4,S4,61.94,73.47,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4004
WO004005,20240609,20240630,A004,EQ0046,SV7,R019,WT8,P4,S4,107.16,162.91,False,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4005
WO004006,20240410,20240425,A012,EQ0043,SV1,R008,WT1,P4,S4,85.12,113.74,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4006
WO004007,20240406,20240413,A004,EQ0007,SV11,R018,WT3,P3,S4,52.35,51.72,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4007
WO004008,20240901,,A017,EQ0005,SV1,R024,WT2,P2,S3,9.13,49.83,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4008
WO004009,20241226,,A004,EQ0003,SV9,R006,WT8,P4,S2,48.93,82.92,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4009
WO004010,20240930,20241005,A004,EQ0036,SV10,R020,WT3,P2,S4,12.29,37.91,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4010
WO004011,20240926,20240930,A017,EQ0013,SV9,R017,WT2,P2,S4,19.51,24.65,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4011
WO004012,20240621,20240707,A017,EQ0060,SV7,R007,WT3,P4,S4,102.1,125.32,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4012
WO004013,20240206,20240209,A017,EQ0008,SV8,R023,WT1,P3,S5,32.76,21.53,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4013
WO004014,20240921,20240928,A017,EQ0057,SV7,R024,WT6,P3,S4,53.48,51.45,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4014
WO004015,20241022,20241023,A005,EQ0041,SV10,R001,WT4,P1,S4,6.65,7.63,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4015
WO004016,20240705,20240804,A004,EQ0007,SV2,R010,WT4,P3,S4,60.0,233.35,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4016
WO004017,20240203,,A017,EQ0004,SV11,R003,WT3,P4,S2,72.28,59.72,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4017
WO004018,20240917,,A017,EQ0024,SV10,R019,WT2,P3,S1,35.45,52.4,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4018
WO004019,20241203,,A005,EQ0021,SV12,R027,WT1,P2,S3,21.02,15.85,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4019
WO004020,20240323,,A004,EQ0019,SV2,R029,WT9,P3,S3,36.15,49.99,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4020
WO004021,20240228,20240308,A008,EQ0032,SV3,R012,WT2,P4,S4,58.68,66.81,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4021
WO004022,20240927,20241009,A017,EQ0008,SV3,R008,WT3,P4,S4,55.58,90.33,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,4022
