CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO002113,20240818,PR0056,A006,EQ0030,Seguridad,135825.02,199386.32,36039.9,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2113,legacy-cost-center
CO002114,20241230,PR0025,A004,EQ0003,Componentes mayores,136882.71,126022.36,109971.89,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2114,legacy-cost-center
CO002115,20241206,PR0078,A006,EQ0030,Seguridad,120510.13,141259.81,123885.7,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2115,legacy-cost-center
CO002116,20241105,PR0014,A017,EQ0013,Materiales de desgaste,17028.18,11768.78,15025.56,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2116,legacy-cost-center
CO002117,20240420,PR0028,A004,EQ0007,Materiales de desgaste,152834.5,186622.4,72927.59,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2117,legacy-cost-center
CO002118,20241004,PR0006,A004,EQ0029,Neumáticos,101115.08,121208.13,30561.91,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2118,legacy-cost-center
CO002119,20240506,PR0067,A004,EQ0048,Energía,66543.22,55955.89,25478.01,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2119,legacy-cost-center
CO002120,20240107,PR0046,A004,EQ0048,Componentes mayores,123097.77,171726.92,119635.8,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2120,legacy-cost-center
CO002121,20241107,PR0049,A005,EQ0021,Repuestos,13681.15,14202.89,5817.1,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2121,legacy-cost-center
CO002122,20240421,PR0031,A004,EQ0035,Lubricantes,30200.5,29674.03,20807.0,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2122,legacy-cost-center
CO002123,20241219,PR0024,A013,EQ0012,Parada planta,109063.87,119430.87,119450.11,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2123,legacy-cost-center
CO002124,20240718,PR0038,A004,EQ0017,Contratistas,101470.2,108258.08,111524.39,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2124,legacy-cost-center
CO002125,20240901,PR0026,A017,EQ0027,Seguridad,84854.61,86445.88,33441.36,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2125,legacy-cost-center
CO002126,20240729,PR0024,A017,EQ0024,Automatización,108587.2,89744.73,115386.17,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2126,legacy-cost-center
CO002127,20240606,PR0032,A008,EQ0039,Neumáticos,152083.89,180514.27,72664.11,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2127,legacy-cost-center
CO002128,20241128,PR0019,A017,EQ0045,Neumáticos,22587.75,23879.04,21441.66,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2128,legacy-cost-center
CO002129,20240210,PR0065,A010,EQ0034,Materiales de desgaste,56168.73,63664.94,23147.26,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2129,legacy-cost-center
CO002130,20240229,PR0047,A004,EQ0002,Seguridad,48364.94,59504.86,11370.76,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2130,legacy-cost-center
CO002131,20240810,PR0078,A004,EQ0050,Seguridad,149764.99,138809.22,138253.9,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2131,legacy-cost-center
CO002132,20241220,PR0019,A005,EQ0028,Neumáticos,31579.25,31979.61,19276.83,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2132,legacy-cost-center
CO002133,20241028,PR0041,A006,EQ0051,Lubricantes,60111.06,81366.88,65364.19,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2133,legacy-cost-center
CO002134,20240915,PR0070,A004,EQ0017,Parada planta,145124.66,170523.66,75241.61,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2134,legacy-cost-center
CO002135,20240210,PR0063,A004,EQ0038,Parada planta,107866.28,102493.02,57163.42,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2135,legacy-cost-center
CO002136,20240122,PR0066,A004,EQ0015,Energía,6923.4,6272.13,4913.36,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2136,legacy-cost-center
CO002137,20240416,PR0061,A010,EQ0034,Repuestos,153713.74,155237.52,140776.7,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2137,legacy-cost-center
CO002138,20240918,PR0014,A006,EQ0051,Repuestos,11502.21,18819.79,2515.36,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2138,legacy-cost-center
CO002139,20240207,PR0023,A004,EQ0035,Neumáticos,84459.69,91771.13,65101.9,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2139,legacy-cost-center
CO002140,20240509,PR0009,A017,EQ0060,Componentes mayores,40256.71,38261.22,16849.64,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2140,legacy-cost-center
CO002141,20240504,PR0034,A017,EQ0024,Contratistas,101834.98,146928.63,40936.14,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2141,legacy-cost-center
CO002142,20240225,PR0058,A017,EQ0008,Repuestos,46812.47,42182.16,13066.29,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2142,legacy-cost-center
CO002143,20240730,PR0040,A004,EQ0029,Energía,131176.97,125566.06,27237.69,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2143,legacy-cost-center
CO002144,20240328,PR0057,A004,EQ0050,Automatización,91299.78,106159.57,43224.34,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2144,legacy-cost-center
CO002145,20240217,PR0014,A008,EQ0032,Contratistas,51438.82,72151.5,40230.14,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2145,legacy-cost-center
CO002146,20240607,PR0079,A017,EQ0037,Servicios externos,138767.59,161767.81,81153.98,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2146,legacy-cost-center
CO002147,20240622,PR0033,A005,EQ0049,Parada planta,124803.22,119217.27,38026.22,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2147,legacy-cost-center
CO002148,20240316,PR0058,A017,EQ0016,Servicios externos,79915.86,65250.01,51313.7,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2148,legacy-cost-center
CO002149,20240105,PR0035,A017,EQ0045,Seguridad,79613.14,113600.59,74891.66,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2149,legacy-cost-center
CO002150,20240127,PR0058,A005,EQ0058,Energía,75924.87,82197.19,72330.91,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2150,legacy-cost-center
CO002151,20241028,PR0061,A013,EQ0012,Contratistas,87331.3,90485.06,63162.22,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2151,legacy-cost-center
CO002152,20241027,PR0021,A013,EQ0012,Contratistas,137590.23,155330.02,95866.46,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2152,legacy-cost-center
CO002153,20240904,PR0068,A009,EQ0059,Lubricantes,13655.73,10808.32,7226.8,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2153,legacy-cost-center
CO002154,20240407,PR0035,A009,EQ0059,Componentes mayores,63371.74,58743.71,40561.93,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2154,legacy-cost-center
CO002155,20240825,PR0058,A005,EQ0058,Instrumentación,120520.1,100407.71,107826.13,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2155,legacy-cost-center
CO002156,20241203,PR0032,A010,EQ0052,Automatización,154321.11,158442.4,90938.79,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2156,legacy-cost-center
CO002157,20241106,PR0027,A004,EQ0017,Mano de obra,26198.39,20421.64,25066.34,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2157,legacy-cost-center
CO002158,20240916,PR0013,A010,EQ0034,Instrumentación,8868.41,9824.45,6672.99,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2158,legacy-cost-center
CO002159,20240220,PR0032,A017,EQ0060,Neumáticos,129205.72,153672.87,73180.99,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2159,legacy-cost-center
CO002160,20240612,PR0001,A012,EQ0043,Servicios externos,155325.0,183823.71,160040.15,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2160,legacy-cost-center
CO002161,20241220,PR0055,A008,EQ0032,Contratistas,114920.87,146718.56,114780.04,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2161,legacy-cost-center
CO002162,20241011,PR0015,A017,EQ0037,Repuestos,89539.81,92293.71,50034.73,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2162,legacy-cost-center
CO002163,20240118,PR0049,A010,EQ0014,Instrumentación,38874.04,36274.23,33710.76,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2163,legacy-cost-center
CO002164,20241118,PR0075,A004,EQ0022,Energía,153421.05,164431.67,158973.29,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2164,legacy-cost-center
CO002165,20240612,PR0049,A012,EQ0044,Automatización,116118.96,114078.77,84743.14,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2165,legacy-cost-center
CO002166,20240225,PR0059,A005,EQ0058,Parada planta,111669.0,78264.04,116520.92,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2166,legacy-cost-center
CO002167,20240101,PR0002,A004,EQ0003,Componentes mayores,141349.48,127401.26,38425.08,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2167,legacy-cost-center
CO002168,20240528,PR0078,A004,EQ0025,Neumáticos,140353.85,158146.34,146572.61,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2168,legacy-cost-center
CO002169,20241203,PR0038,A004,EQ0042,Servicios externos,14747.6,12091.3,11997.85,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2169,legacy-cost-center
CO002170,20240810,PR0008,A005,EQ0028,Lubricantes,5153.89,4209.38,1764.31,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2170,legacy-cost-center
CO002171,20240623,PR0033,A006,EQ0051,Parada planta,37186.86,50620.27,11462.25,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2171,legacy-cost-center
CO002172,20240708,PR0067,A008,EQ0039,Parada planta,145826.06,196907.05,125062.11,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2172,legacy-cost-center
CO002173,20240410,PR0078,A004,EQ0022,Materiales de desgaste,86316.63,96392.85,36634.91,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2173,legacy-cost-center
CO002174,20240107,PR0031,A004,EQ0046,Neumáticos,104309.07,115010.05,24056.39,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2174,legacy-cost-center
CO002175,20240611,PR0057,A005,EQ0021,Servicios externos,56666.11,65253.72,21613.93,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2175,legacy-cost-center
CO002176,20240308,PR0026,A004,EQ0025,Componentes mayores,69125.88,71572.8,20360.26,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2176,legacy-cost-center
CO002177,20241214,PR0010,A004,EQ0017,Contratistas,49403.66,42661.97,17457.04,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2177,legacy-cost-center
CO002178,20240401,PR0021,A017,EQ0060,Contratistas,150576.02,120941.25,101821.4,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2178,legacy-cost-center
CO002179,20240325,PR0002,A004,EQ0025,Repuestos,67104.66,73020.13,45617.33,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2179,legacy-cost-center
CO002180,20240613,PR0008,A005,EQ0058,Energía,134071.76,149418.95,80908.09,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2180,legacy-cost-center
CO002181,20240506,PR0012,A004,EQ0035,Mano de obra,26554.72,21809.86,23158.47,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2181,legacy-cost-center
CO002182,20240809,PR0033,A017,EQ0008,Contratistas,52123.93,41693.51,11170.89,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2182,legacy-cost-center
CO002183,20240104,PR0078,A004,EQ0046,Mano de obra,30669.48,30576.08,30673.36,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2183,legacy-cost-center
CO002184,20241222,PR0035,A013,EQ0012,Repuestos,48361.06,49418.04,52755.59,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2184,legacy-cost-center
CO002185,20240321,PR0062,A005,EQ0054,Componentes mayores,107481.85,123558.91,112883.52,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2185,legacy-cost-center
CO002186,20240830,PR0017,A005,EQ0058,Materiales de desgaste,24349.8,26930.42,10679.19,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2186,legacy-cost-center
CO002187,20241119,PR0070,A010,EQ0033,Lubricantes,86684.15,85574.14,85865.38,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2187,legacy-cost-center
CO002188,20240118,PR0063,A017,EQ0024,Componentes mayores,2493.69,2906.85,2162.81,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2188,legacy-cost-center
CO002189,20240624,PR0011,A004,EQ0029,Instrumentación,157330.44,148531.48,100011.57,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2189,legacy-cost-center
CO002190,20240805,PR0014,A004,EQ0047,Instrumentación,7622.78,7246.46,8307.88,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2190,legacy-cost-center
CO002191,20240206,PR0009,A010,EQ0023,Mano de obra,121194.22,137642.94,49005.51,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2191,legacy-cost-center
CO002192,20240829,PR0008,A017,EQ0004,Lubricantes,139342.4,160691.03,101209.36,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2192,legacy-cost-center
CO002193,20241031,PR0067,A004,EQ0036,Seguridad,159404.36,184494.01,62508.89,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2193,legacy-cost-center
CO002194,20240216,PR0015,A017,EQ0045,Contratistas,104719.52,101712.11,45048.5,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2194,legacy-cost-center
CO002195,20241105,PR0030,A004,EQ0009,Mano de obra,97839.09,98960.18,92779.95,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2195,legacy-cost-center
CO002196,20240620,PR0037,A004,EQ0022,Servicios externos,90097.23,77608.27,69600.65,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2196,legacy-cost-center
CO002197,20241224,PR0060,A004,EQ0029,Servicios externos,122808.59,140491.98,103459.55,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2197,legacy-cost-center
CO002198,20240414,PR0065,A017,EQ0037,Parada planta,139575.54,126370.42,72802.51,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2198,legacy-cost-center
CO002199,20240123,PR0031,A017,EQ0031,Parada planta,85377.51,58103.64,88008.42,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2199,legacy-cost-center
CO002200,20240828,PR0057,A004,EQ0046,Energía,115785.48,107614.5,70646.88,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2200,legacy-cost-center
CO002201,20240610,PR0022,A004,EQ0038,Instrumentación,154059.73,132965.02,76250.29,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2201,legacy-cost-center
CO002202,20240820,PR0035,A012,EQ0043,Automatización,19672.9,11152.24,7231.09,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2202,legacy-cost-center
CO002203,20241119,PR0047,A017,EQ0005,Contratistas,95176.84,86443.69,41683.66,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2203,legacy-cost-center
CO002204,20241111,PR0012,A005,EQ0056,Parada planta,12643.88,14226.8,11503.75,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2204,legacy-cost-center
CO002205,20240213,PR0030,A004,EQ0026,Instrumentación,70832.04,75520.42,35415.14,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2205,legacy-cost-center
CO002206,20240125,PR0070,A004,EQ0026,Energía,116731.46,124422.9,57124.49,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2206,legacy-cost-center
CO002207,20240512,PR0006,A004,EQ0046,Materiales de desgaste,62088.11,76250.99,34062.09,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2207,legacy-cost-center
CO002208,20240218,PR0030,A004,EQ0025,Contratistas,17816.59,16166.48,8809.33,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2208,legacy-cost-center
CO002209,20241127,PR0026,A004,EQ0048,Seguridad,133124.33,108727.59,89235.78,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2209,legacy-cost-center
CO002210,20240719,PR0047,A004,EQ0050,Instrumentación,40551.07,43755.96,43802.6,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2210,legacy-cost-center
CO002211,20240203,PR0076,A010,EQ0033,Mano de obra,81369.7,86018.48,85704.59,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2211,legacy-cost-center
CO002212,20240722,PR0037,A010,EQ0034,Lubricantes,25669.73,20469.12,26711.49,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2212,legacy-cost-center
CO002213,20240922,PR0077,A004,EQ0053,Neumáticos,158314.27,153853.37,117601.62,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2213,legacy-cost-center
CO002214,20241010,PR0053,A017,EQ0045,Lubricantes,62467.75,67849.95,67864.64,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2214,legacy-cost-center
CO002215,20241213,PR0025,A004,EQ0046,Seguridad,131824.7,137620.71,69760.22,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2215,legacy-cost-center
CO002216,20240814,PR0007,A004,EQ0042,Servicios externos,62759.3,70108.44,23786.42,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2216,legacy-cost-center
CO002217,20240808,PR0051,A004,EQ0048,Contratistas,57245.04,51088.41,58099.58,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2217,legacy-cost-center
CO002218,20240122,PR0008,A004,EQ0047,Parada planta,39998.2,30920.7,37474.53,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2218,legacy-cost-center
CO002219,20241117,PR0048,A004,EQ0048,Parada planta,65916.96,56284.46,36263.69,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2219,legacy-cost-center
CO002220,20241010,PR0013,A004,EQ0025,Mano de obra,140290.22,159691.91,58407.2,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2220,legacy-cost-center
CO002221,20241019,PR0061,A012,EQ0044,Automatización,106541.64,124196.21,56777.71,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2221,legacy-cost-center
CO002222,20241222,PR0035,A017,EQ0031,Repuestos,10388.12,10109.66,6119.73,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2222,legacy-cost-center
CO002223,20241022,PR0038,A010,EQ0052,Energía,87491.27,108665.59,83227.21,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2223,legacy-cost-center
CO002224,20240606,PR0040,A006,EQ0030,Energía,80647.31,98767.03,44394.46,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2224,legacy-cost-center
CO002225,20240818,PR0023,A005,EQ0006,Mano de obra,110538.03,101474.75,69967.12,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2225,legacy-cost-center
CO002226,20241119,PR0076,A005,EQ0049,Servicios externos,121340.37,93948.05,44380.53,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2226,legacy-cost-center
CO002227,20240126,PR0048,A017,EQ0031,Lubricantes,91385.89,90278.98,78490.62,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2227,legacy-cost-center
CO002228,20240224,PR0054,A004,EQ0003,Seguridad,140392.16,164213.95,107294.87,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2228,legacy-cost-center
CO002229,20240526,PR0018,A004,EQ0050,Neumáticos,103440.44,124434.93,34417.17,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2229,legacy-cost-center
CO002230,20240829,PR0078,A017,EQ0004,Automatización,55406.72,64885.92,25178.89,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2230,legacy-cost-center
CO002231,20241101,PR0017,A004,EQ0007,Componentes mayores,61459.58,66371.39,29482.29,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2231,legacy-cost-center
CO002232,20240422,PR0010,A012,EQ0043,Repuestos,137648.68,172814.79,103692.79,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2232,legacy-cost-center
CO002233,20240315,PR0030,A017,EQ0010,Energía,43052.22,36379.54,9433.46,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2233,legacy-cost-center
CO002234,20240310,PR0046,A004,EQ0017,Neumáticos,24521.71,29171.09,17779.5,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2234,legacy-cost-center
CO002235,20240419,PR0066,A004,EQ0025,Componentes mayores,120866.19,126304.97,52097.23,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2235,legacy-cost-center
CO002236,20240123,PR0045,A009,EQ0059,Parada planta,69543.1,71886.08,70804.34,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2236,legacy-cost-center
CO002237,20240706,PR0013,A010,EQ0034,Contratistas,37813.86,29204.09,35544.41,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2237,legacy-cost-center
CO002238,20241111,PR0069,A009,EQ0059,Seguridad,133075.56,140343.5,93617.76,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2238,legacy-cost-center
CO002239,20240603,PR0003,A012,EQ0044,Contratistas,31224.25,36989.6,14611.86,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2239,legacy-cost-center
CO002240,20240626,PR0025,A009,EQ0018,Materiales de desgaste,117724.85,77628.37,51509.55,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2240,legacy-cost-center
CO002241,20241026,PR0056,A010,EQ0034,Lubricantes,55749.04,62845.22,14096.92,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2241,legacy-cost-center
CO002242,20240105,PR0016,A005,EQ0021,Materiales de desgaste,114552.4,72670.64,62261.84,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2242,legacy-cost-center
CO002243,20241222,PR0054,A017,EQ0013,Mano de obra,124116.19,95968.9,41383.48,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2243,legacy-cost-center
CO002244,20240315,PR0064,A010,EQ0033,Contratistas,26849.32,26444.21,20559.7,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2244,legacy-cost-center
CO002245,20240209,PR0016,A006,EQ0051,Materiales de desgaste,132321.26,201164.22,129093.69,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2245,legacy-cost-center
CO002246,20240804,PR0037,A004,EQ0048,Contratistas,99715.34,97671.72,26910.88,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2246,legacy-cost-center
CO002247,20240107,PR0078,A017,EQ0016,Neumáticos,137734.14,148090.98,138429.44,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2247,legacy-cost-center
CO002248,20240612,PR0056,A017,EQ0016,Instrumentación,6968.21,5953.8,3926.31,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2248,legacy-cost-center
CO002249,20241010,PR0013,A010,EQ0052,Contratistas,121580.22,117801.1,27416.86,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2249,legacy-cost-center
CO002250,20240908,PR0035,A004,EQ0038,Neumáticos,157775.3,156389.92,43423.8,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2250,legacy-cost-center
CO002251,20240128,PR0060,A006,EQ0030,Parada planta,113056.5,146443.98,22633.76,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2251,legacy-cost-center
CO002252,20240923,PR0021,A004,EQ0050,Componentes mayores,147012.37,129434.59,107736.06,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2252,legacy-cost-center
CO002253,20240328,PR0015,A004,EQ0003,Lubricantes,67531.39,60408.97,29915.09,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2253,legacy-cost-center
CO002254,20240308,PR0051,A004,EQ0046,Servicios externos,112853.42,132297.17,70153.0,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2254,legacy-cost-center
CO002255,20240507,PR0042,A004,EQ0029,Materiales de desgaste,91619.19,88001.06,78446.53,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2255,legacy-cost-center
CO002256,20240611,PR0061,A006,EQ0030,Seguridad,54964.05,81200.65,31735.58,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2256,legacy-cost-center
CO002257,20240419,PR0049,A008,EQ0040,Repuestos,100466.41,115608.07,37900.57,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2257,legacy-cost-center
CO002258,20240713,PR0058,A010,EQ0014,Servicios externos,59013.41,53003.42,56310.23,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2258,legacy-cost-center
CO002259,20240825,PR0074,A004,EQ0053,Componentes mayores,152000.02,102087.31,58630.12,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2259,legacy-cost-center
CO002260,20240129,PR0072,A005,EQ0006,Lubricantes,128027.48,150051.42,109147.82,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,2260,legacy-cost-center
CO002261,20240411,PR0001,A004,EQ0035,Energía,139597.93,142192.08,114308.71,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2261,legacy-cost-center
CO002262,20240422,PR0005,A004,EQ0029,Energía,102442.44,81511.78,94348.59,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2262,legacy-cost-center
CO002263,20240810,PR0056,A017,EQ0060,Parada planta,134792.1,151573.11,81019.34,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2263,legacy-cost-center
CO002264,20240404,PR0015,A008,EQ0040,Materiales de desgaste,59959.95,75434.42,62120.63,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2264,legacy-cost-center
CO002265,20240911,PR0052,A010,EQ0023,Instrumentación,106505.98,126829.11,32903.55,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,2265,legacy-cost-center
CO002266,20240922,PR0028,A004,EQ0026,Contratistas,54736.67,72961.28,37379.68,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,2266,legacy-cost-center
CO002267,20240108,PR0056,A004,EQ0015,Energía,95926.31,77082.14,80194.6,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,2267,legacy-cost-center
