EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift,_SourceFile,_ExportedAt,_LegacyRowNumber
EN0008584,20240211,A004,EQ0039,L006,384.95,216.76,7.39,683,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8584
EN0008585,20240515,A003,EQ0037,L006,397.7,233.85,8.77,657,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8585
EN0008586,20240202,A003,EQ0012,L006,1070.44,376.91,6.81,760,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8586
EN0008587,20241021,A003,EQ0026,L006,570.85,226.14,12.39,243,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8587
EN0008588,20240504,A003,EQ0009,L006,956.46,421.43,15.11,125,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8588
EN0008589,20240806,A005,EQ0031,L004,328.37,162.79,6.33,240,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8589
EN0008590,20240126,A001,EQ0015,L006,1000.68,480.25,16.89,77,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8590
EN0008591,20240621,A002,EQ0021,L006,1691.05,919.39,19.55,389,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8591
EN0008592,20241206,A003,EQ0036,L006,1403.1,596.29,23.42,620,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8592
EN0008593,20240402,A005,EQ0024,L004,980.76,537.35,19.49,629,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8593
EN0008594,20240910,A005,EQ0031,L004,2571.5,1509.9,18.04,611,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8594
EN0008595,20240509,A006,EQ0006,L001,400.82,241.75,5.31,566,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8595
EN0008596,20240824,A005,EQ0031,L004,1406.1,565.94,18.29,629,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8596
EN0008597,20241225,A006,EQ0019,L001,1119.25,611.7,17.41,121,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8597
EN0008598,20240302,A003,EQ0037,L006,278.26,147.53,11.73,477,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8598
EN0008599,20240215,A003,EQ0012,L006,1821.84,1097.69,23.48,523,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8599
EN0008600,20241107,A005,EQ0010,L004,841.62,436.88,8.07,817,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8600
EN0008601,20240705,A003,EQ0026,L006,873.7,424.8,19.93,767,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8601
EN0008602,20240405,A003,EQ0035,L006,2563.11,1174.76,16.19,231,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8602
EN0008603,20240730,A002,EQ0005,L006,1539.34,873.35,9.78,463,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8603
EN0008604,20240406,A003,EQ0037,L006,2819.4,1120.79,21.99,606,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8604
EN0008605,20240612,A001,EQ0023,L006,962.94,533.52,8.92,552,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8605
EN0008606,20241121,A006,EQ0028,L001,243.35,130.45,5.52,394,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8606
EN0008607,20240510,A003,EQ0035,L006,2117.72,1224.51,22.49,151,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8607
EN0008608,20240816,A006,EQ0017,L001,1590.36,612.85,10.83,668,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8608
EN0008609,20241203,A003,EQ0036,L006,393.85,182.45,8.22,337,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8609
EN0008610,20240901,A003,EQ0037,L006,1116.66,628.51,8.77,82,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8610
EN0008611,20240526,A006,EQ0030,L001,300.88,132.33,5.85,222,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8611
EN0008612,20241222,A003,EQ0002,L006,674.13,295.34,19.02,811,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8612
EN0008613,20240611,A005,EQ0024,L004,1284.67,608.7,8.84,31,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8613
EN0008614,20240526,A003,EQ0012,L006,460.53,254.42,3.28,338,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8614
EN0008615,20240818,A003,EQ0004,L006,2761.25,1304.5,23.94,46,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8615
EN0008616,20240410,A003,EQ0004,L006,716.8,260.94,17.83,31,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8616
EN0008617,20240627,A003,EQ0036,L006,89.76,41.06,3.73,595,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8617
EN0008618,20240407,A004,EQ0016,L006,916.48,442.61,23.29,843,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8618
EN0008619,20240123,A002,EQ0005,L006,2521.68,1162.05,21.8,51,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8619
EN0008620,20240313,A006,EQ0030,L001,561.56,302.49,15.19,478,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8620
EN0008621,20240908,A003,EQ0026,L006,1210.3,413.94,14.13,560,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8621
EN0008622,20241102,A006,EQ0017,L001,714.85,327.37,11.94,834,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8622
EN0008623,20240314,A004,EQ0022,L006,465.85,230.24,16.63,375,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8623
EN0008624,20240415,A001,EQ0023,L006,559.78,313.91,4.56,246,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8624
EN0008625,20240226,A001,EQ0038,L006,3312.96,1518.85,22.36,147,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8625
EN0008626,20240212,A006,EQ0017,L001,233.15,143.43,3.33,369,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8626
EN0008627,20240311,A003,EQ0002,L006,453.66,239.73,4.1,552,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8627
EN0008628,20241010,A003,EQ0002,L006,595.72,279.68,20.85,35,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8628
EN0008629,20241005,A006,EQ0028,L001,756.06,338.22,17.16,707,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8629
EN0008630,20241218,A004,EQ0003,L006,272.77,131.43,12.16,696,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8630
EN0008631,20240109,A001,EQ0038,L006,1107.33,623.54,7.69,225,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8631
EN0008632,20241007,A003,EQ0002,L006,487.11,299.62,14.51,329,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8632
EN0008633,20240802,A001,EQ0027,L006,2089.26,769.81,17.62,525,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8633
EN0008634,20240501,A005,EQ0033,L004,191.62,84.18,6.23,505,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8634
EN0008635,20240302,A006,EQ0006,L001,2673.18,1336.58,20.49,620,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8635
EN0008636,20240304,A003,EQ0004,L006,721.05,347.29,4.54,737,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8636
EN0008637,20240705,A001,EQ0040,L006,2402.95,1021.62,20.13,58,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8637
EN0008638,20241015,A002,EQ0014,L006,565.58,236.46,16.39,510,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8638
EN0008639,20240218,A004,EQ0011,L006,651.5,316.31,7.84,502,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8639
EN0008640,20240830,A001,EQ0023,L006,744.88,422.9,10.94,98,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8640
EN0008641,20240228,A004,EQ0011,L006,1415.06,783.61,15.69,683,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8641
EN0008642,20240313,A004,EQ0022,L006,248.69,112.92,8.3,265,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8642
EN0008643,20240111,A003,EQ0013,L006,1483.76,639.06,9.98,692,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8643
EN0008644,20241212,A005,EQ0025,L004,1015.4,440.13,18.82,578,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8644
EN0008645,20240421,A003,EQ0004,L006,481.6,244.26,4.07,400,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8645
EN0008646,20240804,A004,EQ0022,L006,1508.04,619.93,17.39,233,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8646
EN0008647,20240225,A001,EQ0023,L006,1464.14,586.13,10.37,655,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8647
EN0008648,20240804,A005,EQ0020,L004,996.95,374.4,8.27,537,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8648
EN0008649,20240913,A004,EQ0011,L006,1459.95,731.79,9.19,319,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8649
EN0008650,20240525,A001,EQ0027,L006,3017.46,1564.48,21.78,385,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8650
EN0008651,20240730,A002,EQ0014,L006,1209.75,664.39,21.09,294,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8651
EN0008652,20240316,A003,EQ0012,L006,279.52,104.46,13.62,337,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8652
EN0008653,20240610,A004,EQ0008,L006,636.31,223.66,7.8,378,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8653
EN0008654,20240801,A006,EQ0019,L001,2673.85,1399.5,21.64,615,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8654
EN0008655,20240202,A006,EQ0019,L001,235.9,135.29,8.08,603,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8655
EN0008656,20240602,A001,EQ0018,L006,1404.95,675.42,13.19,663,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8656
EN0008657,20240520,A002,EQ0014,L006,2093.01,954.19,13.2,95,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8657
EN0008658,20240229,A001,EQ0015,L006,1116.82,417.39,15.76,153,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8658
EN0008659,20240203,A001,EQ0027,L006,684.35,269.06,16.48,414,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8659
EN0008660,20240108,A001,EQ0040,L006,1510.42,845.22,17.39,710,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8660
EN0008661,20240512,A006,EQ0028,L001,1990.98,834.12,18.83,584,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8661
EN0008662,20241119,A003,EQ0037,L006,1427.25,798.99,9.41,749,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8662
EN0008663,20240920,A004,EQ0022,L006,682.59,308.4,20.6,452,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8663
EN0008664,20241207,A006,EQ0028,L001,488.58,292.98,15.63,214,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8664
EN0008665,20240706,A001,EQ0015,L006,3175.45,1536.54,23.59,487,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8665
EN0008666,20240206,A006,EQ0030,L001,2074.9,831.96,14.67,607,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8666
EN0008667,20240630,A004,EQ0022,L006,2264.16,813.45,20.09,181,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8667
EN0008668,20240417,A003,EQ0035,L006,683.56,355.79,5.13,316,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8668
EN0008669,20240814,A006,EQ0017,L001,194.84,89.58,3.83,34,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8669
EN0008670,20240922,A001,EQ0015,L006,1043.36,556.55,7.0,768,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8670
EN0008671,20241212,A001,EQ0018,L006,918.15,465.46,8.16,233,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8671
EN0008672,20240824,A004,EQ0022,L006,3094.26,1419.85,20.83,689,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8672
EN0008673,20240807,A003,EQ0004,L006,738.85,332.61,8.53,466,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8673
EN0008674,20240525,A001,EQ0015,L006,779.45,282.01,5.7,725,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8674
EN0008675,20240312,A005,EQ0020,L004,723.49,260.64,4.91,563,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8675
EN0008676,20240428,A003,EQ0036,L006,211.74,90.98,5.24,115,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8676
EN0008677,20240730,A005,EQ0024,L004,342.78,211.46,16.84,72,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8677
EN0008678,20241227,A005,EQ0025,L004,729.55,368.69,10.8,744,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8678
EN0008679,20240808,A002,EQ0014,L006,405.14,228.03,6.95,412,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8679
EN0008680,20240210,A001,EQ0023,L006,90.73,44.58,3.74,222,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8680
EN0008681,20240211,A003,EQ0036,L006,3563.9,1496.93,22.88,448,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8681
EN0008682,20241027,A006,EQ0019,L001,719.25,351.98,5.95,738,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8682
EN0008683,20241103,A005,EQ0031,L004,664.72,236.38,14.38,558,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8683
EN0008684,20240520,A001,EQ0023,L006,2237.04,780.23,14.22,408,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8684
EN0008685,20240419,A005,EQ0033,L004,586.47,297.71,11.58,378,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8685
EN0008686,20240105,A003,EQ0012,L006,2181.07,900.72,16.09,717,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8686
EN0008687,20241021,A001,EQ0018,L006,630.22,375.09,10.23,757,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8687
EN0008688,20241019,A002,EQ0021,L006,465.03,176.36,5.57,696,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8688
EN0008689,20240825,A003,EQ0009,L006,739.55,348.44,9.3,272,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8689
EN0008690,20241222,A003,EQ0009,L006,1997.84,1170.3,23.54,57,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8690
EN0008691,20240310,A005,EQ0024,L004,1650.27,709.75,17.4,639,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8691
EN0008692,20241030,A005,EQ0010,L004,225.92,86.94,9.58,490,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8692
EN0008693,20241220,A005,EQ0010,L004,975.19,568.13,6.32,286,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8693
EN0008694,20240815,A004,EQ0008,L006,1631.27,572.68,16.56,532,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8694
EN0008695,20240828,A006,EQ0030,L001,1405.93,848.4,10.61,66,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8695
EN0008696,20240929,A004,EQ0008,L006,387.08,167.39,8.03,306,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8696
EN0008697,20240508,A002,EQ0021,L006,711.92,256.27,12.23,721,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8697
EN0008698,20240412,A005,EQ0020,L004,1348.33,634.41,8.7,790,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8698
EN0008699,20240828,A006,EQ0006,L001,550.89,235.6,9.47,805,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8699
EN0008700,20240411,A004,EQ0003,L006,1090.02,414.34,8.5,84,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8700
EN0008701,20241006,A006,EQ0030,L001,2532.04,987.66,16.16,312,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8701
EN0008702,20241110,A002,EQ0014,L006,2082.38,1034.07,20.68,746,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8702
EN0008703,20240707,A003,EQ0037,L006,1577.52,836.94,14.8,561,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8703
EN0008704,20240804,A005,EQ0020,L004,2028.7,1248.62,20.67,397,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8704
EN0008705,20240204,A002,EQ0014,L006,1394.16,804.32,16.65,118,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8705
EN0008706,20240612,A006,EQ0006,L001,1147.38,632.43,15.27,203,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8706
EN0008707,20241230,A002,EQ0005,L006,1572.93,598.65,23.21,465,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8707
EN0008708,20240819,A001,EQ0015,L006,405.04,143.97,19.38,615,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8708
EN0008709,20240129,A005,EQ0010,L004,249.65,123.38,6.97,513,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8709
EN0008710,20240519,A004,EQ0022,L006,2004.12,985.06,15.41,460,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8710
EN0008711,20240914,A006,EQ0001,L001,718.36,403.16,5.53,569,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8711
EN0008712,20241125,A003,EQ0037,L006,154.11,85.69,3.05,144,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8712
EN0008713,20240924,A006,EQ0019,L001,1347.77,721.17,11.86,332,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8713
EN0008714,20240416,A003,EQ0013,L006,1140.97,442.16,8.62,300,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8714
EN0008715,20240401,A003,EQ0002,L006,1371.85,531.0,22.37,260,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8715
EN0008716,20240228,A006,EQ0001,L001,2995.9,1479.35,21.57,282,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8716
EN0008717,20240913,A004,EQ0008,L006,815.84,307.21,16.86,318,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8717
EN0008718,20240307,A001,EQ0027,L006,331.91,184.34,3.61,437,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8718
EN0008719,20240826,A003,EQ0002,L006,239.6,147.47,5.27,498,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8719
EN0008720,20241204,A004,EQ0039,L006,259.0,93.64,8.39,295,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8720
EN0008721,20240901,A002,EQ0005,L006,379.37,137.52,16.63,631,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8721
EN0008722,20240422,A001,EQ0040,L006,773.18,463.87,14.46,302,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8722
EN0008723,20240324,A002,EQ0014,L006,429.05,250.18,4.78,242,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8723
EN0008724,20241223,A006,EQ0019,L001,2359.9,880.91,18.18,44,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8724
EN0008725,20240217,A006,EQ0030,L001,153.7,57.31,3.93,158,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8725
EN0008726,20240115,A004,EQ0008,L006,2243.83,854.06,18.11,749,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8726
EN0008727,20240705,A005,EQ0007,L004,816.4,310.93,22.86,499,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8727
EN0008728,20240119,A001,EQ0027,L006,683.19,296.07,10.86,71,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8728
EN0008729,20241025,A002,EQ0021,L006,2076.14,1231.46,20.39,730,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8729
EN0008730,20241027,A005,EQ0033,L004,1573.66,672.22,23.64,389,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8730
EN0008731,20240219,A006,EQ0019,L001,355.61,140.16,5.08,172,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8731
EN0008732,20240527,A001,EQ0023,L006,747.1,305.29,4.95,619,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8732
EN0008733,20241207,A003,EQ0013,L006,1094.18,584.49,13.5,185,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8733
EN0008734,20240914,A001,EQ0015,L006,2160.15,1069.12,23.38,284,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8734
EN0008735,20240215,A001,EQ0040,L006,2043.11,1111.31,16.91,633,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8735
EN0008736,20240804,A002,EQ0014,L006,431.86,195.36,7.71,702,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8736
EN0008737,20240717,A003,EQ0036,L006,1551.13,622.71,9.71,562,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8737
EN0008738,20240908,A001,EQ0018,L006,98.75,50.41,3.93,717,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8738
EN0008739,20241120,A005,EQ0025,L004,150.11,77.61,6.94,836,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8739
EN0008740,20240711,A003,EQ0009,L006,1043.98,617.49,19.46,379,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8740
EN0008741,20241213,A002,EQ0014,L006,2931.14,1145.96,23.7,78,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8741
EN0008742,20240914,A006,EQ0017,L001,2561.77,1233.52,22.37,505,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8742
EN0008743,20240121,A005,EQ0031,L004,424.47,192.71,8.91,385,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8743
EN0008744,20240727,A005,EQ0033,L004,2011.16,1087.0,22.48,743,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8744
EN0008745,20240526,A004,EQ0022,L006,478.37,251.29,7.4,194,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8745
EN0008746,20240527,A001,EQ0023,L006,572.0,283.0,7.69,797,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8746
EN0008747,20240913,A003,EQ0002,L006,544.72,268.27,5.7,547,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8747
EN0008748,20240912,A004,EQ0011,L006,1993.27,1057.46,17.91,726,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8748
EN0008749,20240528,A003,EQ0036,L006,620.2,310.6,8.33,518,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8749
EN0008750,20240214,A006,EQ0028,L001,1706.48,630.86,12.98,75,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8750
EN0008751,20240205,A003,EQ0035,L006,291.34,131.58,9.81,56,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8751
EN0008752,20240408,A002,EQ0014,L006,671.28,320.24,5.58,266,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8752
EN0008753,20240930,A001,EQ0027,L006,701.68,257.42,6.91,59,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8753
EN0008754,20240309,A004,EQ0008,L006,751.77,367.56,6.33,169,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8754
EN0008755,20241110,A003,EQ0029,L006,1100.55,411.04,7.72,493,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8755
EN0008756,20241103,A004,EQ0003,L006,1136.06,439.89,10.24,815,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8756
EN0008757,20240707,A001,EQ0040,L006,850.18,526.63,13.67,368,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8757
EN0008758,20240815,A003,EQ0035,L006,422.02,182.22,7.55,303,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8758
EN0008759,20240924,A001,EQ0027,L006,1098.79,641.19,16.8,43,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8759
EN0008760,20240101,A001,EQ0023,L006,311.83,178.05,8.45,407,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8760
EN0008761,20240623,A005,EQ0032,L004,989.61,535.39,7.21,393,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8761
EN0008762,20241029,A003,EQ0002,L006,896.72,413.34,21.75,147,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8762
EN0008763,20241211,A004,EQ0008,L006,311.06,178.04,7.97,627,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8763
EN0008764,20240410,A005,EQ0020,L004,329.4,188.42,9.37,284,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8764
EN0008765,20240630,A002,EQ0005,L006,1088.86,427.04,13.02,674,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8765
EN0008766,20240104,A003,EQ0012,L006,3214.07,1337.39,21.84,417,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8766
EN0008767,20240219,A001,EQ0023,L006,601.13,279.6,20.47,166,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8767
EN0008768,20240130,A004,EQ0011,L006,1235.99,728.21,7.77,254,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8768
EN0008769,20240506,A004,EQ0016,L006,461.71,186.93,3.22,43,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8769
EN0008770,20240721,A003,EQ0037,L006,994.18,457.61,11.09,744,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8770
EN0008771,20240426,A003,EQ0029,L006,1274.0,558.05,10.89,270,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8771
EN0008772,20240307,A004,EQ0039,L006,280.85,146.78,7.35,143,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8772
EN0008773,20241114,A005,EQ0010,L004,1772.53,894.95,14.69,702,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8773
EN0008774,20240818,A006,EQ0030,L001,5652.09,3002.52,22.24,783,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8774
EN0008775,20241016,A003,EQ0037,L006,92.91,37.03,4.06,324,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8775
EN0008776,20241109,A005,EQ0010,L004,2104.45,1049.13,18.99,776,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8776
EN0008777,20241113,A002,EQ0005,L006,185.48,73.52,5.6,301,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8777
EN0008778,20240529,A003,EQ0004,L006,773.86,363.31,20.81,302,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8778
EN0008779,20240913,A004,EQ0039,L006,888.87,531.73,19.02,40,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8779
EN0008780,20241114,A004,EQ0003,L006,607.55,295.56,15.73,702,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8780
EN0008781,20241006,A001,EQ0018,L006,2854.42,1278.64,21.23,554,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,8781
EN0008782,20240319,A003,EQ0002,L006,420.47,223.18,17.98,779,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,8782
EN0008783,20241202,A003,EQ0012,L006,574.22,271.99,21.85,751,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,8783
