MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT001453,20240707,EQ0002,A003,WT2,P3,Vibración,Energía,2.52,1.97,1695.89,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1453,Equipo Sintético 0002
MT001454,20240106,EQ0023,A001,WT1,P2,Calibración,Eléctrico,3.62,2.76,2792.12,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1454,Equipo Sintético 0023
MT001455,20241001,EQ0040,A001,WT1,P4,Sobrecalentamiento,Mecánico,3.25,2.78,1436.61,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1455,Equipo Sintético 0040
MT001456,20241008,EQ0021,A002,WT2,P3,Desgaste,Eléctrico,4.99,2.3,2826.59,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1456,Equipo Sintético 0021
MT001457,20240705,EQ0002,A003,WT2,P3,Vibración,Eléctrico,6.23,3.26,1226.11,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1457,Equipo Sintético 0002
MT001458,20240720,EQ0021,A002,WT2,P3,Vibración,TI/OT,6.0,5.19,3991.73,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1458,Equipo Sintético 0021
MT001459,20240712,EQ0009,A003,WT1,P2,Falla eléctrica,Eléctrico,5.95,2.61,2561.35,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1459,Equipo Sintético 0009
MT001460,20240603,EQ0009,A003,WT2,P4,No aplica,Mecánico,2.13,2.0,625.77,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1460,Equipo Sintético 0009
MT001461,20240912,EQ0024,A005,WT1,P2,Sobrecalentamiento,Energía,2.76,1.79,520.63,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1461,Equipo Sintético 0024
MT001462,20240222,EQ0014,A002,WT1,P3,Desgaste,Control,5.25,3.12,2672.88,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1462,Equipo Sintético 0014
MT001463,20240415,EQ0016,A004,WT1,P2,Sobrecalentamiento,Eléctrico,1.94,1.25,1350.9,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1463,Equipo Sintético 0016
MT001464,20241120,EQ0008,A004,WT2,P4,Calibración,Mecánico,4.9,2.73,1787.43,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1464,Equipo Sintético 0008
MT001465,20241020,EQ0026,A003,WT2,P3,No aplica,Eléctrico,8.67,7.4,2680.33,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1465,Equipo Sintético 0026
MT001466,20240120,EQ0029,A003,WT1,P4,Falla eléctrica,TI/OT,0.34,0.25,222.15,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1466,Equipo Sintético 0029
MT001467,20240303,EQ0036,A003,WT2,P4,Sobrecalentamiento,Energía,9.65,5.39,6147.53,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1467,Equipo Sintético 0036
MT001468,20240211,EQ0017,A006,WT2,P2,Calibración,Energía,6.4,5.31,2656.58,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1468,Equipo Sintético 0017
MT001469,20241216,EQ0001,A006,WT2,P3,Sobrecalentamiento,TI/OT,8.03,6.34,6705.92,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1469,Equipo Sintético 0001
MT001470,20241105,EQ0010,A005,WT2,P3,No aplica,Eléctrico,7.65,5.53,4891.19,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1470,Equipo Sintético 0010
MT001471,20240729,EQ0040,A001,WT1,P3,Desgaste,Eléctrico,0.62,0.4,498.0,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1471,Equipo Sintético 0040
MT001472,20240909,EQ0032,A005,WT1,P3,No aplica,Energía,0.69,0.6,617.19,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1472,Equipo Sintético 0032
MT001473,20240813,EQ0022,A004,WT1,P1,Falla eléctrica,Eléctrico,0.21,0.11,144.25,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1473,Equipo Sintético 0022
MT001474,20241104,EQ0036,A003,WT1,P3,Calibración,Energía,0.61,0.55,249.02,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1474,Equipo Sintético 0036
MT001475,20241203,EQ0011,A004,WT1,P3,Falla eléctrica,Energía,0.96,0.7,672.29,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1475,Equipo Sintético 0011
MT001476,20241221,EQ0001,A006,WT1,P2,Vibración,Eléctrico,2.45,2.25,1233.72,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1476,Equipo Sintético 0001
MT001477,20240504,EQ0027,A001,WT1,P3,Calibración,Control,5.46,4.99,1745.76,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1477,Equipo Sintético 0027
MT001478,20240504,EQ0036,A003,WT2,P2,Sobrecalentamiento,Eléctrico,3.82,1.7,1200.39,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1478,Equipo Sintético 0036
MT001479,20240211,EQ0006,A006,WT2,P4,Sobrecalentamiento,TI/OT,4.73,2.76,1410.96,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1479,Equipo Sintético 0006
MT001480,20241023,EQ0002,A003,WT1,P1,Calibración,Eléctrico,2.13,1.62,1146.71,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1480,Equipo Sintético 0002
MT001481,20240602,EQ0030,A006,WT2,P3,Desgaste,Eléctrico,6.89,3.24,4392.51,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1481,Equipo Sintético 0030
MT001482,20240115,EQ0029,A003,WT2,P2,Calibración,Energía,2.89,2.02,2686.65,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1482,Equipo Sintético 0029
MT001483,20241030,EQ0002,A003,WT2,P4,Desgaste,Control,4.6,2.71,3214.77,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1483,Equipo Sintético 0002
MT001484,20241129,EQ0036,A003,WT2,P3,Desgaste,Control,9.05,8.59,3245.97,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1484,Equipo Sintético 0036
MT001485,20241108,EQ0040,A001,WT2,P2,Desgaste,Mecánico,11.59,5.91,9541.41,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1485,Equipo Sintético 0040
MT001486,20240821,EQ0010,A005,WT1,P2,Calibración,Control,5.3,2.44,4966.54,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1486,Equipo Sintético 0010
MT001487,20241115,EQ0034,A002,WT2,P3,Desgaste,Mecánico,10.02,6.52,4990.03,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1487,Equipo Sintético 0034
MT001488,20241126,EQ0038,A001,WT2,P4,Calibración,Mecánico,10.58,5.65,9073.06,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1488,Equipo Sintético 0038
MT001489,20240718,EQ0018,A001,WT1,P2,Calibración,Mecánico,2.4,2.03,1805.88,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1489,Equipo Sintético 0018
MT001490,20240725,EQ0029,A003,WT1,P4,Falla eléctrica,Eléctrico,1.35,0.55,569.58,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1490,Equipo Sintético 0029
MT001491,20240428,EQ0019,A006,WT1,P3,Desgaste,Energía,3.0,2.28,555.48,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1491,Equipo Sintético 0019
MT001492,20240818,EQ0040,A001,WT1,P3,No aplica,Energía,3.27,2.04,2348.03,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1492,Equipo Sintético 0040
MT001493,20241230,EQ0004,A003,WT1,P2,Sobrecalentamiento,Control,1.9,1.73,1753.49,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1493,Equipo Sintético 0004
MT001494,20241206,EQ0008,A004,WT2,P1,No aplica,Energía,2.94,2.65,836.07,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1494,Equipo Sintético 0008
MT001495,20241105,EQ0010,A005,WT1,P3,Falla eléctrica,Control,5.19,4.36,4593.01,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1495,Equipo Sintético 0010
MT001496,20240420,EQ0006,A006,WT1,P3,Sobrecalentamiento,Eléctrico,2.33,1.48,790.86,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1496,Equipo Sintético 0006
MT001497,20241004,EQ0003,A004,WT2,P3,Desgaste,TI/OT,3.76,2.38,2242.9,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1497,Equipo Sintético 0003
MT001498,20240506,EQ0027,A001,WT1,P2,Sobrecalentamiento,TI/OT,1.95,0.8,1183.15,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1498,Equipo Sintético 0027
MT001499,20240107,EQ0024,A005,WT2,P2,Falla eléctrica,Control,5.63,5.12,1970.22,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1499,Equipo Sintético 0024
MT001500,20241107,EQ0021,A002,WT2,P4,Desgaste,TI/OT,2.84,2.66,563.34,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1500,Equipo Sintético 0021
MT001501,20240421,EQ0030,A006,WT1,P2,Vibración,TI/OT,3.22,1.66,1010.47,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1501,Equipo Sintético 0030
MT001502,20241219,EQ0033,A005,WT2,P1,No aplica,Control,0.2,0.13,96.1,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1502,Equipo Sintético 0033
MT001503,20240718,EQ0011,A004,WT2,P1,No aplica,Energía,1.61,1.15,523.54,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1503,Equipo Sintético 0011
MT001504,20240901,EQ0018,A001,WT1,P3,Desgaste,TI/OT,1.76,1.22,1223.93,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1504,Equipo Sintético 0018
MT001505,20240729,EQ0027,A001,WT2,P3,Falla eléctrica,Mecánico,7.04,4.68,3914.76,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1505,Equipo Sintético 0027
MT001506,20240606,EQ0001,A006,WT1,P3,Falla eléctrica,Energía,1.77,1.3,802.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1506,Equipo Sintético 0001
MT001507,20241128,EQ0021,A002,WT2,P3,Vibración,Energía,9.46,7.89,3398.5,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1507,Equipo Sintético 0021
MT001508,20240210,EQ0020,A005,WT2,P3,Desgaste,TI/OT,11.46,7.2,7908.71,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1508,Equipo Sintético 0020
MT001509,20240229,EQ0011,A004,WT1,P1,Vibración,Control,2.14,0.94,1856.34,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1509,Equipo Sintético 0011
MT001510,20240810,EQ0027,A001,WT2,P3,Falla eléctrica,Control,2.29,1.27,1562.73,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1510,Equipo Sintético 0027
MT001511,20241220,EQ0014,A002,WT1,P3,Falla eléctrica,Mecánico,2.2,1.03,1090.18,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1511,Equipo Sintético 0014
MT001512,20241028,EQ0013,A003,WT1,P2,Vibración,TI/OT,4.45,3.26,897.23,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1512,Equipo Sintético 0013
MT001513,20240915,EQ0030,A006,WT2,P2,No aplica,Control,2.13,1.45,1680.45,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1513,Equipo Sintético 0030
MT001514,20240210,EQ0021,A002,WT1,P2,Sobrecalentamiento,Energía,3.64,1.76,2127.97,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1514,Equipo Sintético 0021
MT001515,20240122,EQ0008,A004,WT2,P2,Falla eléctrica,Control,4.34,2.55,1000.77,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1515,Equipo Sintético 0008
MT001516,20240416,EQ0025,A005,WT1,P1,Calibración,TI/OT,3.82,3.45,2829.7,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1516,Equipo Sintético 0025
MT001517,20240918,EQ0014,A002,WT1,P4,Sobrecalentamiento,Control,3.2,2.82,1143.61,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1517,Equipo Sintético 0014
MT001518,20240207,EQ0029,A003,WT2,P2,Vibración,Energía,3.09,2.24,1269.23,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1518,Equipo Sintético 0029
MT001519,20240509,EQ0020,A005,WT1,P4,Desgaste,Energía,2.12,0.87,1443.62,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1519,Equipo Sintético 0020
MT001520,20240504,EQ0010,A005,WT2,P1,Vibración,Energía,6.88,5.74,2237.45,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1520,Equipo Sintético 0010
MT001521,20240225,EQ0004,A003,WT1,P2,Falla eléctrica,Eléctrico,4.32,1.85,1848.9,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1521,Equipo Sintético 0004
MT001522,20240730,EQ0011,A004,WT2,P3,No aplica,Mecánico,4.38,3.96,3141.16,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1522,Equipo Sintético 0011
MT001523,20240328,EQ0027,A001,WT2,P2,Desgaste,Control,9.22,6.64,3898.8,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1523,Equipo Sintético 0027
MT001524,20240217,EQ0028,A006,WT1,P4,Sobrecalentamiento,TI/OT,7.78,4.2,1949.05,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1524,Equipo Sintético 0028
MT001525,20240607,EQ0034,A002,WT2,P3,Sobrecalentamiento,TI/OT,9.65,4.37,2481.02,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1525,Equipo Sintético 0034
MT001526,20240622,EQ0015,A001,WT2,P3,No aplica,Mecánico,4.89,3.93,2915.48,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1526,Equipo Sintético 0015
MT001527,20240316,EQ0037,A003,WT2,P2,No aplica,Energía,4.76,2.25,4518.39,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1527,Equipo Sintético 0037
MT001528,20240105,EQ0031,A005,WT1,P2,No aplica,Energía,0.66,0.43,384.29,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1528,Equipo Sintético 0031
MT001529,20240127,EQ0014,A002,WT1,P4,No aplica,Energía,2.03,0.84,1897.0,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1529,Equipo Sintético 0014
MT001530,20241028,EQ0011,A004,WT2,P2,Desgaste,Mecánico,7.64,6.89,6708.81,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1530,Equipo Sintético 0011
MT001531,20241027,EQ0023,A001,WT1,P2,Sobrecalentamiento,Control,4.32,3.56,3695.49,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1531,Equipo Sintético 0023
MT001532,20240904,EQ0031,A005,WT1,P3,Vibración,Eléctrico,0.98,0.48,514.36,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1532,Equipo Sintético 0031
MT001533,20240407,EQ0019,A006,WT1,P2,Calibración,TI/OT,3.16,2.38,1945.62,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1533,Equipo Sintético 0019
MT001534,20240825,EQ0007,A005,WT1,P3,Sobrecalentamiento,Eléctrico,4.98,3.3,3333.59,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1534,Equipo Sintético 0007
MT001535,20241203,EQ0031,A005,WT2,P4,Calibración,Energía,1.96,0.88,366.33,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1535,Equipo Sintético 0031
MT001536,20241106,EQ0019,A006,WT1,P3,Calibración,Energía,2.87,1.88,613.39,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1536,Equipo Sintético 0019
MT001537,20240916,EQ0002,A003,WT2,P2,Calibración,Energía,3.18,1.92,2926.42,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1537,Equipo Sintético 0002
MT001538,20240220,EQ0008,A004,WT2,P4,Sobrecalentamiento,Energía,1.64,0.86,851.08,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1538,Equipo Sintético 0008
MT001539,20240612,EQ0024,A005,WT1,P4,Falla eléctrica,Control,2.14,1.96,1765.88,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1539,Equipo Sintético 0024
MT001540,20241220,EQ0021,A002,WT1,P3,Sobrecalentamiento,Control,0.58,0.31,160.2,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1540,Equipo Sintético 0021
MT001541,20241011,EQ0007,A005,WT1,P3,Falla eléctrica,Control,1.49,1.14,565.01,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1541,Equipo Sintético 0007
MT001542,20240118,EQ0029,A003,WT2,P3,Calibración,Control,5.12,4.79,1127.25,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1542,Equipo Sintético 0029
MT001543,20241118,EQ0026,A003,WT1,P3,Vibración,Control,4.34,1.78,3325.28,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1543,Equipo Sintético 0026
MT001544,20240612,EQ0022,A004,WT1,P2,Calibración,Control,1.02,0.48,385.44,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1544,Equipo Sintético 0022
MT001545,20240225,EQ0003,A004,WT1,P1,Sobrecalentamiento,Eléctrico,1.93,1.52,1524.2,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1545,Equipo Sintético 0003
MT001546,20240101,EQ0007,A005,WT1,P1,Calibración,TI/OT,4.39,3.08,3422.48,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1546,Equipo Sintético 0007
MT001547,20240528,EQ0008,A004,WT1,P1,Sobrecalentamiento,Eléctrico,1.29,1.09,334.08,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1547,Equipo Sintético 0008
MT001548,20241203,EQ0037,A003,WT2,P2,Vibración,Mecánico,1.74,1.15,694.49,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1548,Equipo Sintético 0037
MT001549,20240810,EQ0009,A003,WT1,P1,No aplica,Energía,5.44,4.92,3222.8,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1549,Equipo Sintético 0009
MT001550,20240623,EQ0001,A006,WT1,P1,Calibración,Eléctrico,2.25,1.16,1801.93,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1550,Equipo Sintético 0001
MT001551,20240708,EQ0012,A003,WT1,P3,Vibración,Control,4.52,3.02,3592.76,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1551,Equipo Sintético 0012
MT001552,20240410,EQ0030,A006,WT1,P2,Falla eléctrica,TI/OT,1.45,1.27,865.01,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1552,Equipo Sintético 0030
MT001553,20240107,EQ0009,A003,WT1,P4,Falla eléctrica,Mecánico,3.74,1.77,2673.98,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1553,Equipo Sintético 0009
MT001554,20240611,EQ0029,A003,WT1,P3,No aplica,Eléctrico,4.46,3.2,4031.05,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1554,Equipo Sintético 0029
MT001555,20240308,EQ0002,A003,WT2,P4,Sobrecalentamiento,Control,3.28,2.05,1626.9,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1555,Equipo Sintético 0002
MT001556,20241214,EQ0036,A003,WT1,P1,Calibración,TI/OT,3.6,2.61,1011.2,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1556,Equipo Sintético 0036
MT001557,20240401,EQ0022,A004,WT1,P2,No aplica,Energía,1.36,0.66,388.12,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1557,Equipo Sintético 0022
MT001558,20240325,EQ0035,A003,WT1,P3,Falla eléctrica,Energía,5.36,3.85,2513.38,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1558,Equipo Sintético 0035
MT001559,20240613,EQ0029,A003,WT1,P3,Calibración,Energía,1.37,0.99,368.72,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1559,Equipo Sintético 0029
MT001560,20240506,EQ0007,A005,WT1,P2,Falla eléctrica,TI/OT,5.59,4.04,4798.03,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1560,Equipo Sintético 0007
MT001561,20240809,EQ0027,A001,WT2,P4,No aplica,TI/OT,6.52,3.25,3889.18,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1561,Equipo Sintético 0027
MT001562,20240104,EQ0038,A001,WT1,P3,Sobrecalentamiento,Control,1.97,1.21,1523.03,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1562,Equipo Sintético 0038
MT001563,20241222,EQ0020,A005,WT1,P4,No aplica,Eléctrico,6.06,3.93,5722.48,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1563,Equipo Sintético 0020
MT001564,20240321,EQ0007,A005,WT2,P3,Falla eléctrica,Eléctrico,3.15,2.4,1546.79,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1564,Equipo Sintético 0007
MT001565,20240830,EQ0023,A001,WT2,P3,Falla eléctrica,TI/OT,16.02,14.77,12779.06,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1565,Equipo Sintético 0023
MT001566,20241119,EQ0023,A001,WT1,P2,No aplica,Control,3.62,1.61,2695.52,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1566,Equipo Sintético 0023
MT001567,20240118,EQ0032,A005,WT1,P1,Desgaste,Energía,0.9,0.83,337.94,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1567,Equipo Sintético 0032
MT001568,20240624,EQ0007,A005,WT1,P1,No aplica,Mecánico,1.75,1.53,472.13,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1568,Equipo Sintético 0007
MT001569,20240805,EQ0027,A001,WT2,P2,No aplica,Control,4.25,2.61,797.81,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1569,Equipo Sintético 0027
MT001570,20240206,EQ0016,A004,WT1,P4,Desgaste,Mecánico,7.86,5.56,6416.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1570,Equipo Sintético 0016
MT001571,20240829,EQ0010,A005,WT1,P2,Falla eléctrica,Control,5.16,2.81,4817.92,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1571,Equipo Sintético 0010
MT001572,20241031,EQ0032,A005,WT1,P4,Vibración,Energía,4.35,2.93,2081.45,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1572,Equipo Sintético 0032
MT001573,20240216,EQ0022,A004,WT1,P4,Sobrecalentamiento,Eléctrico,1.56,1.33,922.33,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1573,Equipo Sintético 0022
MT001574,20241105,EQ0038,A001,WT1,P3,Sobrecalentamiento,Energía,2.19,0.89,725.09,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1574,Equipo Sintético 0038
MT001575,20240620,EQ0010,A005,WT1,P3,Desgaste,Energía,3.68,3.28,2868.19,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1575,Equipo Sintético 0010
MT001576,20241224,EQ0013,A003,WT2,P4,Calibración,TI/OT,7.92,5.48,1553.13,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1576,Equipo Sintético 0013
MT001577,20240414,EQ0037,A003,WT2,P3,Sobrecalentamiento,Energía,4.77,3.52,1354.36,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1577,Equipo Sintético 0037
MT001578,20240123,EQ0018,A001,WT1,P4,Falla eléctrica,TI/OT,2.1,1.39,1893.1,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1578,Equipo Sintético 0018
MT001579,20240828,EQ0016,A004,WT1,P3,Vibración,Energía,3.71,1.98,1538.94,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1579,Equipo Sintético 0016
MT001580,20240610,EQ0033,A005,WT1,P2,No aplica,Eléctrico,6.09,3.7,3628.46,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1580,Equipo Sintético 0033
MT001581,20240820,EQ0005,A002,WT1,P3,Desgaste,Eléctrico,0.6,0.41,314.55,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1581,Equipo Sintético 0005
MT001582,20241119,EQ0024,A005,WT1,P1,Desgaste,Eléctrico,3.75,2.38,1186.34,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1582,Equipo Sintético 0024
MT001583,20241111,EQ0015,A001,WT1,P3,Calibración,Energía,1.71,1.23,1237.32,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1583,Equipo Sintético 0015
MT001584,20240213,EQ0036,A003,WT1,P1,Falla eléctrica,Eléctrico,1.21,0.5,1058.17,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1584,Equipo Sintético 0036
MT001585,20240125,EQ0006,A006,WT2,P3,Falla eléctrica,Energía,1.51,1.2,933.81,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1585,Equipo Sintético 0006
MT001586,20240512,EQ0014,A002,WT1,P3,Vibración,Energía,1.31,0.92,502.44,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1586,Equipo Sintético 0014
MT001587,20240218,EQ0008,A004,WT2,P2,Falla eléctrica,Control,5.32,4.8,4439.09,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1587,Equipo Sintético 0008
MT001588,20241127,EQ0008,A004,WT2,P2,Falla eléctrica,Energía,4.41,2.96,1793.47,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1588,Equipo Sintético 0008
MT001589,20240719,EQ0011,A004,WT1,P3,No aplica,Mecánico,2.31,0.97,1865.86,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1589,Equipo Sintético 0011
MT001590,20240203,EQ0022,A004,WT1,P2,Calibración,Eléctrico,2.24,1.9,1885.33,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1590,Equipo Sintético 0022
MT001591,20240722,EQ0020,A005,WT2,P1,No aplica,Eléctrico,7.21,6.61,6017.2,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1591,Equipo Sintético 0020
MT001592,20240922,EQ0019,A006,WT1,P1,No aplica,Eléctrico,3.68,2.71,2707.06,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1592,Equipo Sintético 0019
MT001593,20241010,EQ0036,A003,WT2,P2,Sobrecalentamiento,Mecánico,2.05,1.25,1882.34,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1593,Equipo Sintético 0036
MT001594,20241213,EQ0036,A003,WT1,P2,Desgaste,Mecánico,1.86,1.31,1619.48,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1594,Equipo Sintético 0036
MT001595,20240814,EQ0009,A003,WT1,P3,Falla eléctrica,Eléctrico,7.47,6.55,6710.75,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1595,Equipo Sintético 0009
