DateKey,AreaID,LocationID,Día,Noche,Tarde
20240812,A017,L009,11780.7,5600.49,11242.39
20240813,A004,L008,6165.65,32369.440000000002,14798.71
20240813,A005,L008,4601.719999999999,9615.14,5963.24
20240813,A008,L012,10887.48,35672.36,4215.73
20240813,A009,L004,4842.75,0.0,0.0
20240813,A010,L002,1503.22,2915.18,7341.75
20240813,A012,L017,0.0,0.0,9075.92
20240813,A013,L013,0.0,0.0,6396.6
20240813,A017,L009,3542.01,6118.51,37691.65
20240814,A004,L008,10378.67,32146.75,14833.11
20240814,A005,L008,2839.56,8451.07,5942.66
20240814,A006,L015,0.0,8232.57,0.0
20240814,A008,L012,0.0,0.0,4820.59
20240814,A009,L004,0.0,0.0,10919.72
20240814,A010,L002,1616.65,11176.79,0.0
20240814,A012,L017,0.0,0.0,6534.32
20240814,A017,L009,15819.800000000001,17378.85,13990.68
20240815,A004,L008,7209.64,13391.31,24675.54
20240815,A005,L008,11801.380000000001,0.0,0.0
20240815,A008,L012,23391.36,4420.51,0.0
20240815,A009,L004,1055.18,5998.66,0.0
20240815,A010,L002,21153.949999999997,5919.65,5230.95
20240815,A012,L017,0.0,2946.9,5692.84
20240815,A013,L013,0.0,4647.4,0.0
20240815,A017,L009,25148.33,17348.67,14658.68
20240816,A004,L008,19467.129999999997,15965.41,0.0
20240816,A005,L008,4881.59,13232.099999999999,18251.14
20240816,A008,L012,5990.04,0.0,3826.09
20240816,A009,L004,4087.66,0.0,1375.65
20240816,A010,L002,8281.74,0.0,0.0
20240816,A012,L017,9665.24,0.0,0.0
20240816,A013,L013,0.0,1793.85,1361.98
20240816,A017,L009,1762.02,16576.629999999997,9356.67
20240817,A004,L008,14290.39,11288.83,13427.34
20240817,A005,L008,15227.52,10102.44,0.0
20240817,A006,L015,0.0,13485.67,8361.79
20240817,A008,L012,13073.95,0.0,13002.21
20240817,A009,L004,1995.89,0.0,0.0
20240817,A010,L002,0.0,0.0,1508.29
20240817,A012,L017,0.0,0.0,2371.24
20240817,A017,L009,3584.98,18190.309999999998,8813.39
20240818,A004,L008,16998.66,9829.13,14084.95
20240818,A005,L008,4643.6900000000005,10915.19,1666.71
20240818,A006,L015,0.0,4159.92,0.0
20240818,A010,L002,13434.349999999999,1886.66,1447.91
20240818,A012,L017,0.0,1844.27,0.0
20240818,A017,L009,18689.379999999997,10512.349999999999,6802.66
20240819,A004,L008,7739.8,2190.35,13557.36
20240819,A005,L008,0.0,8989.43,2710.76
20240819,A006,L015,0.0,0.0,7244.86
20240819,A008,L012,7436.540000000001,5501.42,0.0
20240819,A010,L002,5898.75,1243.61,0.0
20240819,A012,L017,0.0,0.0,3682.54
20240819,A013,L013,0.0,0.0,3554.26
20240819,A017,L009,10408.2,16417.16,5435.870000000001
20240820,A004,L008,14147.91,3001.66,9304.43
20240820,A005,L008,15526.26,2376.45,1684.3
20240820,A009,L004,0.0,0.0,959.5
20240820,A010,L002,6388.75,9924.21,857.23
20240820,A013,L013,0.0,0.0,1207.85
20240820,A017,L009,21410.13,9006.52,29019.49
20240821,A004,L008,23790.61,8087.900000000001,18319.53
20240821,A005,L008,0.0,5284.3,18749.35
20240821,A008,L012,0.0,4851.88,5352.87
20240821,A009,L004,2214.45,0.0,14466.17
20240821,A010,L002,3527.41,0.0,4499.46
20240821,A012,L017,0.0,3482.13,3498.94
20240821,A017,L009,22260.03,4860.25,0.0
20240822,A004,L008,15308.099999999999,31606.44,8513.23
20240822,A005,L008,2097.84,3802.72,0.0
20240822,A006,L015,2063.66,4847.93,9979.4
20240822,A008,L012,3955.99,16084.69,0.0
20240822,A009,L004,2252.46,0.0,0.0
20240822,A010,L002,14551.01,11726.09,13761.349999999999
20240822,A012,L017,0.0,3225.12,0.0
20240822,A013,L013,8942.68,0.0,0.0
20240822,A017,L009,1765.18,15974.23,8384.56
20240823,A004,L008,6070.6,30667.9,9652.51
20240823,A005,L008,9785.16,12956.34,0.0
20240823,A006,L015,0.0,5506.74,0.0
20240823,A008,L012,0.0,3283.49,0.0
20240823,A009,L004,0.0,0.0,2989.26
20240823,A010,L002,6976.719999999999,0.0,0.0
20240823,A012,L017,0.0,0.0,11338.48
20240823,A017,L009,4612.22,0.0,1275.91
20240824,A004,L008,16825.4,988.96,9001.54
20240824,A005,L008,2967.34,6860.030000000001,10585.74
20240824,A006,L015,4311.83,0.0,5295.46
20240824,A008,L012,13745.16,12408.87,1587.6
20240824,A009,L004,0.0,5277.88,7006.32
20240824,A010,L002,7618.54,1163.64,13816.43
20240824,A017,L009,1223.4,12278.21,30408.109999999997
20240825,A004,L008,22502.43,10159.65,16641.79
20240825,A005,L008,2171.0,6927.01,8014.49
20240825,A006,L015,0.0,0.0,5823.41
20240825,A008,L012,0.0,8006.27,6156.01
20240825,A010,L002,7122.55,3369.92,0.0
20240825,A017,L009,10402.65,7794.9800000000005,8108.58
20240826,A004,L008,4992.77,30644.19,35166.13
20240826,A005,L008,0.0,0.0,4838.22
20240826,A008,L012,0.0,6527.72,0.0
20240826,A009,L004,0.0,0.0,4149.19
20240826,A010,L002,0.0,8366.58,6082.49
20240826,A012,L017,0.0,0.0,9938.109999999999
20240826,A013,L013,989.44,0.0,0.0
20240826,A017,L009,16170.09,16038.039999999999,2431.39
20240827,A004,L008,8211.68,17765.67,16910.84
20240827,A005,L008,0.0,2019.29,10275.470000000001
20240827,A006,L015,0.0,4679.89,0.0
20240827,A008,L012,0.0,27587.329999999998,0.0
20240827,A009,L004,0.0,0.0,1314.52
20240827,A010,L002,5624.59,3522.49,9114.18
20240827,A017,L009,11283.09,0.0,2589.44
20240828,A004,L008,16177.519999999999,13606.720000000001,7176.1900000000005
20240828,A005,L008,3463.57,1505.49,3603.38
20240828,A006,L015,0.0,6231.91,7921.19
20240828,A008,L012,6331.78,6430.85,2309.12
20240828,A010,L002,1885.37,5401.53,0.0
20240828,A012,L017,1388.55,2817.46,2603.2
20240828,A017,L009,19250.58,0.0,0.0
20240829,A004,L008,19949.33,19436.88,5158.33
20240829,A005,L008,20246.47,4622.549999999999,2017.95
20240829,A006,L015,0.0,2519.92,5715.76
20240829,A008,L012,16710.11,0.0,0.0
20240829,A009,L004,2134.58,0.0,0.0
20240829,A010,L002,0.0,3155.4300000000003,0.0
20240829,A017,L009,2235.71,12974.16,3118.5
20240830,A004,L008,14772.710000000001,9673.619999999999,20047.12
20240830,A005,L008,4243.68,7546.01,9286.26
20240830,A006,L015,0.0,9685.669999999998,0.0
20240830,A008,L012,11414.12,0.0,0.0
20240830,A009,L004,7375.07,0.0,0.0
20240830,A010,L002,1382.29,5447.84,2055.28
20240830,A012,L017,0.0,729.49,3181.21
20240830,A017,L009,15544.43,0.0,3001.9700000000003
20240831,A004,L008,5723.780000000001,13073.07,9345.33
20240831,A005,L008,4714.3,6269.07,1921.04
20240831,A006,L015,10314.97,1898.65,0.0
20240831,A008,L012,0.0,3721.09,0.0
20240831,A010,L002,12985.6,0.0,3678.92
20240831,A013,L013,0.0,0.0,2066.9900000000002
20240831,A017,L009,15695.14,7067.97,3946.23
20240901,A004,L008,4762.39,19742.0,11727.630000000001
20240901,A005,L008,0.0,0.0,4670.84
20240901,A008,L012,0.0,11415.43,7356.81
20240901,A009,L004,6564.94,0.0,0.0
20240901,A010,L002,12457.92,1172.19,0.0
20240901,A012,L017,398.02,0.0,0.0
20240901,A013,L013,0.0,0.0,2157.72
20240901,A017,L009,2138.06,2572.7,1015.2
20240902,A004,L008,11033.09,37012.37,27361.07
20240902,A005,L008,18707.82,6927.06,0.0
20240902,A006,L015,0.0,0.0,3738.54
20240902,A008,L012,7982.27,5744.95,0.0
20240902,A009,L004,0.0,0.0,1046.09
20240902,A010,L002,1074.91,1758.69,18439.16
20240902,A012,L017,0.0,2271.81,0.0
20240902,A017,L009,3018.69,1304.67,20428.62
20240903,A004,L008,12259.72,30367.61,19754.48
20240903,A005,L008,16359.26,0.0,1605.17
20240903,A008,L012,1813.78,7899.73,6357.5199999999995
20240903,A010,L002,11128.779999999999,683.75,0.0
20240903,A013,L013,3687.5699999999997,0.0,0.0
20240903,A017,L009,10648.09,5037.99,14520.41
20240904,A004,L008,22193.21,14352.65,7798.67
20240904,A005,L008,10292.33,0.0,3094.38
20240904,A008,L012,8754.75,2571.5,0.0
20240904,A009,L004,1606.63,635.34,0.0
20240904,A010,L002,0.0,6136.76,0.0
20240904,A017,L009,8312.17,13061.560000000001,19624.239999999998
20240905,A004,L008,2580.55,20315.57,29203.65
20240905,A005,L008,0.0,4863.57,8201.45
20240905,A009,L004,0.0,0.0,4528.38
20240905,A010,L002,19349.43,3190.12,0.0
20240905,A012,L017,18156.260000000002,0.0,0.0
20240905,A013,L013,0.0,3280.9,0.0
20240905,A017,L009,5661.95,0.0,9570.199999999999
20240906,A004,L008,24037.3,9649.97,9142.69
20240906,A005,L008,12713.79,3295.53,12403.06
20240906,A006,L015,0.0,1328.61,2182.84
20240906,A008,L012,11829.6,0.0,8902.69
20240906,A009,L004,0.0,0.0,5126.32
20240906,A010,L002,8285.92,3265.27,6464.38
20240906,A013,L013,0.0,0.0,10025.55
20240906,A017,L009,21914.2,20777.05,0.0
20240907,A004,L008,10758.650000000001,11456.039999999999,26354.99
20240907,A005,L008,1316.81,2883.87,10090.45
20240907,A006,L015,0.0,0.0,8641.58
20240907,A008,L012,1002.95,10114.86,7425.33
20240907,A009,L004,0.0,0.0,1516.45
20240907,A010,L002,14764.48,8121.94,0.0
20240907,A012,L017,11760.56,0.0,0.0
20240907,A013,L013,0.0,6690.48,0.0
20240907,A017,L009,7619.539999999999,2153.12,12379.35
20240908,A004,L008,16324.81,13557.78,9530.960000000001
20240908,A005,L008,0.0,4928.26,9138.92
20240908,A006,L015,0.0,4154.71,0.0
20240908,A008,L012,6651.2,0.0,0.0
20240908,A009,L004,1575.49,0.0,0.0
20240908,A010,L002,5477.69,0.0,0.0
20240908,A013,L013,0.0,0.0,1129.94
20240908,A017,L009,0.0,12865.33,7536.71
20240909,A004,L008,13929.59,1205.8,13139.81
20240909,A005,L008,4889.799999999999,16229.36,8629.619999999999
20240909,A006,L015,0.0,0.0,4841.58
20240909,A008,L012,0.0,0.0,2326.93
20240909,A009,L004,9727.85,7654.44,7238.7
20240909,A010,L002,10579.32,1781.01,3230.18
20240909,A012,L017,1204.52,0.0,0.0
20240909,A013,L013,4129.18,0.0,0.0
20240909,A017,L009,14657.52,1689.86,13887.95
20240910,A004,L008,27360.47,19271.12,6642.070000000001
20240910,A005,L008,12364.61,7198.35,7503.54
20240910,A008,L012,0.0,5295.53,2102.08
20240910,A009,L004,5817.77,0.0,0.0
20240910,A010,L002,10452.099999999999,0.0,0.0
20240910,A012,L017,2491.92,0.0,2360.65
20240910,A017,L009,6329.24,11494.27,0.0
20240911,A004,L008,22392.78,11198.279999999999,7708.88
20240911,A005,L008,7187.12,0.0,9024.05
20240911,A006,L015,0.0,10825.77,11196.15
20240911,A008,L012,2755.0,0.0,3464.04
20240911,A009,L004,0.0,0.0,6609.35
20240911,A010,L002,0.0,0.0,4097.8
20240911,A017,L009,2067.71,9960.39,10159.75
20240912,A004,L008,0.0,8730.14,5838.72
20240912,A005,L008,0.0,11342.880000000001,8756.06
20240912,A006,L015,0.0,6471.5,0.0
20240912,A008,L012,0.0,13422.35,884.82
20240912,A009,L004,7922.78,3550.06,2744.3
20240912,A010,L002,0.0,12041.44,4998.55
20240912,A012,L017,1599.18,2482.57,0.0
20240912,A013,L013,4201.55,0.0,9841.65
20240912,A017,L009,30585.05,0.0,0.0
20240913,A004,L008,6744.04,16152.880000000001,14514.63
20240913,A005,L008,9588.18,10206.55,2245.37
20240913,A006,L015,1598.18,0.0,0.0
20240913,A010,L002,11435.85,7954.03,5020.84
20240913,A012,L017,14392.009999999998,6981.33,4455.38
20240913,A013,L013,0.0,0.0,6316.4
20240913,A017,L009,1789.6,6777.65,4901.92
20240914,A004,L008,1935.62,13363.23,5875.51
20240914,A005,L008,4061.72,7336.99,10880.68
20240914,A006,L015,0.0,6662.7,0.0
20240914,A008,L012,2009.82,2724.13,0.0
20240914,A009,L004,0.0,778.45,5329.08
20240914,A010,L002,9617.83,0.0,0.0
20240914,A013,L013,0.0,5231.43,0.0
20240914,A017,L009,11269.61,18366.44,17644.58
20240915,A004,L008,10442.5,21476.15,22695.559999999998
20240915,A005,L008,0.0,694.44,1129.7
20240915,A006,L015,2848.47,7572.62,0.0
20240915,A008,L012,0.0,0.0,3535.08
20240915,A010,L002,10495.67,4412.98,16479.129999999997
20240915,A012,L017,8340.78,0.0,0.0
20240915,A013,L013,5864.05,0.0,0.0
20240915,A017,L009,6370.41,16844.85,1909.38
20240916,A004,L008,8149.52,21212.940000000002,27010.67
20240916,A005,L008,4366.76,22739.350000000002,6475.74
20240916,A006,L015,2888.38,1288.41,0.0
20240916,A008,L012,0.0,3939.12,12167.32
20240916,A010,L002,16660.94,9259.21,0.0
20240916,A013,L013,0.0,6336.21,0.0
20240916,A017,L009,7146.950000000001,17544.03,17201.25
20240917,A004,L008,12775.23,13974.560000000001,10485.14
20240917,A005,L008,2018.81,4329.57,6412.2
20240917,A008,L012,7537.88,2503.7,5161.96
20240917,A009,L004,0.0,0.0,5906.59
20240917,A010,L002,18396.84,2161.18,12766.880000000001
20240917,A012,L017,1707.39,0.0,6183.37
20240917,A017,L009,11440.17,9391.65,18116.95
20240918,A004,L008,2692.08,8254.66,23794.98
20240918,A005,L008,14946.619999999999,15657.06,3809.55
20240918,A006,L015,4257.4,0.0,0.0
20240918,A010,L002,0.0,5943.81,3050.69
20240918,A013,L013,6527.08,0.0,0.0
20240918,A017,L009,16057.38,19334.350000000002,10885.84
20240919,A004,L008,10000.19,7836.2699999999995,9803.720000000001
20240919,A005,L008,0.0,12696.66,0.0
20240919,A009,L004,7374.46,0.0,1813.64
20240919,A010,L002,9678.59,6191.6,0.0
20240919,A013,L013,0.0,573.76,0.0
20240919,A017,L009,28409.47,0.0,7961.34
20240920,A004,L008,6631.82,13857.45,0.0
20240920,A005,L008,8171.0599999999995,19477.24,6742.61
20240920,A006,L015,0.0,0.0,1408.44
20240920,A009,L004,0.0,10901.02,0.0
20240920,A010,L002,4779.47,2270.67,12773.61
20240920,A012,L017,5287.56,0.0,0.0
20240920,A013,L013,0.0,4020.55,0.0
20240920,A017,L009,8125.469999999999,1913.89,5010.82
20240921,A004,L008,12677.16,3151.2200000000003,7634.610000000001
20240921,A005,L008,7468.99,7961.790000000001,5255.54
20240921,A006,L015,12358.35,0.0,0.0
20240921,A008,L012,16355.580000000002,0.0,0.0
20240921,A010,L002,15076.07,6730.07,0.0
20240921,A013,L013,0.0,8810.1,0.0
20240921,A017,L009,10805.08,8458.9,9230.89
20240922,A004,L008,22490.25,18440.55,20266.7
20240922,A005,L008,15986.73,9990.94,0.0
20240922,A008,L012,0.0,1628.47,0.0
20240922,A009,L004,5643.13,0.0,0.0
20240922,A010,L002,15087.6,2230.43,0.0
20240922,A017,L009,17826.24,0.0,17310.2
20240923,A004,L008,4867.95,10277.5,22536.15
20240923,A005,L008,2268.23,858.7,0.0
20240923,A006,L015,522.58,0.0,0.0
20240923,A008,L012,0.0,5539.08,0.0
20240923,A010,L002,854.35,3681.55,3494.21
20240923,A012,L017,0.0,0.0,7217.4
20240923,A017,L009,8954.41,3870.43,0.0
20240924,A004,L008,7884.42,27822.8,17687.69
20240924,A005,L008,6001.9400000000005,0.0,3190.32
20240924,A008,L012,0.0,0.0,2482.24
20240924,A010,L002,0.0,0.0,11943.599999999999
20240924,A012,L017,0.0,17054.4,0.0
20240924,A017,L009,9637.85,8740.56,10969.630000000001
20240925,A004,L008,19549.37,18955.35,25208.440000000002
20240925,A005,L008,6748.41,0.0,16155.84
20240925,A006,L015,546.81,0.0,0.0
20240925,A008,L012,10178.599999999999,5962.09,0.0
20240925,A009,L004,3686.92,3656.71,0.0
20240925,A010,L002,5410.43,5257.35,0.0
20240925,A012,L017,0.0,2334.87,0.0
20240925,A013,L013,7766.93,0.0,0.0
20240925,A017,L009,6044.75,9714.63,7265.2699999999995
20240926,A004,L008,28601.85,28416.15,0.0
20240926,A005,L008,8097.01,2368.11,10831.55
20240926,A006,L015,1774.06,0.0,0.0
20240926,A008,L012,0.0,0.0,4207.71
20240926,A009,L004,10722.24,0.0,0.0
20240926,A010,L002,6052.46,0.0,0.0
20240926,A013,L013,0.0,12107.82,3496.2
20240926,A017,L009,11407.689999999999,20051.620000000003,19305.18
20240927,A004,L008,4321.429999999999,4791.9400000000005,5238.27
20240927,A005,L008,15428.170000000002,10120.22,0.0
20240927,A006,L015,3413.06,2769.24,0.0
20240927,A008,L012,7207.130000000001,1373.11,0.0
20240927,A010,L002,2673.94,0.0,7560.8
20240927,A012,L017,0.0,0.0,10668.68
20240927,A017,L009,7222.709999999999,7487.2,4627.31
20240928,A004,L008,6540.02,15904.9,8474.52
20240928,A005,L008,8372.3,0.0,5185.4
20240928,A006,L015,0.0,0.0,6102.92
20240928,A008,L012,0.0,10570.130000000001,10443.56
20240928,A010,L002,4204.71,3558.29,12293.47
20240928,A012,L017,7960.08,0.0,0.0
20240928,A013,L013,6184.02,0.0,0.0
20240928,A017,L009,27000.71,19749.88,15632.95
20240929,A004,L008,13099.550000000001,13277.48,15219.29
20240929,A005,L008,7638.89,11357.47,7645.34
20240929,A006,L015,0.0,5947.64,7748.02
20240929,A008,L012,8565.38,0.0,0.0
20240929,A010,L002,5707.58,2264.39,3264.62
20240929,A012,L017,0.0,9725.52,0.0
20240929,A017,L009,11927.48,13908.920000000002,14000.259999999998
20240930,A004,L008,19940.73,4082.31,12285.25
20240930,A005,L008,2194.68,8233.4,15237.78
20240930,A008,L012,4538.18,0.0,4576.35
20240930,A009,L004,0.0,0.0,2045.4
20240930,A010,L002,5578.99,3055.02,3180.91
20240930,A012,L017,2726.21,0.0,3616.0
20240930,A013,L013,0.0,8344.88,1679.56
20240930,A017,L009,12224.84,7326.68,12286.23
20241001,A004,L008,696.64,17594.62,33887.14
20241001,A005,L008,7566.52,9372.41,0.0
20241001,A006,L015,0.0,8513.11,0.0
20241001,A008,L012,0.0,7066.37,0.0
20241001,A010,L002,11560.47,0.0,0.0
20241001,A012,L017,0.0,1948.73,0.0
20241001,A017,L009,2394.94,487.29,2826.42
20241002,A004,L008,12573.08,7547.07,20933.22
20241002,A005,L008,4121.52,1884.52,14168.5
20241002,A006,L015,0.0,4507.54,0.0
20241002,A008,L012,0.0,3409.72,0.0
20241002,A009,L004,18860.63,0.0,0.0
20241002,A010,L002,11502.6,0.0,4407.05
20241002,A012,L017,2608.27,0.0,0.0
20241002,A017,L009,6733.46,14212.649999999998,28798.239999999998
20241003,A004,L008,5168.42,12600.07,5640.67
20241003,A005,L008,4313.03,4600.23,3039.36
20241003,A006,L015,1050.3,0.0,0.0
20241003,A008,L012,0.0,0.0,1502.79
20241003,A009,L004,9104.4,2537.93,0.0
20241003,A010,L002,18417.21,0.0,9654.75
20241003,A012,L017,0.0,7201.639999999999,0.0
20241003,A017,L009,23116.14,2154.65,4623.71
20241004,A004,L008,23704.77,19654.05,2433.85
20241004,A005,L008,5450.08,2902.3,1206.04
20241004,A006,L015,1170.61,0.0,3790.28
20241004,A008,L012,911.87,0.0,3863.27
20241004,A009,L004,10983.54,0.0,0.0
20241004,A010,L002,20562.64,0.0,8652.77
20241004,A012,L017,0.0,3504.6,0.0
20241004,A013,L013,0.0,9624.75,0.0
20241004,A017,L009,4553.76,16239.099999999999,3304.01
20241005,A004,L008,10779.1,22672.190000000002,21781.9
20241005,A005,L008,6999.16,9048.95,3414.58
20241005,A008,L012,0.0,0.0,10328.11
20241005,A009,L004,5511.36,0.0,0.0
20241005,A010,L002,5216.59,0.0,9971.36
20241005,A012,L017,0.0,0.0,5979.87
20241005,A013,L013,0.0,8155.3,0.0
20241005,A017,L009,17082.75,6551.54,11122.64
20241006,A004,L008,14463.119999999999,10083.38,4906.05
20241006,A005,L008,15287.130000000001,3471.09,26655.09
20241006,A008,L012,0.0,4260.32,5000.19
20241006,A009,L004,6925.45,0.0,3124.81
20241006,A010,L002,16279.0,6289.5,14239.25
20241006,A012,L017,7001.049999999999,0.0,0.0
20241006,A013,L013,0.0,0.0,3378.19
20241006,A017,L009,31814.22,24094.38,4969.860000000001
20241007,A004,L008,1976.21,13147.349999999999,21114.78
20241007,A005,L008,2616.23,2938.6,5582.84
20241007,A008,L012,0.0,4141.37,3726.32
20241007,A009,L004,0.0,5524.05,2976.64
20241007,A010,L002,32142.16,18973.18,0.0
20241007,A012,L017,0.0,1084.02,1736.06
20241007,A017,L009,4891.97,17763.65,12072.36
20241008,A004,L008,0.0,11526.89,23564.27
20241008,A005,L008,5382.91,16586.96,1315.07
20241008,A006,L015,5767.35,0.0,0.0
20241008,A008,L012,0.0,0.0,4045.21
20241008,A009,L004,0.0,0.0,7392.35
20241008,A010,L002,3891.94,16249.11,2167.07
20241008,A013,L013,5099.3,0.0,5156.83
20241008,A017,L009,16169.789999999999,23828.5,12527.189999999999
20241009,A004,L008,16840.52,22791.64,8078.48
20241009,A005,L008,2549.48,0.0,0.0
20241009,A006,L015,6865.98,9573.12,1223.44
20241009,A008,L012,0.0,1525.3,2943.79
20241009,A009,L004,0.0,0.0,7238.52
20241009,A010,L002,11175.080000000002,1697.37,6747.29
20241009,A012,L017,12339.36,7702.95,0.0
20241009,A013,L013,7987.53,0.0,0.0
20241009,A017,L009,18825.4,8509.25,6552.82
20241010,A004,L008,8117.09,24265.08,8717.289999999999
20241010,A005,L008,12838.77,11158.67,5082.49
20241010,A006,L015,6210.18,2445.26,0.0
20241010,A008,L012,4562.57,8241.03,6508.09
20241010,A009,L004,0.0,2651.68,0.0
20241010,A010,L002,2566.2,0.0,0.0
20241010,A012,L017,0.0,0.0,1860.22
20241010,A017,L009,9789.82,11746.45,8895.65
20241011,A004,L008,29655.08,8649.6,4941.79
20241011,A005,L008,0.0,3456.9,2546.89
20241011,A008,L012,10278.46,2658.84,0.0
20241011,A009,L004,747.12,0.0,0.0
20241011,A010,L002,4109.71,4234.53,0.0
20241011,A012,L017,4680.57,0.0,0.0
20241011,A013,L013,2119.02,1337.38,6255.280000000001
20241011,A017,L009,10519.119999999999,6850.59,14445.140000000001
20241012,A004,L008,25674.45,3448.71,4333.1
20241012,A005,L008,6047.32,2081.54,7159.24
20241012,A008,L012,0.0,1412.38,1085.92
20241012,A009,L004,0.0,0.0,9119.98
20241012,A010,L002,6001.07,16853.2,1890.68
20241012,A012,L017,6106.08,0.0,0.0
20241012,A013,L013,4471.07,5851.5,0.0
20241012,A017,L009,8965.06,8557.539999999999,6264.15
20241013,A004,L008,25698.49,31821.84,9464.0
20241013,A005,L008,3007.11,4897.24,0.0
20241013,A006,L015,0.0,3897.56,6762.83
20241013,A008,L012,1766.06,6538.91,10140.039999999999
20241013,A009,L004,4427.79,2510.47,0.0
20241013,A010,L002,0.0,0.0,19744.27
20241013,A013,L013,0.0,2390.97,0.0
20241013,A017,L009,12033.970000000001,0.0,1728.32
20241014,A004,L008,23887.76,24732.62,33113.76
20241014,A005,L008,7032.89,0.0,14842.51
20241014,A006,L015,12096.01,3303.49,7807.09
20241014,A008,L012,8755.05,0.0,2874.88
20241014,A010,L002,8127.66,0.0,12623.19
20241014,A017,L009,7975.8099999999995,7540.08,5774.35
20241015,A004,L008,22093.3,4334.01,16234.9
20241015,A005,L008,4385.35,1392.53,8875.11
20241015,A006,L015,0.0,0.0,4479.1
20241015,A008,L012,1264.43,11154.51,0.0
20241015,A009,L004,0.0,0.0,4273.8
20241015,A010,L002,4469.27,0.0,0.0
20241015,A013,L013,0.0,0.0,4159.96
20241015,A017,L009,7718.030000000001,13170.92,6277.73
20241016,A004,L008,14008.66,17584.62,39209.49
20241016,A005,L008,4190.83,1088.84,954.57
20241016,A006,L015,0.0,0.0,7728.37
20241016,A008,L012,5154.96,6169.12,2326.66
20241016,A009,L004,0.0,4811.73,0.0
20241016,A010,L002,20449.61,1874.89,13150.59
20241016,A012,L017,0.0,2401.67,3289.26
20241016,A013,L013,0.0,9864.03,0.0
20241016,A017,L009,23276.760000000002,2586.0,9256.5
20241017,A004,L008,4301.19,13727.84,9149.01
20241017,A005,L008,3741.01,7243.39,797.88
20241017,A006,L015,5751.56,0.0,0.0
20241017,A008,L012,0.0,2959.91,2254.83
20241017,A009,L004,0.0,0.0,6078.15
20241017,A010,L002,3645.85,5574.11,2042.15
20241017,A012,L017,0.0,7301.16,6426.76
20241017,A013,L013,5378.16,0.0,9813.02
20241017,A017,L009,15230.32,10447.72,16555.059999999998
20241018,A004,L008,18007.379999999997,16661.42,9429.94
20241018,A005,L008,4508.66,6608.57,6061.04
20241018,A008,L012,3171.99,2141.46,4090.39
20241018,A010,L002,4413.02,13482.25,0.0
20241018,A012,L017,0.0,8130.75,0.0
20241018,A013,L013,0.0,5925.57,3999.31
20241018,A017,L009,24238.71,1585.9,21211.03
20241019,A004,L008,23052.38,0.0,19170.309999999998
20241019,A005,L008,2212.74,23200.85,0.0
20241019,A006,L015,0.0,3636.31,0.0
20241019,A008,L012,15512.949999999999,2924.24,0.0
20241019,A009,L004,0.0,2714.65,4670.05
20241019,A012,L017,6823.67,0.0,0.0
20241019,A017,L009,2637.39,10143.44,1331.4
20241020,A004,L008,20658.96,17841.72,14879.2
20241020,A005,L008,12235.91,5843.95,4959.41
20241020,A006,L015,0.0,0.0,6356.55
20241020,A008,L012,6074.47,0.0,0.0
20241020,A009,L004,5717.36,4731.58,0.0
20241020,A017,L009,11960.82,2346.51,3494.63
20241021,A004,L008,18059.71,32262.050000000003,19912.559999999998
20241021,A005,L008,10247.12,11015.68,6911.26
20241021,A006,L015,0.0,0.0,6751.93
20241021,A008,L012,5083.62,9250.69,12597.23
20241021,A009,L004,0.0,3824.5,0.0
20241021,A010,L002,6790.84,14897.17,4366.49
20241021,A012,L017,0.0,4385.95,0.0
20241021,A017,L009,14704.79,22613.28,3325.8199999999997
20241022,A004,L008,41644.61,13606.039999999999,17244.97
20241022,A005,L008,1346.61,14094.609999999999,3491.45
20241022,A008,L012,748.89,5328.68,0.0
20241022,A010,L002,2643.18,7408.540000000001,7297.49
20241022,A013,L013,11143.75,0.0,2408.73
20241022,A017,L009,22949.62,4101.2,10222.85
20241023,A004,L008,22768.52,18635.2,24978.18
20241023,A005,L008,0.0,11564.01,1372.77
20241023,A006,L015,0.0,5026.52,0.0
20241023,A008,L012,695.52,6480.01,1105.83
20241023,A009,L004,0.0,1931.11,0.0
20241023,A010,L002,0.0,16357.29,4345.0
20241023,A012,L017,10163.48,4345.23,0.0
20241023,A017,L009,2268.7,4607.96,19538.78
20241024,A004,L008,11111.04,7589.95,12329.43
20241024,A005,L008,2986.24,6096.24,14676.42
20241024,A006,L015,0.0,1546.4,0.0
20241024,A008,L012,5414.71,4936.16,3531.18
20241024,A010,L002,9698.78,11760.23,0.0
20241024,A012,L017,0.0,0.0,7654.56
20241024,A017,L009,17227.309999999998,2829.86,10654.09
20241025,A004,L008,14361.73,26809.85,20822.85
20241025,A005,L008,1843.97,10774.27,3525.68
20241025,A006,L015,6063.08,0.0,0.0
20241025,A008,L012,0.0,0.0,6853.09
20241025,A009,L004,0.0,7758.79,9568.29
20241025,A010,L002,1038.23,0.0,0.0
20241025,A012,L017,7132.04,0.0,0.0
20241025,A017,L009,6833.48,8322.01,15315.85
20241026,A004,L008,14447.56,38826.47,6370.91
20241026,A005,L008,7333.15,5483.35,2288.04
20241026,A006,L015,0.0,0.0,5910.92
20241026,A008,L012,0.0,3998.72,0.0
20241026,A009,L004,0.0,7598.18,0.0
20241026,A010,L002,12786.24,7130.72,3395.89
20241026,A012,L017,0.0,4178.45,0.0
20241026,A013,L013,7455.69,0.0,0.0
