WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO003913,20250226,20250304,A005,EQ0001,SV5,R030,WT4,P3,S4,41.56,44.27,True,False,Maximo
WO003914,20250420,20250421,A017,EQ0009,SV11,R017,WT7,P1,S4,5.97,6.95,True,False,SCADA
WO003915,20250528,,A008,EQ0042,SV8,R014,WT6,P1,S1,2.89,3.82,True,False,SAP PM
WO003916,20250302,,A004,EQ0048,SV9,R001,WT7,P3,S3,45.79,72.24,False,False,SAP PM
WO003917,20250404,20250407,A009,EQ0043,SV3,R025,WT2,P2,S4,14.11,20.54,True,False,SAP PM
WO003918,20250406,20250410,A006,EQ0056,SV12,R011,WT3,P2,S4,15.46,24.03,True,False,SAP PM
WO003919,20250409,20250417,A017,EQ0017,SV7,R026,WT1,P4,S4,68.44,59.93,False,False,Maximo
WO003920,20250630,,A008,EQ0012,SV4,R021,WT1,P2,S1,15.54,30.09,True,True,Dispatch
WO003921,20250308,,A004,EQ0048,SV4,R002,WT1,P2,S1,16.52,6.95,True,False,SCADA
WO003922,20250628,,A004,EQ0036,SV12,R017,WT2,P3,S2,60.24,207.18,False,False,Excel Manual
WO003923,20250418,20250423,A004,EQ0006,SV1,R027,WT1,P3,S4,45.55,35.41,False,False,SCADA
WO003924,20250107,20250109,A005,EQ0016,SV4,R008,WT6,P1,S4,7.0,10.3,True,False,SAP PM
WO003925,20250218,20250223,A009,EQ0022,SV7,R021,WT5,P3,S4,30.35,35.05,False,False,Maximo
WO003926,20250410,20250412,A004,EQ0002,SV8,R003,WT8,P2,S4,13.25,10.27,True,False,SAP PM
WO003927,20250607,,A004,EQ0002,SV10,R029,WT3,P4,S2,77.92,114.93,True,False,Maximo
WO003928,20250113,20250121,A017,EQ0009,SV9,R011,WT4,P4,S4,65.89,58.36,True,False,Excel Manual
WO003929,20250321,,A006,EQ0056,SV9,R003,WT12,P3,S2,35.46,44.54,True,False,SAP PM
WO003930,20250303,20250304,A004,EQ0010,SV6,R018,WT3,P1,S4,4.88,6.59,True,False,Maximo
WO003931,20250615,,A004,EQ0036,SV11,R011,WT9,P1,S2,2.84,1.39,True,False,SCADA
WO003932,20250122,20250123,A017,EQ0008,SV8,R018,WT10,P1,S4,6.89,5.17,True,False,SCADA
WO003933,20250422,20250423,A004,EQ0046,SV5,R007,WT3,P1,S4,3.14,3.7,True,False,SAP PM
WO003934,20250402,,A008,EQ0058,SV6,R030,WT1,P1,S2,3.21,3.48,True,True,SAP PM
WO003935,20250212,20250215,A004,EQ0048,SV10,R010,WT5,P2,S4,21.46,18.79,True,False,Dispatch
WO003936,20250606,20250615,A017,EQ0030,SV3,R012,WT1,P3,S4,55.99,71.8,True,True,Excel Manual
WO003937,20250626,20250629,A005,EQ0034,SV11,R014,WT4,P2,S4,13.76,17.21,True,False,Maximo
WO003938,20250529,,A006,EQ0031,SV7,R020,WT5,P1,S2,4.25,2.41,True,False,Dispatch
WO003939,20250218,20250223,A004,EQ0054,SV2,R030,WT7,P2,S4,13.98,39.53,True,False,SAP PM
WO003940,20250109,,A004,EQ0010,SV12,R012,WT3,P2,S2,15.63,16.33,True,True,SAP PM
WO003941,20250520,20250521,A004,EQ0046,SV12,R004,WT2,P1,S4,6.05,6.8,True,True,Dispatch
WO003942,20250213,20250216,A004,EQ0002,SV8,R026,WT5,P1,S4,6.55,16.1,True,False,Maximo
WO003943,20250304,20250308,A004,EQ0054,SV6,R003,WT10,P3,S4,52.92,26.34,False,False,SAP PM
WO003944,20250624,20250630,A017,EQ0021,SV2,R014,WT1,P2,S4,19.8,43.88,True,False,Maximo
WO003945,20250215,20250222,A004,EQ0049,SV5,R004,WT4,P3,S4,55.35,54.49,True,False,Maximo
WO003946,20250629,20250630,A004,EQ0019,SV11,R021,WT3,P3,S4,47.58,80.27,False,False,SAP PM
WO003947,20250611,20250614,A017,EQ0021,SV1,R005,WT2,P2,S5,14.54,18.83,True,False,SCADA
WO003948,20250510,20250511,A012,EQ0045,SV5,R024,WT10,P1,S4,3.07,4.4,True,False,SAP PM
WO003949,20250608,,A012,EQ0035,SV8,R005,WT6,P3,S2,62.88,53.93,False,False,Maximo
WO003950,20250117,,A017,EQ0027,SV1,R004,WT5,P1,S2,5.89,12.89,True,False,Maximo
WO003951,20250501,,A010,EQ0028,SV1,R005,WT2,P3,S1,64.3,93.88,False,False,Maximo
WO003952,20250602,20250611,A004,EQ0020,SV4,R013,WT5,P4,S4,70.29,65.81,False,False,Dispatch
WO003953,20250121,,A009,EQ0043,SV7,R029,WT8,P1,S3,3.56,4.04,True,False,SAP PM
WO003954,20250617,20250618,A004,EQ0007,SV12,R014,WT6,P1,S5,4.72,7.65,True,False,SCADA
WO003955,20250324,20250325,A017,EQ0027,SV5,R005,WT2,P1,S4,2.99,3.73,True,False,SAP PM
WO003956,20250414,,A008,EQ0033,SV3,R001,WT1,P4,S1,51.39,167.95,False,False,SAP PM
WO003957,20250403,20250413,A004,EQ0006,SV11,R018,WT8,P3,S4,61.46,76.27,False,False,Excel Manual
WO003958,20250226,20250315,A017,EQ0023,SV2,R002,WT6,P3,S4,47.57,128.12,False,False,Dispatch
WO003959,20250131,20250207,A005,EQ0016,SV11,R015,WT4,P3,S4,60.87,53.44,False,False,Excel Manual
WO003960,20250207,20250212,A006,EQ0031,SV7,R002,WT1,P2,S4,14.29,34.13,True,False,SAP PM
WO003961,20250509,20250512,A005,EQ0013,SV4,R022,WT3,P2,S4,17.45,20.0,True,False,SCADA
WO003962,20250520,,A006,EQ0031,SV7,R009,WT4,P4,S2,51.39,153.49,False,False,SAP PM
WO003963,20250131,,A004,EQ0052,SV5,R011,WT5,P4,S1,89.36,146.4,False,True,SAP PM
WO003964,20250408,20250409,A004,EQ0007,SV8,R011,WT5,P1,S4,6.62,6.98,True,False,SAP PM
WO003965,20250220,20250303,A008,EQ0033,SV9,R014,WT2,P4,S4,88.24,83.52,False,True,SAP PM
WO003966,20250304,,A010,EQ0032,SV11,R026,WT5,P3,S2,32.42,47.37,False,True,Excel Manual
WO003967,20250603,,A004,EQ0010,SV6,R027,WT2,P4,S2,72.08,113.85,False,False,SAP PM
WO003968,20250413,,A010,EQ0038,SV8,R013,WT2,P1,S1,4.21,4.84,True,False,SCADA
WO003969,20250625,20250626,A012,EQ0035,SV6,R025,WT5,P1,S4,6.52,7.3,True,False,Maximo
WO003970,20250212,20250219,A004,EQ0002,SV5,R012,WT3,P3,S4,38.99,52.67,True,False,SAP PM
WO003971,20250603,,A005,EQ0013,SV3,R010,WT9,P3,S2,37.82,87.87,True,False,Maximo
WO003972,20250331,20250402,A017,EQ0017,SV1,R021,WT1,P2,S4,15.55,9.84,True,False,Maximo
WO003973,20250513,20250515,A004,EQ0019,SV8,R026,WT2,P2,S4,11.03,14.86,True,False,Maximo
WO003974,20250419,,A017,EQ0055,SV6,R028,WT1,P2,S2,10.86,7.38,True,False,SAP PM
WO003975,20250601,,A004,EQ0051,SV8,R013,WT8,P2,S2,13.19,12.52,True,True,SAP PM
WO003976,20250115,20250125,A010,EQ0028,SV7,R020,WT1,P3,S5,31.25,79.51,False,False,SAP PM
WO003977,20250224,20250226,A017,EQ0008,SV11,R015,WT3,P2,S4,11.97,15.1,True,False,SAP PM
WO003978,20250302,,A004,EQ0049,SV3,R007,WT3,P2,S2,14.9,20.51,True,False,SAP PM
WO003979,20250606,20250617,A005,EQ0029,SV11,R019,WT7,P3,S4,53.89,84.22,False,False,SCADA
WO003980,20250105,20250108,A004,EQ0054,SV6,R001,WT1,P2,S4,10.26,19.2,True,False,Maximo
WO003981,20250309,20250314,A017,EQ0017,SV10,R025,WT8,P3,S4,52.1,38.21,False,False,Maximo
WO003982,20250131,20250202,A017,EQ0024,SV1,R015,WT1,P2,S4,12.61,14.28,True,False,Maximo
WO003983,20250110,20250113,A017,EQ0030,SV4,R030,WT4,P2,S4,17.77,19.47,True,False,SAP PM
WO003984,20250105,20250107,A017,EQ0030,SV6,R008,WT9,P2,S4,18.23,10.14,True,False,Dispatch
WO003985,20250225,20250226,A005,EQ0029,SV10,R004,WT6,P1,S4,6.58,2.84,True,False,SAP PM
WO003986,20250401,20250403,A005,EQ0034,SV12,R003,WT2,P2,S5,10.11,12.98,True,False,SAP PM
WO003987,20250212,20250225,A005,EQ0013,SV4,R011,WT3,P3,S4,54.31,97.57,True,False,Excel Manual
WO003988,20250414,20250420,A004,EQ0020,SV3,R029,WT9,P3,S4,47.18,40.77,False,False,Maximo
WO003989,20250120,20250124,A008,EQ0042,SV9,R030,WT2,P2,S4,18.89,28.27,True,True,SAP PM
WO003990,20250126,,A017,EQ0014,SV12,R004,WT3,P2,S1,15.24,25.7,True,False,Excel Manual
WO003991,20250622,20250630,A012,EQ0035,SV5,R011,WT7,P3,S4,45.51,60.0,False,False,SCADA
WO003992,20250214,,A008,EQ0033,SV4,R022,WT4,P3,S2,59.75,101.42,False,True,SCADA
WO003993,20250506,20250511,A009,EQ0043,SV12,R015,WT5,P3,S4,29.52,36.01,False,False,SAP PM
WO003994,20250323,20250331,A004,EQ0051,SV6,R003,WT6,P3,S4,52.0,61.44,False,True,Maximo
WO003995,20250518,,A010,EQ0039,SV8,R028,WT2,P3,S1,49.39,54.38,False,True,Excel Manual
WO003996,20250111,,A017,EQ0008,SV6,R027,WT1,P3,S1,29.35,16.2,True,False,SAP PM
WO003997,20250224,20250301,A004,EQ0054,SV1,R020,WT7,P3,S4,34.56,34.86,False,False,Excel Manual
WO003998,20250507,20250510,A013,EQ0026,SV11,R019,WT2,P2,S4,11.57,23.3,True,False,SAP PM
WO003999,20250601,20250611,A004,EQ0010,SV5,R028,WT3,P4,S4,66.61,72.23,False,False,Maximo
WO004000,20250512,,A004,EQ0020,SV5,R027,WT1,P2,S2,19.55,32.86,True,False,SCADA
WO004001,20250620,20250630,A004,EQ0010,SV12,R007,WT2,P3,S4,32.82,110.33,False,False,SAP PM
WO004002,20250220,20250228,A017,EQ0041,SV3,R026,WT1,P3,S4,40.96,57.38,False,False,SAP PM
WO004003,20250424,20250426,A004,EQ0054,SV10,R003,WT8,P2,S4,10.7,10.72,True,False,Maximo
WO004004,20250223,20250224,A013,EQ0050,SV7,R017,WT2,P1,S4,4.2,6.97,True,False,Dispatch
WO004005,20250219,,A004,EQ0020,SV2,R017,WT3,P3,S2,40.66,70.03,False,False,Maximo
WO004006,20250405,20250415,A004,EQ0054,SV2,R023,WT2,P3,S4,39.71,75.99,False,False,Dispatch
WO004007,20250406,,A010,EQ0038,SV5,R005,WT4,P2,S1,19.45,9.78,True,False,SAP PM
WO004008,20250108,,A017,EQ0027,SV2,R005,WT3,P2,S2,11.78,10.72,True,False,Maximo
WO004009,20250115,,A017,EQ0030,SV5,R018,WT1,P3,S1,29.4,60.57,True,True,Maximo
WO004010,20250109,,A004,EQ0019,SV5,R020,WT11,P2,S2,9.75,14.34,True,False,Excel Manual
WO004011,20250606,20250616,A017,EQ0021,SV10,R017,WT3,P2,S4,21.54,78.38,True,False,SCADA
WO004012,20250521,,A004,EQ0054,SV11,R029,WT1,P2,S2,19.91,17.27,True,False,Maximo
WO004013,20250218,,A010,EQ0039,SV12,R022,WT3,P3,S3,57.85,91.13,False,False,SCADA
WO004014,20250516,20250524,A005,EQ0029,SV2,R017,WT7,P3,S4,53.94,59.72,False,False,Maximo
WO004015,20250221,,A004,EQ0006,SV4,R019,WT3,P2,S2,11.19,18.7,True,False,SCADA
WO004016,20250107,20250124,A017,EQ0040,SV9,R001,WT11,P3,S4,61.45,131.77,False,True,SCADA
WO004017,20250607,20250609,A009,EQ0022,SV6,R003,WT3,P2,S5,16.75,10.33,True,True,SAP PM
WO004018,20250102,,A008,EQ0012,SV12,R028,WT2,P3,S2,39.61,148.14,False,False,Maximo
WO004019,20250318,20250320,A005,EQ0044,SV7,R025,WT1,P2,S4,13.93,11.48,True,False,SCADA
WO004020,20250611,20250612,A017,EQ0030,SV5,R008,WT1,P1,S4,4.69,3.92,True,False,Dispatch
WO004021,20250503,,A004,EQ0049,SV6,R011,WT3,P1,S1,3.14,2.28,True,False,Dispatch
WO004022,20250306,20250308,A009,EQ0022,SV4,R012,WT2,P2,S4,10.73,14.94,True,False,SCADA
WO004023,20250418,,A010,EQ0038,SV2,R018,WT4,P1,S3,3.98,4.33,True,False,Dispatch
WO004024,20250405,20250407,A005,EQ0016,SV3,R026,WT1,P2,S4,14.65,8.07,True,False,Maximo
WO004025,20250226,20250227,A004,EQ0019,SV1,R004,WT4,P2,S4,10.61,7.15,True,True,Dispatch
WO004026,20250307,,A010,EQ0032,SV7,R012,WT4,P4,S1,48.63,38.23,False,True,SAP PM
WO004027,20250609,20250621,A017,EQ0055,SV12,R002,WT3,P4,S4,53.03,92.34,False,False,SCADA
WO004028,20250412,20250418,A017,EQ0003,SV10,R029,WT2,P2,S4,19.14,44.74,True,False,Excel Manual
WO004029,20250114,20250116,A017,EQ0027,SV9,R004,WT2,P2,S4,15.5,8.28,True,False,SCADA
WO004030,20250107,,A004,EQ0049,SV1,R029,WT5,P1,S1,4.56,3.76,True,False,Excel Manual
WO004031,20250125,,A010,EQ0015,SV8,R014,WT10,P3,S3,62.81,66.68,False,False,Maximo
WO004032,20250523,,A017,EQ0003,SV10,R007,WT2,P3,S3,40.15,57.03,True,False,SAP PM
WO004033,20250209,20250211,A006,EQ0031,SV10,R013,WT2,P2,S4,14.93,12.93,True,False,SAP PM
WO004034,20250102,20250111,A004,EQ0007,SV1,R028,WT2,P3,S4,34.05,66.45,False,False,SAP PM
WO004035,20250404,,A004,EQ0054,SV6,R027,WT1,P2,S2,14.07,23.0,True,False,Dispatch
WO004036,20250309,20250310,A009,EQ0022,SV5,R029,WT3,P1,S4,4.19,2.1,True,False,SAP PM
WO004037,20250224,,A017,EQ0040,SV10,R014,WT7,P3,S1,61.46,80.69,False,False,Maximo
WO004038,20250428,20250502,A004,EQ0059,SV2,R027,WT3,P2,S4,11.88,31.05,True,False,SAP PM
WO004039,20250509,,A004,EQ0057,SV5,R026,WT8,P1,S1,4.54,10.06,True,False,Maximo
WO004040,20250317,20250320,A017,EQ0021,SV5,R014,WT10,P3,S4,26.48,23.2,False,False,Dispatch
WO004041,20250327,,A004,EQ0049,SV9,R018,WT1,P3,S1,50.41,65.57,True,False,SCADA
WO004042,20250411,,A004,EQ0060,SV10,R003,WT2,P2,S2,17.15,27.76,True,False,SAP PM
WO004043,20250120,,A004,EQ0052,SV4,R005,WT2,P4,S2,72.22,144.86,False,False,SCADA
WO004044,20250516,20250603,A004,EQ0048,SV2,R001,WT2,P4,S4,84.5,139.18,False,False,SAP PM
WO004045,20250509,20250511,A017,EQ0040,SV6,R020,WT9,P2,S4,13.97,15.73,True,False,SAP PM
WO004046,20250505,20250510,A008,EQ0058,SV6,R022,WT3,P3,S5,39.08,39.28,False,False,SAP PM
WO004047,20250419,20250427,A004,EQ0049,SV9,R013,WT1,P3,S4,37.96,61.18,True,False,SAP PM
WO004048,20250124,,A017,EQ0055,SV8,R012,WT1,P2,S2,19.09,13.8,True,False,SCADA
WO004049,20250504,,A009,EQ0022,SV12,R029,WT4,P1,S2,4.15,2.78,True,False,SAP PM
WO004050,20250313,20250325,A017,EQ0055,SV9,R027,WT2,P4,S4,73.75,91.59,False,False,Excel Manual
WO004051,20250426,20250515,A004,EQ0006,SV7,R024,WT12,P3,S4,47.84,148.13,False,False,SAP PM
WO004052,20250218,,A017,EQ0017,SV6,R001,WT3,P4,S2,83.87,63.22,False,False,Maximo
WO004053,20250103,20250111,A017,EQ0008,SV9,R020,WT4,P3,S4,52.94,63.83,True,False,Dispatch
WO004054,20250331,20250408,A004,EQ0036,SV12,R020,WT1,P3,S4,55.61,60.79,False,False,SAP PM
WO004055,20250121,20250123,A004,EQ0010,SV5,R020,WT4,P1,S4,6.21,8.1,True,False,SAP PM
WO004056,20250506,20250513,A004,EQ0002,SV6,R010,WT1,P3,S5,41.38,51.83,True,False,SAP PM
WO004057,20250116,,A017,EQ0024,SV12,R018,WT8,P4,S1,52.54,121.59,False,False,SAP PM
WO004058,20250509,20250525,A010,EQ0038,SV10,R027,WT7,P4,S4,96.73,121.08,True,False,SAP PM
WO004059,20250104,,A017,EQ0021,SV10,R016,WT1,P2,S3,15.3,20.96,True,True,Dispatch
WO004060,20250530,,A006,EQ0056,SV3,R011,WT8,P4,S2,42.37,47.49,True,False,SAP PM
WO004061,20250430,20250508,A017,EQ0055,SV7,R027,WT4,P3,S4,59.66,59.01,False,False,Maximo
WO004062,20250226,20250303,A004,EQ0046,SV12,R020,WT2,P3,S4,36.35,38.83,False,False,SCADA
WO004063,20250507,20250520,A017,EQ0027,SV12,R020,WT12,P4,S4,70.35,96.22,True,False,SAP PM
WO004064,20250501,,A004,EQ0020,SV4,R020,WT1,P2,S3,17.89,20.58,True,False,SAP PM
WO004065,20250310,,A010,EQ0039,SV10,R017,WT9,P2,S3,16.82,22.82,True,True,SCADA
WO004066,20250215,,A005,EQ0044,SV5,R002,WT3,P2,S2,9.63,7.15,True,False,SAP PM
WO004067,20250625,,A004,EQ0049,SV7,R011,WT6,P2,S1,13.86,23.33,True,False,SAP PM
WO004068,20250205,,A008,EQ0042,SV4,R022,WT7,P2,S2,10.8,11.86,True,True,Maximo
WO004069,20250318,20250320,A010,EQ0038,SV12,R019,WT1,P2,S4,10.32,8.43,True,False,SCADA
WO004070,20250530,,A005,EQ0016,SV4,R004,WT6,P2,S2,20.07,16.9,True,False,SAP PM
WO004071,20250111,,A005,EQ0001,SV1,R006,WT2,P3,S2,46.02,70.41,True,False,Maximo
WO004072,20250527,20250530,A004,EQ0019,SV5,R008,WT10,P2,S4,15.7,19.48,True,False,SAP PM
WO004073,20250210,,A017,EQ0003,SV5,R020,WT1,P3,S1,26.35,19.83,True,False,Maximo
WO004074,20250502,,A017,EQ0041,SV8,R008,WT5,P2,S1,20.68,14.94,True,False,Maximo
WO004075,20250622,,A017,EQ0030,SV7,R016,WT2,P1,S2,4.49,4.33,True,True,SAP PM
WO004076,20250626,20250628,A017,EQ0030,SV10,R024,WT6,P2,S4,17.24,10.81,True,False,Maximo
WO004077,20250427,,A004,EQ0057,SV1,R005,WT1,P1,S2,3.38,5.87,True,False,Maximo
WO004078,20250130,,A010,EQ0028,SV11,R003,WT2,P3,S1,43.54,42.36,False,False,Maximo
WO004079,20250607,20250618,A017,EQ0055,SV7,R018,WT1,P3,S4,53.91,80.96,False,False,Maximo
WO004080,20250514,20250516,A005,EQ0034,SV3,R008,WT5,P2,S4,17.66,13.7,True,False,Maximo
WO004081,20250401,20250406,A004,EQ0053,SV12,R027,WT5,P3,S4,40.86,35.22,True,True,SAP PM
WO004082,20250228,,A004,EQ0052,SV6,R011,WT4,P2,S2,21.1,24.64,True,False,Dispatch
WO004083,20250401,,A010,EQ0038,SV2,R013,WT2,P1,S2,4.13,7.7,True,True,Maximo
WO004084,20250410,,A004,EQ0019,SV9,R020,WT3,P3,S2,54.82,47.27,False,True,SCADA
WO004085,20250317,20250328,A004,EQ0057,SV8,R022,WT4,P3,S4,44.47,85.07,False,False,Maximo
WO004086,20250109,,A010,EQ0025,SV3,R006,WT6,P1,S2,3.15,4.46,True,False,Dispatch
WO004087,20250317,,A008,EQ0012,SV4,R027,WT3,P2,S3,9.46,15.87,True,False,SCADA
WO004088,20250111,,A010,EQ0015,SV4,R029,WT4,P2,S2,9.69,19.22,True,True,Maximo
WO004089,20250119,20250120,A017,EQ0027,SV2,R025,WT3,P1,S4,6.03,3.5,True,False,SAP PM
WO004090,20250521,20250530,A017,EQ0055,SV11,R021,WT7,P3,S4,59.06,64.31,False,False,SAP PM
WO004091,20250429,,A008,EQ0012,SV2,R029,WT5,P2,S2,13.84,14.66,True,False,SAP PM
WO004092,20250502,,A009,EQ0043,SV1,R026,WT6,P3,S3,48.75,27.35,False,False,Maximo
WO004093,20250305,20250307,A004,EQ0010,SV7,R030,WT6,P2,S4,20.98,13.32,True,False,SAP PM
WO004094,20250123,,A008,EQ0042,SV5,R004,WT9,P1,S3,3.99,5.8,True,False,Dispatch
WO004095,20250331,,A006,EQ0031,SV8,R021,WT4,P3,S2,38.74,57.06,False,False,SAP PM
WO004096,20250103,20250104,A017,EQ0017,SV10,R009,WT2,P1,S4,5.14,4.23,True,False,SAP PM
WO004097,20250201,20250203,A004,EQ0002,SV6,R028,WT10,P2,S4,20.07,12.96,True,False,SCADA
WO004098,20250103,20250106,A013,EQ0026,SV6,R008,WT1,P1,S4,7.01,21.01,True,True,SCADA
WO004099,20250621,,A005,EQ0016,SV5,R029,WT12,P3,S2,54.48,102.54,False,False,SCADA
WO004100,20250520,20250523,A017,EQ0014,SV12,R003,WT2,P2,S4,11.25,17.39,True,False,Excel Manual
WO004101,20250502,20250510,A004,EQ0060,SV2,R013,WT1,P3,S4,56.94,62.88,False,False,Excel Manual
WO004102,20250210,20250213,A004,EQ0057,SV11,R015,WT7,P2,S4,12.25,17.06,True,False,SCADA
WO004103,20250319,,A010,EQ0028,SV11,R004,WT2,P2,S3,8.4,20.75,True,False,SAP PM
WO004104,20250627,20250630,A004,EQ0057,SV9,R027,WT1,P3,S4,33.53,30.06,False,False,SAP PM
WO004105,20250317,20250319,A008,EQ0012,SV2,R030,WT8,P2,S4,14.59,10.02,True,False,Maximo
WO004106,20250529,20250603,A017,EQ0003,SV2,R010,WT4,P3,S4,52.16,38.09,True,False,SAP PM
WO004107,20250111,,A010,EQ0025,SV12,R014,WT4,P3,S2,35.76,36.38,False,False,Dispatch
WO004108,20250401,20250411,A005,EQ0047,SV12,R022,WT2,P4,S4,50.44,77.59,False,False,SAP PM
WO004109,20250505,20250507,A004,EQ0051,SV1,R008,WT8,P1,S4,2.89,8.56,True,False,Maximo
WO004110,20250628,20250630,A004,EQ0046,SV12,R029,WT3,P2,S4,14.7,37.04,True,False,Dispatch
WO004111,20250501,20250506,A017,EQ0023,SV9,R002,WT5,P3,S4,38.83,35.18,False,True,Maximo
WO004112,20250321,,A008,EQ0012,SV12,R014,WT6,P3,S1,29.52,31.5,False,False,Dispatch
WO004113,20250301,20250310,A005,EQ0044,SV9,R018,WT6,P4,S4,93.58,67.89,False,True,Excel Manual
WO004114,20250307,20250310,A017,EQ0008,SV1,R030,WT8,P2,S4,15.74,22.4,True,False,SAP PM
WO004115,20250405,,A004,EQ0018,SV3,R008,WT10,P2,S3,12.34,12.14,True,False,SAP PM
WO004116,20250506,20250613,A004,EQ0051,SV10,R018,WT9,P4,S4,102.12,303.05,False,False,SAP PM
WO004117,20250106,,A004,EQ0004,SV5,R012,WT1,P3,S2,51.96,116.44,False,False,SAP PM
WO004118,20250118,,A004,EQ0011,SV5,R005,WT8,P2,S1,19.69,16.92,True,False,SCADA
WO004119,20250329,20250331,A017,EQ0055,SV7,R005,WT4,P2,S4,17.69,10.25,True,False,SAP PM
WO004120,20250308,20250319,A017,EQ0030,SV5,R027,WT2,P3,S5,54.09,84.24,True,False,SCADA
WO004121,20250109,20250112,A005,EQ0016,SV11,R004,WT1,P2,S4,19.78,16.75,True,False,Maximo
WO004122,20250228,20250302,A010,EQ0025,SV5,R006,WT5,P1,S4,6.31,12.22,True,False,SAP PM
WO004123,20250221,,A017,EQ0041,SV5,R008,WT9,P4,S2,82.99,138.07,False,False,SAP PM
WO004124,20250209,20250212,A004,EQ0053,SV10,R024,WT4,P2,S4,18.17,23.62,True,False,Excel Manual
WO004125,20250104,20250105,A004,EQ0054,SV8,R020,WT2,P1,S4,3.51,4.88,True,False,Dispatch
WO004126,20250208,20250216,A005,EQ0016,SV8,R015,WT6,P3,S4,54.65,60.77,False,True,Dispatch
WO004127,20250629,,A017,EQ0040,SV2,R013,WT5,P3,S2,30.67,27.04,False,False,SAP PM
WO004128,20250111,20250112,A006,EQ0056,SV5,R006,WT3,P2,S4,17.03,5.92,True,False,SAP PM
WO004129,20250203,20250209,A004,EQ0049,SV9,R010,WT1,P3,S4,32.54,40.53,True,False,SAP PM
WO004130,20250525,20250602,A005,EQ0013,SV2,R011,WT8,P4,S4,50.33,59.89,True,False,Maximo
WO004131,20250622,20250628,A005,EQ0037,SV3,R008,WT9,P4,S4,56.85,42.64,False,False,SAP PM
WO004132,20250620,20250621,A017,EQ0014,SV9,R012,WT2,P1,S4,3.65,6.11,True,False,SCADA
WO004133,20250317,,A005,EQ0037,SV3,R012,WT2,P1,S2,5.24,11.51,True,False,Maximo
WO004134,20250522,20250523,A004,EQ0011,SV2,R001,WT6,P1,S4,5.27,5.0,True,False,SCADA
WO004135,20250309,,A005,EQ0001,SV2,R019,WT10,P2,S2,14.94,15.51,True,False,Maximo
WO004136,20250209,20250215,A004,EQ0049,SV5,R022,WT3,P3,S4,45.12,41.35,True,True,SAP PM
WO004137,20250614,,A004,EQ0019,SV4,R002,WT4,P4,S2,70.65,50.37,False,False,Dispatch
WO004138,20250311,,A005,EQ0029,SV2,R006,WT1,P1,S1,6.69,5.95,True,False,Dispatch
WO004139,20250105,,A008,EQ0042,SV9,R022,WT1,P1,S2,4.14,5.09,True,False,Maximo
WO004140,20250130,,A010,EQ0025,SV7,R017,WT1,P1,S3,4.78,15.84,True,False,Dispatch
WO004141,20250616,20250620,A004,EQ0054,SV11,R030,WT5,P3,S4,39.16,28.28,False,False,Maximo
WO004142,20250202,20250204,A004,EQ0036,SV9,R026,WT7,P1,S4,5.39,10.07,True,False,Dispatch
WO004143,20250325,20250404,A010,EQ0015,SV2,R014,WT4,P3,S4,45.51,79.23,False,False,SAP PM
WO004144,20250519,,A017,EQ0021,SV3,R030,WT4,P2,S3,15.08,17.58,True,True,Dispatch
WO004145,20250404,,A006,EQ0031,SV6,R030,WT4,P1,S2,6.77,9.06,True,False,Maximo
WO004146,20250101,20250104,A004,EQ0060,SV8,R005,WT2,P2,S4,13.26,19.54,True,False,SAP PM
WO004147,20250417,20250421,A012,EQ0045,SV10,R003,WT1,P2,S5,21.41,25.15,True,False,SAP PM
WO004148,20250303,,A005,EQ0029,SV10,R008,WT3,P3,S1,54.4,58.73,False,False,Maximo
WO004149,20250404,20250422,A005,EQ0013,SV6,R009,WT1,P4,S5,48.15,138.23,True,False,SAP PM
WO004150,20250109,20250110,A017,EQ0041,SV12,R013,WT6,P1,S4,4.29,3.09,True,False,SAP PM
WO004151,20250204,,A008,EQ0042,SV1,R002,WT9,P3,S1,64.19,79.01,False,False,SAP PM
WO004152,20250205,20250207,A017,EQ0024,SV10,R002,WT6,P2,S4,10.57,15.45,True,False,Maximo
WO004153,20250324,,A013,EQ0026,SV6,R005,WT4,P1,S3,3.49,4.43,True,False,Maximo
WO004154,20250419,20250421,A017,EQ0009,SV7,R004,WT8,P2,S4,17.41,10.08,True,False,Maximo
WO004155,20250429,20250502,A004,EQ0007,SV1,R003,WT2,P2,S4,10.44,19.74,True,False,Dispatch
WO004156,20250117,,A005,EQ0001,SV9,R021,WT7,P2,S2,16.57,29.92,True,False,Excel Manual
WO004157,20250109,20250111,A017,EQ0003,SV5,R015,WT3,P2,S4,10.62,12.14,True,True,Dispatch
WO004158,20250327,20250331,A017,EQ0008,SV4,R021,WT3,P2,S5,9.64,27.71,True,False,SAP PM
WO004159,20250228,20250313,A008,EQ0012,SV7,R002,WT2,P4,S4,49.73,99.64,False,False,Maximo
WO004160,20250307,20250308,A009,EQ0022,SV8,R001,WT2,P1,S4,6.39,6.26,True,False,Maximo
WO004161,20250610,,A017,EQ0041,SV8,R029,WT4,P2,S1,20.26,13.73,True,False,SAP PM
WO004162,20250628,20250630,A017,EQ0027,SV2,R008,WT2,P2,S4,20.29,26.4,True,False,SAP PM
