CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType
CO001910,20250104,PR0007,A001,EQ0020,Contratista,19583.06,19511.76,19537.6,Contratista
CO001911,20250102,PR0040,A003,EQ0016,Mano de obra,3233.13,3602.77,659.63,Proveedor local
CO001912,20250508,PR0003,A006,EQ0016,Servicios,50306.43,39367.34,47529.04,Proveedor local
CO001913,20250513,PR0069,A006,EQ0011,Contratista,57267.85,58234.27,55599.0,Contratista
CO001914,20250316,PR0011,A005,EQ0012,Servicios,18946.04,22658.95,13594.2,Proveedor local
CO001915,20250325,PR0032,A003,EQ0033,Repuestos,8372.95,8873.05,5466.37,Interno
CO001916,20250502,PR0020,A003,EQ0011,Contratista,31797.15,26851.44,15465.02,Proveedor local
CO001917,20250413,PR0028,A002,EQ0019,Repuestos,32819.35,35177.79,10728.28,Proveedor internacional
CO001918,20250219,PR0025,A003,EQ0004,Contratista,24243.33,27516.66,8108.0,Contratista
CO001919,20250601,PR0071,A002,EQ0002,Repuestos,10399.37,12169.25,3462.34,Proveedor internacional
CO001920,20250412,PR0023,A001,EQ0020,Servicios,48102.37,32366.91,13591.89,Proveedor internacional
CO001921,20250227,PR0079,A001,EQ0026,Repuestos,43794.92,33422.13,32829.43,Proveedor internacional
CO001922,20250602,PR0080,A006,EQ0019,Servicios,61996.15,60622.94,48121.73,Contratista
CO001923,20250104,PR0080,A006,EQ0009,Contratista,68580.22,66892.62,24479.87,Proveedor local
CO001924,20250607,PR0019,A003,EQ0035,Mano de obra,34259.14,38495.82,29189.33,Contratista
CO001925,20250519,PR0080,A006,EQ0014,Materiales,24814.18,21428.32,21988.2,Proveedor internacional
CO001926,20250508,PR0044,A006,EQ0008,Repuestos,69390.92,70196.39,44474.53,Interno
CO001927,20250414,PR0044,A006,EQ0038,Servicios,2446.55,2290.2,1827.61,Contratista
CO001928,20250531,PR0039,A001,EQ0031,Energía,8897.98,10709.77,3776.46,Interno
CO001929,20250126,PR0012,A006,EQ0012,Mano de obra,46737.84,57627.06,23297.85,Interno
CO001930,20250114,PR0074,A006,EQ0030,Materiales,36059.87,41204.11,11400.91,Contratista
CO001931,20250119,PR0054,A001,EQ0006,Mano de obra,34152.96,24871.59,12855.16,Interno
CO001932,20250215,PR0030,A004,EQ0029,Materiales,60338.64,59498.4,17341.18,Proveedor internacional
CO001933,20250601,PR0009,A004,EQ0003,Materiales,54990.1,54548.54,31456.24,Interno
CO001934,20250505,PR0030,A004,EQ0028,Contratista,37546.35,47348.93,7893.79,Proveedor internacional
CO001935,20250103,PR0039,A001,EQ0001,Mano de obra,58639.33,60649.72,54134.4,Proveedor local
CO001936,20250518,PR0049,A006,EQ0017,Mano de obra,57705.16,55752.4,31295.72,Proveedor internacional
CO001937,20250418,PR0055,A002,EQ0036,Mano de obra,18551.44,14258.04,9298.29,Proveedor local
CO001938,20250531,PR0009,A004,EQ0037,Mano de obra,42356.73,33450.2,45389.02,Proveedor local
CO001939,20250329,PR0019,A003,EQ0022,Energía,33555.65,28147.64,28092.91,Proveedor internacional
CO001940,20250103,PR0067,A002,EQ0034,Materiales,55447.62,53776.86,32901.95,Interno
CO001941,20250430,PR0057,A002,EQ0029,Servicios,64822.36,55593.62,47454.15,Proveedor internacional
CO001942,20250119,PR0058,A006,EQ0028,Servicios,35190.24,40698.86,30329.29,Proveedor local
CO001943,20250115,PR0052,A004,EQ0011,Materiales,28229.51,28281.29,29931.04,Interno
CO001944,20250625,PR0025,A003,EQ0013,Materiales,40202.03,37236.2,35282.59,Interno
CO001945,20250519,PR0048,A006,EQ0030,Contratista,47005.96,42441.68,42667.01,Interno
CO001946,20250624,PR0024,A004,EQ0004,Mano de obra,53457.22,56035.46,44046.68,Contratista
CO001947,20250531,PR0079,A001,EQ0030,Servicios,67378.13,70677.69,16287.03,Interno
CO001948,20250103,PR0005,A002,EQ0034,Servicios,62177.31,67862.09,67475.58,Contratista
CO001949,20250601,PR0071,A002,EQ0039,Energía,13128.64,13466.09,3319.84,Proveedor internacional
CO001950,20250224,PR0034,A003,EQ0022,Mano de obra,37655.56,44882.36,34410.37,Proveedor local
CO001951,20250126,PR0006,A005,EQ0025,Mano de obra,19841.05,25108.92,15981.88,Interno
CO001952,20250501,PR0022,A005,EQ0031,Energía,9162.92,12735.56,9670.91,Proveedor internacional
CO001953,20250324,PR0042,A005,EQ0003,Servicios,50776.42,59442.71,16196.16,Proveedor local
CO001954,20250402,PR0014,A005,EQ0040,Contratista,30956.27,37556.8,7844.43,Proveedor internacional
CO001955,20250104,PR0041,A003,EQ0001,Servicios,57274.53,58339.08,15088.69,Interno
CO001956,20250510,PR0025,A003,EQ0015,Contratista,9060.62,9875.13,5982.81,Contratista
CO001957,20250424,PR0023,A001,EQ0012,Energía,68949.43,47329.75,13912.19,Proveedor local
CO001958,20250421,PR0050,A002,EQ0014,Mano de obra,24398.58,20988.74,17572.69,Proveedor local
CO001959,20250530,PR0007,A001,EQ0012,Repuestos,50262.83,47762.34,46169.81,Interno
CO001960,20250527,PR0072,A001,EQ0030,Contratista,18338.96,14452.63,7629.3,Proveedor internacional
CO001961,20250611,PR0032,A003,EQ0012,Mano de obra,29970.64,30334.63,15779.47,Proveedor internacional
CO001962,20250116,PR0058,A006,EQ0033,Energía,53101.31,68677.82,35125.2,Contratista
CO001963,20250113,PR0027,A006,EQ0037,Contratista,33851.59,31261.67,32966.92,Contratista
CO001964,20250213,PR0054,A001,EQ0019,Energía,6668.35,5787.47,2933.05,Proveedor local
CO001965,20250101,PR0016,A004,EQ0002,Materiales,8687.12,9840.53,5832.1,Contratista
CO001966,20250313,PR0039,A001,EQ0024,Energía,40566.68,39584.96,16338.81,Contratista
CO001967,20250619,PR0073,A002,EQ0015,Materiales,54847.18,71417.07,41159.79,Contratista
CO001968,20250326,PR0004,A001,EQ0039,Repuestos,7143.53,6802.34,5487.56,Proveedor internacional
CO001969,20250516,PR0076,A001,EQ0033,Energía,27689.08,21661.78,21689.18,Interno
CO001970,20250403,PR0041,A003,EQ0016,Repuestos,9755.17,10007.87,5533.74,Proveedor internacional
CO001971,20250402,PR0007,A001,EQ0039,Servicios,64251.31,66976.69,60002.97,Proveedor local
CO001972,20250216,PR0061,A005,EQ0025,Materiales,63984.79,90973.21,15559.09,Contratista
CO001973,20250315,PR0076,A001,EQ0037,Mano de obra,27011.14,31058.84,7836.27,Interno
CO001974,20250429,PR0054,A001,EQ0004,Mano de obra,57472.66,62074.26,52293.07,Proveedor local
CO001975,20250522,PR0026,A001,EQ0024,Contratista,21181.92,23720.02,7927.31,Contratista
CO001976,20250114,PR0077,A001,EQ0019,Servicios,38693.84,41909.54,15576.81,Interno
CO001977,20250529,PR0065,A006,EQ0004,Contratista,62142.07,60527.14,32669.72,Interno
CO001978,20250510,PR0039,A001,EQ0037,Repuestos,56745.31,53016.82,38145.3,Proveedor local
CO001979,20250512,PR0077,A001,EQ0018,Energía,16223.7,14648.47,12608.44,Contratista
CO001980,20250317,PR0013,A006,EQ0007,Materiales,12664.93,14859.22,6349.9,Contratista
CO001981,20250222,PR0057,A002,EQ0005,Energía,64462.69,60305.6,52651.94,Proveedor local
CO001982,20250204,PR0024,A004,EQ0017,Repuestos,37116.84,38762.29,31273.3,Proveedor local
CO001983,20250515,PR0060,A002,EQ0035,Materiales,34267.4,22002.81,30288.92,Proveedor internacional
CO001984,20250328,PR0028,A002,EQ0008,Mano de obra,28575.21,21780.25,11904.93,Proveedor internacional
CO001985,20250303,PR0025,A003,EQ0017,Energía,51392.6,58620.54,30634.1,Contratista
CO001986,20250311,PR0041,A003,EQ0026,Repuestos,21975.56,25632.35,16319.54,Proveedor local
CO001987,20250429,PR0008,A006,EQ0035,Contratista,65716.96,62241.94,22728.5,Proveedor internacional
CO001988,20250523,PR0031,A003,EQ0018,Mano de obra,35642.57,33608.99,38977.97,Proveedor local
CO001989,20250530,PR0043,A003,EQ0028,Servicios,61700.5,64024.96,66055.31,Proveedor internacional
CO001990,20250603,PR0065,A006,EQ0005,Materiales,11489.0,12353.84,8436.12,Contratista
CO001991,20250312,PR0078,A004,EQ0008,Contratista,49834.71,62719.93,22498.01,Interno
CO001992,20250216,PR0047,A003,EQ0016,Energía,38292.96,37332.53,17764.78,Proveedor local
CO001993,20250621,PR0032,A003,EQ0021,Mano de obra,1753.12,1630.95,663.48,Proveedor internacional
CO001994,20250618,PR0046,A006,EQ0002,Contratista,11650.0,10524.44,11305.36,Interno
CO001995,20250127,PR0036,A002,EQ0031,Materiales,10897.78,8780.09,7707.61,Contratista
CO001996,20250318,PR0069,A006,EQ0016,Mano de obra,57828.12,59013.93,40840.21,Proveedor local
CO001997,20250425,PR0006,A005,EQ0001,Energía,62770.62,70372.15,36003.64,Interno
CO001998,20250117,PR0022,A005,EQ0034,Servicios,54364.54,72656.13,58366.35,Contratista
CO001999,20250609,PR0054,A001,EQ0021,Servicios,3244.84,4181.56,723.92,Proveedor local
CO002000,20250401,PR0056,A003,EQ0004,Materiales,55305.66,66994.13,26756.15,Proveedor internacional
CO002001,20250215,PR0002,A002,EQ0026,Energía,53966.89,55127.52,39916.15,Contratista
CO002002,20250413,PR0047,A003,EQ0020,Contratista,63325.66,65822.72,31976.71,Contratista
CO002003,20250309,PR0051,A002,EQ0001,Contratista,36923.83,39092.08,10063.07,Contratista
CO002004,20250525,PR0005,A002,EQ0040,Materiales,26900.12,29938.43,29077.44,Proveedor local
CO002005,20250526,PR0038,A006,EQ0003,Energía,67429.48,42508.98,38718.41,Interno
CO002006,20250302,PR0075,A002,EQ0036,Repuestos,47206.29,40450.95,26977.2,Proveedor local
CO002007,20250521,PR0078,A004,EQ0027,Contratista,50095.63,55579.38,16678.58,Proveedor internacional
CO002008,20250115,PR0022,A005,EQ0024,Contratista,21190.69,31140.73,9189.85,Contratista
CO002009,20250201,PR0075,A002,EQ0009,Contratista,59347.71,73376.77,12462.26,Interno
CO002010,20250610,PR0071,A002,EQ0003,Energía,51211.02,36719.62,24804.65,Contratista
CO002011,20250104,PR0078,A004,EQ0036,Energía,44552.83,59629.15,11702.09,Interno
CO002012,20250303,PR0009,A004,EQ0018,Energía,44735.42,42071.62,15170.98,Proveedor internacional
CO002013,20250306,PR0059,A003,EQ0013,Servicios,31454.7,25310.2,23416.82,Proveedor local
CO002014,20250112,PR0016,A004,EQ0027,Mano de obra,26715.36,32967.05,13997.63,Proveedor local
CO002015,20250531,PR0052,A004,EQ0012,Materiales,54122.61,55167.72,47852.46,Contratista
CO002016,20250601,PR0047,A003,EQ0006,Servicios,39487.42,31916.66,42111.11,Proveedor internacional
CO002017,20250104,PR0050,A002,EQ0021,Energía,8759.95,9671.4,5869.55,Proveedor internacional
CO002018,20250325,PR0013,A006,EQ0010,Energía,61552.53,39312.1,20243.49,Proveedor internacional
CO002019,20250325,PR0063,A001,EQ0039,Repuestos,29464.48,34151.17,23832.78,Contratista
CO002020,20250106,PR0039,A001,EQ0012,Contratista,4211.61,4357.65,2459.43,Interno
CO002021,20250223,PR0011,A005,EQ0003,Materiales,43328.6,54249.04,19206.16,Contratista
CO002022,20250127,PR0045,A003,EQ0039,Mano de obra,16842.31,13214.67,4767.56,Contratista
CO002023,20250402,PR0074,A006,EQ0035,Servicios,63200.34,60685.17,51511.11,Proveedor local
CO002024,20250622,PR0034,A003,EQ0017,Contratista,35886.35,35779.68,28475.05,Interno
CO002025,20250406,PR0040,A003,EQ0029,Servicios,34792.79,42003.87,28908.17,Proveedor internacional
CO002026,20250321,PR0037,A005,EQ0037,Energía,65906.92,74805.63,60876.74,Proveedor local
CO002027,20250517,PR0021,A002,EQ0014,Servicios,33699.96,35187.1,19603.62,Contratista
CO002028,20250108,PR0051,A002,EQ0022,Servicios,49937.42,41483.79,10646.79,Proveedor local
CO002029,20250624,PR0018,A005,EQ0016,Servicios,65832.71,87864.61,28274.44,Proveedor local
CO002030,20250415,PR0054,A001,EQ0028,Repuestos,38023.14,35134.88,8110.47,Proveedor internacional
CO002031,20250103,PR0035,A003,EQ0017,Servicios,60733.52,50393.61,30695.66,Interno
CO002032,20250331,PR0065,A006,EQ0039,Repuestos,41066.06,45702.73,32709.02,Proveedor internacional
CO002033,20250318,PR0054,A001,EQ0028,Repuestos,20094.62,24395.71,6592.33,Proveedor local
CO002034,20250227,PR0006,A005,EQ0019,Materiales,47496.34,61373.94,45001.85,Interno
CO002035,20250507,PR0070,A001,EQ0012,Repuestos,20287.33,22420.93,17163.2,Proveedor internacional
CO002036,20250114,PR0010,A003,EQ0022,Energía,60894.38,53314.26,14176.87,Contratista
CO002037,20250211,PR0054,A001,EQ0020,Energía,21913.82,27611.04,13758.47,Contratista
CO002038,20250516,PR0079,A001,EQ0025,Contratista,10275.91,10829.29,9549.5,Interno
CO002039,20250512,PR0066,A003,EQ0031,Repuestos,54153.33,56119.04,52413.22,Proveedor internacional
CO002040,20250317,PR0062,A006,EQ0039,Mano de obra,54081.31,52614.37,41823.62,Proveedor local
CO002041,20250206,PR0063,A001,EQ0005,Energía,58345.49,62161.75,50976.23,Proveedor internacional
CO002042,20250514,PR0004,A001,EQ0019,Energía,45240.62,46172.85,17628.66,Interno
CO002043,20250518,PR0077,A001,EQ0033,Contratista,54803.61,57306.92,58798.6,Proveedor local
CO002044,20250109,PR0060,A002,EQ0013,Servicios,45791.42,47996.53,9864.49,Interno
CO002045,20250125,PR0004,A001,EQ0012,Energía,68320.54,63657.6,50870.97,Proveedor internacional
CO002046,20250404,PR0048,A006,EQ0033,Repuestos,42503.56,39207.24,25753.48,Contratista
CO002047,20250414,PR0073,A002,EQ0033,Materiales,12102.52,12640.28,5606.21,Contratista
CO002048,20250328,PR0080,A006,EQ0013,Repuestos,62976.9,58932.02,38828.59,Proveedor local
CO002049,20250630,PR0027,A006,EQ0010,Repuestos,7966.3,7712.48,7315.14,Contratista
CO002050,20250506,PR0031,A003,EQ0007,Materiales,15143.96,16788.51,14712.96,Proveedor local
CO002051,20250424,PR0078,A004,EQ0015,Repuestos,64958.19,69335.78,47426.51,Proveedor internacional
CO002052,20250225,PR0068,A004,EQ0031,Repuestos,19520.19,18240.4,6931.15,Proveedor internacional
CO002053,20250206,PR0016,A004,EQ0029,Materiales,20217.62,26314.86,7459.1,Proveedor local
CO002054,20250118,PR0028,A002,EQ0004,Servicios,17458.94,17563.42,4202.55,Interno
CO002055,20250101,PR0070,A001,EQ0004,Energía,42743.17,48737.74,9507.92,Contratista
CO002056,20250419,PR0032,A003,EQ0023,Materiales,35354.23,35055.38,14229.14,Interno
CO002057,20250219,PR0036,A002,EQ0002,Energía,15918.55,12478.68,11421.65,Contratista
CO002058,20250110,PR0020,A003,EQ0028,Energía,67304.13,52797.2,16892.2,Proveedor local
CO002059,20250116,PR0017,A003,EQ0024,Mano de obra,15587.82,13515.17,15777.51,Proveedor local
CO002060,20250501,PR0009,A004,EQ0037,Mano de obra,15005.88,13073.71,5053.66,Proveedor local
CO002061,20250211,PR0035,A003,EQ0025,Materiales,21618.19,22278.17,23747.75,Proveedor internacional
CO002062,20250205,PR0059,A003,EQ0001,Energía,21155.75,22107.8,10691.72,Proveedor internacional
CO002063,20250519,PR0070,A001,EQ0018,Energía,50079.04,37427.35,37134.13,Proveedor local
CO002064,20250505,PR0057,A002,EQ0039,Energía,33165.53,40236.28,36476.08,Interno
CO002065,20250531,PR0032,A003,EQ0036,Contratista,30295.76,39937.11,27033.13,Proveedor local
CO002066,20250216,PR0016,A004,EQ0006,Materiales,10037.04,13512.74,2730.59,Contratista
CO002067,20250524,PR0045,A003,EQ0040,Energía,56327.03,39523.08,36122.5,Proveedor local
CO002068,20250129,PR0069,A006,EQ0030,Energía,25310.44,21109.7,11961.11,Interno
CO002069,20250331,PR0072,A001,EQ0015,Servicios,61119.85,51507.07,26667.8,Interno
CO002070,20250220,PR0030,A004,EQ0037,Contratista,13497.12,17656.43,6685.67,Interno
CO002071,20250425,PR0042,A005,EQ0022,Repuestos,15551.22,19883.02,11267.79,Proveedor internacional
CO002072,20250401,PR0025,A003,EQ0010,Repuestos,31219.27,35436.84,25350.02,Proveedor local
CO002073,20250130,PR0036,A002,EQ0023,Energía,26819.51,18741.91,11418.18,Proveedor internacional
CO002074,20250429,PR0043,A003,EQ0026,Contratista,21982.11,17288.73,15887.56,Proveedor local
CO002075,20250303,PR0021,A002,EQ0009,Mano de obra,55469.79,59454.66,37651.04,Contratista
CO002076,20250129,PR0036,A002,EQ0034,Mano de obra,32940.84,34492.2,33340.96,Contratista
CO002077,20250531,PR0080,A006,EQ0025,Servicios,40020.28,37031.66,20114.09,Proveedor internacional
CO002078,20250306,PR0046,A006,EQ0015,Contratista,20908.05,22650.08,8276.35,Contratista
CO002079,20250101,PR0043,A003,EQ0008,Contratista,57700.24,57433.52,59184.06,Interno
CO002080,20250329,PR0026,A001,EQ0011,Repuestos,21072.51,25291.34,11791.0,Proveedor local
CO002081,20250109,PR0076,A001,EQ0016,Materiales,8662.62,9713.74,8699.09,Proveedor internacional
CO002082,20250327,PR0061,A005,EQ0029,Mano de obra,60371.98,74920.08,13164.23,Contratista
CO002083,20250530,PR0022,A005,EQ0035,Energía,45443.89,53451.08,41823.73,Interno
CO002084,20250414,PR0022,A005,EQ0009,Mano de obra,66108.29,96884.32,68109.21,Interno
CO002085,20250601,PR0008,A006,EQ0003,Contratista,60592.02,56976.3,59873.31,Interno
CO002086,20250614,PR0059,A003,EQ0005,Materiales,3236.82,3869.57,3410.53,Proveedor internacional
CO002087,20250223,PR0037,A005,EQ0025,Materiales,12713.54,14219.97,11244.35,Contratista
CO002088,20250624,PR0049,A006,EQ0036,Repuestos,49784.33,57271.33,45230.65,Proveedor internacional
CO002089,20250427,PR0073,A002,EQ0003,Mano de obra,15069.91,18237.69,4882.15,Contratista
CO002090,20250412,PR0067,A002,EQ0007,Energía,6898.02,5826.63,6420.41,Interno
CO002091,20250408,PR0059,A003,EQ0012,Materiales,26489.61,32191.03,15756.91,Proveedor internacional
CO002092,20250521,PR0044,A006,EQ0005,Repuestos,65418.33,69911.34,53980.94,Proveedor local
CO002093,20250305,PR0077,A001,EQ0015,Repuestos,30907.25,29818.13,14643.55,Contratista
CO002094,20250422,PR0034,A003,EQ0032,Repuestos,8665.24,8118.03,6016.06,Proveedor internacional
CO002095,20250504,PR0003,A006,EQ0027,Materiales,52179.47,53343.56,46726.92,Interno
CO002096,20250307,PR0010,A003,EQ0007,Repuestos,21742.82,23272.4,12266.05,Proveedor internacional
CO002097,20250617,PR0067,A002,EQ0003,Energía,64797.88,83451.23,28302.0,Proveedor local
CO002098,20250418,PR0013,A006,EQ0040,Contratista,3551.24,3334.89,3300.91,Contratista
CO002099,20250625,PR0075,A002,EQ0015,Mano de obra,45268.62,32663.34,15760.05,Proveedor internacional
CO002100,20250203,PR0026,A001,EQ0032,Energía,31825.96,27939.06,14037.28,Contratista
CO002101,20250119,PR0064,A006,EQ0015,Repuestos,60020.59,54198.03,34881.67,Proveedor local
CO002102,20250508,PR0055,A002,EQ0012,Repuestos,69597.13,76736.59,26832.14,Contratista
CO002103,20250425,PR0009,A004,EQ0019,Materiales,54736.66,45627.79,46455.03,Proveedor internacional
CO002104,20250504,PR0075,A002,EQ0007,Contratista,45015.72,60439.36,29221.67,Proveedor internacional
CO002105,20250414,PR0044,A006,EQ0032,Servicios,25811.65,25399.77,10105.45,Proveedor internacional
CO002106,20250226,PR0056,A003,EQ0010,Contratista,25856.17,26473.61,24364.89,Proveedor internacional
CO002107,20250207,PR0005,A002,EQ0031,Servicios,5183.3,6547.21,5150.25,Proveedor internacional
CO002108,20250114,PR0024,A004,EQ0004,Energía,37817.45,47296.7,12380.91,Contratista
CO002109,20250517,PR0026,A001,EQ0017,Mano de obra,39072.54,31742.13,38130.28,Proveedor internacional
CO002110,20250308,PR0068,A004,EQ0014,Servicios,5680.05,7343.36,3041.05,Proveedor internacional
CO002111,20250418,PR0053,A001,EQ0017,Contratista,54490.39,61992.76,38937.81,Proveedor internacional
CO002112,20250316,PR0018,A005,EQ0007,Energía,38605.99,43535.76,24132.91,Proveedor local
CO002113,20250303,PR0035,A003,EQ0025,Servicios,58213.27,66150.25,51901.35,Proveedor local
CO002114,20250508,PR0019,A003,EQ0018,Mano de obra,15953.3,20227.89,4304.1,Interno
CO002115,20250104,PR0038,A006,EQ0029,Repuestos,10978.36,9958.37,3659.89,Proveedor local
CO002116,20250522,PR0013,A006,EQ0025,Energía,62758.1,54149.21,39640.25,Proveedor internacional
CO002117,20250119,PR0033,A006,EQ0010,Materiales,28138.12,29746.02,19238.91,Interno
CO002118,20250205,PR0047,A003,EQ0040,Servicios,23901.91,27326.31,16403.05,Contratista
CO002119,20250228,PR0018,A005,EQ0006,Materiales,44476.53,68818.61,22523.25,Interno
CO002120,20250602,PR0038,A006,EQ0001,Servicios,41362.26,33766.13,24772.55,Proveedor internacional
CO002121,20250102,PR0005,A002,EQ0031,Repuestos,13589.12,12972.41,7928.71,Contratista
CO002122,20250604,PR0026,A001,EQ0023,Contratista,59695.62,53501.81,44867.58,Proveedor local
CO002123,20250408,PR0062,A006,EQ0007,Contratista,35617.27,42376.49,26003.83,Proveedor local
CO002124,20250322,PR0052,A004,EQ0031,Repuestos,45061.44,48855.63,40303.65,Interno
CO002125,20250116,PR0036,A002,EQ0013,Contratista,20613.6,24167.27,4518.03,Proveedor internacional
CO002126,20250224,PR0029,A005,EQ0016,Energía,2637.5,3211.39,806.37,Proveedor internacional
CO002127,20250519,PR0045,A003,EQ0005,Energía,65709.92,69527.42,34035.33,Proveedor internacional
CO002128,20250102,PR0037,A005,EQ0038,Mano de obra,45428.13,67021.64,21251.29,Proveedor internacional
CO002129,20250328,PR0063,A001,EQ0040,Repuestos,28085.44,25894.37,21001.05,Contratista
CO002130,20250208,PR0011,A005,EQ0022,Energía,66102.73,74867.0,31804.47,Proveedor local
CO002131,20250208,PR0034,A003,EQ0037,Servicios,36732.04,30838.02,18623.8,Interno
CO002132,20250529,PR0045,A003,EQ0040,Repuestos,62562.31,71913.76,46712.62,Contratista
CO002133,20250330,PR0064,A006,EQ0039,Contratista,68533.87,77738.9,36456.92,Proveedor internacional
CO002134,20250226,PR0061,A005,EQ0005,Contratista,10170.87,15386.96,5639.11,Proveedor local
CO002135,20250216,PR0033,A006,EQ0037,Energía,40280.15,43421.04,40603.68,Interno
CO002136,20250125,PR0045,A003,EQ0030,Energía,2048.81,2127.26,1582.81,Interno
CO002137,20250221,PR0004,A001,EQ0022,Materiales,60787.0,63129.47,39236.75,Proveedor local
CO002138,20250531,PR0007,A001,EQ0033,Contratista,69123.07,53212.28,60557.75,Proveedor local
CO002139,20250525,PR0017,A003,EQ0023,Materiales,69665.68,96158.04,72950.3,Contratista
CO002140,20250523,PR0072,A001,EQ0013,Materiales,62012.28,70311.72,47242.12,Contratista
CO002141,20250423,PR0033,A006,EQ0026,Repuestos,66479.71,62581.36,33474.19,Proveedor local
CO002142,20250630,PR0067,A002,EQ0018,Repuestos,37892.88,40529.85,16146.71,Proveedor internacional
CO002143,20250326,PR0008,A006,EQ0034,Servicios,37208.49,35388.76,30630.24,Contratista
CO002144,20250625,PR0049,A006,EQ0024,Energía,6757.6,8702.21,5771.92,Proveedor internacional
CO002145,20250130,PR0051,A002,EQ0030,Contratista,34461.16,27519.94,31653.67,Proveedor internacional
CO002146,20250511,PR0028,A002,EQ0031,Servicios,42196.36,41515.07,18187.29,Contratista
CO002147,20250224,PR0046,A006,EQ0036,Servicios,17216.47,16284.38,8876.84,Proveedor local
CO002148,20250410,PR0066,A003,EQ0021,Materiales,55442.57,78496.52,32696.53,Proveedor local
CO002149,20250402,PR0037,A005,EQ0013,Energía,38382.12,46377.74,19615.53,Interno
CO002150,20250329,PR0051,A002,EQ0018,Energía,18798.69,21749.62,6428.48,Proveedor internacional
CO002151,20250511,PR0035,A003,EQ0022,Servicios,33611.13,23525.51,26966.81,Contratista
CO002152,20250228,PR0008,A006,EQ0040,Materiales,23784.48,24193.12,19716.25,Proveedor local
CO002153,20250514,PR0073,A002,EQ0034,Mano de obra,66004.56,48777.26,24507.87,Contratista
CO002154,20250608,PR0075,A002,EQ0018,Materiales,4884.86,4844.42,1359.5,Proveedor internacional
CO002155,20250607,PR0034,A003,EQ0007,Repuestos,56310.01,56848.54,46849.97,Contratista
CO002156,20250331,PR0050,A002,EQ0006,Materiales,56788.95,44513.58,32899.18,Contratista
CO002157,20250205,PR0008,A006,EQ0012,Materiales,69358.2,87363.14,34591.72,Contratista
CO002158,20250514,PR0067,A002,EQ0031,Repuestos,42625.49,43775.14,27099.57,Proveedor internacional
CO002159,20250325,PR0034,A003,EQ0005,Energía,42631.81,35474.24,29236.94,Proveedor internacional
CO002160,20250214,PR0010,A003,EQ0036,Materiales,39743.61,35993.21,38542.77,Contratista
CO002161,20250302,PR0046,A006,EQ0023,Repuestos,67604.27,87283.41,31959.83,Proveedor internacional
CO002162,20250211,PR0014,A005,EQ0040,Energía,29207.97,40084.1,17409.1,Interno
CO002163,20250227,PR0002,A002,EQ0019,Energía,57936.08,53586.74,29192.5,Proveedor local
CO002164,20250208,PR0006,A005,EQ0016,Materiales,47060.91,52299.8,17280.58,Proveedor local
CO002165,20250624,PR0077,A001,EQ0005,Repuestos,16910.06,16917.26,8182.47,Contratista
CO002166,20250306,PR0040,A003,EQ0010,Contratista,1356.19,939.23,674.11,Proveedor local
CO002167,20250220,PR0061,A005,EQ0040,Repuestos,20659.71,27545.38,9997.28,Contratista
CO002168,20250423,PR0025,A003,EQ0025,Servicios,40516.55,42444.05,34193.87,Proveedor internacional
CO002169,20250513,PR0035,A003,EQ0030,Repuestos,24153.0,20868.52,25301.85,Contratista
CO002170,20250614,PR0046,A006,EQ0014,Mano de obra,52873.98,57278.19,45074.0,Proveedor local
CO002171,20250528,PR0064,A006,EQ0037,Contratista,63977.51,59521.44,63288.75,Interno
CO002172,20250102,PR0062,A006,EQ0030,Contratista,57155.32,57747.79,58942.86,Contratista
CO002173,20250313,PR0016,A004,EQ0013,Contratista,35503.1,41092.67,22861.9,Contratista
CO002174,20250307,PR0016,A004,EQ0023,Mano de obra,50607.29,52231.97,11877.58,Contratista
CO002175,20250416,PR0018,A005,EQ0011,Mano de obra,31149.35,47283.56,15787.91,Contratista
CO002176,20250308,PR0034,A003,EQ0010,Servicios,65085.07,72221.76,65946.02,Contratista
CO002177,20250217,PR0026,A001,EQ0022,Energía,33252.15,32123.37,24511.07,Contratista
CO002178,20250328,PR0029,A005,EQ0008,Repuestos,26890.28,35506.21,7332.22,Contratista
CO002179,20250109,PR0051,A002,EQ0024,Energía,56570.36,58021.77,32949.38,Interno
CO002180,20250322,PR0043,A003,EQ0034,Servicios,23411.15,28712.14,23415.15,Interno
CO002181,20250405,PR0012,A006,EQ0020,Contratista,12619.58,11053.59,10076.52,Proveedor internacional
CO002182,20250614,PR0054,A001,EQ0004,Servicios,26253.45,20280.73,12086.88,Contratista
CO002183,20250310,PR0069,A006,EQ0035,Materiales,20121.19,24286.18,10521.01,Proveedor local
CO002184,20250521,PR0020,A003,EQ0035,Servicios,49180.34,53788.4,49603.6,Proveedor internacional
CO002185,20250323,PR0032,A003,EQ0013,Mano de obra,32571.56,27811.2,15369.3,Contratista
CO002186,20250312,PR0045,A003,EQ0010,Energía,1794.28,1481.63,630.58,Contratista
CO002187,20250620,PR0046,A006,EQ0010,Energía,61982.1,71421.9,22105.75,Contratista
CO002188,20250214,PR0074,A006,EQ0011,Materiales,37934.3,38025.58,19768.64,Proveedor local
CO002189,20250317,PR0037,A005,EQ0031,Mano de obra,18441.31,24257.75,5706.33,Proveedor internacional
CO002190,20250324,PR0069,A006,EQ0001,Mano de obra,49860.61,45480.46,33476.8,Contratista
