MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT000762,20250528,EQ0005,A017,WT2,P1,Deriva de sensor,Control,12.95,9.99,8221.93,False
MT000763,20250303,EQ0005,A017,WT1,P2,Deriva de sensor,Control,1.92,1.06,4490.58,True
MT000764,20250224,EQ0035,A012,WT2,P2,Falla de sello mecánico,Bombas,6.86,3.98,8438.92,False
MT000765,20250218,EQ0043,A009,WT2,P2,Trip de variador,Eléctrico,4.87,1.92,2318.63,False
MT000766,20250318,EQ0034,A005,WT1,P3,Fuga hidráulica,Mecánico,1.82,0.98,3581.25,True
MT000767,20250504,EQ0006,A004,WT1,P2,Alta vibración,Eléctrico,2.58,2.28,1684.26,True
MT000768,20250131,EQ0005,A017,WT1,P2,Pérdida de comunicación PLC,Control,3.5,2.84,2657.37,True
MT000769,20250519,EQ0010,A004,WT2,P2,Alta vibración,Mecánico,2.3,1.59,4319.88,False
MT000770,20250301,EQ0003,A017,WT2,P3,Pérdida de comunicación PLC,Control,3.93,3.48,8703.08,False
MT000771,20250209,EQ0003,A017,WT1,P2,Pérdida de comunicación PLC,Control,2.47,2.08,4338.13,True
MT000772,20250301,EQ0016,A005,WT1,P2,Bloqueo de chancador,Seguridad,4.3,4.0,9813.05,True
MT000773,20250402,EQ0016,A005,WT2,P3,Falla de sello mecánico,Instrumentación,5.03,2.13,11023.45,False
MT000774,20250113,EQ0018,A004,WT1,P2,Falla de bomba de pulpa,Mecánico,0.98,0.91,1948.22,True
MT000775,20250407,EQ0051,A004,WT2,P3,Desalineamiento de correa,Mecánico,6.0,4.41,7759.4,False
MT000776,20250114,EQ0034,A005,WT2,P2,Bloqueo de chancador,Instrumentación,14.27,10.29,21096.86,False
MT000777,20250321,EQ0059,A004,WT2,P4,Falla de pala,Control,9.57,8.06,20752.5,False
MT000778,20250522,EQ0008,A017,WT1,P3,Falla de instrumentación,Control,1.65,1.03,2452.79,True
MT000779,20250517,EQ0033,A008,WT2,P2,Trip de variador,Molienda,8.18,4.92,4107.45,False
MT000780,20250427,EQ0050,A013,WT2,P3,Falla de pala,Instrumentación,5.59,4.52,2865.11,False
MT000781,20250423,EQ0039,A010,WT2,P4,Desalineamiento de correa,Seguridad,10.59,9.03,25152.74,False
MT000782,20250204,EQ0035,A012,WT1,P2,Baja presión,Bombas,6.04,3.71,11501.26,True
MT000783,20250326,EQ0009,A017,WT2,P2,Deriva de sensor,Control,3.33,2.99,4944.68,False
MT000784,20250324,EQ0026,A013,WT1,P2,Deriva de sensor,Instrumentación,5.2,4.18,12100.3,True
MT000785,20250405,EQ0015,A010,WT1,P3,Falla de motor,Mecánico,4.02,3.26,6238.59,True
MT000786,20250503,EQ0058,A008,WT2,P3,Desgaste de revestimientos,Molienda,4.02,3.26,4669.93,False
MT000787,20250315,EQ0031,A006,WT1,P2,Desalineamiento de correa,Correas,0.9,0.5,1054.48,True
MT000788,20250214,EQ0038,A010,WT2,P3,Bloqueo de chancador,Seguridad,12.26,8.9,12761.77,False
MT000789,20250522,EQ0035,A012,WT2,P4,Baja presión,Bombas,3.68,2.41,3949.81,False
MT000790,20250417,EQ0015,A010,WT2,P3,Falla de sello mecánico,Eléctrico,10.64,5.7,16501.44,False
MT000791,20250311,EQ0037,A005,WT2,P4,Falla eléctrica,Chancado,6.09,4.1,7023.52,False
MT000792,20250115,EQ0028,A010,WT1,P4,Bloqueo de chancador,Mecánico,2.95,2.09,3787.15,True
MT000793,20250529,EQ0054,A004,WT2,P3,Falla de motor,Energía,8.5,5.15,18423.07,False
MT000794,20250223,EQ0025,A010,WT2,P2,Baja presión,Eléctrico,9.72,5.6,18876.74,False
MT000795,20250123,EQ0002,A004,WT2,P3,Desgaste de neumáticos,Neumáticos,5.15,3.7,15052.5,False
MT000796,20250616,EQ0010,A004,WT1,P3,Fuga hidráulica,Hidráulico,4.86,3.89,11020.92,True
MT000797,20250525,EQ0020,A004,WT1,P3,Alta vibración,Control,1.89,1.33,1920.17,True
MT000798,20250418,EQ0054,A004,WT1,P1,Falla de instrumentación,Seguridad,2.33,0.93,1544.28,True
MT000799,20250114,EQ0027,A017,WT2,P3,Deriva de sensor,Control,10.15,5.88,15016.51,False
MT000800,20250306,EQ0040,A017,WT1,P2,Falla de instrumentación,Control,2.14,1.62,1312.88,True
MT000801,20250117,EQ0035,A012,WT1,P3,Falla de sello mecánico,Bombas,1.41,1.02,2315.21,True
MT000802,20250108,EQ0053,A004,WT2,P3,Alta vibración,Instrumentación,7.85,6.62,15609.18,False
MT000803,20250511,EQ0052,A004,WT2,P2,Falla de motor,Eléctrico,4.98,2.43,3078.41,False
MT000804,20250322,EQ0006,A004,WT2,P2,Desgaste de revestimientos,Energía,6.14,5.79,11219.92,False
MT000805,20250628,EQ0031,A006,WT1,P2,Corte de correa,Correas,2.88,2.12,2812.59,True
MT000806,20250608,EQ0026,A013,WT2,P2,Falla de motor,Seguridad,5.73,2.83,12513.06,False
MT000807,20250531,EQ0052,A004,WT1,P4,Trip de variador,Seguridad,5.54,2.47,10715.41,True
MT000808,20250319,EQ0053,A004,WT2,P3,Desgaste de revestimientos,Eléctrico,10.38,6.81,22929.9,False
MT000809,20250423,EQ0017,A017,WT1,P3,Pérdida de comunicación PLC,Control,8.82,7.78,20759.26,True
MT000810,20250606,EQ0054,A004,WT1,P1,Pérdida de comunicación PLC,Mecánico,0.97,0.82,545.75,True
MT000811,20250123,EQ0050,A013,WT2,P3,Desgaste de neumáticos,Seguridad,0.68,0.35,413.39,False
MT000812,20250114,EQ0055,A017,WT1,P3,Deriva de sensor,Control,7.97,7.32,14351.65,True
MT000813,20250204,EQ0046,A004,WT2,P3,Falla de pala,Hidráulico,6.72,2.87,15263.34,False
MT000814,20250330,EQ0033,A008,WT2,P4,Trip de variador,Molienda,13.9,11.49,26064.06,False
MT000815,20250402,EQ0011,A004,WT1,P3,Falla eléctrica,Energía,1.49,0.72,2278.96,True
MT000816,20250214,EQ0016,A005,WT2,P2,Trip de variador,Eléctrico,13.92,8.42,31968.2,False
MT000817,20250206,EQ0003,A017,WT2,P2,Deriva de sensor,Control,26.79,19.9,31868.48,False
MT000818,20250108,EQ0022,A009,WT1,P2,Fuga hidráulica,Mecánico,0.99,0.43,2207.23,True
MT000819,20250131,EQ0015,A010,WT2,P1,Obstrucción de chute,Instrumentación,1.02,0.58,1734.41,False
MT000820,20250608,EQ0048,A004,WT1,P1,Falla de pala,Hidráulico,1.6,0.93,3806.16,True
MT000821,20250217,EQ0043,A009,WT1,P1,Corte de correa,Instrumentación,5.8,4.82,8569.08,True
MT000822,20250412,EQ0052,A004,WT1,P2,Falla de motor,Instrumentación,2.72,1.45,1727.48,True
MT000823,20250307,EQ0056,A006,WT1,P4,Desalineamiento de correa,Correas,5.83,3.34,6960.15,True
MT000824,20250404,EQ0060,A004,WT1,P2,Baja presión,Mecánico,2.03,1.09,1290.95,True
MT000825,20250404,EQ0005,A017,WT2,P2,Pérdida de comunicación PLC,Control,13.56,12.24,19434.97,False
MT000826,20250426,EQ0059,A004,WT1,P2,Alta vibración,Mecánico,4.8,2.16,3446.93,True
MT000827,20250626,EQ0024,A017,WT1,P4,Falla de instrumentación,Control,0.69,0.47,552.32,True
MT000828,20250327,EQ0052,A004,WT1,P3,Falla de motor,Instrumentación,1.17,0.74,1605.59,True
MT000829,20250605,EQ0024,A017,WT1,P4,Falla de instrumentación,Control,2.2,0.89,3224.38,True
MT000830,20250417,EQ0055,A017,WT2,P4,Falla de instrumentación,Control,2.05,0.85,2542.99,False
MT000831,20250510,EQ0043,A009,WT1,P4,Fuga hidráulica,Instrumentación,2.11,1.23,3138.72,True
MT000832,20250304,EQ0014,A017,WT1,P1,Pérdida de comunicación PLC,Control,7.96,5.44,14469.62,True
MT000833,20250126,EQ0044,A005,WT2,P3,Falla de transmisión,Eléctrico,12.22,11.45,13075.64,False
MT000834,20250206,EQ0008,A017,WT2,P3,Falla de instrumentación,Control,15.02,6.37,31394.22,False
MT000835,20250111,EQ0004,A004,WT1,P2,Alta vibración,Hidráulico,1.67,0.7,1131.04,True
MT000836,20250329,EQ0039,A010,WT2,P4,Alta vibración,Energía,20.96,19.81,20995.06,False
MT000837,20250604,EQ0034,A005,WT2,P2,Bloqueo de chancador,Energía,11.6,6.42,20318.28,False
MT000838,20250416,EQ0045,A012,WT2,P3,Falla de sello mecánico,Bombas,18.35,11.32,23982.27,False
MT000839,20250120,EQ0025,A010,WT2,P1,Desgaste de neumáticos,Instrumentación,5.76,4.15,9723.69,False
MT000840,20250624,EQ0004,A004,WT1,P3,Falla de pala,Control,2.36,1.81,2379.08,True
MT000841,20250530,EQ0056,A006,WT1,P3,Corte de correa,Correas,0.98,0.51,2200.65,True
MT000842,20250220,EQ0018,A004,WT1,P4,Sobrecalentamiento,Instrumentación,2.39,2.19,1942.85,True
MT000843,20250314,EQ0021,A017,WT1,P2,Bloqueo de chancador,Eléctrico,5.17,3.67,6427.1,True
MT000844,20250607,EQ0027,A017,WT2,P2,Falla de instrumentación,Control,16.52,14.05,8525.3,False
MT000845,20250321,EQ0012,A008,WT1,P4,Trip de variador,Molienda,1.41,0.78,959.84,True
MT000846,20250624,EQ0029,A005,WT1,P3,Alta vibración,Chancado,1.81,1.32,2142.02,True
MT000847,20250310,EQ0032,A010,WT1,P3,Pérdida de comunicación PLC,Mecánico,0.69,0.34,1180.91,True
MT000848,20250112,EQ0054,A004,WT2,P3,Desgaste de revestimientos,Eléctrico,1.12,0.89,2286.34,False
MT000849,20250330,EQ0054,A004,WT1,P3,Sobrecalentamiento,Seguridad,1.74,0.75,1261.0,True
MT000850,20250501,EQ0012,A008,WT2,P2,Desgaste de revestimientos,Molienda,22.71,19.87,53111.03,False
MT000851,20250503,EQ0004,A004,WT1,P3,Falla de pala,Control,0.39,0.34,513.38,True
MT000852,20250627,EQ0014,A017,WT1,P3,Falla de instrumentación,Control,6.62,3.33,13818.18,True
MT000853,20250224,EQ0059,A004,WT1,P3,Alta vibración,Control,3.12,2.31,3509.6,True
MT000854,20250425,EQ0006,A004,WT1,P3,Falla de sello mecánico,Eléctrico,1.4,1.08,3195.11,True
MT000855,20250404,EQ0015,A010,WT1,P4,Falla de instrumentación,Mecánico,1.27,0.8,3001.61,True
MT000856,20250304,EQ0019,A004,WT2,P1,Baja presión,Eléctrico,5.28,2.87,7656.74,False
MT000857,20250509,EQ0043,A009,WT1,P3,Desgaste de revestimientos,Eléctrico,2.91,1.91,6550.69,True
MT000858,20250328,EQ0033,A008,WT1,P2,Alta vibración,Molienda,13.06,5.6,21162.57,True
MT000859,20250323,EQ0060,A004,WT1,P4,Falla de instrumentación,Energía,17.37,15.49,38398.39,True
MT000860,20250221,EQ0053,A004,WT1,P4,Falla de pala,Eléctrico,3.97,2.03,4069.66,True
MT000861,20250327,EQ0053,A004,WT1,P1,Alta vibración,Energía,4.1,2.52,6156.96,True
MT000862,20250323,EQ0019,A004,WT2,P1,Obstrucción de chute,Instrumentación,8.41,5.61,14337.52,False
MT000863,20250314,EQ0048,A004,WT1,P3,Fuga hidráulica,Hidráulico,1.68,0.89,2925.87,True
MT000864,20250108,EQ0054,A004,WT1,P4,Falla de bomba de pulpa,Instrumentación,1.78,1.6,959.09,True
MT000865,20250405,EQ0034,A005,WT1,P2,Desalineamiento de correa,Energía,1.85,1.17,4403.83,True
MT000866,20250514,EQ0051,A004,WT1,P3,Sobrecalentamiento,Energía,3.61,3.13,3276.37,True
MT000867,20250615,EQ0041,A017,WT1,P3,Falla de pala,Eléctrico,6.6,3.12,5061.18,True
MT000868,20250403,EQ0022,A009,WT1,P1,Fuga hidráulica,Mecánico,5.35,2.87,8017.15,True
MT000869,20250412,EQ0030,A017,WT2,P2,Falla de instrumentación,Control,20.78,16.42,30942.34,False
MT000870,20250126,EQ0023,A017,WT2,P4,Pérdida de comunicación PLC,Control,11.7,9.59,18828.53,False
MT000871,20250520,EQ0041,A017,WT2,P2,Pérdida de comunicación PLC,Energía,12.04,11.38,24965.71,False
MT000872,20250511,EQ0037,A005,WT1,P1,Alta vibración,Chancado,2.47,2.31,4669.81,True
MT000873,20250617,EQ0031,A006,WT1,P3,Obstrucción de chute,Correas,2.76,1.55,1968.72,True
MT000874,20250114,EQ0011,A004,WT2,P2,Falla de instrumentación,Energía,9.34,7.36,10339.49,False
MT000875,20250122,EQ0009,A017,WT2,P3,Deriva de sensor,Control,24.45,11.48,52120.99,False
MT000876,20250524,EQ0029,A005,WT1,P2,Falla eléctrica,Chancado,8.71,6.93,16635.89,True
MT000877,20250320,EQ0035,A012,WT2,P2,Baja presión,Bombas,5.61,2.29,13026.39,False
MT000878,20250516,EQ0050,A013,WT1,P3,Trip de variador,Eléctrico,3.93,2.04,4409.55,True
MT000879,20250126,EQ0042,A008,WT1,P2,Desgaste de revestimientos,Molienda,6.43,4.55,2922.31,True
MT000880,20250330,EQ0010,A004,WT1,P3,Fuga hidráulica,Control,6.21,5.81,3777.31,True
MT000881,20250522,EQ0019,A004,WT2,P1,Falla de bomba de pulpa,Eléctrico,4.69,3.97,10117.13,False
MT000882,20250128,EQ0036,A004,WT1,P4,Sobrecalentamiento,Eléctrico,2.73,1.58,1735.04,True
MT000883,20250307,EQ0027,A017,WT2,P3,Pérdida de comunicación PLC,Control,3.13,1.7,5874.4,False
MT000884,20250215,EQ0009,A017,WT2,P2,Pérdida de comunicación PLC,Control,2.44,2.27,2823.03,False
MT000885,20250524,EQ0046,A004,WT1,P2,Fuga hidráulica,Mecánico,7.03,6.53,10548.59,True
MT000886,20250430,EQ0051,A004,WT1,P2,Deriva de sensor,Eléctrico,1.38,0.55,1344.33,True
MT000887,20250530,EQ0038,A010,WT1,P1,Obstrucción de chute,Seguridad,6.04,5.45,13351.53,True
MT000888,20250508,EQ0058,A008,WT1,P2,Alta vibración,Molienda,1.45,1.1,3226.31,True
MT000889,20250311,EQ0031,A006,WT2,P3,Obstrucción de chute,Correas,9.29,4.62,14344.37,False
MT000890,20250529,EQ0004,A004,WT1,P2,Alta vibración,Mecánico,3.38,2.62,5500.95,True
MT000891,20250501,EQ0053,A004,WT2,P2,Falla de motor,Eléctrico,10.66,7.21,13040.48,False
MT000892,20250122,EQ0032,A010,WT2,P2,Falla de transmisión,Seguridad,5.83,2.92,6499.33,False
MT000893,20250528,EQ0048,A004,WT2,P1,Alta vibración,Control,3.47,1.66,3808.92,False
MT000894,20250103,EQ0050,A013,WT2,P3,Sobrecalentamiento,Eléctrico,6.88,5.77,12256.24,False
MT000895,20250213,EQ0036,A004,WT1,P1,Pérdida de comunicación PLC,Mecánico,1.39,0.85,2207.74,True
MT000896,20250120,EQ0021,A017,WT1,P3,Pérdida de comunicación PLC,Seguridad,3.87,2.42,5506.42,True
MT000897,20250610,EQ0060,A004,WT1,P4,Sobrecalentamiento,Seguridad,5.0,3.89,7328.17,True
MT000898,20250628,EQ0017,A017,WT2,P3,Pérdida de comunicación PLC,Control,6.13,2.62,7818.63,False
MT000899,20250621,EQ0028,A010,WT1,P2,Falla de motor,Instrumentación,4.28,2.09,2282.23,True
MT000900,20250110,EQ0013,A005,WT1,P2,Bloqueo de chancador,Chancado,1.3,0.98,1276.03,True
MT000901,20250420,EQ0025,A010,WT1,P2,Falla eléctrica,Instrumentación,7.37,6.18,11804.48,True
MT000902,20250408,EQ0003,A017,WT1,P2,Pérdida de comunicación PLC,Control,1.24,0.98,1510.28,True
MT000903,20250313,EQ0038,A010,WT2,P3,Bloqueo de chancador,Eléctrico,2.59,0.99,3473.87,False
MT000904,20250217,EQ0015,A010,WT1,P4,Baja presión,Mecánico,3.05,1.69,4320.17,True
MT000905,20250510,EQ0015,A010,WT1,P3,Corte de correa,Eléctrico,3.56,2.35,6189.5,True
MT000906,20250114,EQ0036,A004,WT1,P3,Fuga hidráulica,Energía,0.62,0.5,579.29,True
MT000907,20250214,EQ0053,A004,WT2,P3,Pérdida de comunicación PLC,Energía,13.37,6.68,28327.68,False
MT000908,20250311,EQ0036,A004,WT1,P3,Falla de instrumentación,Eléctrico,5.48,3.95,3270.66,True
MT000909,20250605,EQ0003,A017,WT2,P3,Falla de instrumentación,Control,11.63,4.91,26586.27,False
MT000910,20250510,EQ0015,A010,WT1,P4,Desgaste de neumáticos,Eléctrico,0.87,0.46,795.63,True
MT000911,20250507,EQ0010,A004,WT2,P3,Falla de pala,Hidráulico,5.03,2.53,11941.05,False
MT000912,20250430,EQ0030,A017,WT2,P3,Pérdida de comunicación PLC,Control,6.55,4.68,12107.82,False
MT000913,20250301,EQ0011,A004,WT1,P2,Falla de pala,Eléctrico,2.68,1.37,5343.9,True
MT000914,20250129,EQ0004,A004,WT1,P3,Fuga hidráulica,Hidráulico,3.85,2.94,6869.66,True
MT000915,20250217,EQ0035,A012,WT1,P3,Baja presión,Bombas,2.33,1.42,1238.96,True
MT000916,20250119,EQ0038,A010,WT2,P2,Baja presión,Instrumentación,13.12,9.03,17894.48,False
MT000917,20250422,EQ0006,A004,WT1,P1,Falla eléctrica,Mecánico,3.86,1.64,3117.38,True
MT000918,20250201,EQ0048,A004,WT1,P2,Alta vibración,Mecánico,2.63,2.25,1548.9,True
MT000919,20250512,EQ0004,A004,WT1,P3,Alta vibración,Mecánico,3.78,1.67,4213.96,True
MT000920,20250111,EQ0006,A004,WT1,P4,Desalineamiento de correa,Mecánico,4.45,1.96,5623.18,True
MT000921,20250514,EQ0019,A004,WT1,P2,Falla de transmisión,Mecánico,8.59,3.43,9476.63,True
MT000922,20250223,EQ0048,A004,WT1,P4,Falla de pala,Mecánico,11.28,6.6,7663.27,True
MT000923,20250601,EQ0044,A005,WT2,P4,Falla de motor,Energía,4.55,2.72,2666.34,False
MT000924,20250209,EQ0019,A004,WT2,P4,Falla de transmisión,Seguridad,0.89,0.8,688.56,False
MT000925,20250502,EQ0010,A004,WT1,P1,Alta vibración,Mecánico,2.77,2.61,1814.3,True
MT000926,20250316,EQ0003,A017,WT2,P3,Pérdida de comunicación PLC,Control,3.5,2.1,4722.76,False
MT000927,20250204,EQ0057,A004,WT1,P3,Falla de transmisión,Neumáticos,4.17,3.13,11753.4,True
MT000928,20250228,EQ0054,A004,WT1,P1,Deriva de sensor,Eléctrico,3.37,1.71,6317.79,True
MT000929,20250520,EQ0030,A017,WT1,P4,Pérdida de comunicación PLC,Control,4.59,2.99,6065.28,True
MT000930,20250123,EQ0001,A005,WT1,P3,Falla de pala,Instrumentación,0.72,0.39,641.5,True
MT000931,20250426,EQ0040,A017,WT2,P1,Pérdida de comunicación PLC,Control,6.45,4.48,11786.67,False
MT000932,20250313,EQ0013,A005,WT1,P3,Falla eléctrica,Chancado,6.03,5.61,8689.01,True
MT000933,20250410,EQ0024,A017,WT1,P3,Deriva de sensor,Control,7.76,5.44,14836.01,True
MT000934,20250305,EQ0012,A008,WT1,P3,Alta vibración,Molienda,3.38,3.04,7680.0,True
MT000935,20250105,EQ0046,A004,WT2,P1,Falla de pala,Hidráulico,4.8,4.16,8245.42,False
MT000936,20250601,EQ0037,A005,WT1,P1,Falla eléctrica,Chancado,2.9,1.41,2656.98,True
MT000937,20250625,EQ0037,A005,WT2,P3,Falla eléctrica,Chancado,8.85,3.46,20667.86,False
MT000938,20250106,EQ0048,A004,WT1,P3,Fuga hidráulica,Control,1.52,1.07,1313.98,True
MT000939,20250303,EQ0031,A006,WT1,P1,Desalineamiento de correa,Correas,4.53,4.06,2177.3,True
MT000940,20250207,EQ0029,A005,WT1,P3,Alta vibración,Chancado,3.74,1.68,2047.7,True
MT000941,20250106,EQ0026,A013,WT1,P4,Obstrucción de chute,Mecánico,2.16,1.85,4862.09,True
MT000942,20250624,EQ0042,A008,WT1,P2,Desgaste de revestimientos,Molienda,5.88,2.35,10797.91,True
MT000943,20250402,EQ0005,A017,WT2,P2,Deriva de sensor,Control,6.6,4.3,11519.07,False
MT000944,20250213,EQ0058,A008,WT1,P3,Trip de variador,Molienda,3.21,1.92,3884.06,True
MT000945,20250410,EQ0028,A010,WT2,P3,Desgaste de neumáticos,Mecánico,8.69,4.7,12529.43,False
MT000946,20250511,EQ0003,A017,WT1,P4,Deriva de sensor,Control,8.44,4.34,12871.15,True
MT000947,20250406,EQ0035,A012,WT2,P2,Baja presión,Bombas,3.51,1.6,3745.12,False
MT000948,20250630,EQ0051,A004,WT1,P1,Baja presión,Energía,3.39,3.11,6444.91,True
MT000949,20250402,EQ0005,A017,WT2,P4,Deriva de sensor,Control,10.96,7.47,22191.88,False
MT000950,20250522,EQ0038,A010,WT2,P3,Falla eléctrica,Instrumentación,1.59,0.76,2472.67,False
MT000951,20250525,EQ0011,A004,WT2,P3,Desgaste de revestimientos,Mecánico,1.69,0.7,1613.98,False
MT000952,20250604,EQ0047,A005,WT1,P3,Alta vibración,Chancado,0.9,0.75,1549.72,True
MT000953,20250430,EQ0057,A004,WT2,P4,Falla de transmisión,Neumáticos,3.67,2.26,12443.55,False
MT000954,20250517,EQ0009,A017,WT2,P2,Falla de instrumentación,Control,12.05,11.18,8702.05,False
MT000955,20250131,EQ0029,A005,WT1,P4,Alta vibración,Chancado,2.97,1.17,1550.49,True
MT000956,20250518,EQ0042,A008,WT1,P3,Desgaste de revestimientos,Molienda,3.65,3.1,3927.63,True
MT000957,20250104,EQ0008,A017,WT2,P2,Deriva de sensor,Control,7.77,4.52,4423.03,False
MT000958,20250522,EQ0010,A004,WT1,P2,Alta vibración,Hidráulico,1.0,0.75,1779.95,True
MT000959,20250106,EQ0043,A009,WT2,P1,Obstrucción de chute,Seguridad,1.77,1.54,1414.61,False
MT000960,20250224,EQ0012,A008,WT2,P2,Alta vibración,Molienda,11.75,7.79,18691.19,False
MT000961,20250404,EQ0023,A017,WT2,P3,Falla de instrumentación,Control,3.98,1.59,4191.89,False
MT000962,20250211,EQ0046,A004,WT1,P3,Falla de pala,Mecánico,3.82,2.98,3703.21,True
MT000963,20250611,EQ0020,A004,WT1,P3,Alta vibración,Hidráulico,2.43,1.86,5240.13,True
MT000964,20250426,EQ0036,A004,WT1,P2,Falla de transmisión,Seguridad,0.12,0.1,97.7,True
MT000965,20250609,EQ0022,A009,WT1,P1,Fuga hidráulica,Energía,1.59,1.1,3755.8,True
MT000966,20250416,EQ0025,A010,WT2,P1,Sobrecalentamiento,Instrumentación,5.26,2.59,7027.63,False
MT000967,20250327,EQ0039,A010,WT1,P1,Deriva de sensor,Seguridad,4.7,3.0,3808.97,True
MT000968,20250111,EQ0026,A013,WT2,P1,Baja presión,Seguridad,1.96,1.06,1618.58,False
MT000969,20250516,EQ0013,A005,WT2,P1,Alta vibración,Chancado,6.62,2.52,14861.77,False
MT000970,20250521,EQ0006,A004,WT2,P3,Obstrucción de chute,Instrumentación,3.39,1.97,6526.55,False
MT000971,20250211,EQ0050,A013,WT2,P1,Sobrecalentamiento,Energía,1.87,1.01,1381.79,False
MT000972,20250216,EQ0027,A017,WT2,P2,Deriva de sensor,Control,6.26,3.6,9202.5,False
MT000973,20250420,EQ0054,A004,WT2,P2,Falla de pala,Mecánico,11.31,9.73,11062.33,False
MT000974,20250613,EQ0033,A008,WT2,P3,Alta vibración,Molienda,27.84,19.3,60385.49,False
MT000975,20250312,EQ0043,A009,WT1,P1,Desgaste de revestimientos,Seguridad,1.47,0.64,2578.36,True
MT000976,20250129,EQ0039,A010,WT2,P3,Corte de correa,Energía,6.72,3.92,6226.11,False
MT000977,20250124,EQ0040,A017,WT2,P2,Pérdida de comunicación PLC,Control,16.6,14.21,36387.14,False
MT000978,20250316,EQ0026,A013,WT2,P2,Falla de sello mecánico,Seguridad,4.6,3.83,2986.82,False
MT000979,20250320,EQ0034,A005,WT1,P2,Trip de variador,Instrumentación,2.7,1.63,1422.7,True
MT000980,20250418,EQ0056,A006,WT2,P4,Corte de correa,Correas,3.78,1.48,8313.52,False
MT000981,20250517,EQ0058,A008,WT2,P4,Alta vibración,Molienda,4.53,3.31,7634.97,False
MT000982,20250427,EQ0029,A005,WT1,P3,Alta vibración,Chancado,6.86,3.67,12079.9,True
MT000983,20250328,EQ0018,A004,WT1,P4,Pérdida de comunicación PLC,Instrumentación,2.58,1.56,2594.53,True
MT000984,20250210,EQ0009,A017,WT2,P3,Deriva de sensor,Control,14.71,10.75,10025.46,False
MT000985,20250204,EQ0046,A004,WT2,P2,Fuga hidráulica,Hidráulico,6.27,4.07,10887.03,False
MT000986,20250526,EQ0060,A004,WT1,P2,Deriva de sensor,Eléctrico,10.71,6.13,5309.91,True
MT000987,20250524,EQ0057,A004,WT2,P2,Falla de motor,Hidráulico,10.48,4.8,10336.0,False
MT000988,20250309,EQ0034,A005,WT1,P2,Falla de sello mecánico,Seguridad,4.82,2.84,8874.5,True
MT000989,20250303,EQ0016,A005,WT1,P1,Falla de instrumentación,Seguridad,7.77,6.42,14650.41,True
MT000990,20250608,EQ0017,A017,WT2,P2,Falla de instrumentación,Control,8.26,3.86,7288.61,False
MT000991,20250215,EQ0036,A004,WT1,P2,Falla de pala,Seguridad,8.05,7.26,17946.75,True
MT000992,20250429,EQ0030,A017,WT2,P2,Deriva de sensor,Control,11.32,7.36,25976.05,False
MT000993,20250103,EQ0004,A004,WT1,P1,Fuga hidráulica,Control,4.59,2.31,9126.58,True
MT000994,20250414,EQ0043,A009,WT1,P4,Desalineamiento de correa,Seguridad,2.22,1.81,3804.14,True
MT000995,20250416,EQ0012,A008,WT1,P2,Desgaste de revestimientos,Molienda,4.5,4.02,4047.82,True
MT000996,20250305,EQ0006,A004,WT1,P2,Corte de correa,Eléctrico,1.7,1.42,2536.69,True
MT000997,20250314,EQ0002,A004,WT2,P3,Falla de transmisión,Mecánico,10.56,8.07,23865.62,False
MT000998,20250331,EQ0016,A005,WT1,P1,Deriva de sensor,Mecánico,4.27,2.39,3209.1,True
MT000999,20250212,EQ0010,A004,WT2,P3,Falla de pala,Mecánico,4.78,3.07,6329.21,False
MT001000,20250104,EQ0015,A010,WT1,P3,Baja presión,Mecánico,1.93,1.78,2689.84,True
MT001001,20250430,EQ0054,A004,WT2,P2,Trip de variador,Seguridad,4.96,4.32,10843.1,False
MT001002,20250523,EQ0016,A005,WT2,P2,Alta vibración,Eléctrico,5.02,3.32,2804.24,False
MT001003,20250510,EQ0001,A005,WT1,P2,Alta vibración,Instrumentación,2.16,1.89,1252.19,True
MT001004,20250524,EQ0055,A017,WT2,P2,Deriva de sensor,Control,9.3,8.77,18051.37,False
MT001005,20250124,EQ0010,A004,WT2,P2,Fuga hidráulica,Mecánico,1.0,0.79,468.26,False
MT001006,20250116,EQ0038,A010,WT2,P4,Corte de correa,Energía,15.92,8.63,15624.46,False
MT001007,20250130,EQ0014,A017,WT2,P2,Pérdida de comunicación PLC,Control,12.01,5.44,19748.74,False
MT001008,20250526,EQ0023,A017,WT2,P1,Pérdida de comunicación PLC,Control,17.56,7.58,36082.09,False
MT001009,20250507,EQ0024,A017,WT1,P2,Falla de instrumentación,Control,3.48,1.72,7004.54,True
MT001010,20250316,EQ0036,A004,WT2,P3,Desalineamiento de correa,Seguridad,2.67,2.54,3631.05,False
MT001011,20250524,EQ0024,A017,WT2,P2,Pérdida de comunicación PLC,Control,7.42,6.83,9225.8,False
MT001012,20250516,EQ0011,A004,WT2,P2,Falla de pala,Seguridad,5.79,5.22,3880.01,False
MT001013,20250101,EQ0057,A004,WT2,P1,Falla de motor,Hidráulico,22.5,11.09,72100.47,False
MT001014,20250605,EQ0018,A004,WT1,P2,Falla de motor,Energía,1.18,0.74,2802.1,True
MT001015,20250622,EQ0029,A005,WT1,P3,Alta vibración,Chancado,5.41,3.53,12362.88,True
