EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0008666,20250131,A001,EQ0020,L003,2471.81,1049.36,20.15,647,Tarde
EN0008667,20250219,A003,EQ0001,L006,894.44,480.13,13.61,753,Tarde
EN0008668,20250421,A005,EQ0021,L006,221.84,134.88,10.92,462,Tarde
EN0008669,20250314,A001,EQ0010,L003,1843.89,1140.79,16.35,220,Noche
EN0008670,20250626,A003,EQ0033,L006,808.8,434.16,5.28,691,Noche
EN0008671,20250327,A003,EQ0022,L006,2468.64,1487.04,16.15,130,Noche
EN0008672,20250103,A005,EQ0037,L006,431.5,171.0,4.62,845,Tarde
EN0008673,20250307,A001,EQ0010,L003,523.82,297.35,20.14,129,Día
EN0008674,20250524,A006,EQ0024,L007,1343.57,581.35,18.59,340,Día
EN0008675,20250625,A004,EQ0004,L007,948.65,548.24,12.22,508,Tarde
EN0008676,20250311,A005,EQ0032,L006,229.94,124.62,3.31,27,Tarde
EN0008677,20250610,A003,EQ0001,L006,1415.02,731.53,11.46,546,Día
EN0008678,20250427,A005,EQ0018,L006,1989.57,1137.56,13.06,675,Noche
EN0008679,20250621,A003,EQ0025,L006,570.87,227.23,3.77,101,Noche
EN0008680,20250214,A005,EQ0011,L006,1252.86,525.97,20.26,368,Tarde
EN0008681,20250212,A001,EQ0028,L003,1326.14,525.82,20.74,99,Día
EN0008682,20250407,A005,EQ0023,L006,539.19,297.04,3.49,668,Noche
EN0008683,20250327,A005,EQ0006,L006,457.14,213.84,13.33,291,Tarde
EN0008684,20250509,A005,EQ0017,L006,1455.84,803.15,10.15,313,Día
EN0008685,20250427,A005,EQ0039,L006,611.82,285.53,4.8,336,Día
EN0008686,20250426,A006,EQ0014,L007,281.16,98.04,4.77,73,Noche
EN0008687,20250516,A002,EQ0015,L002,2417.9,1371.42,15.22,773,Noche
EN0008688,20250430,A002,EQ0015,L002,2389.4,926.28,20.95,464,Día
EN0008689,20250618,A004,EQ0004,L007,701.51,324.99,6.59,467,Noche
EN0008690,20250213,A005,EQ0037,L006,1414.1,813.0,21.29,107,Día
EN0008691,20250605,A004,EQ0004,L007,2768.19,1519.23,22.26,166,Día
EN0008692,20250625,A006,EQ0014,L007,1493.25,725.56,17.64,142,Día
EN0008693,20250605,A005,EQ0034,L006,829.06,505.93,21.49,836,Noche
EN0008694,20250206,A002,EQ0030,L002,2067.81,783.23,19.62,514,Día
EN0008695,20250130,A005,EQ0034,L006,986.04,549.83,12.87,547,Noche
EN0008696,20250117,A005,EQ0011,L006,2212.24,793.32,14.72,220,Tarde
EN0008697,20250517,A004,EQ0003,L007,316.55,141.92,3.28,712,Noche
EN0008698,20250113,A004,EQ0004,L007,1191.92,695.22,7.94,446,Tarde
EN0008699,20250616,A003,EQ0035,L006,626.84,250.99,13.52,153,Tarde
EN0008700,20250115,A006,EQ0019,L007,469.57,241.2,8.51,277,Noche
EN0008701,20250602,A004,EQ0005,L007,1416.62,534.23,10.84,700,Tarde
EN0008702,20250319,A004,EQ0008,L007,2377.18,809.24,8.02,549,Tarde
EN0008703,20250128,A005,EQ0023,L006,2327.1,952.82,15.03,281,Día
EN0008704,20250113,A003,EQ0033,L006,499.35,182.18,12.26,841,Día
EN0008705,20250610,A006,EQ0038,L007,2428.93,1122.9,18.38,319,Día
EN0008706,20250517,A006,EQ0038,L007,591.78,313.52,9.15,171,Día
EN0008707,20250126,A003,EQ0022,L006,253.25,87.62,10.39,810,Tarde
EN0008708,20250301,A002,EQ0030,L002,2641.7,987.75,19.74,315,Noche
EN0008709,20250320,A004,EQ0013,L007,1449.25,764.45,15.18,218,Noche
EN0008710,20250130,A004,EQ0003,L007,2541.79,1159.21,17.91,171,Tarde
EN0008711,20250214,A003,EQ0033,L006,2406.91,1409.75,17.83,248,Tarde
EN0008712,20250330,A005,EQ0023,L006,828.2,311.09,11.11,165,Día
EN0008713,20250420,A003,EQ0040,L006,2558.98,1114.69,21.77,121,Tarde
EN0008714,20250419,A005,EQ0039,L006,403.14,190.76,12.2,576,Noche
EN0008715,20250331,A006,EQ0014,L007,465.86,254.95,5.41,109,Día
EN0008716,20250104,A005,EQ0011,L006,377.81,201.39,6.74,593,Noche
EN0008717,20250506,A003,EQ0022,L006,2149.04,1277.62,13.85,662,Tarde
EN0008718,20250306,A003,EQ0001,L006,104.26,44.72,4.13,816,Tarde
EN0008719,20250415,A005,EQ0034,L006,1438.74,498.39,12.54,737,Tarde
EN0008720,20250303,A006,EQ0019,L007,320.48,168.34,4.1,276,Tarde
EN0008721,20250220,A005,EQ0023,L006,992.35,372.7,15.33,404,Noche
EN0008722,20250523,A005,EQ0034,L006,1457.54,615.89,15.44,273,Tarde
EN0008723,20250311,A004,EQ0004,L007,3730.25,1785.37,22.55,85,Tarde
EN0008724,20250301,A005,EQ0039,L006,914.44,463.39,14.02,734,Tarde
EN0008725,20250612,A004,EQ0013,L007,1845.57,682.74,18.89,709,Tarde
EN0008726,20250217,A002,EQ0030,L002,365.04,214.74,6.7,433,Tarde
EN0008727,20250323,A004,EQ0003,L007,1408.0,555.89,21.07,685,Tarde
EN0008728,20250501,A003,EQ0035,L006,113.05,49.54,4.84,844,Día
EN0008729,20250315,A005,EQ0032,L006,319.36,155.91,6.98,473,Noche
EN0008730,20250209,A004,EQ0008,L007,292.27,156.93,10.05,734,Noche
EN0008731,20250214,A005,EQ0039,L006,826.42,350.7,9.51,134,Tarde
EN0008732,20250407,A003,EQ0033,L006,1115.73,552.14,11.04,143,Tarde
EN0008733,20250218,A003,EQ0031,L006,318.09,124.71,4.52,790,Tarde
EN0008734,20250523,A004,EQ0003,L007,369.99,213.32,3.59,179,Tarde
EN0008735,20250604,A001,EQ0026,L003,1917.73,802.88,13.08,594,Noche
EN0008736,20250504,A004,EQ0008,L007,261.23,141.12,11.6,458,Noche
EN0008737,20250220,A004,EQ0008,L007,1499.27,682.8,19.5,687,Tarde
EN0008738,20250519,A004,EQ0003,L007,1557.45,600.02,16.38,371,Noche
EN0008739,20250427,A006,EQ0024,L007,983.64,507.89,10.23,105,Noche
EN0008740,20250124,A004,EQ0003,L007,847.81,493.18,14.23,256,Noche
EN0008741,20250524,A005,EQ0021,L006,1408.04,618.27,10.17,591,Noche
EN0008742,20250605,A003,EQ0031,L006,2410.97,1364.72,21.61,263,Noche
EN0008743,20250116,A006,EQ0014,L007,507.26,229.94,14.24,397,Tarde
EN0008744,20250621,A001,EQ0007,L003,717.76,438.79,5.21,466,Tarde
EN0008745,20250518,A005,EQ0032,L006,2725.66,1148.11,23.79,507,Noche
EN0008746,20250326,A005,EQ0039,L006,1434.27,531.15,13.1,194,Tarde
EN0008747,20250219,A001,EQ0007,L003,2180.04,1308.26,15.84,530,Tarde
EN0008748,20250516,A001,EQ0028,L003,281.2,112.96,3.12,524,Tarde
EN0008749,20250508,A004,EQ0005,L007,1418.27,613.73,10.78,425,Noche
EN0008750,20250617,A003,EQ0022,L006,394.65,196.0,11.42,413,Noche
EN0008751,20250313,A006,EQ0019,L007,1170.84,690.24,22.16,591,Noche
EN0008752,20250521,A005,EQ0037,L006,831.26,368.79,9.67,524,Tarde
EN0008753,20250518,A004,EQ0004,L007,1034.08,365.31,6.55,718,Tarde
EN0008754,20250525,A005,EQ0032,L006,272.33,160.61,3.77,256,Día
EN0008755,20250430,A002,EQ0036,L002,1651.24,652.31,16.87,79,Noche
EN0008756,20250124,A005,EQ0032,L006,313.66,132.3,3.7,238,Tarde
EN0008757,20250103,A005,EQ0018,L006,3175.28,1561.77,22.49,818,Noche
EN0008758,20250523,A003,EQ0001,L006,952.07,576.75,20.17,410,Noche
EN0008759,20250311,A005,EQ0017,L006,765.91,267.35,7.39,802,Noche
EN0008760,20250628,A004,EQ0002,L007,164.91,100.0,6.51,762,Noche
EN0008761,20250608,A003,EQ0040,L006,1891.85,741.06,19.41,662,Día
EN0008762,20250227,A002,EQ0015,L002,1531.66,751.6,19.42,458,Día
EN0008763,20250123,A002,EQ0036,L002,949.11,420.32,15.45,221,Noche
EN0008764,20250318,A005,EQ0021,L006,156.45,77.87,4.13,630,Noche
EN0008765,20250505,A005,EQ0006,L006,543.51,273.26,3.87,694,Tarde
EN0008766,20250214,A006,EQ0024,L007,2286.14,899.47,21.29,505,Día
EN0008767,20250422,A003,EQ0022,L006,1951.75,916.28,13.05,232,Día
EN0008768,20250416,A006,EQ0019,L007,1448.18,541.33,10.0,796,Noche
EN0008769,20250517,A001,EQ0028,L003,1211.82,598.09,14.54,75,Noche
EN0008770,20250203,A006,EQ0027,L007,640.41,242.06,11.44,824,Tarde
EN0008771,20250528,A003,EQ0001,L006,447.82,204.23,5.34,207,Día
EN0008772,20250308,A003,EQ0001,L006,595.46,273.81,11.99,346,Noche
EN0008773,20250512,A004,EQ0005,L007,462.38,234.08,8.64,832,Noche
EN0008774,20250214,A003,EQ0025,L006,945.88,493.4,23.27,95,Día
EN0008775,20250515,A005,EQ0032,L006,2208.03,873.09,16.0,821,Día
EN0008776,20250525,A005,EQ0039,L006,2600.12,1253.91,19.31,761,Tarde
EN0008777,20250123,A005,EQ0009,L006,562.92,196.78,11.13,764,Tarde
EN0008778,20250124,A004,EQ0003,L007,739.84,267.54,6.43,473,Tarde
EN0008779,20250117,A002,EQ0015,L002,994.61,516.89,19.82,38,Día
EN0008780,20250508,A004,EQ0002,L007,504.06,262.92,7.21,378,Día
EN0008781,20250429,A005,EQ0006,L006,1316.45,671.42,10.47,124,Noche
EN0008782,20250614,A005,EQ0021,L006,1393.6,543.99,15.59,668,Tarde
EN0008783,20250505,A006,EQ0014,L007,1756.17,777.65,17.23,160,Tarde
EN0008784,20250226,A005,EQ0016,L006,1230.5,418.46,13.6,107,Tarde
EN0008785,20250621,A006,EQ0019,L007,534.89,227.11,4.72,665,Día
EN0008786,20250117,A005,EQ0018,L006,323.62,191.34,14.02,543,Noche
EN0008787,20250222,A006,EQ0014,L007,2306.33,1246.49,18.72,730,Día
EN0008788,20250109,A006,EQ0014,L007,497.32,262.59,14.75,230,Noche
EN0008789,20250316,A002,EQ0036,L002,2938.57,1696.32,21.12,653,Noche
EN0008790,20250601,A001,EQ0010,L003,895.35,371.33,14.23,724,Día
EN0008791,20250416,A004,EQ0008,L007,414.07,159.44,3.78,300,Día
EN0008792,20250128,A004,EQ0005,L007,1007.13,484.59,7.07,364,Día
EN0008793,20250619,A006,EQ0019,L007,1341.99,800.22,14.91,594,Tarde
EN0008794,20250414,A005,EQ0034,L006,595.35,224.0,10.7,510,Noche
EN0008795,20250119,A006,EQ0019,L007,2212.08,1252.34,22.67,652,Noche
EN0008796,20250125,A004,EQ0004,L007,1438.56,613.31,9.07,646,Tarde
EN0008797,20250606,A005,EQ0016,L006,1392.73,808.55,10.28,471,Día
EN0008798,20250517,A005,EQ0017,L006,189.23,99.54,5.1,578,Tarde
EN0008799,20250131,A004,EQ0005,L007,1049.89,645.8,7.21,306,Día
EN0008800,20250314,A004,EQ0029,L007,2633.58,1579.11,13.33,135,Noche
EN0008801,20250107,A004,EQ0013,L007,2774.58,1693.67,23.68,378,Noche
EN0008802,20250512,A001,EQ0028,L003,2002.87,1151.82,12.62,757,Tarde
EN0008803,20250128,A005,EQ0009,L006,1495.96,846.75,13.16,447,Tarde
EN0008804,20250220,A001,EQ0007,L003,782.08,296.99,4.91,285,Día
EN0008805,20250330,A003,EQ0035,L006,230.32,133.01,8.14,326,Noche
EN0008806,20250609,A005,EQ0006,L006,540.22,305.49,8.28,69,Noche
EN0008807,20250624,A005,EQ0011,L006,517.85,201.31,6.61,200,Tarde
EN0008808,20250507,A003,EQ0031,L006,3427.01,1878.92,23.58,187,Día
EN0008809,20250601,A005,EQ0018,L006,467.84,243.62,3.33,105,Tarde
EN0008810,20250127,A005,EQ0011,L006,312.28,175.91,3.34,618,Día
EN0008811,20250208,A001,EQ0020,L003,1493.46,567.97,18.93,164,Noche
EN0008812,20250319,A001,EQ0020,L003,1060.63,381.51,10.63,731,Tarde
EN0008813,20250127,A002,EQ0015,L002,338.39,132.46,9.25,821,Noche
EN0008814,20250505,A001,EQ0007,L003,474.62,253.53,3.91,703,Día
EN0008815,20250308,A003,EQ0022,L006,1788.88,1097.69,20.05,70,Tarde
EN0008816,20250606,A004,EQ0005,L007,1067.31,585.49,15.68,589,Noche
EN0008817,20250615,A005,EQ0006,L006,962.09,485.5,15.78,60,Noche
EN0008818,20250601,A006,EQ0019,L007,1919.73,1102.54,17.12,548,Noche
EN0008819,20250425,A005,EQ0039,L006,334.72,142.24,9.19,176,Noche
EN0008820,20250501,A001,EQ0028,L003,1643.98,905.7,22.35,540,Tarde
EN0008821,20250415,A003,EQ0001,L006,426.42,207.58,11.39,227,Tarde
EN0008822,20250402,A002,EQ0015,L002,2774.58,1519.22,17.93,787,Día
EN0008823,20250206,A001,EQ0020,L003,296.63,178.35,3.64,593,Tarde
EN0008824,20250613,A005,EQ0016,L006,960.76,584.55,20.82,25,Día
EN0008825,20250614,A006,EQ0019,L007,959.69,423.28,6.97,22,Día
EN0008826,20250413,A001,EQ0010,L003,440.51,207.53,5.63,720,Día
EN0008827,20250617,A005,EQ0016,L006,964.37,493.2,18.16,827,Noche
EN0008828,20250316,A002,EQ0015,L002,346.42,126.41,8.93,701,Tarde
EN0008829,20250329,A005,EQ0009,L006,1059.67,655.53,22.81,668,Día
EN0008830,20250326,A004,EQ0004,L007,5279.74,2674.47,18.69,668,Tarde
EN0008831,20250423,A006,EQ0038,L007,383.09,226.23,12.58,313,Día
EN0008832,20250620,A004,EQ0003,L007,494.74,267.18,5.41,798,Tarde
EN0008833,20250528,A005,EQ0011,L006,888.11,381.89,8.69,624,Día
EN0008834,20250608,A004,EQ0012,L007,112.43,68.39,5.12,699,Tarde
EN0008835,20250323,A005,EQ0011,L006,231.55,118.6,5.72,740,Día
EN0008836,20250415,A003,EQ0025,L006,783.04,474.82,21.49,41,Tarde
EN0008837,20250204,A006,EQ0038,L007,844.19,442.21,17.71,362,Noche
EN0008838,20250624,A002,EQ0015,L002,2997.94,1526.4,23.6,684,Día
EN0008839,20250608,A006,EQ0014,L007,242.38,116.39,6.62,49,Día
EN0008840,20250417,A005,EQ0009,L006,1353.0,606.96,11.14,282,Día
EN0008841,20250401,A001,EQ0010,L003,343.47,187.33,17.03,770,Día
EN0008842,20250503,A001,EQ0028,L003,1635.66,742.09,22.83,513,Noche
EN0008843,20250304,A003,EQ0001,L006,855.59,453.13,8.96,386,Noche
EN0008844,20250324,A001,EQ0026,L003,1013.08,474.28,6.98,205,Tarde
EN0008845,20250127,A006,EQ0038,L007,478.03,164.9,7.63,187,Noche
EN0008846,20250225,A001,EQ0010,L003,2395.59,1372.6,19.72,670,Noche
EN0008847,20250325,A004,EQ0003,L007,750.43,306.0,5.89,394,Tarde
EN0008848,20250406,A004,EQ0013,L007,1747.33,743.72,15.96,579,Tarde
EN0008849,20250220,A005,EQ0023,L006,303.41,114.82,10.86,364,Día
EN0008850,20250602,A005,EQ0009,L006,702.26,371.45,6.95,614,Tarde
EN0008851,20250321,A006,EQ0019,L007,1651.88,667.42,15.34,96,Tarde
EN0008852,20250623,A004,EQ0002,L007,203.86,110.79,3.19,396,Día
EN0008853,20250116,A005,EQ0006,L006,381.73,143.2,5.24,665,Tarde
EN0008854,20250103,A006,EQ0024,L007,504.85,175.46,9.72,47,Día
EN0008855,20250516,A005,EQ0016,L006,1804.65,729.19,14.46,170,Tarde
EN0008856,20250512,A001,EQ0010,L003,1513.93,591.53,22.25,153,Noche
EN0008857,20250130,A004,EQ0008,L007,742.57,315.63,5.73,254,Tarde
EN0008858,20250528,A004,EQ0012,L007,605.45,254.08,17.58,481,Día
EN0008859,20250503,A004,EQ0008,L007,217.78,120.45,6.93,488,Día
EN0008860,20250112,A006,EQ0027,L007,2855.52,1008.8,21.35,315,Tarde
EN0008861,20250623,A003,EQ0035,L006,1348.46,618.68,9.75,543,Noche
EN0008862,20250114,A004,EQ0003,L007,214.94,123.42,8.1,491,Día
EN0008863,20250117,A003,EQ0025,L006,619.04,239.81,4.44,623,Día
EN0008864,20250506,A001,EQ0026,L003,1006.01,434.8,9.04,448,Tarde
EN0008865,20250114,A005,EQ0034,L006,740.35,295.47,6.61,66,Día
EN0008866,20250119,A006,EQ0038,L007,3184.85,1487.52,22.31,567,Día
EN0008867,20250508,A005,EQ0032,L006,928.45,337.85,17.06,84,Día
EN0008868,20250602,A004,EQ0008,L007,481.49,261.79,16.89,289,Tarde
EN0008869,20250530,A005,EQ0006,L006,838.77,285.22,6.36,180,Tarde
EN0008870,20250430,A004,EQ0029,L007,2549.84,1374.9,19.8,575,Noche
EN0008871,20250107,A005,EQ0009,L006,129.64,67.32,4.54,793,Tarde
EN0008872,20250501,A001,EQ0020,L003,1001.2,599.05,16.22,839,Noche
EN0008873,20250422,A003,EQ0022,L006,491.52,298.94,3.23,174,Día
EN0008874,20250602,A006,EQ0024,L007,697.1,328.47,4.81,789,Día
EN0008875,20250528,A006,EQ0014,L007,2573.9,1062.06,20.43,307,Noche
EN0008876,20250425,A001,EQ0020,L003,833.56,337.56,7.13,77,Día
EN0008877,20250215,A006,EQ0024,L007,947.92,498.28,9.38,833,Día
EN0008878,20250103,A004,EQ0013,L007,2163.39,1310.17,21.17,259,Día
EN0008879,20250307,A001,EQ0026,L003,731.01,406.52,12.0,461,Noche
EN0008880,20250129,A006,EQ0024,L007,631.03,342.85,14.12,184,Tarde
EN0008881,20250607,A005,EQ0018,L006,1024.65,635.08,9.54,303,Tarde
EN0008882,20250224,A005,EQ0021,L006,1759.32,690.1,22.06,667,Día
EN0008883,20250621,A006,EQ0038,L007,1518.4,572.5,18.33,209,Tarde
EN0008884,20250410,A005,EQ0023,L006,1724.61,671.96,14.75,733,Noche
EN0008885,20250118,A006,EQ0027,L007,235.44,95.55,4.82,369,Tarde
EN0008886,20250625,A003,EQ0033,L006,607.2,243.78,4.23,815,Noche
EN0008887,20250323,A001,EQ0020,L003,322.74,182.16,3.75,435,Noche
EN0008888,20250608,A004,EQ0005,L007,2576.03,1293.66,19.98,758,Tarde
EN0008889,20250221,A004,EQ0013,L007,1491.49,751.26,13.37,515,Noche
EN0008890,20250531,A006,EQ0014,L007,1218.56,476.47,20.76,277,Noche
EN0008891,20250413,A005,EQ0034,L006,1013.79,514.77,8.54,412,Noche
EN0008892,20250616,A003,EQ0031,L006,484.0,171.73,12.09,497,Noche
EN0008893,20250302,A006,EQ0024,L007,1805.2,1091.67,13.21,45,Noche
EN0008894,20250302,A003,EQ0025,L006,218.25,110.14,4.85,408,Noche
EN0008895,20250222,A005,EQ0009,L006,3124.78,1386.65,19.86,243,Noche
EN0008896,20250513,A002,EQ0015,L002,3069.86,1553.67,21.71,584,Tarde
EN0008897,20250101,A005,EQ0017,L006,3296.53,1755.08,21.84,666,Tarde
EN0008898,20250303,A003,EQ0031,L006,475.81,172.01,6.73,162,Día
EN0008899,20250501,A003,EQ0025,L006,149.46,87.25,5.21,391,Día
EN0008900,20250221,A005,EQ0034,L006,1679.25,834.48,12.38,99,Tarde
EN0008901,20250207,A001,EQ0007,L003,2306.06,1131.64,21.63,101,Tarde
EN0008902,20250424,A003,EQ0040,L006,693.01,260.94,22.03,106,Tarde
EN0008903,20250620,A003,EQ0022,L006,526.92,262.92,21.32,136,Día
EN0008904,20250411,A005,EQ0011,L006,1112.75,644.51,13.06,58,Noche
EN0008905,20250628,A001,EQ0010,L003,1037.87,568.54,15.01,205,Noche
EN0008906,20250215,A003,EQ0022,L006,1373.22,528.24,20.4,157,Noche
EN0008907,20250509,A004,EQ0003,L007,250.67,125.64,6.51,178,Tarde
EN0008908,20250627,A003,EQ0001,L006,249.59,131.47,3.06,58,Noche
EN0008909,20250413,A005,EQ0023,L006,2028.08,933.96,21.2,592,Noche
EN0008910,20250414,A002,EQ0015,L002,1165.39,453.67,8.18,187,Día
EN0008911,20250407,A001,EQ0026,L003,1224.18,618.95,8.04,391,Día
EN0008912,20250601,A004,EQ0008,L007,411.85,209.47,4.35,418,Noche
EN0008913,20250317,A004,EQ0013,L007,2098.34,1001.22,21.3,141,Noche
EN0008914,20250205,A002,EQ0036,L002,190.76,68.78,8.24,630,Noche
EN0008915,20250107,A003,EQ0040,L006,464.48,161.82,4.23,760,Noche
EN0008916,20250624,A001,EQ0007,L003,322.72,138.7,5.58,646,Tarde
EN0008917,20250227,A005,EQ0009,L006,1310.99,680.89,18.82,498,Noche
EN0008918,20250301,A005,EQ0018,L006,1008.56,548.37,9.35,619,Noche
EN0008919,20250105,A001,EQ0028,L003,649.2,289.88,22.73,468,Día
EN0008920,20250407,A004,EQ0005,L007,2743.17,1484.35,19.29,353,Tarde
EN0008921,20250602,A005,EQ0021,L006,2900.29,1476.4,19.46,546,Noche
EN0008922,20250405,A003,EQ0025,L006,366.94,197.39,4.09,629,Noche
EN0008923,20250520,A005,EQ0039,L006,1107.24,604.58,8.4,513,Noche
EN0008924,20250521,A003,EQ0035,L006,2213.05,824.29,23.91,160,Noche
EN0008925,20250106,A005,EQ0018,L006,1301.24,592.34,22.85,824,Noche
EN0008926,20250618,A004,EQ0012,L007,1188.94,443.04,11.89,771,Noche
EN0008927,20250531,A005,EQ0023,L006,1760.8,961.14,16.72,612,Día
EN0008928,20250616,A002,EQ0036,L002,684.54,416.92,7.2,773,Noche
EN0008929,20250505,A003,EQ0025,L006,1304.34,624.54,13.22,395,Noche
EN0008930,20250505,A005,EQ0017,L006,1153.13,576.94,12.5,334,Tarde
EN0008931,20250220,A004,EQ0005,L007,2666.06,1528.99,22.35,187,Noche
EN0008932,20250518,A001,EQ0007,L003,826.5,393.55,6.6,763,Noche
EN0008933,20250227,A006,EQ0038,L007,962.35,511.22,10.95,332,Noche
EN0008934,20250121,A004,EQ0003,L007,354.91,206.87,3.14,350,Tarde
EN0008935,20250311,A001,EQ0007,L003,1670.75,910.51,13.24,718,Tarde
EN0008936,20250202,A005,EQ0011,L006,407.16,154.43,6.75,556,Noche
EN0008937,20250520,A006,EQ0027,L007,1832.8,1023.1,15.54,675,Noche
EN0008938,20250114,A006,EQ0014,L007,1022.17,378.58,21.75,695,Tarde
EN0008939,20250426,A005,EQ0039,L006,1458.16,539.53,19.27,508,Día
EN0008940,20250627,A005,EQ0009,L006,592.59,257.33,4.51,443,Tarde
EN0008941,20250508,A004,EQ0004,L007,774.7,479.48,9.48,294,Día
EN0008942,20250313,A002,EQ0015,L002,237.1,84.31,5.74,259,Día
EN0008943,20250408,A006,EQ0024,L007,378.68,186.11,3.19,739,Tarde
EN0008944,20250423,A003,EQ0022,L006,554.32,320.04,8.06,718,Tarde
EN0008945,20250512,A004,EQ0013,L007,2523.32,880.23,16.41,523,Tarde
EN0008946,20250312,A005,EQ0023,L006,394.22,169.78,9.23,223,Tarde
EN0008947,20250618,A005,EQ0037,L006,1109.3,570.54,12.75,450,Tarde
EN0008948,20250104,A004,EQ0008,L007,575.89,239.18,21.6,727,Día
EN0008949,20250207,A001,EQ0026,L003,417.5,199.05,11.06,702,Tarde
EN0008950,20250302,A005,EQ0021,L006,531.23,203.07,14.14,628,Día
EN0008951,20250425,A003,EQ0025,L006,388.83,168.8,12.73,617,Tarde
EN0008952,20250522,A005,EQ0032,L006,148.12,73.06,3.75,643,Día
EN0008953,20250530,A005,EQ0009,L006,1747.82,1066.31,21.66,566,Noche
EN0008954,20250506,A003,EQ0022,L006,1656.47,838.37,11.06,352,Tarde
EN0008955,20250424,A003,EQ0040,L006,1526.1,890.14,14.71,723,Tarde
EN0008956,20250219,A004,EQ0012,L007,1303.58,676.54,22.8,490,Tarde
EN0008957,20250131,A004,EQ0029,L007,387.56,164.61,5.09,748,Día
EN0008958,20250316,A004,EQ0002,L007,871.58,445.54,5.91,260,Tarde
EN0008959,20250224,A005,EQ0032,L006,1398.89,530.35,12.96,677,Día
EN0008960,20250327,A005,EQ0037,L006,752.22,332.35,4.89,682,Noche
EN0008961,20250211,A006,EQ0019,L007,2245.58,1330.74,19.69,492,Tarde
EN0008962,20250514,A005,EQ0034,L006,365.17,167.92,9.94,351,Tarde
EN0008963,20250531,A005,EQ0032,L006,793.51,402.21,20.38,492,Noche
EN0008964,20250629,A001,EQ0007,L003,1090.6,429.82,10.3,634,Tarde
EN0008965,20250615,A003,EQ0033,L006,310.74,152.28,3.07,449,Día
EN0008966,20250325,A005,EQ0034,L006,1567.64,661.05,22.14,706,Noche
EN0008967,20250331,A003,EQ0025,L006,1135.39,685.9,12.41,721,Día
EN0008968,20250421,A003,EQ0031,L006,688.15,268.92,11.61,55,Tarde
EN0008969,20250425,A006,EQ0024,L007,719.15,381.4,9.39,431,Tarde
EN0008970,20250604,A005,EQ0016,L006,2875.41,1348.35,18.92,293,Noche
EN0008971,20250630,A005,EQ0016,L006,985.33,609.43,9.25,383,Noche
EN0008972,20250202,A005,EQ0011,L006,1650.62,891.06,10.66,432,Noche
EN0008973,20250604,A006,EQ0014,L007,766.47,328.95,5.39,114,Noche
EN0008974,20250504,A006,EQ0038,L007,1881.88,865.23,14.87,331,Día
EN0008975,20250610,A006,EQ0019,L007,136.92,54.91,5.52,551,Tarde
EN0008976,20250302,A004,EQ0013,L007,2162.81,768.88,17.57,496,Noche
EN0008977,20250607,A005,EQ0021,L006,1015.03,608.17,12.36,74,Noche
EN0008978,20250518,A004,EQ0005,L007,1214.5,461.1,8.07,339,Noche
EN0008979,20250126,A005,EQ0039,L006,672.2,389.63,20.58,234,Noche
EN0008980,20250428,A005,EQ0017,L006,3317.4,1974.48,23.71,378,Tarde
EN0008981,20250511,A006,EQ0019,L007,623.6,241.7,16.7,848,Tarde
EN0008982,20250122,A005,EQ0006,L006,896.9,472.38,7.62,67,Día
EN0008983,20250525,A006,EQ0027,L007,1615.78,934.86,14.94,792,Noche
EN0008984,20250423,A001,EQ0007,L003,1585.89,732.52,15.42,427,Noche
EN0008985,20250311,A004,EQ0029,L007,1433.56,642.99,4.87,181,Tarde
EN0008986,20250413,A001,EQ0020,L003,143.0,55.21,3.18,667,Noche
EN0008987,20250330,A005,EQ0011,L006,1946.88,1179.06,22.62,362,Noche
EN0008988,20250303,A003,EQ0031,L006,1380.74,755.76,13.49,464,Noche
EN0008989,20250215,A003,EQ0025,L006,431.59,216.1,4.58,639,Día
EN0008990,20250321,A005,EQ0016,L006,857.77,521.86,5.58,568,Día
EN0008991,20250304,A004,EQ0005,L007,2109.9,1154.52,6.72,366,Tarde
EN0008992,20250124,A001,EQ0020,L003,769.51,356.58,8.62,479,Día
EN0008993,20250528,A004,EQ0012,L007,86.46,48.65,3.57,180,Día
EN0008994,20250107,A003,EQ0031,L006,2879.22,1483.92,19.64,414,Tarde
EN0008995,20250210,A005,EQ0018,L006,1983.71,1218.79,16.08,349,Tarde
EN0008996,20250201,A002,EQ0015,L002,1661.12,819.18,23.79,728,Tarde
EN0008997,20250117,A006,EQ0019,L007,1993.34,791.44,14.6,438,Noche
EN0008998,20250521,A006,EQ0024,L007,200.55,69.9,7.57,785,Día
EN0008999,20250222,A006,EQ0038,L007,1231.16,503.01,18.6,309,Día
EN0009000,20250210,A004,EQ0004,L007,413.96,232.25,16.0,39,Tarde
EN0009001,20250520,A001,EQ0007,L003,1194.75,417.93,22.51,255,Noche
EN0009002,20250118,A003,EQ0025,L006,2695.53,1023.88,21.33,283,Tarde
EN0009003,20250622,A001,EQ0010,L003,1472.74,833.86,11.73,574,Noche
EN0009004,20250401,A003,EQ0025,L006,1329.84,554.71,19.09,451,Día
EN0009005,20250512,A001,EQ0007,L003,594.85,359.0,22.4,122,Tarde
EN0009006,20250321,A005,EQ0039,L006,1119.91,665.44,11.33,579,Tarde
EN0009007,20250315,A004,EQ0005,L007,3498.37,1442.83,22.87,80,Noche
