CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO001964,20250523,PR0054,A012,EQ0045,Componentes mayores,88064.79,114582.7,75228.91,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1964,legacy-cost-center
CO001965,20250325,PR0011,A008,EQ0033,Mano de obra,107959.12,164158.35,50015.5,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1965,legacy-cost-center
CO001966,20250331,PR0058,A004,EQ0007,Lubricantes,22228.27,26149.58,23976.49,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1966,legacy-cost-center
CO001967,20250528,PR0002,A004,EQ0006,Automatización,117064.33,115818.54,104520.83,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1967,legacy-cost-center
CO001968,20250326,PR0035,A004,EQ0051,Neumáticos,151660.91,160125.13,35654.83,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1968,legacy-cost-center
CO001969,20250303,PR0013,A017,EQ0009,Energía,66384.5,60834.39,72061.74,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1969,legacy-cost-center
CO001970,20250329,PR0024,A010,EQ0038,Automatización,118684.86,158432.4,51413.41,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1970,legacy-cost-center
CO001971,20250619,PR0077,A004,EQ0020,Energía,44714.09,38124.87,12443.42,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1971,legacy-cost-center
CO001972,20250204,PR0043,A004,EQ0002,Energía,62277.34,37520.73,16697.72,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1972,legacy-cost-center
CO001973,20250223,PR0002,A004,EQ0046,Componentes mayores,116203.49,121012.78,69563.51,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1973,legacy-cost-center
CO001974,20250113,PR0050,A004,EQ0059,Mano de obra,39757.74,45117.6,43470.14,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1974,legacy-cost-center
CO001975,20250206,PR0038,A008,EQ0012,Contratistas,11823.04,16707.44,12935.81,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1975,legacy-cost-center
CO001976,20250529,PR0048,A004,EQ0010,Automatización,85500.83,105568.57,89751.32,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1976,legacy-cost-center
CO001977,20250212,PR0031,A004,EQ0053,Materiales de desgaste,104233.84,99593.46,114526.57,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1977,legacy-cost-center
CO001978,20250110,PR0009,A009,EQ0043,Parada planta,106665.01,68740.69,82973.1,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1978,legacy-cost-center
CO001979,20250420,PR0043,A006,EQ0056,Contratistas,157907.02,162650.26,83422.19,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1979,legacy-cost-center
CO001980,20250401,PR0051,A017,EQ0008,Repuestos,48864.29,52673.29,11547.31,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1980,legacy-cost-center
CO001981,20250624,PR0050,A010,EQ0032,Instrumentación,107862.17,151451.26,104199.88,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1981,legacy-cost-center
CO001982,20250119,PR0036,A017,EQ0008,Seguridad,94000.84,404227.6,44585.96,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1982,legacy-cost-center
CO001983,20250223,PR0051,A005,EQ0016,Componentes mayores,132006.02,147874.03,71138.71,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1983,legacy-cost-center
CO001984,20250416,PR0080,A004,EQ0011,Contratistas,118009.43,98409.86,46021.41,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1984,legacy-cost-center
CO001985,20250506,PR0022,A004,EQ0046,Materiales de desgaste,34579.5,41633.45,36759.4,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1985,legacy-cost-center
CO001986,20250511,PR0006,A004,EQ0060,Automatización,101064.07,97722.94,89422.54,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1986,legacy-cost-center
CO001987,20250110,PR0032,A004,EQ0057,Lubricantes,18305.47,21955.99,7092.53,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1987,legacy-cost-center
CO001988,20250215,PR0054,A004,EQ0057,Energía,64955.16,76558.04,20051.1,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1988,legacy-cost-center
CO001989,20250204,PR0038,A009,EQ0022,Servicios externos,158234.43,165899.62,42531.93,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1989,legacy-cost-center
CO001990,20250214,PR0079,A017,EQ0041,Componentes mayores,88319.59,101372.74,44657.56,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1990,legacy-cost-center
CO001991,20250618,PR0068,A004,EQ0060,Lubricantes,88172.89,75616.33,47817.59,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,1991,legacy-cost-center
CO001992,20250111,PR0056,A017,EQ0024,Neumáticos,59957.93,57105.96,24476.74,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1992,legacy-cost-center
CO001993,20250512,PR0072,A017,EQ0040,Materiales de desgaste,11007.48,7720.5,5054.43,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1993,legacy-cost-center
CO001994,20250417,PR0058,A017,EQ0030,Automatización,34444.7,29524.16,24388.05,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1994,legacy-cost-center
CO001995,20250324,PR0047,A004,EQ0004,Mano de obra,22656.76,18025.53,11372.89,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,1995,legacy-cost-center
CO001996,20250515,PR0012,A010,EQ0032,Mano de obra,94701.63,112390.48,73504.92,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1996,legacy-cost-center
CO001997,20250626,PR0079,A005,EQ0013,Instrumentación,136202.13,130099.54,120397.83,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1997,legacy-cost-center
CO001998,20250417,PR0038,A004,EQ0020,Energía,36822.16,33741.64,34695.06,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,1998,legacy-cost-center
CO001999,20250514,PR0020,A017,EQ0024,Seguridad,97047.38,90759.81,34576.72,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,1999,legacy-cost-center
CO002000,20250307,PR0003,A004,EQ0002,Neumáticos,47092.09,35793.08,27166.38,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2000,legacy-cost-center
CO002001,20250428,PR0063,A004,EQ0048,Lubricantes,101621.15,101333.18,95813.22,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2001,legacy-cost-center
CO002002,20250223,PR0066,A004,EQ0059,Repuestos,157326.02,197510.78,115951.06,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2002,legacy-cost-center
CO002003,20250414,PR0072,A005,EQ0013,Materiales de desgaste,125593.28,150941.89,91325.46,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2003,legacy-cost-center
CO002004,20250328,PR0005,A008,EQ0042,Automatización,49536.49,62771.17,23658.76,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2004,legacy-cost-center
CO002005,20250304,PR0061,A004,EQ0053,Contratistas,147031.54,137592.79,112892.3,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2005,legacy-cost-center
CO002006,20250103,PR0064,A005,EQ0037,Parada planta,51504.51,55917.22,30363.45,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2006,legacy-cost-center
CO002007,20250304,PR0028,A005,EQ0016,Materiales de desgaste,26475.4,33071.95,24334.9,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2007,legacy-cost-center
CO002008,20250125,PR0063,A006,EQ0031,Energía,157400.93,178694.28,59672.15,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2008,legacy-cost-center
CO002009,20250128,PR0025,A017,EQ0027,Servicios externos,101552.66,118539.08,38869.16,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2009,legacy-cost-center
CO002010,20250107,PR0064,A004,EQ0052,Instrumentación,97516.51,94518.19,84504.36,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2010,legacy-cost-center
CO002011,20250413,PR0032,A017,EQ0030,Servicios externos,91186.45,99632.95,46731.72,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2011,legacy-cost-center
CO002012,20250614,PR0043,A017,EQ0055,Seguridad,9085.34,7602.03,7092.35,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2012,legacy-cost-center
CO002013,20250616,PR0010,A017,EQ0041,Repuestos,104941.37,122639.81,89243.97,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2013,legacy-cost-center
CO002014,20250207,PR0015,A004,EQ0019,Seguridad,116043.5,124169.61,48214.13,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2014,legacy-cost-center
CO002015,20250420,PR0040,A010,EQ0032,Energía,18871.61,28327.84,10187.51,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2015,legacy-cost-center
CO002016,20250428,PR0052,A017,EQ0014,Servicios externos,63760.62,54011.71,61155.06,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2016,legacy-cost-center
CO002017,20250102,PR0058,A010,EQ0038,Seguridad,52083.24,75078.15,41331.01,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2017,legacy-cost-center
CO002018,20250513,PR0001,A017,EQ0009,Servicios externos,154099.48,189171.56,59200.12,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2018,legacy-cost-center
CO002019,20250102,PR0062,A004,EQ0049,Servicios externos,122148.29,87526.1,72370.45,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2019,legacy-cost-center
CO002020,20250226,PR0037,A004,EQ0002,Seguridad,131085.05,126500.13,64408.0,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2020,legacy-cost-center
CO002021,20250228,PR0002,A004,EQ0002,Lubricantes,97258.3,126912.24,49442.18,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2021,legacy-cost-center
CO002022,20250403,PR0003,A004,EQ0007,Materiales de desgaste,50360.93,53520.86,13268.24,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2022,legacy-cost-center
CO002023,20250110,PR0074,A017,EQ0014,Contratistas,117492.36,147008.15,91213.76,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2023,legacy-cost-center
CO002024,20250310,PR0006,A005,EQ0013,Neumáticos,159058.44,170065.79,77702.89,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2024,legacy-cost-center
CO002025,20250312,PR0041,A017,EQ0024,Automatización,68676.05,82466.11,22189.69,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2025,legacy-cost-center
CO002026,20250104,PR0018,A008,EQ0042,Componentes mayores,53563.38,82728.51,39750.69,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2026,legacy-cost-center
CO002027,20250119,PR0029,A013,EQ0026,Seguridad,58925.21,61703.06,21862.02,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2027,legacy-cost-center
CO002028,20250619,PR0014,A017,EQ0021,Neumáticos,93774.08,112224.8,37110.63,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2028,legacy-cost-center
CO002029,20250527,PR0024,A017,EQ0024,Neumáticos,45474.28,47638.09,18953.92,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2029,legacy-cost-center
CO002030,20250309,PR0034,A005,EQ0016,Automatización,2743.08,3386.12,1689.33,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2030,legacy-cost-center
CO002031,20250313,PR0073,A010,EQ0015,Lubricantes,158160.84,185989.59,141297.21,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2031,legacy-cost-center
CO002032,20250617,PR0076,A004,EQ0004,Mano de obra,76126.77,60747.6,44618.92,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2032,legacy-cost-center
CO002033,20250215,PR0032,A017,EQ0003,Componentes mayores,92142.06,93408.78,18703.94,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2033,legacy-cost-center
CO002034,20250329,PR0064,A017,EQ0014,Componentes mayores,50243.28,48505.61,29578.0,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2034,legacy-cost-center
CO002035,20250608,PR0023,A017,EQ0041,Componentes mayores,4578.15,3471.96,3824.51,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2035,legacy-cost-center
CO002036,20250319,PR0064,A005,EQ0044,Lubricantes,98483.76,88887.04,93695.23,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2036,legacy-cost-center
CO002037,20250517,PR0005,A004,EQ0054,Lubricantes,105321.48,113384.18,86167.23,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2037,legacy-cost-center
CO002038,20250120,PR0039,A012,EQ0035,Repuestos,28471.23,36587.06,22126.37,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2038,legacy-cost-center
CO002039,20250529,PR0016,A017,EQ0040,Energía,22689.01,19516.68,17084.9,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2039,legacy-cost-center
CO002040,20250628,PR0064,A005,EQ0001,Componentes mayores,137306.28,126102.59,38502.17,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2040,legacy-cost-center
CO002041,20250309,PR0046,A009,EQ0022,Contratistas,137830.14,147602.63,61284.8,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2041,legacy-cost-center
CO002042,20250215,PR0023,A004,EQ0036,Componentes mayores,33023.01,31555.55,30155.55,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2042,legacy-cost-center
CO002043,20250615,PR0064,A010,EQ0025,Neumáticos,19957.31,28976.4,7251.05,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2043,legacy-cost-center
CO002044,20250204,PR0060,A006,EQ0031,Parada planta,25905.7,27408.22,27265.81,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2044,legacy-cost-center
CO002045,20250103,PR0012,A004,EQ0051,Servicios externos,114429.42,116924.29,103019.78,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2045,legacy-cost-center
CO002046,20250411,PR0043,A004,EQ0054,Neumáticos,126621.64,145830.45,134271.99,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2046,legacy-cost-center
CO002047,20250310,PR0051,A005,EQ0013,Servicios externos,119518.72,119323.96,66764.49,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2047,legacy-cost-center
CO002048,20250228,PR0042,A017,EQ0014,Automatización,139228.47,124731.09,90536.47,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2048,legacy-cost-center
CO002049,20250518,PR0034,A004,EQ0006,Automatización,74291.09,72964.03,41982.18,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2049,legacy-cost-center
CO002050,20250424,PR0005,A004,EQ0020,Componentes mayores,11467.62,10053.69,4853.94,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2050,legacy-cost-center
CO002051,20250617,PR0018,A008,EQ0033,Materiales de desgaste,3542.53,4388.28,3082.63,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2051,legacy-cost-center
CO002052,20250313,PR0068,A005,EQ0034,Lubricantes,81409.33,68037.02,50754.54,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2052,legacy-cost-center
CO002053,20250104,PR0036,A004,EQ0048,Componentes mayores,67281.04,63497.97,65014.61,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2053,legacy-cost-center
CO002054,20250302,PR0073,A004,EQ0002,Energía,102581.12,86260.17,71502.39,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2054,legacy-cost-center
CO002055,20250223,PR0001,A004,EQ0049,Energía,116298.49,113642.7,127679.16,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2055,legacy-cost-center
CO002056,20250507,PR0065,A004,EQ0010,Automatización,67033.2,65033.32,59571.63,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2056,legacy-cost-center
CO002057,20250525,PR0058,A004,EQ0052,Repuestos,149334.76,161303.23,62233.33,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2057,legacy-cost-center
CO002058,20250405,PR0023,A017,EQ0027,Neumáticos,87378.09,99731.86,71302.46,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2058,legacy-cost-center
CO002059,20250514,PR0079,A004,EQ0060,Mano de obra,26653.43,30303.83,9987.45,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2059,legacy-cost-center
CO002060,20250311,PR0059,A010,EQ0025,Parada planta,138094.6,174378.94,87711.15,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2060,legacy-cost-center
CO002061,20250128,PR0001,A004,EQ0010,Instrumentación,87553.24,109602.69,27822.26,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2061,legacy-cost-center
CO002062,20250122,PR0050,A004,EQ0060,Energía,15529.95,17151.51,14619.15,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2062,legacy-cost-center
CO002063,20250418,PR0028,A010,EQ0038,Mano de obra,134566.62,164527.99,139360.93,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2063,legacy-cost-center
CO002064,20250218,PR0015,A005,EQ0044,Seguridad,100858.15,110346.52,74787.76,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2064,legacy-cost-center
CO002065,20250522,PR0051,A004,EQ0011,Automatización,70022.3,58953.72,23208.4,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2065,legacy-cost-center
CO002066,20250311,PR0078,A005,EQ0037,Neumáticos,134479.41,130037.08,60235.45,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2066,legacy-cost-center
CO002067,20250626,PR0035,A013,EQ0026,Energía,70572.15,71422.73,29239.08,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2067,legacy-cost-center
CO002068,20250317,PR0018,A010,EQ0039,Repuestos,134313.52,173204.45,110296.75,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2068,legacy-cost-center
CO002069,20250618,PR0078,A004,EQ0019,Instrumentación,75690.54,66718.65,82586.73,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2069,legacy-cost-center
CO002070,20250214,PR0048,A008,EQ0033,Repuestos,31187.59,49169.4,10194.82,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2070,legacy-cost-center
CO002071,20250113,PR0032,A006,EQ0031,Neumáticos,108218.43,104556.06,68996.92,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2071,legacy-cost-center
CO002072,20250307,PR0019,A004,EQ0002,Parada planta,48355.29,47397.73,35056.17,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2072,legacy-cost-center
CO002073,20250515,PR0011,A017,EQ0009,Mano de obra,19544.29,21203.52,9796.99,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2073,legacy-cost-center
CO002074,20250611,PR0044,A004,EQ0049,Componentes mayores,16945.07,17809.79,16796.4,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2074,legacy-cost-center
CO002075,20250322,PR0044,A017,EQ0055,Parada planta,133459.44,131528.14,99921.6,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2075,legacy-cost-center
CO002076,20250218,PR0037,A005,EQ0029,Componentes mayores,91406.85,98578.54,53488.65,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2076,legacy-cost-center
CO002077,20250314,PR0027,A017,EQ0009,Servicios externos,150737.71,128626.71,142521.36,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2077,legacy-cost-center
CO002078,20250304,PR0039,A004,EQ0049,Lubricantes,21873.69,22010.2,13893.64,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2078,legacy-cost-center
CO002079,20250128,PR0030,A004,EQ0036,Instrumentación,95846.3,94895.87,93020.91,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2079,legacy-cost-center
CO002080,20250110,PR0070,A004,EQ0002,Repuestos,24571.41,18791.34,24891.6,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2080,legacy-cost-center
CO002081,20250129,PR0027,A004,EQ0051,Seguridad,45865.61,47526.06,42483.14,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2081,legacy-cost-center
CO002082,20250612,PR0041,A004,EQ0054,Materiales de desgaste,62877.69,70486.32,68476.15,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2082,legacy-cost-center
CO002083,20250304,PR0024,A005,EQ0016,Parada planta,117561.71,138201.74,127570.55,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2083,legacy-cost-center
CO002084,20250502,PR0028,A004,EQ0057,Parada planta,105850.53,104599.64,94884.74,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2084,legacy-cost-center
CO002085,20250503,PR0066,A004,EQ0006,Lubricantes,29987.66,27720.23,31434.31,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2085,legacy-cost-center
CO002086,20250121,PR0048,A017,EQ0040,Seguridad,55452.85,54989.06,52345.52,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2086,legacy-cost-center
CO002087,20250327,PR0015,A017,EQ0005,Parada planta,33038.85,42029.76,8731.56,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2087,legacy-cost-center
CO002088,20250615,PR0036,A009,EQ0043,Repuestos,11171.08,13361.86,7767.24,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2088,legacy-cost-center
CO002089,20250228,PR0040,A004,EQ0051,Componentes mayores,104593.77,100260.8,55090.85,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2089,legacy-cost-center
CO002090,20250115,PR0044,A005,EQ0034,Parada planta,134446.75,142488.25,123568.66,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2090,legacy-cost-center
CO002091,20250314,PR0077,A008,EQ0012,Seguridad,2118.53,3236.45,1074.58,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2091,legacy-cost-center
CO002092,20250603,PR0036,A004,EQ0006,Parada planta,21074.91,19072.74,21072.8,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2092,legacy-cost-center
CO002093,20250115,PR0002,A004,EQ0052,Repuestos,44544.14,40709.72,35305.78,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2093,legacy-cost-center
CO002094,20250221,PR0075,A005,EQ0044,Materiales de desgaste,99120.15,86326.1,51740.48,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2094,legacy-cost-center
CO002095,20250503,PR0066,A013,EQ0026,Lubricantes,82941.47,91593.71,23332.42,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2095,legacy-cost-center
CO002096,20250623,PR0060,A004,EQ0010,Parada planta,7570.38,8951.42,6954.27,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2096,legacy-cost-center
CO002097,20250604,PR0020,A017,EQ0027,Mano de obra,136426.97,137743.1,132031.0,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2097,legacy-cost-center
CO002098,20250414,PR0057,A010,EQ0038,Repuestos,62669.29,74393.03,42844.67,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2098,legacy-cost-center
CO002099,20250529,PR0006,A004,EQ0049,Energía,14770.71,13660.36,12226.62,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2099,legacy-cost-center
CO002100,20250616,PR0008,A017,EQ0021,Contratistas,15923.01,14790.51,6071.55,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2100,legacy-cost-center
CO002101,20250610,PR0034,A017,EQ0030,Repuestos,117066.84,150054.18,80147.03,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2101,legacy-cost-center
CO002102,20250427,PR0074,A004,EQ0011,Repuestos,71099.05,68104.35,27725.48,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2102,legacy-cost-center
CO002103,20250325,PR0061,A005,EQ0029,Energía,113578.69,95252.27,92676.04,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2103,legacy-cost-center
CO002104,20250316,PR0066,A008,EQ0042,Materiales de desgaste,94051.82,107922.72,94795.22,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2104,legacy-cost-center
CO002105,20250408,PR0042,A004,EQ0048,Instrumentación,109350.23,83901.49,22032.63,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2105,legacy-cost-center
CO002106,20250614,PR0034,A004,EQ0007,Componentes mayores,46268.61,35913.68,13751.41,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2106,legacy-cost-center
CO002107,20250216,PR0045,A004,EQ0036,Instrumentación,159132.09,199571.16,134173.13,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,2107,legacy-cost-center
CO002108,20250403,PR0028,A017,EQ0024,Componentes mayores,122512.24,133253.84,27642.33,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2108,legacy-cost-center
CO002109,20250117,PR0057,A008,EQ0033,Repuestos,82043.36,99483.31,31293.22,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2109,legacy-cost-center
CO002110,20250228,PR0075,A004,EQ0053,Lubricantes,19623.66,25498.19,9627.17,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2110,legacy-cost-center
CO002111,20250616,PR0021,A004,EQ0018,Servicios externos,118834.11,118219.02,36583.04,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2111,legacy-cost-center
CO002112,20250309,PR0068,A010,EQ0032,Parada planta,82853.92,95993.96,77474.21,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2112,legacy-cost-center
CO002113,20250624,PR0074,A004,EQ0019,Automatización,66238.92,62256.17,23134.67,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2113,legacy-cost-center
CO002114,20250418,PR0065,A013,EQ0050,Instrumentación,48279.89,43396.3,24212.09,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,2114,legacy-cost-center
CO002115,20250316,PR0049,A004,EQ0053,Energía,142827.03,147401.84,120598.46,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2115,legacy-cost-center
CO002116,20250607,PR0020,A013,EQ0026,Lubricantes,132242.87,121167.55,42129.65,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2116,legacy-cost-center
CO002117,20250212,PR0072,A004,EQ0006,Servicios externos,131500.35,118854.34,135817.92,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,2117,legacy-cost-center
CO002118,20250321,PR0015,A005,EQ0047,Repuestos,107391.91,84836.31,70993.83,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,2118,legacy-cost-center
