MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT001445,20250414,EQ0029,A004,WT1,P2,Desgaste,Energía,0.75,0.67,502.71,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1445,Equipo Sintético 0029
MT001446,20250211,EQ0024,A006,WT2,P4,Sobrecalentamiento,Eléctrico,4.73,3.73,2219.88,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1446,Equipo Sintético 0024
MT001447,20250523,EQ0036,A002,WT1,P4,Falla eléctrica,Mecánico,0.3,0.26,189.38,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1447,Equipo Sintético 0036
MT001448,20250511,EQ0040,A003,WT2,P2,Falla eléctrica,Energía,6.77,4.91,6170.9,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1448,Equipo Sintético 0040
MT001449,20250209,EQ0034,A005,WT2,P2,Falla eléctrica,Eléctrico,4.02,2.99,1327.36,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1449,Equipo Sintético 0034
MT001450,20250329,EQ0007,A001,WT2,P2,No aplica,TI/OT,5.82,4.05,2752.89,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1450,Equipo Sintético 0007
MT001451,20250509,EQ0039,A005,WT1,P2,No aplica,Mecánico,1.96,1.64,1683.69,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1451,Equipo Sintético 0039
MT001452,20250326,EQ0026,A001,WT2,P2,Desgaste,Control,7.84,4.99,2575.63,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1452,Equipo Sintético 0026
MT001453,20250505,EQ0013,A004,WT1,P2,Vibración,Mecánico,0.1,0.09,82.25,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1453,Equipo Sintético 0013
MT001454,20250123,EQ0012,A004,WT2,P4,Falla eléctrica,Energía,13.77,10.01,7468.68,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1454,Equipo Sintético 0012
MT001455,20250505,EQ0031,A003,WT1,P2,Sobrecalentamiento,Energía,0.84,0.73,245.21,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1455,Equipo Sintético 0031
MT001456,20250224,EQ0007,A001,WT1,P2,Calibración,TI/OT,6.05,4.57,2351.54,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1456,Equipo Sintético 0007
MT001457,20250311,EQ0024,A006,WT2,P4,Desgaste,TI/OT,1.27,0.77,1041.17,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1457,Equipo Sintético 0024
MT001458,20250630,EQ0025,A003,WT1,P2,Sobrecalentamiento,Eléctrico,1.42,0.88,1212.23,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1458,Equipo Sintético 0025
MT001459,20250611,EQ0010,A001,WT1,P4,Desgaste,Control,2.31,2.14,997.74,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1459,Equipo Sintético 0010
MT001460,20250201,EQ0025,A003,WT1,P1,Calibración,Eléctrico,0.64,0.34,320.69,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1460,Equipo Sintético 0025
MT001461,20250526,EQ0014,A006,WT1,P2,Sobrecalentamiento,Eléctrico,1.53,1.22,688.26,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1461,Equipo Sintético 0014
MT001462,20250423,EQ0007,A001,WT1,P4,Calibración,Control,2.46,0.98,2302.11,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1462,Equipo Sintético 0007
MT001463,20250309,EQ0024,A006,WT1,P2,Sobrecalentamiento,Eléctrico,1.37,0.7,503.94,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1463,Equipo Sintético 0024
MT001464,20250204,EQ0026,A001,WT1,P2,Calibración,Control,3.84,2.64,2649.01,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1464,Equipo Sintético 0026
MT001465,20250117,EQ0020,A001,WT1,P4,Desgaste,Mecánico,0.96,0.49,301.64,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1465,Equipo Sintético 0020
MT001466,20250501,EQ0031,A003,WT1,P3,Calibración,Eléctrico,2.04,1.11,1127.11,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1466,Equipo Sintético 0031
MT001467,20250530,EQ0023,A005,WT1,P3,Falla eléctrica,Eléctrico,3.16,2.05,1458.02,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1467,Equipo Sintético 0023
MT001468,20250430,EQ0010,A001,WT2,P4,Vibración,Eléctrico,11.21,9.04,5537.36,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1468,Equipo Sintético 0010
MT001469,20250610,EQ0039,A005,WT1,P3,Sobrecalentamiento,Control,0.83,0.6,554.97,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1469,Equipo Sintético 0039
MT001470,20250513,EQ0016,A005,WT1,P2,Vibración,Energía,0.98,0.87,713.59,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1470,Equipo Sintético 0016
MT001471,20250309,EQ0008,A004,WT1,P4,Desgaste,Eléctrico,1.57,0.75,810.88,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1471,Equipo Sintético 0008
MT001472,20250221,EQ0038,A006,WT1,P4,Vibración,Control,0.58,0.34,516.1,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1472,Equipo Sintético 0038
MT001473,20250421,EQ0009,A005,WT1,P2,Vibración,Mecánico,1.69,0.82,686.66,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1473,Equipo Sintético 0009
MT001474,20250428,EQ0030,A002,WT1,P3,No aplica,Energía,2.93,2.75,2054.99,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1474,Equipo Sintético 0030
MT001475,20250418,EQ0040,A003,WT2,P1,Vibración,Control,11.79,7.89,4533.05,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1475,Equipo Sintético 0040
MT001476,20250414,EQ0003,A004,WT1,P3,Falla eléctrica,Eléctrico,1.46,1.24,1233.66,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1476,Equipo Sintético 0003
MT001477,20250423,EQ0040,A003,WT2,P3,No aplica,TI/OT,7.08,6.59,3728.3,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1477,Equipo Sintético 0040
MT001478,20250430,EQ0024,A006,WT2,P3,No aplica,Mecánico,1.93,0.9,634.6,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1478,Equipo Sintético 0024
MT001479,20250502,EQ0013,A004,WT1,P2,Vibración,Mecánico,1.46,0.98,664.38,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1479,Equipo Sintético 0013
MT001480,20250312,EQ0025,A003,WT2,P3,No aplica,TI/OT,1.71,1.56,371.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1480,Equipo Sintético 0025
MT001481,20250401,EQ0024,A006,WT2,P4,Sobrecalentamiento,Mecánico,3.39,2.89,1619.36,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1481,Equipo Sintético 0024
MT001482,20250531,EQ0018,A005,WT1,P3,No aplica,Eléctrico,3.91,2.96,2709.08,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1482,Equipo Sintético 0018
MT001483,20250316,EQ0028,A001,WT2,P3,No aplica,Mecánico,3.6,2.16,1545.17,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1483,Equipo Sintético 0028
MT001484,20250624,EQ0038,A006,WT2,P4,Falla eléctrica,Mecánico,1.88,1.09,738.89,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1484,Equipo Sintético 0038
MT001485,20250421,EQ0009,A005,WT1,P3,Desgaste,TI/OT,1.71,0.72,1005.62,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1485,Equipo Sintético 0009
MT001486,20250201,EQ0015,A002,WT1,P4,Vibración,Mecánico,4.46,1.9,3285.9,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1486,Equipo Sintético 0015
MT001487,20250107,EQ0003,A004,WT1,P4,Sobrecalentamiento,Eléctrico,1.48,0.87,749.7,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1487,Equipo Sintético 0003
MT001488,20250217,EQ0013,A004,WT1,P3,Desgaste,Energía,0.88,0.4,401.74,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1488,Equipo Sintético 0013
MT001489,20250224,EQ0012,A004,WT2,P3,Vibración,Mecánico,1.47,0.96,1316.43,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1489,Equipo Sintético 0012
MT001490,20250328,EQ0001,A003,WT2,P3,No aplica,Energía,8.99,6.34,3234.18,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1490,Equipo Sintético 0001
MT001491,20250311,EQ0013,A004,WT1,P3,Vibración,Mecánico,2.89,1.64,721.18,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1491,Equipo Sintético 0013
MT001492,20250108,EQ0012,A004,WT1,P1,No aplica,Eléctrico,9.51,8.24,4198.69,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1492,Equipo Sintético 0012
MT001493,20250531,EQ0033,A003,WT2,P2,Desgaste,TI/OT,6.0,4.42,5113.18,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1493,Equipo Sintético 0033
MT001494,20250219,EQ0024,A006,WT2,P3,Falla eléctrica,Control,3.8,2.43,1367.4,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1494,Equipo Sintético 0024
MT001495,20250323,EQ0004,A004,WT1,P2,Calibración,TI/OT,0.87,0.6,662.76,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1495,Equipo Sintético 0004
MT001496,20250402,EQ0028,A001,WT1,P3,Desgaste,Energía,1.93,0.91,915.83,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1496,Equipo Sintético 0028
MT001497,20250210,EQ0040,A003,WT1,P3,Calibración,Energía,1.09,0.74,947.56,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1497,Equipo Sintético 0040
MT001498,20250323,EQ0029,A004,WT2,P3,Falla eléctrica,Energía,1.83,1.67,1400.88,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1498,Equipo Sintético 0029
MT001499,20250612,EQ0018,A005,WT1,P2,No aplica,Mecánico,0.85,0.73,405.12,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1499,Equipo Sintético 0018
MT001500,20250226,EQ0012,A004,WT1,P3,No aplica,TI/OT,1.26,1.08,951.75,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1500,Equipo Sintético 0012
MT001501,20250412,EQ0015,A002,WT1,P3,Vibración,Eléctrico,3.23,1.46,1086.69,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1501,Equipo Sintético 0015
MT001502,20250227,EQ0034,A005,WT2,P3,Falla eléctrica,Mecánico,5.55,4.7,2934.86,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1502,Equipo Sintético 0034
MT001503,20250626,EQ0036,A002,WT2,P4,Sobrecalentamiento,Energía,9.43,5.18,5894.46,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1503,Equipo Sintético 0036
MT001504,20250520,EQ0033,A003,WT1,P2,No aplica,Energía,0.89,0.48,638.42,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1504,Equipo Sintético 0033
MT001505,20250624,EQ0005,A004,WT2,P3,Calibración,Mecánico,2.72,1.86,2513.77,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1505,Equipo Sintético 0005
MT001506,20250509,EQ0019,A006,WT2,P3,Vibración,Control,4.12,2.44,3054.11,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1506,Equipo Sintético 0019
MT001507,20250424,EQ0027,A006,WT2,P3,Falla eléctrica,Energía,14.77,10.07,12091.74,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1507,Equipo Sintético 0027
MT001508,20250611,EQ0039,A005,WT2,P2,Calibración,Control,5.23,4.7,4071.87,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1508,Equipo Sintético 0039
MT001509,20250317,EQ0031,A003,WT2,P4,Falla eléctrica,TI/OT,13.44,7.94,11805.05,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1509,Equipo Sintético 0031
MT001510,20250120,EQ0033,A003,WT2,P2,Sobrecalentamiento,TI/OT,11.45,8.65,2248.65,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1510,Equipo Sintético 0033
MT001511,20250117,EQ0001,A003,WT2,P3,No aplica,Mecánico,1.96,0.87,679.12,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1511,Equipo Sintético 0001
MT001512,20250602,EQ0029,A004,WT1,P4,Vibración,TI/OT,0.56,0.47,251.24,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1512,Equipo Sintético 0029
MT001513,20250508,EQ0025,A003,WT2,P4,Calibración,TI/OT,1.34,0.97,774.28,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1513,Equipo Sintético 0025
MT001514,20250428,EQ0002,A004,WT1,P2,No aplica,TI/OT,7.28,6.43,3168.2,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1514,Equipo Sintético 0002
MT001515,20250122,EQ0030,A002,WT2,P3,Sobrecalentamiento,TI/OT,1.66,1.31,1015.6,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1515,Equipo Sintético 0030
MT001516,20250128,EQ0002,A004,WT1,P4,No aplica,Eléctrico,3.59,3.11,2014.29,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1516,Equipo Sintético 0002
MT001517,20250509,EQ0018,A005,WT2,P2,No aplica,Mecánico,4.56,4.18,4073.14,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1517,Equipo Sintético 0018
MT001518,20250220,EQ0032,A005,WT1,P3,Vibración,Mecánico,0.72,0.47,286.51,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1518,Equipo Sintético 0032
MT001519,20250129,EQ0001,A003,WT2,P4,Desgaste,Eléctrico,2.19,1.77,773.29,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1519,Equipo Sintético 0001
MT001520,20250126,EQ0033,A003,WT2,P3,Sobrecalentamiento,Eléctrico,0.36,0.25,303.63,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1520,Equipo Sintético 0033
MT001521,20250131,EQ0008,A004,WT1,P2,Falla eléctrica,TI/OT,2.34,1.56,1752.08,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1521,Equipo Sintético 0008
MT001522,20250415,EQ0008,A004,WT1,P1,Falla eléctrica,Eléctrico,2.63,1.19,2297.79,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1522,Equipo Sintético 0008
MT001523,20250314,EQ0008,A004,WT2,P3,No aplica,Energía,5.5,4.66,4885.64,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1523,Equipo Sintético 0008
MT001524,20250215,EQ0028,A001,WT2,P2,Vibración,Mecánico,4.51,2.61,1031.02,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1524,Equipo Sintético 0028
MT001525,20250223,EQ0011,A005,WT2,P4,No aplica,TI/OT,9.89,6.29,3390.06,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1525,Equipo Sintético 0011
MT001526,20250122,EQ0013,A004,WT1,P1,No aplica,Eléctrico,6.49,5.21,3839.69,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1526,Equipo Sintético 0013
MT001527,20250206,EQ0033,A003,WT1,P3,Sobrecalentamiento,TI/OT,4.18,3.85,1848.19,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1527,Equipo Sintético 0033
MT001528,20250123,EQ0020,A001,WT1,P3,Falla eléctrica,TI/OT,3.57,2.2,2558.08,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1528,Equipo Sintético 0020
MT001529,20250602,EQ0028,A001,WT1,P4,Sobrecalentamiento,Mecánico,1.78,1.43,1205.27,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1529,Equipo Sintético 0028
MT001530,20250223,EQ0040,A003,WT1,P1,Desgaste,Control,3.63,2.68,2151.11,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1530,Equipo Sintético 0040
MT001531,20250427,EQ0001,A003,WT1,P2,Calibración,Mecánico,1.54,1.01,641.73,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1531,Equipo Sintético 0001
MT001532,20250130,EQ0040,A003,WT1,P4,No aplica,Eléctrico,1.05,0.88,646.08,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1532,Equipo Sintético 0040
MT001533,20250128,EQ0027,A006,WT1,P3,Desgaste,TI/OT,1.74,1.54,1445.56,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1533,Equipo Sintético 0027
MT001534,20250506,EQ0022,A003,WT1,P3,Falla eléctrica,Energía,5.21,4.55,3084.15,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1534,Equipo Sintético 0022
MT001535,20250505,EQ0024,A006,WT1,P2,Vibración,Energía,1.82,1.2,1626.96,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1535,Equipo Sintético 0024
MT001536,20250611,EQ0009,A005,WT2,P2,Vibración,Energía,6.79,5.03,6326.79,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1536,Equipo Sintético 0009
MT001537,20250521,EQ0015,A002,WT1,P3,No aplica,Eléctrico,0.64,0.44,556.97,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1537,Equipo Sintético 0015
MT001538,20250319,EQ0003,A004,WT2,P1,No aplica,Mecánico,9.52,4.45,5139.67,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1538,Equipo Sintético 0003
MT001539,20250107,EQ0015,A002,WT2,P3,Sobrecalentamiento,Control,9.43,8.84,1861.58,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1539,Equipo Sintético 0015
MT001540,20250502,EQ0031,A003,WT1,P3,Desgaste,Energía,6.63,3.62,6248.17,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1540,Equipo Sintético 0031
MT001541,20250119,EQ0037,A005,WT1,P1,Calibración,Control,2.27,0.98,720.93,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1541,Equipo Sintético 0037
MT001542,20250419,EQ0012,A004,WT1,P2,No aplica,Mecánico,1.12,0.64,1040.45,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1542,Equipo Sintético 0012
MT001543,20250215,EQ0006,A005,WT1,P2,No aplica,Energía,5.77,4.45,4071.39,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1543,Equipo Sintético 0006
MT001544,20250101,EQ0037,A005,WT1,P2,Calibración,TI/OT,1.81,1.54,1007.58,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1544,Equipo Sintético 0037
MT001545,20250325,EQ0019,A006,WT2,P4,Calibración,Energía,1.35,0.56,439.9,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1545,Equipo Sintético 0019
MT001546,20250130,EQ0001,A003,WT1,P2,Desgaste,Eléctrico,2.79,1.93,1585.77,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1546,Equipo Sintético 0001
MT001547,20250201,EQ0037,A005,WT2,P2,Sobrecalentamiento,Eléctrico,4.59,3.68,3628.62,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1547,Equipo Sintético 0037
MT001548,20250530,EQ0032,A005,WT1,P4,No aplica,Control,1.28,0.9,477.97,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1548,Equipo Sintético 0032
MT001549,20250403,EQ0039,A005,WT1,P2,Falla eléctrica,TI/OT,1.75,1.05,1371.69,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1549,Equipo Sintético 0039
MT001550,20250214,EQ0037,A005,WT2,P2,Calibración,Energía,2.68,1.09,2473.19,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1550,Equipo Sintético 0037
MT001551,20250214,EQ0036,A002,WT2,P3,Calibración,Energía,2.37,1.09,1448.4,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1551,Equipo Sintético 0036
MT001552,20250624,EQ0021,A005,WT1,P1,Sobrecalentamiento,TI/OT,4.02,2.07,2178.15,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1552,Equipo Sintético 0021
MT001553,20250303,EQ0037,A005,WT1,P3,Vibración,Energía,3.15,2.88,913.26,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1553,Equipo Sintético 0037
MT001554,20250403,EQ0038,A006,WT2,P4,Vibración,TI/OT,3.04,2.22,1711.59,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1554,Equipo Sintético 0038
MT001555,20250512,EQ0016,A005,WT1,P3,No aplica,Mecánico,0.95,0.57,201.45,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1555,Equipo Sintético 0016
MT001556,20250221,EQ0027,A006,WT2,P3,Sobrecalentamiento,Energía,3.39,2.91,3056.94,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1556,Equipo Sintético 0027
MT001557,20250316,EQ0008,A004,WT2,P3,No aplica,Eléctrico,3.94,3.65,1678.21,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1557,Equipo Sintético 0008
MT001558,20250623,EQ0011,A005,WT2,P2,Vibración,Eléctrico,0.88,0.7,588.11,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1558,Equipo Sintético 0011
MT001559,20250403,EQ0016,A005,WT1,P4,Falla eléctrica,Control,4.82,4.55,1063.7,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1559,Equipo Sintético 0016
MT001560,20250121,EQ0009,A005,WT2,P3,Sobrecalentamiento,Energía,1.53,0.9,443.37,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1560,Equipo Sintético 0009
MT001561,20250116,EQ0012,A004,WT1,P1,Desgaste,Eléctrico,5.79,4.8,2996.64,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1561,Equipo Sintético 0012
MT001562,20250504,EQ0037,A005,WT1,P1,Desgaste,Mecánico,1.52,1.02,1013.87,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1562,Equipo Sintético 0037
MT001563,20250312,EQ0032,A005,WT2,P3,Desgaste,TI/OT,8.46,4.3,3305.14,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1563,Equipo Sintético 0032
MT001564,20250116,EQ0039,A005,WT2,P3,No aplica,Control,3.57,1.81,859.17,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1564,Equipo Sintético 0039
MT001565,20250604,EQ0004,A004,WT1,P2,Vibración,Mecánico,3.17,1.91,1067.07,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1565,Equipo Sintético 0004
MT001566,20250413,EQ0001,A003,WT2,P3,Calibración,Energía,5.98,4.41,1409.43,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1566,Equipo Sintético 0001
MT001567,20250107,EQ0004,A004,WT1,P4,No aplica,Control,0.66,0.59,185.56,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1567,Equipo Sintético 0004
MT001568,20250308,EQ0033,A003,WT2,P2,Desgaste,Mecánico,0.68,0.45,345.89,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1568,Equipo Sintético 0033
MT001569,20250216,EQ0030,A002,WT2,P3,Desgaste,Eléctrico,2.8,1.65,922.25,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1569,Equipo Sintético 0030
MT001570,20250116,EQ0012,A004,WT2,P3,Vibración,Mecánico,9.78,4.55,2986.76,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1570,Equipo Sintético 0012
MT001571,20250607,EQ0030,A002,WT1,P4,Desgaste,Energía,2.22,1.42,715.16,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1571,Equipo Sintético 0030
MT001572,20250425,EQ0018,A005,WT1,P4,Sobrecalentamiento,Energía,5.2,4.85,1490.35,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1572,Equipo Sintético 0018
MT001573,20250401,EQ0031,A003,WT1,P1,Calibración,Mecánico,2.74,1.34,1540.56,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1573,Equipo Sintético 0031
MT001574,20250126,EQ0020,A001,WT2,P2,Desgaste,Mecánico,27.62,19.1,25274.37,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1574,Equipo Sintético 0020
MT001575,20250329,EQ0008,A004,WT1,P1,Calibración,Eléctrico,1.8,0.72,1209.44,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1575,Equipo Sintético 0008
MT001576,20250520,EQ0014,A006,WT2,P3,Calibración,Mecánico,17.62,9.71,7777.85,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1576,Equipo Sintético 0014
MT001577,20250412,EQ0025,A003,WT1,P4,Calibración,Control,4.21,2.88,2920.88,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1577,Equipo Sintético 0025
MT001578,20250417,EQ0023,A005,WT1,P3,Sobrecalentamiento,Mecánico,2.25,0.95,1368.54,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1578,Equipo Sintético 0023
MT001579,20250221,EQ0003,A004,WT2,P1,No aplica,Eléctrico,4.46,3.66,2811.07,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1579,Equipo Sintético 0003
MT001580,20250311,EQ0032,A005,WT1,P1,Falla eléctrica,Control,0.51,0.3,346.65,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1580,Equipo Sintético 0032
MT001581,20250329,EQ0012,A004,WT2,P3,Desgaste,TI/OT,5.83,5.11,2470.7,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1581,Equipo Sintético 0012
MT001582,20250118,EQ0025,A003,WT2,P3,Vibración,Mecánico,8.57,6.99,3038.37,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1582,Equipo Sintético 0025
MT001583,20250121,EQ0031,A003,WT1,P3,Desgaste,TI/OT,1.06,0.42,964.85,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1583,Equipo Sintético 0031
MT001584,20250111,EQ0029,A004,WT2,P3,No aplica,Eléctrico,18.44,11.02,9152.32,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1584,Equipo Sintético 0029
MT001585,20250421,EQ0025,A003,WT2,P4,Calibración,Mecánico,8.93,6.3,2283.4,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1585,Equipo Sintético 0025
MT001586,20250213,EQ0032,A005,WT1,P3,Desgaste,Eléctrico,1.53,0.99,382.3,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1586,Equipo Sintético 0032
MT001587,20250609,EQ0034,A005,WT2,P4,Sobrecalentamiento,Mecánico,15.6,13.99,10727.34,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,1587,Equipo Sintético 0034
