MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT000761,20240512,EQ0032,A008,WT1,P2,Alta vibración,Molienda,5.12,4.7,5867.3,True
MT000762,20240924,EQ0036,A004,WT1,P3,Falla eléctrica,Seguridad,2.77,1.19,3293.58,True
MT000763,20240707,EQ0007,A004,WT1,P4,Falla de motor,Neumáticos,0.62,0.5,957.79,True
MT000764,20240409,EQ0037,A017,WT1,P2,Pérdida de comunicación PLC,Control,6.68,4.98,8486.17,True
MT000765,20240608,EQ0054,A005,WT1,P3,Bloqueo de chancador,Chancado,8.94,5.6,13990.42,True
MT000766,20240725,EQ0053,A004,WT2,P2,Falla de transmisión,Seguridad,9.31,4.07,7708.7,False
MT000767,20240717,EQ0011,A008,WT2,P3,Desgaste de revestimientos,Molienda,3.33,2.85,2800.32,False
MT000768,20240621,EQ0060,A017,WT2,P3,Falla de instrumentación,Control,0.83,0.33,605.3,False
MT000769,20240312,EQ0025,A004,WT2,P3,Sobrecalentamiento,Seguridad,9.0,7.45,9273.18,False
MT000770,20240905,EQ0012,A013,WT1,P3,Bloqueo de chancador,Seguridad,5.08,3.68,8670.21,True
MT000771,20240521,EQ0034,A010,WT2,P2,Falla de bomba de pulpa,Instrumentación,2.49,1.22,3613.21,False
MT000772,20240919,EQ0029,A004,WT1,P3,Alta vibración,Control,4.04,2.83,4078.79,True
MT000773,20240214,EQ0026,A004,WT2,P4,Alta vibración,Control,3.74,2.9,8689.83,False
MT000774,20240524,EQ0022,A004,WT1,P3,Baja presión,Eléctrico,4.35,2.62,7335.87,True
MT000775,20241203,EQ0046,A004,WT2,P3,Fuga hidráulica,Mecánico,2.54,2.13,2482.3,False
MT000776,20241011,EQ0005,A017,WT1,P3,Pérdida de comunicación PLC,Control,4.68,4.33,2526.64,True
MT000777,20240725,EQ0028,A005,WT2,P2,Obstrucción de chute,Energía,10.04,8.07,9127.66,False
MT000778,20240816,EQ0023,A010,WT1,P3,Falla de bomba de pulpa,Energía,0.86,0.33,1209.12,True
MT000779,20240129,EQ0042,A004,WT1,P3,Fuga hidráulica,Control,1.28,0.74,1093.65,True
MT000780,20240926,EQ0042,A004,WT2,P2,Fuga hidráulica,Control,11.37,10.23,12283.58,False
MT000781,20240204,EQ0057,A017,WT2,P1,Falla de instrumentación,Control,4.86,2.78,11557.88,False
MT000782,20240917,EQ0052,A010,WT1,P2,Bloqueo de chancador,Instrumentación,0.73,0.36,1663.23,True
MT000783,20240403,EQ0055,A010,WT1,P2,Falla de instrumentación,Instrumentación,2.77,1.28,3993.79,True
MT000784,20241009,EQ0050,A004,WT1,P4,Fuga hidráulica,Energía,2.07,1.74,4322.28,True
MT000785,20240825,EQ0040,A008,WT1,P4,Trip de variador,Molienda,3.3,1.71,3291.55,True
MT000786,20240727,EQ0002,A004,WT2,P3,Falla de transmisión,Neumáticos,14.93,9.57,41234.01,False
MT000787,20240308,EQ0052,A010,WT1,P1,Corte de correa,Eléctrico,1.83,1.22,4014.25,True
MT000788,20240812,EQ0024,A017,WT1,P1,Deriva de sensor,Control,1.19,1.11,2475.11,True
MT000789,20240811,EQ0022,A004,WT1,P1,Falla eléctrica,Energía,1.15,0.86,1928.43,True
MT000790,20240209,EQ0057,A017,WT2,P2,Deriva de sensor,Control,15.46,14.33,31908.98,False
MT000791,20240626,EQ0031,A017,WT2,P3,Alta vibración,Mecánico,1.26,0.63,582.9,False
MT000792,20240713,EQ0034,A010,WT2,P4,Bloqueo de chancador,Seguridad,7.85,6.83,9431.93,False
MT000793,20240330,EQ0020,A013,WT1,P2,Desgaste de revestimientos,Eléctrico,2.44,1.21,4751.54,True
MT000794,20241128,EQ0059,A009,WT2,P1,Desalineamiento de correa,Energía,9.7,5.21,12056.11,False
MT000795,20240723,EQ0023,A010,WT2,P2,Pérdida de comunicación PLC,Instrumentación,7.69,7.21,6263.67,False
MT000796,20240414,EQ0021,A005,WT2,P3,Falla de pala,Mecánico,9.81,6.5,19227.05,False
MT000797,20241017,EQ0046,A004,WT1,P1,Falla de pala,Mecánico,5.4,3.16,8854.2,True
MT000798,20240525,EQ0024,A017,WT1,P3,Falla de instrumentación,Control,3.58,2.69,5268.44,True
MT000799,20240208,EQ0057,A017,WT1,P3,Pérdida de comunicación PLC,Control,2.78,2.29,3092.57,True
MT000800,20240806,EQ0028,A005,WT1,P3,Alta vibración,Eléctrico,6.32,4.03,4042.12,True
MT000801,20240816,EQ0041,A005,WT1,P4,Alta vibración,Chancado,3.75,3.21,8005.2,True
MT000802,20240418,EQ0052,A010,WT2,P3,Desgaste de revestimientos,Instrumentación,6.81,5.08,5731.07,False
MT000803,20240207,EQ0059,A009,WT1,P3,Baja presión,Mecánico,0.76,0.66,1275.88,True
MT000804,20240317,EQ0018,A009,WT2,P3,Desalineamiento de correa,Mecánico,17.48,16.09,17874.75,False
MT000805,20240730,EQ0022,A004,WT2,P2,Deriva de sensor,Eléctrico,9.41,7.02,8457.3,False
MT000806,20241127,EQ0027,A017,WT1,P2,Falla de instrumentación,Control,3.98,3.13,5263.12,True
MT000807,20240404,EQ0029,A004,WT2,P4,Fuga hidráulica,Mecánico,7.55,3.22,14183.71,False
MT000808,20240123,EQ0048,A004,WT1,P2,Fuga hidráulica,Hidráulico,8.29,6.91,7461.68,True
MT000809,20240831,EQ0059,A009,WT1,P3,Falla de instrumentación,Instrumentación,4.93,4.61,3107.27,True
MT000810,20240329,EQ0020,A013,WT2,P2,Desgaste de neumáticos,Eléctrico,0.94,0.61,1314.03,False
MT000811,20240901,EQ0001,A017,WT2,P1,Deriva de sensor,Control,7.46,4.56,11323.64,False
MT000812,20240820,EQ0025,A004,WT1,P2,Desgaste de revestimientos,Energía,4.44,3.46,7680.6,True
MT000813,20240607,EQ0006,A005,WT1,P3,Bloqueo de chancador,Chancado,12.33,6.18,16394.82,True
MT000814,20241103,EQ0053,A004,WT1,P4,Sobrecalentamiento,Mecánico,1.73,0.77,2084.69,True
MT000815,20240621,EQ0047,A004,WT2,P2,Desgaste de neumáticos,Seguridad,4.8,4.36,3590.26,False
MT000816,20240219,EQ0022,A004,WT1,P2,Fuga hidráulica,Mecánico,3.34,1.4,3462.46,True
MT000817,20240421,EQ0027,A017,WT2,P4,Pérdida de comunicación PLC,Control,6.41,4.98,5991.75,False
MT000818,20240423,EQ0033,A010,WT2,P3,Pérdida de comunicación PLC,Seguridad,3.62,2.0,2566.74,False
MT000819,20240404,EQ0045,A017,WT2,P2,Falla de instrumentación,Control,2.59,1.0,5989.79,False
MT000820,20241025,EQ0005,A017,WT1,P4,Deriva de sensor,Control,4.57,2.36,3693.67,True
MT000821,20240809,EQ0023,A010,WT1,P1,Corte de correa,Seguridad,1.82,1.55,2849.21,True
MT000822,20240301,EQ0058,A005,WT2,P3,Desgaste de revestimientos,Eléctrico,14.96,5.86,18490.86,False
MT000823,20240503,EQ0025,A004,WT2,P4,Baja presión,Mecánico,5.5,2.76,8359.56,False
MT000824,20240123,EQ0040,A008,WT1,P1,Desgaste de revestimientos,Molienda,2.01,1.61,3201.39,True
MT000825,20240119,EQ0016,A017,WT2,P3,Deriva de sensor,Control,10.62,9.99,15557.31,False
MT000826,20240116,EQ0058,A005,WT2,P2,Obstrucción de chute,Eléctrico,3.83,2.91,4187.47,False
MT000827,20240116,EQ0038,A004,WT2,P2,Falla eléctrica,Mecánico,4.05,2.77,4511.39,False
MT000828,20241124,EQ0049,A005,WT2,P2,Bloqueo de chancador,Chancado,10.91,6.57,8537.62,False
MT000829,20240406,EQ0060,A017,WT2,P4,Falla de instrumentación,Control,7.51,5.99,9428.17,False
MT000830,20241026,EQ0046,A004,WT1,P1,Alta vibración,Hidráulico,4.48,2.25,5175.68,True
MT000831,20240902,EQ0012,A013,WT1,P1,Baja presión,Mecánico,3.87,1.65,9238.11,True
MT000832,20240620,EQ0009,A004,WT1,P1,Falla de transmisión,Mecánico,4.18,3.26,3832.11,True
MT000833,20241130,EQ0018,A009,WT2,P1,Alta vibración,Energía,7.47,6.7,11773.86,False
MT000834,20241127,EQ0030,A006,WT2,P3,Obstrucción de chute,Correas,5.86,5.14,13953.29,False
MT000835,20240823,EQ0020,A013,WT1,P2,Falla eléctrica,Mecánico,3.21,1.91,7250.99,True
MT000836,20240204,EQ0001,A017,WT1,P4,Pérdida de comunicación PLC,Control,3.12,2.85,5619.21,True
MT000837,20240212,EQ0008,A017,WT1,P3,Deriva de sensor,Control,2.07,0.88,2539.14,True
MT000838,20240114,EQ0034,A010,WT1,P3,Falla de motor,Energía,5.88,2.45,10986.78,True
MT000839,20240619,EQ0002,A004,WT2,P2,Desgaste de neumáticos,Mecánico,8.42,5.81,27780.43,False
MT000840,20240627,EQ0058,A005,WT2,P4,Desalineamiento de correa,Seguridad,2.37,1.84,3576.79,False
MT000841,20240625,EQ0016,A017,WT1,P2,Deriva de sensor,Control,0.28,0.15,317.06,True
MT000842,20241010,EQ0024,A017,WT1,P4,Falla de instrumentación,Control,7.55,5.4,3593.34,True
MT000843,20240127,EQ0018,A009,WT1,P2,Fuga hidráulica,Eléctrico,11.39,4.7,16372.99,True
MT000844,20240127,EQ0021,A005,WT2,P3,Falla de transmisión,Energía,3.41,3.04,2150.32,False
MT000845,20241013,EQ0039,A008,WT2,P3,Trip de variador,Molienda,4.16,2.91,4455.01,False
MT000846,20240507,EQ0018,A009,WT1,P3,Bloqueo de chancador,Eléctrico,1.2,1.1,1988.78,True
MT000847,20241017,EQ0031,A017,WT1,P2,Falla de sello mecánico,Instrumentación,4.53,3.22,4489.72,True
MT000848,20240221,EQ0035,A004,WT1,P2,Falla de pala,Hidráulico,0.41,0.35,362.26,True
MT000849,20241018,EQ0050,A004,WT2,P2,Baja presión,Eléctrico,5.4,4.98,8628.72,False
MT000850,20240919,EQ0055,A010,WT2,P4,Corte de correa,Eléctrico,3.49,2.26,2068.21,False
MT000851,20240205,EQ0014,A010,WT2,P2,Falla de instrumentación,Seguridad,10.52,5.98,23782.07,False
MT000852,20240407,EQ0036,A004,WT2,P3,Obstrucción de chute,Instrumentación,1.96,1.11,4639.12,False
MT000853,20240521,EQ0006,A005,WT1,P1,Bloqueo de chancador,Chancado,7.32,4.32,17408.68,True
MT000854,20240718,EQ0046,A004,WT2,P2,Fuga hidráulica,Mecánico,0.76,0.4,349.86,False
MT000855,20240712,EQ0025,A004,WT2,P1,Pérdida de comunicación PLC,Energía,2.95,2.7,1341.01,False
MT000856,20240103,EQ0023,A010,WT2,P4,Obstrucción de chute,Seguridad,1.76,1.2,1148.25,False
MT000857,20240802,EQ0051,A006,WT2,P3,Desalineamiento de correa,Correas,14.27,10.35,31934.83,False
MT000858,20240605,EQ0023,A010,WT1,P3,Bloqueo de chancador,Instrumentación,1.99,0.83,4262.39,True
MT000859,20240606,EQ0018,A009,WT2,P3,Falla de sello mecánico,Instrumentación,9.09,8.03,4406.79,False
MT000860,20240130,EQ0015,A004,WT1,P1,Trip de variador,Energía,1.38,0.59,811.13,True
MT000861,20240209,EQ0041,A005,WT2,P2,Alta vibración,Chancado,4.7,3.17,4896.98,False
MT000862,20241125,EQ0006,A005,WT1,P4,Bloqueo de chancador,Chancado,2.26,1.97,2244.19,True
MT000863,20240220,EQ0055,A010,WT1,P3,Falla de pala,Mecánico,4.99,2.19,2258.28,True
MT000864,20240825,EQ0051,A006,WT1,P3,Corte de correa,Correas,3.3,2.82,2009.57,True
MT000865,20240901,EQ0007,A004,WT1,P3,Falla de motor,Mecánico,5.05,3.98,12988.56,True
MT000866,20240720,EQ0044,A012,WT1,P2,Falla de sello mecánico,Bombas,5.01,3.45,8028.48,True
MT000867,20240312,EQ0001,A017,WT1,P2,Pérdida de comunicación PLC,Control,7.97,4.55,9088.36,True
MT000868,20240430,EQ0008,A017,WT2,P1,Deriva de sensor,Control,2.35,1.86,2177.31,False
MT000869,20240728,EQ0038,A004,WT2,P3,Falla de bomba de pulpa,Energía,13.52,12.39,18599.29,False
MT000870,20240110,EQ0033,A010,WT2,P2,Falla de motor,Seguridad,10.29,4.87,17445.63,False
MT000871,20241115,EQ0050,A004,WT1,P2,Deriva de sensor,Energía,2.03,0.78,2114.79,True
MT000872,20240521,EQ0038,A004,WT2,P1,Fuga hidráulica,Seguridad,8.23,3.15,5835.48,False
MT000873,20240417,EQ0004,A017,WT1,P4,Falla eléctrica,Instrumentación,1.66,1.56,3713.06,True
MT000874,20240315,EQ0052,A010,WT2,P2,Falla de motor,Energía,2.3,1.6,1552.43,False
MT000875,20241218,EQ0020,A013,WT2,P2,Falla de instrumentación,Seguridad,16.22,10.85,33817.84,False
MT000876,20240701,EQ0009,A004,WT1,P2,Falla de motor,Mecánico,0.91,0.45,2049.47,True
MT000877,20240528,EQ0024,A017,WT1,P2,Falla de instrumentación,Control,1.17,0.65,1591.79,True
MT000878,20240208,EQ0007,A004,WT1,P4,Desgaste de neumáticos,Mecánico,2.9,2.11,3993.42,True
MT000879,20241227,EQ0016,A017,WT2,P2,Deriva de sensor,Control,9.63,4.48,17486.16,False
MT000880,20240723,EQ0016,A017,WT1,P2,Deriva de sensor,Control,5.2,3.46,7320.95,True
MT000881,20240325,EQ0055,A010,WT2,P3,Sobrecalentamiento,Mecánico,0.69,0.27,448.59,False
MT000882,20241029,EQ0015,A004,WT2,P2,Desalineamiento de correa,Instrumentación,5.53,4.44,11340.13,False
MT000883,20240716,EQ0034,A010,WT2,P3,Deriva de sensor,Instrumentación,5.42,2.68,9671.05,False
MT000884,20240531,EQ0009,A004,WT2,P3,Desgaste de neumáticos,Neumáticos,8.93,8.37,25256.72,False
MT000885,20241016,EQ0008,A017,WT2,P2,Pérdida de comunicación PLC,Control,1.08,1.0,965.6,False
MT000886,20240119,EQ0053,A004,WT1,P2,Falla de transmisión,Seguridad,5.16,2.23,5555.77,True
MT000887,20240712,EQ0024,A017,WT1,P2,Pérdida de comunicación PLC,Control,1.09,0.71,1187.77,True
MT000888,20240731,EQ0060,A017,WT1,P1,Falla de instrumentación,Control,3.05,1.66,2328.18,True
MT000889,20241102,EQ0014,A010,WT1,P3,Baja presión,Instrumentación,3.9,2.71,8467.17,True
MT000890,20241208,EQ0040,A008,WT1,P2,Desgaste de revestimientos,Molienda,1.08,0.76,1252.0,True
MT000891,20240619,EQ0002,A004,WT1,P1,Desgaste de neumáticos,Neumáticos,3.54,2.87,5381.81,True
MT000892,20241209,EQ0046,A004,WT1,P4,Falla de pala,Mecánico,4.31,3.21,5934.96,True
MT000893,20240620,EQ0052,A010,WT2,P2,Deriva de sensor,Seguridad,3.3,1.57,7634.13,False
MT000894,20240518,EQ0032,A008,WT2,P1,Trip de variador,Molienda,4.29,2.92,4991.52,False
MT000895,20240714,EQ0043,A012,WT2,P2,Falla de sello mecánico,Bombas,3.64,3.33,8249.91,False
MT000896,20240606,EQ0038,A004,WT1,P3,Desgaste de revestimientos,Eléctrico,3.71,1.48,8404.96,True
MT000897,20240707,EQ0031,A017,WT1,P2,Falla de bomba de pulpa,Mecánico,3.72,1.5,3996.03,True
MT000898,20240415,EQ0052,A010,WT1,P1,Trip de variador,Mecánico,6.32,3.29,10154.62,True
MT000899,20241213,EQ0047,A004,WT2,P4,Falla de pala,Seguridad,8.73,7.12,14862.48,False
MT000900,20241128,EQ0054,A005,WT2,P3,Falla eléctrica,Chancado,15.43,14.65,15545.76,False
MT000901,20240930,EQ0015,A004,WT2,P2,Corte de correa,Seguridad,7.55,3.65,18011.23,False
MT000902,20240317,EQ0020,A013,WT1,P3,Desgaste de revestimientos,Mecánico,0.66,0.36,1072.19,True
MT000903,20241107,EQ0006,A005,WT2,P2,Falla eléctrica,Chancado,20.14,17.55,37124.78,False
MT000904,20240722,EQ0048,A004,WT2,P3,Falla de pala,Mecánico,3.94,2.96,7087.14,False
MT000905,20240824,EQ0024,A017,WT2,P1,Pérdida de comunicación PLC,Control,11.61,6.47,10288.02,False
MT000906,20240628,EQ0001,A017,WT2,P2,Pérdida de comunicación PLC,Control,4.21,3.28,6772.99,False
MT000907,20240902,EQ0059,A009,WT1,P1,Sobrecalentamiento,Instrumentación,3.76,1.81,8019.21,True
MT000908,20240202,EQ0008,A017,WT2,P2,Falla de instrumentación,Control,17.7,13.9,34268.27,False
MT000909,20241124,EQ0057,A017,WT2,P4,Falla de instrumentación,Control,10.69,4.73,14358.53,False
MT000910,20240703,EQ0018,A009,WT2,P2,Falla de pala,Mecánico,8.38,5.92,12644.06,False
MT000911,20240715,EQ0038,A004,WT2,P1,Falla de pala,Seguridad,4.38,2.88,7444.49,False
MT000912,20240725,EQ0030,A006,WT2,P4,Corte de correa,Correas,5.57,3.5,6541.0,False
MT000913,20241215,EQ0030,A006,WT2,P2,Desalineamiento de correa,Correas,1.82,1.26,2001.01,False
MT000914,20240410,EQ0014,A010,WT1,P2,Trip de variador,Instrumentación,0.56,0.53,741.58,True
MT000915,20240511,EQ0027,A017,WT2,P2,Pérdida de comunicación PLC,Control,8.41,5.76,20155.39,False
MT000916,20240304,EQ0053,A004,WT2,P1,Falla de pala,Instrumentación,8.97,4.19,16270.5,False
MT000917,20240726,EQ0020,A013,WT2,P2,Falla de instrumentación,Seguridad,11.21,5.48,7955.89,False
MT000918,20240612,EQ0033,A010,WT2,P2,Falla de bomba de pulpa,Mecánico,9.66,5.0,6698.25,False
MT000919,20240409,EQ0055,A010,WT1,P4,Trip de variador,Mecánico,0.99,0.79,708.2,True
MT000920,20241219,EQ0025,A004,WT2,P3,Baja presión,Instrumentación,8.06,3.91,17487.48,False
MT000921,20240521,EQ0060,A017,WT2,P3,Pérdida de comunicación PLC,Control,24.41,12.16,17896.78,False
MT000922,20241216,EQ0048,A004,WT1,P4,Fuga hidráulica,Mecánico,6.35,5.96,8446.19,True
MT000923,20241024,EQ0037,A017,WT2,P1,Deriva de sensor,Control,9.45,7.67,16103.18,False
MT000924,20240522,EQ0043,A012,WT2,P3,Falla de sello mecánico,Bombas,8.93,5.33,18135.58,False
MT000925,20240717,EQ0046,A004,WT1,P3,Fuga hidráulica,Mecánico,2.33,1.66,2517.4,True
MT000926,20241018,EQ0046,A004,WT1,P2,Fuga hidráulica,Control,1.78,1.15,1606.3,True
MT000927,20240322,EQ0016,A017,WT1,P2,Pérdida de comunicación PLC,Control,5.23,3.82,3404.55,True
MT000928,20241011,EQ0020,A013,WT2,P2,Baja presión,Mecánico,5.13,4.74,3111.99,False
MT000929,20241109,EQ0056,A005,WT1,P1,Falla de bomba de pulpa,Mecánico,5.99,4.96,4468.55,True
MT000930,20241210,EQ0019,A004,WT2,P2,Corte de correa,Instrumentación,3.82,2.59,6825.38,False
MT000931,20240920,EQ0044,A012,WT1,P3,Falla de sello mecánico,Bombas,6.28,2.91,3673.77,True
MT000932,20240829,EQ0019,A004,WT1,P3,Desalineamiento de correa,Seguridad,3.69,1.53,6328.83,True
MT000933,20241105,EQ0022,A004,WT1,P3,Bloqueo de chancador,Seguridad,3.34,2.2,7104.57,True
MT000934,20240418,EQ0048,A004,WT2,P4,Falla de pala,Control,5.43,2.27,7927.81,False
MT000935,20240714,EQ0039,A008,WT2,P4,Desgaste de revestimientos,Molienda,8.21,7.71,18769.56,False
MT000936,20241225,EQ0023,A010,WT2,P2,Desalineamiento de correa,Energía,0.22,0.14,293.37,False
MT000937,20240214,EQ0038,A004,WT2,P3,Desalineamiento de correa,Eléctrico,11.09,5.24,15158.27,False
MT000938,20240505,EQ0008,A017,WT1,P3,Falla de instrumentación,Control,3.83,1.96,2906.53,True
MT000939,20240913,EQ0019,A004,WT2,P1,Falla de bomba de pulpa,Instrumentación,6.95,3.54,11720.47,False
MT000940,20240218,EQ0031,A017,WT1,P3,Alta vibración,Instrumentación,0.83,0.56,1607.95,True
MT000941,20241023,EQ0051,A006,WT1,P3,Obstrucción de chute,Correas,5.68,3.58,4786.81,True
MT000942,20240625,EQ0013,A017,WT1,P2,Pérdida de comunicación PLC,Control,2.06,1.52,3397.93,True
MT000943,20240912,EQ0025,A004,WT1,P2,Baja presión,Eléctrico,3.57,2.17,4491.38,True
MT000944,20241218,EQ0035,A004,WT2,P3,Falla de pala,Control,1.53,1.17,3609.14,False
MT000945,20241210,EQ0016,A017,WT2,P1,Pérdida de comunicación PLC,Control,1.47,0.87,874.47,False
MT000946,20240824,EQ0032,A008,WT1,P1,Trip de variador,Molienda,8.88,4.93,10782.47,True
MT000947,20240414,EQ0042,A004,WT1,P1,Falla de pala,Mecánico,3.5,1.41,4388.0,True
MT000948,20240812,EQ0017,A004,WT2,P2,Alta vibración,Mecánico,16.94,14.11,23066.11,False
MT000949,20240917,EQ0014,A010,WT2,P2,Alta vibración,Eléctrico,0.53,0.35,552.3,False
MT000950,20240501,EQ0056,A005,WT2,P4,Desgaste de revestimientos,Eléctrico,11.43,5.64,11454.38,False
MT000951,20240917,EQ0043,A012,WT2,P4,Baja presión,Bombas,13.12,8.41,14929.52,False
MT000952,20240925,EQ0027,A017,WT1,P2,Deriva de sensor,Control,3.15,1.79,2405.29,True
MT000953,20240704,EQ0020,A013,WT2,P4,Falla de transmisión,Seguridad,7.27,3.66,5117.65,False
MT000954,20240307,EQ0032,A008,WT1,P1,Desgaste de revestimientos,Molienda,2.9,2.2,6351.0,True
MT000955,20240901,EQ0051,A006,WT2,P2,Obstrucción de chute,Correas,2.19,1.41,3137.19,False
MT000956,20240205,EQ0043,A012,WT2,P3,Baja presión,Bombas,15.67,9.8,30936.39,False
MT000957,20240406,EQ0032,A008,WT1,P2,Trip de variador,Molienda,4.65,3.01,5203.56,True
MT000958,20241115,EQ0039,A008,WT1,P3,Trip de variador,Molienda,1.26,0.95,2861.05,True
MT000959,20240107,EQ0009,A004,WT1,P1,Falla de transmisión,Hidráulico,2.0,1.67,5894.2,True
MT000960,20240708,EQ0003,A004,WT2,P3,Falla de transmisión,Eléctrico,3.42,2.2,7964.04,False
MT000961,20240522,EQ0043,A012,WT1,P2,Falla de bomba de pulpa,Bombas,7.25,5.0,14151.21,True
MT000962,20241120,EQ0030,A006,WT2,P2,Desalineamiento de correa,Correas,38.26,28.61,70662.75,False
MT000963,20240323,EQ0055,A010,WT2,P4,Desgaste de revestimientos,Mecánico,2.33,1.12,3747.56,False
MT000964,20240113,EQ0055,A010,WT1,P4,Falla de transmisión,Mecánico,0.49,0.4,972.62,True
MT000965,20240623,EQ0059,A009,WT1,P2,Deriva de sensor,Eléctrico,1.91,0.76,2032.68,True
MT000966,20240914,EQ0054,A005,WT2,P2,Falla eléctrica,Chancado,7.12,3.67,4151.54,False
MT000967,20240108,EQ0037,A017,WT1,P3,Pérdida de comunicación PLC,Control,0.5,0.47,575.2,True
MT000968,20240216,EQ0008,A017,WT1,P3,Falla de instrumentación,Control,2.38,1.75,4662.38,True
MT000969,20240507,EQ0039,A008,WT2,P1,Desgaste de revestimientos,Molienda,8.12,5.04,5334.16,False
MT000970,20240224,EQ0018,A009,WT2,P2,Falla de sello mecánico,Seguridad,0.46,0.37,1009.17,False
MT000971,20240608,EQ0052,A010,WT1,P2,Corte de correa,Mecánico,5.09,3.07,7626.24,True
MT000972,20240317,EQ0017,A004,WT1,P2,Fuga hidráulica,Hidráulico,0.83,0.49,1667.29,True
MT000973,20241109,EQ0054,A005,WT1,P1,Falla eléctrica,Chancado,0.47,0.38,673.6,True
MT000974,20240115,EQ0055,A010,WT1,P3,Bloqueo de chancador,Instrumentación,6.35,4.1,13273.73,True
MT000975,20240111,EQ0029,A004,WT1,P3,Alta vibración,Mecánico,2.54,1.65,6079.33,True
MT000976,20241227,EQ0059,A009,WT2,P3,Desgaste de revestimientos,Mecánico,12.43,5.51,25183.67,False
MT000977,20241203,EQ0024,A017,WT2,P3,Falla de instrumentación,Control,11.47,9.75,24782.21,False
MT000978,20240826,EQ0027,A017,WT1,P1,Falla de instrumentación,Control,0.87,0.5,1791.54,True
MT000979,20240127,EQ0056,A005,WT2,P2,Trip de variador,Mecánico,4.0,2.81,5310.85,False
MT000980,20241126,EQ0042,A004,WT2,P3,Fuga hidráulica,Control,2.74,1.68,3123.37,False
MT000981,20240304,EQ0012,A013,WT1,P2,Pérdida de comunicación PLC,Energía,4.19,3.04,6500.28,True
MT000982,20240223,EQ0011,A008,WT1,P3,Desgaste de revestimientos,Molienda,1.0,0.68,851.31,True
MT000983,20240115,EQ0032,A008,WT1,P1,Alta vibración,Molienda,1.3,1.2,1700.47,True
MT000984,20241018,EQ0040,A008,WT2,P2,Trip de variador,Molienda,0.21,0.19,146.71,False
MT000985,20240709,EQ0034,A010,WT2,P2,Deriva de sensor,Seguridad,0.83,0.4,857.52,False
MT000986,20240203,EQ0003,A004,WT1,P3,Baja presión,Mecánico,3.28,2.92,5985.05,True
MT000987,20240712,EQ0010,A017,WT1,P1,Falla de instrumentación,Control,1.27,0.8,755.16,True
MT000988,20240219,EQ0005,A017,WT1,P2,Pérdida de comunicación PLC,Control,3.05,1.97,6841.18,True
MT000989,20240921,EQ0048,A004,WT1,P4,Fuga hidráulica,Control,3.92,3.14,2144.5,True
MT000990,20241116,EQ0024,A017,WT2,P3,Falla de instrumentación,Control,3.65,2.44,3444.71,False
MT000991,20241206,EQ0023,A010,WT2,P2,Falla de instrumentación,Seguridad,4.13,3.26,9571.79,False
MT000992,20240306,EQ0052,A010,WT1,P3,Desgaste de revestimientos,Instrumentación,4.77,2.95,10258.77,True
MT000993,20240625,EQ0059,A009,WT1,P1,Falla de transmisión,Eléctrico,0.27,0.22,174.6,True
MT000994,20241021,EQ0001,A017,WT2,P3,Falla de instrumentación,Control,8.04,5.3,17284.66,False
MT000995,20241125,EQ0054,A005,WT2,P2,Falla eléctrica,Chancado,10.33,4.58,21714.78,False
MT000996,20241130,EQ0020,A013,WT2,P2,Falla de bomba de pulpa,Eléctrico,8.33,6.01,11554.69,False
MT000997,20240218,EQ0047,A004,WT2,P2,Corte de correa,Instrumentación,0.81,0.62,1729.26,False
MT000998,20240114,EQ0039,A008,WT1,P2,Trip de variador,Molienda,6.78,3.53,9464.15,True
MT000999,20240521,EQ0009,A004,WT1,P3,Desgaste de neumáticos,Neumáticos,3.98,3.02,4240.91,True
MT001000,20241208,EQ0019,A004,WT2,P1,Falla de transmisión,Energía,12.61,11.94,11205.23,False
MT001001,20240123,EQ0024,A017,WT2,P2,Pérdida de comunicación PLC,Control,14.24,9.33,15638.4,False
MT001002,20240720,EQ0001,A017,WT1,P3,Falla de instrumentación,Control,8.52,4.75,9488.68,True
MT001003,20240420,EQ0023,A010,WT2,P1,Sobrecalentamiento,Mecánico,6.81,3.25,12894.21,False
MT001004,20240813,EQ0032,A008,WT2,P3,Desgaste de revestimientos,Molienda,9.14,4.5,7944.64,False
MT001005,20240902,EQ0037,A017,WT2,P2,Falla de instrumentación,Control,0.7,0.36,1330.93,False
MT001006,20241102,EQ0008,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.88,1.1,2870.81,True
MT001007,20241012,EQ0043,A012,WT1,P4,Falla de sello mecánico,Bombas,2.32,0.92,3740.59,True
MT001008,20240902,EQ0019,A004,WT1,P1,Falla de pala,Instrumentación,4.5,2.94,8271.7,True
MT001009,20240612,EQ0031,A017,WT2,P2,Falla eléctrica,Instrumentación,1.12,1.0,2236.1,False
MT001010,20241218,EQ0054,A005,WT1,P3,Falla eléctrica,Chancado,9.35,6.04,11221.82,True
MT001011,20240409,EQ0030,A006,WT1,P4,Obstrucción de chute,Correas,3.28,2.2,5839.97,True
MT001012,20241202,EQ0036,A004,WT1,P4,Falla eléctrica,Instrumentación,11.65,8.22,6263.2,True
MT001013,20240201,EQ0055,A010,WT1,P4,Falla de sello mecánico,Eléctrico,1.72,1.61,3363.33,True
