SLAID,WorkOrderID,ClientID,ServiceID,AreaID,PriorityID,CreatedDateKey,CommittedDateKey,ResolvedDateKey,TargetHours,ActualHours,SLAMetFlag,BreachHours
SLA003353,WO002954,C018,SV5,A002,P1,20240517,20240517,20240518,8,4.4,True,0.0
SLA003354,WO003508,C003,SV6,A005,P1,20240218,20240218,20240219,8,7.59,True,0.0
SLA003355,WO000456,C003,SV4,A003,P2,20240630,20240701,20240701,24,14.86,True,0.0
SLA003356,WO003024,C013,SV2,A006,P3,20240623,20240626,20240626,72,68.6,True,0.0
SLA003357,WO000216,C020,SV3,A004,P4,20240411,20240416,20240414,120,56.42,True,0.0
SLA003358,WO003693,C019,SV7,A003,P2,20240709,20240710,20240710,24,8.23,True,0.0
SLA003359,WO003740,C020,SV2,A005,P3,20240323,20240326,20240327,72,75.71,False,3.71
SLA003360,WO001574,C009,SV7,A001,P3,20240828,20240831,20240831,72,66.28,True,0.0
SLA003361,WO004047,C013,SV5,A003,P3,20240222,20240225,20240223,72,14.67,True,0.0
SLA003362,WO000540,C017,SV4,A001,P3,20240409,20240412,20240410,72,19.38,True,0.0
SLA003363,WO002685,C004,SV7,A003,P3,20241022,20241025,20241024,72,26.4,True,0.0
SLA003364,WO004155,C018,SV6,A001,P2,20240912,20240913,20240913,24,23.98,True,0.0
SLA003365,WO004012,C017,SV4,A006,P3,20240913,20240916,20240915,72,45.95,True,0.0
SLA003366,WO003774,C002,SV4,A003,P4,20241031,20241105,20241104,120,76.78,True,0.0
SLA003367,WO003517,C010,SV3,A006,P3,20240218,20240221,20240225,72,153.57,False,81.57
SLA003368,WO000992,C009,SV4,A005,P3,20240412,20240415,20240413,72,20.7,True,0.0
SLA003369,WO003224,C016,SV6,A001,P4,20240321,20240326,20240324,120,50.61,True,0.0
SLA003370,WO001413,C010,SV5,A004,P3,20240517,20240520,20240519,72,45.13,True,0.0
SLA003371,WO001306,C019,SV8,A006,P2,20240704,20240705,20240705,24,8.56,True,0.0
SLA003372,WO001393,C009,SV3,A005,P3,20240723,20240726,20240726,72,61.48,True,0.0
SLA003373,WO001330,C010,SV2,A002,P4,20240804,20240809,20240807,120,66.86,True,0.0
SLA003374,WO003136,C006,SV1,A001,P3,20240331,20240403,20240401,72,16.37,True,0.0
SLA003375,WO003672,C017,SV4,A001,P2,20241228,20241229,20241229,24,23.52,True,0.0
SLA003376,WO001277,C010,SV1,A005,P2,20240405,20240406,20240406,24,18.55,True,0.0
SLA003377,WO001142,C010,SV8,A006,P3,20240818,20240821,20240820,72,44.74,True,0.0
SLA003378,WO002519,C015,SV1,A005,P3,20240301,20240304,20240304,72,58.42,True,0.0
SLA003379,WO002589,C016,SV4,A005,P3,20240228,20240302,20240308,72,192.64,False,120.64
SLA003380,WO002479,C014,SV5,A003,P4,20240614,20240619,20240619,120,109.05,True,0.0
SLA003381,WO004690,C004,SV7,A001,P1,20240809,20240809,20240810,8,2.36,True,0.0
SLA003382,WO003297,C019,SV4,A002,P2,20241202,20241203,20241203,24,11.67,True,0.0
SLA003383,WO001364,C017,SV3,A004,P2,20241231,20250101,20241231,24,47.47,False,23.47
SLA003384,WO003323,C015,SV5,A001,P3,20240208,20240211,20240210,72,41.62,True,0.0
SLA003385,WO002777,C012,SV3,A006,P3,20240416,20240419,20240417,72,20.4,True,0.0
SLA003386,WO002602,C016,SV3,A005,P2,20240317,20240318,20240318,24,20.83,True,0.0
SLA003387,WO004502,C015,SV6,A005,P4,20241226,20241231,20241231,120,161.23,False,41.23
SLA003388,WO000105,C006,SV1,A005,P3,20241215,20241218,20241216,72,19.26,True,0.0
SLA003389,WO004651,C010,SV7,A001,P2,20240616,20240617,20240618,24,25.93,False,1.93
SLA003390,WO003126,C001,SV1,A003,P2,20241026,20241027,20241027,24,13.65,True,0.0
SLA003391,WO003464,C001,SV7,A001,P2,20240517,20240518,20240519,24,35.86,False,11.86
SLA003392,WO000826,C011,SV6,A001,P2,20240606,20240607,20240607,24,10.51,True,0.0
SLA003393,WO000516,C016,SV2,A003,P2,20241209,20241210,20241211,24,24.06,False,0.06
SLA003394,WO004451,C016,SV8,A001,P1,20240430,20240430,20240501,8,13.98,False,5.98
SLA003395,WO001125,C017,SV2,A002,P3,20241106,20241109,20241109,72,70.58,True,0.0
SLA003396,WO003877,C008,SV5,A003,P4,20241104,20241109,20241109,120,102.68,True,0.0
SLA003397,WO003032,C011,SV3,A004,P4,20240412,20240417,20240415,120,64.11,True,0.0
SLA003398,WO004722,C017,SV5,A003,P4,20240604,20240609,20240607,120,55.1,True,0.0
SLA003399,WO001675,C001,SV8,A001,P1,20240910,20240910,20240911,8,6.66,True,0.0
SLA003400,WO002324,C013,SV2,A006,P3,20241130,20241203,20241204,72,83.67,False,11.67
SLA003401,WO001225,C008,SV1,A005,P3,20240122,20240125,20240124,72,31.12,True,0.0
SLA003402,WO004266,C007,SV7,A003,P3,20240610,20240613,20240611,72,18.38,True,0.0
SLA003403,WO000405,C012,SV1,A006,P4,20241225,20241230,20241231,120,187.36,False,67.36
SLA003404,WO002364,C007,SV5,A001,P3,20240416,20240419,20240418,72,28.25,True,0.0
SLA003405,WO002613,C012,SV4,A003,P3,20241220,20241223,20241223,72,66.42,True,0.0
SLA003406,WO004629,C014,SV1,A001,P1,20240825,20240825,20240826,8,9.22,False,1.22
SLA003407,WO004361,C011,SV5,A005,P1,20240901,20240901,20240902,8,7.92,True,0.0
SLA003408,WO004000,C012,SV1,A002,P2,20240217,20240218,20240218,24,15.38,True,0.0
SLA003409,WO003129,C008,SV7,A006,P2,20240823,20240824,20240825,24,36.15,False,12.15
SLA003410,WO001680,C002,SV6,A005,P4,20240617,20240622,20240620,120,50.43,True,0.0
SLA003411,WO000398,C007,SV7,A002,P4,20240410,20240415,20240413,120,66.17,True,0.0
SLA003412,WO000392,C012,SV2,A004,P1,20240914,20240914,20240915,8,3.81,True,0.0
SLA003413,WO000035,C008,SV2,A005,P3,20241011,20241014,20241016,72,98.27,False,26.27
SLA003414,WO000718,C001,SV4,A006,P4,20240407,20240412,20240414,120,159.88,False,39.88
SLA003415,WO001283,C011,SV1,A002,P2,20240827,20240828,20240828,24,19.11,True,0.0
SLA003416,WO002817,C011,SV7,A005,P3,20241104,20241107,20241106,72,34.68,True,0.0
SLA003417,WO004824,C018,SV8,A003,P2,20240520,20240521,20240521,24,23.04,True,0.0
SLA003418,WO002253,C019,SV3,A005,P2,20240702,20240703,20240703,24,18.17,True,0.0
SLA003419,WO003637,C012,SV1,A001,P2,20240521,20240522,20240523,24,29.99,False,5.99
SLA003420,WO004509,C002,SV3,A004,P2,20241210,20241211,20241212,24,40.18,False,16.18
SLA003421,WO003760,C016,SV3,A002,P3,20241016,20241019,20241020,72,73.19,False,1.19
SLA003422,WO001828,C010,SV4,A002,P2,20240920,20240921,20240921,24,9.11,True,0.0
SLA003423,WO002918,C012,SV6,A003,P3,20240920,20240923,20240923,72,54.62,True,0.0
SLA003424,WO003268,C016,SV6,A005,P1,20241025,20241025,20241026,8,8.27,False,0.27
SLA003425,WO001547,C013,SV4,A005,P3,20240326,20240329,20240329,72,55.38,True,0.0
SLA003426,WO002007,C009,SV2,A001,P3,20240522,20240525,20240525,72,70.08,True,0.0
SLA003427,WO004786,C017,SV5,A003,P4,20241019,20241024,20241025,120,126.54,False,6.54
SLA003428,WO002849,C008,SV8,A003,P4,20241014,20241019,20241018,120,86.89,True,0.0
SLA003429,WO000299,C013,SV7,A003,P3,20241222,20241225,20241225,72,62.12,True,0.0
SLA003430,WO003479,C012,SV2,A001,P1,20240408,20240408,20240409,8,7.89,True,0.0
SLA003431,WO004228,C017,SV4,A006,P2,20240604,20240605,20240605,24,19.89,True,0.0
SLA003432,WO001046,C018,SV8,A001,P2,20240209,20240210,20240211,24,38.26,False,14.26
SLA003433,WO004241,C005,SV2,A006,P4,20240102,20240107,20240108,120,121.01,False,1.01
SLA003434,WO003859,C018,SV4,A002,P1,20241213,20241213,20241214,8,5.46,True,0.0
SLA003435,WO003980,C012,SV8,A004,P3,20240607,20240610,20240613,72,142.72,False,70.72
SLA003436,WO000139,C006,SV2,A002,P3,20240206,20240209,20240209,72,61.21,True,0.0
SLA003437,WO003426,C013,SV7,A005,P2,20240817,20240818,20240818,24,19.61,True,0.0
SLA003438,WO003548,C020,SV3,A003,P1,20240310,20240310,20240311,8,5.02,True,0.0
SLA003439,WO000273,C013,SV4,A003,P2,20240612,20240613,20240613,24,19.2,True,0.0
SLA003440,WO002232,C004,SV5,A003,P3,20241231,20250103,20241231,72,47.32,True,0.0
SLA003441,WO001024,C010,SV2,A006,P2,20240721,20240722,20240723,24,28.35,False,4.35
SLA003442,WO002904,C005,SV4,A004,P3,20241017,20241020,20241022,72,110.22,False,38.22
SLA003443,WO003028,C006,SV3,A003,P3,20240305,20240308,20240308,72,69.38,True,0.0
SLA003444,WO004733,C015,SV6,A006,P2,20240831,20240901,20240902,24,24.11,False,0.11
SLA003445,WO002247,C003,SV7,A004,P4,20241027,20241101,20241030,120,49.97,True,0.0
SLA003446,WO001040,C018,SV1,A006,P3,20240504,20240507,20240506,72,33.2,True,0.0
SLA003447,WO000687,C019,SV6,A005,P4,20240702,20240707,20240706,120,76.17,True,0.0
SLA003448,WO003919,C004,SV1,A001,P2,20240411,20240412,20240412,24,14.95,True,0.0
SLA003449,WO004586,C007,SV1,A003,P3,20240807,20240810,20240809,72,29.68,True,0.0
SLA003450,WO004842,C007,SV4,A003,P3,20240827,20240830,20240830,72,57.86,True,0.0
SLA003451,WO000924,C002,SV6,A001,P4,20240527,20240601,20240530,120,56.22,True,0.0
SLA003452,WO000445,C002,SV6,A002,P2,20240127,20240128,20240129,24,32.33,False,8.33
SLA003453,WO004227,C015,SV3,A001,P3,20240405,20240408,20240409,72,86.86,False,14.86
SLA003454,WO000126,C010,SV2,A001,P1,20240309,20240309,20240310,8,3.55,True,0.0
SLA003455,WO003005,C005,SV1,A005,P2,20240515,20240516,20240516,24,13.9,True,0.0
SLA003456,WO004196,C011,SV4,A006,P1,20240927,20240927,20240928,8,2.92,True,0.0
SLA003457,WO000090,C005,SV1,A005,P3,20241116,20241119,20241118,72,44.06,True,0.0
SLA003458,WO002728,C012,SV5,A004,P1,20240428,20240428,20240429,8,12.74,False,4.74
SLA003459,WO002116,C004,SV3,A006,P3,20240628,20240701,20240701,72,55.14,True,0.0
SLA003460,WO001232,C004,SV3,A001,P4,20241130,20241205,20241204,120,77.41,True,0.0
SLA003461,WO000837,C017,SV7,A003,P2,20241203,20241204,20241204,24,23.83,True,0.0
SLA003462,WO002499,C006,SV7,A005,P3,20241204,20241207,20241207,72,55.1,True,0.0
SLA003463,WO003665,C006,SV3,A003,P1,20240622,20240622,20240623,8,3.14,True,0.0
SLA003464,WO001200,C016,SV3,A005,P3,20240330,20240402,20240401,72,43.12,True,0.0
SLA003465,WO000521,C009,SV2,A003,P1,20240704,20240704,20240705,8,2.52,True,0.0
SLA003466,WO004066,C003,SV3,A003,P2,20241017,20241018,20241018,24,12.11,True,0.0
SLA003467,WO001921,C016,SV5,A004,P3,20240506,20240509,20240509,72,52.37,True,0.0
SLA003468,WO002744,C001,SV7,A006,P3,20241214,20241217,20241217,72,67.09,True,0.0
SLA003469,WO001135,C009,SV4,A003,P2,20241112,20241113,20241113,24,19.77,True,0.0
SLA003470,WO002175,C008,SV4,A003,P2,20240115,20240116,20240116,24,15.64,True,0.0
SLA003471,WO001713,C014,SV8,A002,P1,20240630,20240630,20240701,8,12.29,False,4.29
SLA003472,WO000613,C012,SV5,A004,P3,20240907,20240910,20240911,72,75.51,False,3.51
SLA003473,WO003975,C012,SV1,A002,P2,20240815,20240816,20240818,24,49.76,False,25.76
SLA003474,WO002716,C018,SV4,A005,P1,20240124,20240124,20240125,8,2.9,True,0.0
SLA003475,WO002636,C012,SV2,A004,P2,20240516,20240517,20240518,24,27.45,False,3.45
SLA003476,WO004236,C001,SV2,A001,P3,20240619,20240622,20240621,72,47.79,True,0.0
SLA003477,WO004106,C002,SV1,A002,P2,20240613,20240614,20240614,24,20.7,True,0.0
SLA003478,WO002401,C007,SV6,A003,P2,20241204,20241205,20241205,24,9.76,True,0.0
SLA003479,WO001371,C001,SV5,A001,P4,20240822,20240827,20240825,120,70.85,True,0.0
SLA003480,WO004167,C018,SV6,A006,P2,20240705,20240706,20240707,24,38.33,False,14.33
SLA003481,WO003021,C016,SV3,A001,P2,20240129,20240130,20240130,24,19.3,True,0.0
SLA003482,WO001318,C015,SV2,A001,P3,20241117,20241120,20241118,72,19.91,True,0.0
SLA003483,WO004449,C014,SV6,A005,P3,20241107,20241110,20241109,72,40.72,True,0.0
SLA003484,WO004037,C013,SV3,A006,P2,20240513,20240514,20240514,24,9.51,True,0.0
SLA003485,WO000281,C007,SV6,A004,P4,20240103,20240108,20240109,120,133.13,False,13.13
SLA003486,WO001402,C001,SV4,A005,P4,20241203,20241208,20241207,120,93.86,True,0.0
SLA003487,WO002525,C003,SV1,A003,P2,20240505,20240506,20240506,24,15.17,True,0.0
SLA003488,WO000769,C010,SV7,A002,P4,20240524,20240529,20240527,120,62.7,True,0.0
SLA003489,WO001829,C006,SV5,A002,P1,20240928,20240928,20240929,8,5.24,True,0.0
SLA003490,WO003994,C020,SV2,A006,P3,20240507,20240510,20240512,72,100.62,False,28.62
SLA003491,WO001207,C017,SV1,A004,P3,20240108,20240111,20240112,72,94.62,False,22.62
SLA003492,WO003574,C014,SV7,A003,P4,20241021,20241026,20241025,120,94.46,True,0.0
SLA003493,WO001443,C009,SV6,A005,P3,20240130,20240202,20240131,72,21.45,True,0.0
SLA003494,WO003865,C017,SV3,A004,P3,20240425,20240428,20240501,72,130.9,False,58.9
SLA003495,WO000034,C009,SV7,A002,P1,20240710,20240710,20240711,8,6.7,True,0.0
SLA003496,WO000533,C011,SV8,A005,P2,20240513,20240514,20240514,24,9.77,True,0.0
SLA003497,WO003780,C015,SV7,A005,P4,20240510,20240515,20240513,120,69.69,True,0.0
SLA003498,WO003336,C008,SV7,A006,P3,20240615,20240618,20240618,72,64.49,True,0.0
SLA003499,WO001244,C011,SV5,A004,P4,20240501,20240506,20240509,120,179.14,False,59.14
SLA003500,WO003141,C007,SV3,A006,P2,20240204,20240205,20240205,24,21.72,True,0.0
SLA003501,WO001550,C004,SV8,A005,P2,20240324,20240325,20240325,24,9.94,True,0.0
SLA003502,WO003697,C016,SV5,A004,P2,20240506,20240507,20240509,24,70.68,False,46.68
SLA003503,WO004949,C020,SV1,A005,P4,20240507,20240512,20240510,120,53.33,True,0.0
SLA003504,WO004324,C010,SV5,A001,P3,20241231,20250103,20241231,72,68.21,True,0.0
SLA003505,WO001345,C001,SV8,A005,P3,20240514,20240517,20240516,72,31.53,True,0.0
SLA003506,WO004543,C007,SV5,A002,P3,20240614,20240617,20240617,72,56.95,True,0.0
SLA003507,WO001756,C018,SV3,A002,P3,20240417,20240420,20240419,72,46.38,True,0.0
SLA003508,WO000870,C014,SV4,A006,P2,20241104,20241105,20241105,24,9.94,True,0.0
SLA003509,WO002327,C006,SV8,A002,P3,20240220,20240223,20240222,72,40.87,True,0.0
SLA003510,WO000585,C020,SV7,A002,P3,20240529,20240601,20240531,72,46.1,True,0.0
SLA003511,WO003476,C003,SV3,A006,P3,20240313,20240316,20240315,72,39.17,True,0.0
SLA003512,WO001932,C009,SV3,A006,P3,20240505,20240508,20240510,72,106.34,False,34.34
SLA003513,WO004095,C010,SV2,A003,P3,20240524,20240527,20240527,72,54.95,True,0.0
SLA003514,WO003316,C004,SV4,A003,P3,20241122,20241125,20241125,72,57.18,True,0.0
SLA003515,WO002291,C004,SV1,A005,P3,20240228,20240302,20240301,72,25.81,True,0.0
SLA003516,WO004575,C013,SV5,A005,P3,20240731,20240803,20240801,72,23.46,True,0.0
SLA003517,WO002056,C001,SV2,A001,P3,20240521,20240524,20240525,72,74.52,False,2.52
SLA003518,WO002555,C009,SV3,A005,P3,20240215,20240218,20240218,72,52.43,True,0.0
SLA003519,WO003977,C015,SV5,A001,P3,20240207,20240210,20240209,72,25.56,True,0.0
SLA003520,WO003796,C012,SV6,A002,P3,20240220,20240223,20240223,72,53.62,True,0.0
SLA003521,WO000263,C008,SV8,A005,P2,20240106,20240107,20240107,24,18.24,True,0.0
SLA003522,WO002447,C020,SV4,A006,P2,20240126,20240127,20240127,24,9.11,True,0.0
SLA003523,WO003824,C010,SV7,A005,P4,20240923,20240928,20240927,120,86.43,True,0.0
SLA003524,WO003393,C010,SV8,A002,P4,20240927,20241002,20241005,120,170.8,False,50.8
SLA003525,WO000518,C013,SV6,A003,P2,20240821,20240822,20240822,24,18.12,True,0.0
SLA003526,WO004805,C007,SV3,A003,P3,20240109,20240112,20240111,72,36.8,True,0.0
SLA003527,WO004868,C008,SV3,A005,P2,20240310,20240311,20240311,24,22.86,True,0.0
SLA003528,WO002915,C020,SV6,A004,P3,20240420,20240423,20240422,72,34.34,True,0.0
SLA003529,WO001020,C005,SV6,A004,P3,20240801,20240804,20240803,72,24.31,True,0.0
SLA003530,WO000802,C014,SV4,A001,P3,20240609,20240612,20240612,72,65.52,True,0.0
SLA003531,WO000817,C016,SV8,A001,P4,20240825,20240830,20240827,120,37.08,True,0.0
SLA003532,WO004278,C007,SV6,A003,P2,20240731,20240801,20240802,24,28.6,False,4.6
SLA003533,WO001280,C007,SV5,A002,P2,20240301,20240302,20240302,24,6.8,True,0.0
SLA003534,WO001266,C007,SV5,A001,P3,20240302,20240305,20240306,72,73.13,False,1.13
SLA003535,WO004628,C009,SV6,A001,P1,20241122,20241122,20241123,8,2.73,True,0.0
SLA003536,WO001097,C013,SV5,A005,P2,20240115,20240116,20240116,24,18.17,True,0.0
SLA003537,WO003046,C016,SV3,A004,P4,20240405,20240410,20240410,120,104.82,True,0.0
SLA003538,WO003608,C008,SV1,A006,P3,20240617,20240620,20240619,72,46.78,True,0.0
SLA003539,WO000674,C010,SV3,A002,P4,20241223,20241228,20241226,120,59.02,True,0.0
SLA003540,WO003273,C016,SV1,A003,P3,20240704,20240707,20240706,72,26.17,True,0.0
SLA003541,WO000672,C001,SV2,A001,P4,20241010,20241015,20241018,120,182.14,False,62.14
SLA003542,WO004833,C004,SV4,A004,P3,20240411,20240414,20240414,72,52.91,True,0.0
SLA003543,WO002939,C003,SV4,A003,P3,20240502,20240505,20240504,72,44.45,True,0.0
SLA003544,WO003636,C004,SV5,A005,P3,20240712,20240715,20240715,72,54.87,True,0.0
SLA003545,WO004415,C018,SV7,A006,P2,20240112,20240113,20240113,24,18.95,True,0.0
SLA003546,WO001867,C005,SV2,A003,P2,20240823,20240824,20240825,24,26.06,False,2.06
SLA003547,WO000859,C020,SV3,A003,P1,20241206,20241206,20241207,8,6.12,True,0.0
SLA003548,WO002748,C018,SV1,A003,P3,20240901,20240904,20240903,72,33.35,True,0.0
SLA003549,WO004721,C008,SV5,A005,P4,20240428,20240503,20240503,120,99.97,True,0.0
SLA003550,WO004395,C002,SV1,A006,P3,20240621,20240624,20240623,72,46.34,True,0.0
SLA003551,WO003596,C005,SV1,A003,P3,20240724,20240727,20240728,72,85.4,False,13.4
SLA003552,WO003959,C013,SV8,A004,P2,20240502,20240503,20240503,24,14.39,True,0.0
SLA003553,WO000818,C010,SV5,A005,P3,20240102,20240105,20240104,72,44.09,True,0.0
SLA003554,WO001075,C018,SV8,A003,P2,20240819,20240820,20240820,24,18.5,True,0.0
SLA003555,WO001165,C008,SV6,A004,P4,20240118,20240123,20240202,120,337.23,False,217.23
SLA003556,WO000739,C004,SV6,A005,P3,20240821,20240824,20240824,72,51.01,True,0.0
SLA003557,WO003641,C014,SV3,A003,P3,20240907,20240910,20240910,72,61.36,True,0.0
SLA003558,WO002521,C019,SV5,A004,P3,20241205,20241208,20241207,72,45.76,True,0.0
SLA003559,WO004005,C012,SV2,A003,P3,20240816,20240819,20240818,72,31.69,True,0.0
SLA003560,WO002061,C015,SV8,A004,P3,20240213,20240216,20240217,72,82.58,False,10.58
SLA003561,WO000662,C012,SV4,A005,P2,20240526,20240527,20240527,24,13.31,True,0.0
SLA003562,WO002704,C005,SV5,A006,P3,20240313,20240316,20240314,72,16.76,True,0.0
SLA003563,WO001394,C012,SV5,A005,P2,20240302,20240303,20240303,24,15.08,True,0.0
SLA003564,WO001351,C020,SV2,A005,P2,20241214,20241215,20241215,24,23.4,True,0.0
SLA003565,WO004316,C020,SV3,A004,P3,20240613,20240616,20240616,72,65.71,True,0.0
SLA003566,WO004192,C017,SV2,A004,P3,20240917,20240920,20240919,72,36.37,True,0.0
SLA003567,WO000669,C011,SV4,A003,P2,20240327,20240328,20240328,24,20.49,True,0.0
SLA003568,WO003258,C002,SV5,A003,P2,20241218,20241219,20241219,24,10.6,True,0.0
SLA003569,WO002778,C009,SV2,A004,P2,20241005,20241006,20241006,24,9.94,True,0.0
SLA003570,WO004684,C017,SV6,A005,P2,20240629,20240630,20240630,24,16.25,True,0.0
SLA003571,WO003736,C019,SV2,A003,P4,20240628,20240703,20240702,120,89.24,True,0.0
SLA003572,WO002349,C012,SV8,A003,P2,20240624,20240625,20240625,24,17.45,True,0.0
SLA003573,WO004295,C001,SV7,A001,P2,20240104,20240105,20240106,24,31.15,False,7.15
SLA003574,WO003373,C018,SV7,A006,P4,20240919,20240924,20240924,120,97.47,True,0.0
SLA003575,WO004788,C017,SV7,A006,P3,20241119,20241122,20241121,72,26.67,True,0.0
SLA003576,WO001390,C012,SV2,A006,P4,20240808,20240813,20240811,120,59.86,True,0.0
SLA003577,WO000262,C009,SV6,A005,P4,20240409,20240414,20240417,120,180.3,False,60.3
SLA003578,WO001261,C016,SV7,A001,P4,20240830,20240904,20240903,120,90.4,True,0.0
SLA003579,WO000700,C007,SV4,A005,P3,20241125,20241128,20241128,72,61.02,True,0.0
SLA003580,WO000420,C017,SV7,A003,P2,20240513,20240514,20240514,24,9.41,True,0.0
SLA003581,WO002486,C007,SV4,A002,P1,20240122,20240122,20240123,8,7.15,True,0.0
SLA003582,WO004900,C016,SV8,A005,P2,20240208,20240209,20240210,24,24.63,False,0.63
SLA003583,WO004126,C014,SV8,A004,P4,20240211,20240216,20240214,120,71.1,True,0.0
SLA003584,WO000295,C002,SV4,A004,P2,20241011,20241012,20241013,24,38.85,False,14.85
SLA003585,WO001872,C001,SV8,A005,P2,20240203,20240204,20240204,24,14.63,True,0.0
SLA003586,WO002383,C014,SV8,A003,P3,20240414,20240417,20240415,72,20.07,True,0.0
SLA003587,WO000842,C010,SV8,A003,P3,20241219,20241222,20241223,72,72.11,False,0.11
SLA003588,WO003148,C018,SV6,A003,P3,20240524,20240527,20240528,72,72.54,False,0.54
SLA003589,WO003620,C016,SV6,A002,P3,20240605,20240608,20240606,72,19.92,True,0.0
SLA003590,WO000387,C019,SV5,A003,P3,20240708,20240711,20240713,72,108.89,False,36.89
SLA003591,WO001011,C004,SV7,A002,P3,20241202,20241205,20241203,72,21.65,True,0.0
SLA003592,WO004634,C016,SV8,A006,P4,20240829,20240903,20240901,120,53.62,True,0.0
SLA003593,WO003991,C009,SV2,A001,P4,20241101,20241106,20241107,120,133.8,False,13.8
SLA003594,WO001315,C007,SV6,A004,P3,20240516,20240519,20240521,72,107.7,False,35.7
SLA003595,WO001237,C008,SV8,A001,P2,20240825,20240826,20240826,24,20.66,True,0.0
SLA003596,WO004376,C018,SV2,A001,P2,20240328,20240329,20240329,24,12.56,True,0.0
SLA003597,WO000641,C011,SV8,A001,P3,20241010,20241013,20241011,72,20.69,True,0.0
SLA003598,WO000017,C001,SV4,A005,P1,20240528,20240528,20240529,8,2.08,True,0.0
SLA003599,WO004136,C010,SV5,A005,P4,20240610,20240615,20240616,120,121.17,False,1.17
SLA003600,WO001339,C016,SV2,A004,P2,20241013,20241014,20241014,24,14.32,True,0.0
SLA003601,WO003182,C016,SV3,A001,P3,20240606,20240609,20240609,72,67.9,True,0.0
SLA003602,WO001870,C010,SV3,A006,P3,20240405,20240408,20240407,72,27.45,True,0.0
SLA003603,WO003242,C016,SV6,A006,P2,20240901,20240902,20240902,24,21.89,True,0.0
SLA003604,WO004355,C018,SV7,A002,P3,20240308,20240311,20240311,72,52.97,True,0.0
SLA003605,WO001658,C002,SV5,A003,P2,20240214,20240215,20240215,24,21.43,True,0.0
SLA003606,WO004700,C011,SV1,A002,P2,20240818,20240819,20240819,24,10.8,True,0.0
SLA003607,WO001458,C018,SV4,A001,P3,20240505,20240508,20240508,72,58.59,True,0.0
SLA003608,WO003245,C009,SV3,A003,P4,20240727,20240801,20240730,120,60.62,True,0.0
SLA003609,WO002804,C020,SV6,A005,P4,20240531,20240605,20240604,120,82.37,True,0.0
SLA003610,WO004904,C017,SV5,A005,P3,20240311,20240314,20240313,72,35.41,True,0.0
SLA003611,WO004945,C004,SV6,A004,P2,20240405,20240406,20240406,24,23.24,True,0.0
SLA003612,WO000711,C007,SV8,A002,P1,20240506,20240506,20240507,8,6.92,True,0.0
SLA003613,WO003698,C008,SV7,A001,P3,20240519,20240522,20240521,72,47.96,True,0.0
SLA003614,WO000223,C010,SV4,A004,P3,20240211,20240214,20240213,72,31.54,True,0.0
SLA003615,WO000930,C014,SV3,A001,P2,20241014,20241015,20241015,24,12.73,True,0.0
SLA003616,WO001437,C017,SV7,A001,P3,20240607,20240610,20240610,72,60.19,True,0.0
SLA003617,WO004130,C012,SV8,A006,P2,20240619,20240620,20240620,24,17.26,True,0.0
SLA003618,WO000004,C001,SV4,A003,P1,20240213,20240213,20240214,8,5.73,True,0.0
SLA003619,WO003369,C018,SV2,A005,P2,20240426,20240427,20240427,24,19.9,True,0.0
SLA003620,WO002229,C007,SV1,A003,P2,20240711,20240712,20240712,24,11.49,True,0.0
SLA003621,WO003185,C008,SV5,A003,P4,20241020,20241025,20241023,120,59.36,True,0.0
SLA003622,WO003817,C017,SV6,A006,P3,20240813,20240816,20240816,72,55.48,True,0.0
SLA003623,WO000560,C017,SV6,A005,P3,20240115,20240118,20240117,72,35.01,True,0.0
SLA003624,WO004579,C018,SV4,A006,P2,20240702,20240703,20240703,24,8.39,True,0.0
SLA003625,WO002481,C019,SV8,A003,P3,20240713,20240716,20240723,72,227.29,False,155.29
SLA003626,WO001281,C004,SV8,A003,P3,20241209,20241212,20241212,72,67.97,True,0.0
SLA003627,WO001681,C004,SV5,A001,P2,20240515,20240516,20240517,24,31.02,False,7.02
SLA003628,WO001252,C009,SV1,A005,P4,20240207,20240212,20240209,120,44.49,True,0.0
SLA003629,WO004725,C020,SV5,A003,P1,20240427,20240427,20240428,8,6.73,True,0.0
SLA003630,WO003712,C007,SV3,A005,P3,20240608,20240611,20240610,72,27.26,True,0.0
SLA003631,WO003526,C007,SV2,A003,P2,20240330,20240331,20240331,24,16.61,True,0.0
SLA003632,WO004185,C020,SV1,A003,P2,20240926,20240927,20240927,24,5.65,True,0.0
SLA003633,WO000372,C020,SV2,A002,P3,20240413,20240416,20240415,72,32.43,True,0.0
SLA003634,WO000204,C012,SV4,A003,P4,20240225,20240301,20240228,120,68.92,True,0.0
SLA003635,WO003102,C012,SV1,A003,P1,20240406,20240406,20240407,8,14.59,False,6.59
SLA003636,WO001772,C008,SV3,A003,P3,20241027,20241030,20241031,72,79.99,False,7.99
SLA003637,WO001426,C017,SV6,A006,P2,20240627,20240628,20240628,24,17.49,True,0.0
SLA003638,WO001178,C018,SV6,A003,P2,20240328,20240329,20240329,24,11.79,True,0.0
SLA003639,WO004892,C006,SV3,A003,P3,20241015,20241018,20241019,72,88.15,False,16.15
SLA003640,WO002137,C015,SV7,A003,P4,20241023,20241028,20241026,120,57.16,True,0.0
SLA003641,WO001950,C011,SV7,A001,P4,20241030,20241104,20241101,120,36.29,True,0.0
