WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO004094,20240621,20240701,A005,EQ0028,SV7,R017,WT6,P3,S4,43.74,72.52,False,False,SCADA
WO004095,20240308,20240317,A012,EQ0044,SV12,R020,WT6,P3,S4,46.59,65.26,False,False,SAP PM
WO004096,20240516,,A005,EQ0021,SV10,R013,WT3,P4,S3,45.49,67.08,False,False,SCADA
WO004097,20240326,20240330,A017,EQ0008,SV5,R027,WT3,P2,S4,19.07,25.59,True,False,Maximo
WO004098,20240802,20240804,A008,EQ0011,SV11,R030,WT1,P2,S4,16.25,13.34,True,False,Maximo
WO004099,20240903,20240906,A008,EQ0039,SV1,R019,WT2,P2,S4,14.72,17.35,True,False,Maximo
WO004100,20241130,20241201,A012,EQ0043,SV2,R017,WT3,P1,S4,4.13,4.63,True,False,Maximo
WO004101,20240125,20240127,A004,EQ0017,SV3,R016,WT2,P2,S4,14.26,10.06,True,True,SAP PM
WO004102,20240429,20240524,A004,EQ0022,SV4,R003,WT7,P4,S5,90.53,193.84,False,False,Maximo
WO004103,20240406,20240407,A017,EQ0057,SV9,R013,WT4,P2,S4,9.47,3.69,True,False,SAP PM
WO004104,20240731,20240803,A010,EQ0052,SV5,R025,WT1,P2,S4,15.09,19.42,True,False,Dispatch
WO004105,20240714,20240721,A004,EQ0025,SV11,R021,WT2,P3,S5,26.57,53.58,False,False,Dispatch
WO004106,20241117,20241120,A004,EQ0015,SV8,R002,WT7,P2,S4,18.59,22.81,True,False,Maximo
WO004107,20241202,20241204,A004,EQ0019,SV8,R005,WT2,P2,S4,11.19,11.1,True,True,Excel Manual
WO004108,20241009,20241021,A010,EQ0033,SV10,R026,WT5,P4,S4,101.62,94.62,True,False,SCADA
WO004109,20240313,20240314,A004,EQ0035,SV5,R023,WT1,P1,S4,4.89,7.08,True,False,Dispatch
WO004110,20240115,20240118,A013,EQ0012,SV5,R013,WT9,P2,S4,14.44,18.45,True,False,Dispatch
WO004111,20241125,,A017,EQ0004,SV2,R029,WT3,P3,S2,39.47,27.35,False,False,SAP PM
WO004112,20241211,20241214,A006,EQ0030,SV11,R002,WT3,P2,S4,15.22,17.58,True,False,Dispatch
WO004113,20240401,20240403,A004,EQ0048,SV3,R023,WT4,P2,S4,12.86,15.87,True,False,SAP PM
WO004114,20240118,20240121,A017,EQ0010,SV8,R030,WT2,P2,S4,13.15,19.0,True,False,Excel Manual
WO004115,20240906,20240908,A004,EQ0025,SV10,R014,WT5,P2,S4,10.98,8.02,True,False,Maximo
WO004116,20240803,,A017,EQ0010,SV5,R015,WT1,P4,S2,64.78,76.44,False,False,SCADA
WO004117,20241121,20241125,A004,EQ0015,SV2,R007,WT1,P2,S4,19.11,31.06,True,False,SAP PM
WO004118,20240729,,A017,EQ0037,SV9,R026,WT2,P2,S3,11.64,19.79,True,False,SAP PM
WO004119,20241005,,A009,EQ0018,SV4,R022,WT4,P2,S1,19.24,25.28,True,False,SAP PM
WO004120,20241014,,A017,EQ0016,SV11,R013,WT8,P4,S1,98.85,217.78,False,True,SAP PM
WO004121,20240104,20240105,A017,EQ0060,SV6,R008,WT1,P1,S4,5.73,6.8,True,False,Maximo
WO004122,20240224,20240302,A008,EQ0011,SV5,R014,WT7,P4,S4,44.03,49.56,False,False,SAP PM
WO004123,20241012,20241014,A013,EQ0012,SV9,R014,WT7,P2,S4,15.81,14.67,True,False,Excel Manual
WO004124,20240306,20240325,A005,EQ0056,SV5,R011,WT1,P4,S4,96.99,147.4,False,False,Dispatch
WO004125,20240316,20240317,A010,EQ0034,SV10,R026,WT1,P2,S4,13.23,7.99,True,False,Maximo
WO004126,20241002,,A004,EQ0003,SV9,R012,WT2,P1,S1,4.04,5.95,True,False,Dispatch
WO004127,20240315,20240322,A004,EQ0026,SV11,R004,WT1,P3,S4,37.93,50.94,False,False,Maximo
WO004128,20240224,,A010,EQ0034,SV6,R024,WT6,P2,S2,13.98,25.28,True,False,Excel Manual
WO004129,20240105,,A017,EQ0016,SV2,R022,WT3,P3,S1,27.98,16.17,False,False,SCADA
WO004130,20240620,,A010,EQ0033,SV3,R001,WT2,P3,S2,34.61,57.98,True,False,SCADA
WO004131,20240821,20240828,A008,EQ0039,SV1,R021,WT5,P3,S4,50.82,54.58,False,False,SAP PM
WO004132,20240924,20240927,A017,EQ0016,SV11,R015,WT2,P2,S4,14.64,22.24,True,False,Dispatch
WO004133,20241127,20241205,A005,EQ0049,SV3,R021,WT8,P3,S4,34.99,61.2,False,False,SCADA
WO004134,20240826,20240830,A005,EQ0028,SV3,R008,WT4,P2,S4,20.69,31.77,True,True,SAP PM
WO004135,20241003,,A005,EQ0058,SV8,R006,WT2,P4,S3,61.51,153.15,True,False,SAP PM
WO004136,20240318,,A005,EQ0006,SV3,R017,WT3,P3,S2,30.32,78.79,False,False,Dispatch
WO004137,20240504,,A013,EQ0020,SV12,R002,WT2,P3,S1,33.09,116.62,True,False,Excel Manual
WO004138,20240421,20240504,A012,EQ0044,SV11,R007,WT11,P4,S4,61.57,97.58,False,False,Maximo
WO004139,20240124,,A005,EQ0054,SV6,R002,WT3,P3,S2,45.89,54.86,False,False,SAP PM
WO004140,20241220,,A010,EQ0014,SV8,R011,WT8,P3,S2,27.83,20.48,False,False,Maximo
WO004141,20240329,20240401,A009,EQ0059,SV5,R028,WT10,P2,S5,19.69,17.49,True,False,SAP PM
WO004142,20240613,,A013,EQ0012,SV6,R016,WT3,P3,S2,59.95,89.44,False,False,Dispatch
WO004143,20240510,,A004,EQ0025,SV6,R023,WT5,P2,S1,12.6,20.06,True,False,SAP PM
WO004144,20240117,20240119,A004,EQ0019,SV5,R023,WT4,P1,S4,6.21,9.12,True,False,SAP PM
WO004145,20241126,,A004,EQ0026,SV6,R004,WT1,P3,S3,48.95,40.92,False,False,Maximo
WO004146,20240321,20240322,A010,EQ0055,SV3,R029,WT10,P1,S4,6.52,5.46,True,False,SCADA
WO004147,20240206,,A012,EQ0044,SV8,R005,WT3,P3,S2,36.17,90.91,False,False,Dispatch
WO004148,20240505,20240506,A004,EQ0048,SV1,R008,WT8,P1,S4,5.49,4.27,True,False,Maximo
WO004149,20240222,20240225,A017,EQ0016,SV11,R020,WT4,P2,S5,9.36,18.75,True,True,SAP PM
WO004150,20241231,20241231,A017,EQ0057,SV11,R015,WT1,P4,S4,42.62,55.83,False,False,SAP PM
WO004151,20240310,20240311,A017,EQ0027,SV3,R007,WT2,P1,S4,6.65,7.95,True,False,SCADA
WO004152,20240420,,A008,EQ0040,SV1,R011,WT2,P3,S3,36.86,31.07,True,False,SAP PM
WO004153,20240409,20240414,A004,EQ0042,SV6,R013,WT1,P3,S4,42.84,35.45,False,False,SCADA
WO004154,20240110,20240120,A008,EQ0040,SV1,R019,WT5,P4,S4,57.3,75.46,True,False,Maximo
WO004155,20240105,,A017,EQ0037,SV5,R024,WT1,P2,S2,19.97,15.07,True,False,Maximo
WO004156,20240706,,A004,EQ0029,SV10,R011,WT10,P3,S2,40.43,85.83,False,False,SAP PM
WO004157,20240326,20240328,A008,EQ0039,SV4,R012,WT3,P2,S4,10.76,10.9,True,True,Dispatch
WO004158,20240131,20240204,A010,EQ0055,SV11,R003,WT3,P2,S4,16.43,24.36,True,False,SCADA
WO004159,20240416,20240419,A017,EQ0024,SV1,R029,WT2,P2,S4,11.11,23.13,True,False,Maximo
WO004160,20240410,20240414,A017,EQ0031,SV9,R019,WT1,P2,S4,11.84,25.86,True,False,Maximo
WO004161,20240604,20240610,A008,EQ0011,SV7,R008,WT4,P3,S4,51.84,47.67,False,False,Maximo
WO004162,20241229,20241231,A004,EQ0022,SV3,R002,WT2,P1,S4,7.02,11.12,True,False,Maximo
WO004163,20240422,20240424,A004,EQ0047,SV6,R029,WT4,P2,S4,18.36,11.27,True,False,Dispatch
WO004164,20240914,,A008,EQ0039,SV4,R002,WT4,P3,S1,30.12,34.76,False,False,Maximo
WO004165,20241008,20241012,A017,EQ0013,SV8,R006,WT2,P2,S4,12.53,29.84,True,False,SAP PM
WO004166,20240119,,A010,EQ0033,SV12,R027,WT3,P2,S2,18.91,22.92,True,True,Excel Manual
WO004167,20240702,20240708,A005,EQ0049,SV7,R011,WT2,P2,S5,12.03,43.84,True,False,Maximo
WO004168,20240613,20240618,A017,EQ0008,SV9,R027,WT2,P2,S4,18.17,38.15,True,False,SAP PM
WO004169,20240704,20240709,A017,EQ0004,SV8,R017,WT6,P3,S4,43.88,38.65,False,False,SAP PM
WO004170,20240303,,A017,EQ0024,SV10,R017,WT1,P4,S3,100.37,134.33,True,False,Maximo
WO004171,20240619,20240623,A008,EQ0040,SV7,R028,WT2,P3,S4,39.42,28.26,True,False,Maximo
WO004172,20240214,,A004,EQ0019,SV6,R001,WT3,P3,S1,62.21,49.15,False,False,Excel Manual
WO004173,20241212,,A004,EQ0050,SV2,R011,WT3,P1,S2,4.59,3.04,True,False,SAP PM
WO004174,20240802,20240815,A006,EQ0051,SV10,R011,WT9,P4,S4,89.93,100.06,False,False,SAP PM
WO004175,20240113,20240116,A008,EQ0032,SV11,R022,WT7,P2,S4,10.98,17.86,True,False,SAP PM
WO004176,20240704,20240708,A010,EQ0023,SV12,R011,WT6,P2,S4,15.41,28.25,True,False,Maximo
WO004177,20241205,,A004,EQ0003,SV9,R027,WT3,P2,S3,12.49,13.25,True,False,Dispatch
WO004178,20240928,20240929,A004,EQ0050,SV5,R022,WT3,P1,S4,2.86,2.07,True,False,SAP PM
WO004179,20240409,,A005,EQ0054,SV9,R028,WT1,P3,S2,42.52,119.22,False,False,Excel Manual
WO004180,20241122,,A017,EQ0027,SV4,R025,WT7,P2,S1,10.68,4.25,True,False,SAP PM
WO004181,20240308,20240311,A017,EQ0031,SV11,R023,WT3,P2,S4,21.05,23.65,True,False,SCADA
WO004182,20240331,20240405,A004,EQ0046,SV1,R011,WT2,P2,S4,19.07,32.49,True,False,SCADA
WO004183,20240226,,A004,EQ0042,SV11,R022,WT4,P4,S2,90.81,99.93,False,False,Maximo
WO004184,20241203,20241211,A004,EQ0009,SV9,R013,WT6,P3,S4,43.15,58.84,True,False,Dispatch
WO004185,20240919,20241001,A005,EQ0041,SV11,R011,WT3,P4,S4,59.1,95.25,False,False,Maximo
WO004186,20240708,20240724,A005,EQ0056,SV3,R007,WT1,P4,S4,63.41,125.39,False,False,Dispatch
WO004187,20240901,,A004,EQ0046,SV7,R027,WT9,P4,S2,55.49,47.62,False,False,Maximo
WO004188,20240404,,A004,EQ0029,SV4,R022,WT1,P2,S2,15.68,9.39,True,False,SCADA
WO004189,20240126,20240129,A008,EQ0032,SV9,R002,WT10,P2,S4,19.11,20.71,True,False,SAP PM
WO004190,20241105,20241106,A017,EQ0016,SV8,R011,WT3,P2,S4,10.87,7.81,True,False,SCADA
WO004191,20241218,20241219,A008,EQ0040,SV9,R018,WT9,P2,S4,8.46,6.89,True,False,Dispatch
WO004192,20240114,,A004,EQ0015,SV9,R022,WT8,P3,S2,30.17,54.32,False,False,SCADA
WO004193,20240119,20240121,A005,EQ0021,SV1,R010,WT2,P1,S5,4.83,15.47,True,False,Dispatch
WO004194,20240723,20240724,A017,EQ0016,SV5,R022,WT7,P1,S4,2.88,7.6,True,False,Excel Manual
WO004195,20240116,,A005,EQ0021,SV4,R009,WT1,P3,S2,41.17,105.28,False,False,SAP PM
WO004196,20240921,,A010,EQ0023,SV12,R005,WT1,P1,S2,3.29,3.73,True,False,SCADA
WO004197,20241211,,A017,EQ0005,SV7,R003,WT2,P1,S2,3.27,6.8,True,False,Dispatch
WO004198,20240412,,A012,EQ0044,SV2,R027,WT4,P1,S2,5.94,7.62,True,False,SAP PM
WO004199,20240417,,A017,EQ0027,SV5,R020,WT1,P3,S2,64.78,162.22,False,False,SAP PM
WO004200,20241112,,A017,EQ0057,SV7,R025,WT3,P1,S2,3.66,2.75,True,False,SAP PM
WO004201,20240510,,A008,EQ0011,SV4,R017,WT10,P1,S2,3.81,5.59,True,False,Dispatch
WO004202,20240328,,A005,EQ0041,SV8,R018,WT7,P2,S2,12.31,12.36,True,False,Excel Manual
WO004203,20240131,20240214,A008,EQ0011,SV10,R009,WT2,P3,S4,56.29,111.14,False,False,Dispatch
WO004204,20241103,20241105,A010,EQ0033,SV8,R003,WT3,P2,S4,15.08,8.09,True,False,Maximo
WO004205,20241204,20241205,A006,EQ0030,SV7,R022,WT1,P1,S4,5.31,3.53,True,False,SCADA
WO004206,20240129,,A017,EQ0027,SV8,R006,WT2,P4,S2,78.07,64.47,False,True,SAP PM
WO004207,20241020,20241105,A008,EQ0040,SV4,R027,WT9,P4,S4,103.87,127.61,True,False,Excel Manual
WO004208,20240228,20240301,A004,EQ0050,SV8,R003,WT12,P2,S4,8.86,14.07,True,False,Excel Manual
WO004209,20240220,20240226,A013,EQ0020,SV1,R030,WT2,P2,S4,10.48,43.8,True,False,Maximo
WO004210,20240519,,A006,EQ0051,SV10,R014,WT2,P2,S2,13.44,17.45,True,False,SAP PM
WO004211,20240608,,A013,EQ0012,SV5,R009,WT2,P3,S2,44.53,99.79,False,False,Excel Manual
WO004212,20241108,20241110,A009,EQ0018,SV10,R008,WT3,P2,S4,9.9,11.71,True,True,Dispatch
WO004213,20240913,,A004,EQ0019,SV4,R021,WT1,P4,S2,100.95,149.0,False,False,Excel Manual
WO004214,20240222,,A005,EQ0058,SV12,R025,WT1,P3,S1,52.04,94.56,True,True,Maximo
WO004215,20240801,,A017,EQ0008,SV7,R015,WT3,P3,S1,62.12,108.95,True,False,SAP PM
WO004216,20241116,20241117,A017,EQ0024,SV12,R014,WT2,P1,S4,6.94,6.83,True,False,Maximo
WO004217,20240830,20240905,A004,EQ0026,SV4,R027,WT7,P4,S4,75.83,45.85,False,False,Maximo
WO004218,20240325,,A005,EQ0049,SV7,R014,WT6,P3,S2,58.98,97.73,False,False,Dispatch
WO004219,20240217,20240221,A006,EQ0030,SV9,R010,WT3,P3,S4,54.38,28.16,False,False,SAP PM
WO004220,20240614,20240616,A009,EQ0059,SV9,R028,WT3,P1,S4,4.39,8.41,True,False,SCADA
WO004221,20240621,,A017,EQ0045,SV4,R025,WT7,P3,S1,51.23,62.55,False,False,Dispatch
WO004222,20240509,20240515,A012,EQ0043,SV5,R018,WT1,P3,S4,62.93,44.97,False,False,SAP PM
WO004223,20240209,,A004,EQ0046,SV3,R001,WT8,P4,S1,92.42,317.54,False,False,Maximo
WO004224,20240213,20240221,A017,EQ0010,SV8,R012,WT1,P3,S4,53.29,58.44,False,True,Dispatch
WO004225,20240712,20240717,A017,EQ0027,SV5,R030,WT9,P3,S4,33.99,34.39,False,False,Maximo
WO004226,20241211,20241215,A004,EQ0036,SV1,R030,WT1,P2,S4,19.37,29.31,True,False,Maximo
WO004227,20240806,20240816,A017,EQ0013,SV4,R021,WT7,P3,S4,40.63,76.25,False,False,SCADA
WO004228,20240609,,A017,EQ0008,SV5,R014,WT1,P4,S3,83.19,148.35,True,False,SAP PM
WO004229,20241206,20241212,A004,EQ0009,SV7,R026,WT7,P3,S4,52.04,43.38,True,False,SCADA
WO004230,20240909,20240912,A004,EQ0048,SV11,R018,WT4,P2,S4,15.2,21.04,True,False,Dispatch
WO004231,20240919,20240920,A008,EQ0040,SV12,R002,WT1,P1,S4,3.53,3.45,True,False,SAP PM
WO004232,20240729,20240803,A004,EQ0017,SV9,R012,WT6,P3,S4,52.82,39.65,False,False,SAP PM
WO004233,20241006,,A017,EQ0045,SV11,R010,WT1,P4,S1,58.32,65.77,False,False,SAP PM
WO004234,20240702,,A004,EQ0042,SV1,R021,WT3,P1,S1,3.97,2.05,True,False,SCADA
WO004235,20240815,,A005,EQ0049,SV11,R007,WT2,P2,S1,10.07,19.66,True,False,Maximo
WO004236,20240813,20240824,A010,EQ0055,SV7,R024,WT6,P4,S4,82.92,81.11,False,False,Maximo
WO004237,20241002,20241008,A004,EQ0053,SV5,R008,WT7,P3,S4,29.85,41.5,False,False,SCADA
WO004238,20241124,20241126,A008,EQ0011,SV5,R019,WT3,P2,S4,12.96,13.52,True,True,Maximo
WO004239,20240417,,A004,EQ0047,SV5,R010,WT6,P2,S2,20.14,20.75,True,False,Maximo
WO004240,20240912,,A017,EQ0024,SV10,R008,WT8,P2,S3,14.38,25.66,True,False,Dispatch
WO004241,20240112,,A004,EQ0025,SV6,R022,WT5,P1,S1,6.74,4.7,True,False,Maximo
WO004242,20240713,20240721,A008,EQ0039,SV2,R029,WT2,P3,S5,44.71,57.12,False,False,Dispatch
WO004243,20241124,20241129,A017,EQ0037,SV11,R024,WT3,P3,S4,32.28,32.58,False,False,Maximo
WO004244,20240824,20240831,A004,EQ0026,SV8,R016,WT2,P3,S4,55.25,55.55,False,False,Maximo
WO004245,20240407,20240413,A017,EQ0060,SV5,R028,WT3,P3,S4,39.2,46.32,False,False,SAP PM
WO004246,20240809,20240811,A008,EQ0011,SV9,R025,WT2,P1,S4,7.05,8.08,True,False,SCADA
WO004247,20240510,,A005,EQ0006,SV5,R028,WT7,P2,S2,11.86,10.61,True,False,SCADA
WO004248,20240607,,A004,EQ0002,SV8,R001,WT4,P2,S2,19.25,26.54,True,False,Dispatch
WO004249,20240324,,A005,EQ0049,SV1,R025,WT4,P1,S2,4.97,12.77,True,False,Maximo
WO004250,20240816,,A004,EQ0025,SV4,R016,WT1,P3,S2,58.55,66.04,False,False,Dispatch
WO004251,20240313,20240314,A017,EQ0027,SV5,R021,WT1,P1,S4,3.61,3.82,True,False,SAP PM
WO004252,20240611,,A008,EQ0039,SV10,R029,WT6,P3,S3,50.29,52.75,False,False,SCADA
WO004253,20241209,20241211,A017,EQ0027,SV10,R016,WT4,P2,S4,9.89,8.8,True,False,Maximo
WO004254,20241004,20241006,A004,EQ0035,SV10,R021,WT9,P1,S4,6.34,11.46,True,False,SAP PM
WO004255,20240531,20240602,A017,EQ0004,SV6,R030,WT3,P2,S4,11.51,13.23,True,False,Maximo
WO004256,20241220,20241224,A017,EQ0010,SV5,R004,WT2,P3,S4,42.13,27.77,False,False,SAP PM
WO004257,20240106,,A005,EQ0056,SV7,R023,WT5,P3,S2,51.18,141.9,False,False,SAP PM
WO004258,20241217,,A005,EQ0028,SV4,R022,WT5,P3,S3,44.14,104.74,False,False,Maximo
WO004259,20240508,,A008,EQ0011,SV7,R006,WT1,P1,S1,6.23,8.86,True,False,Excel Manual
WO004260,20241027,20241030,A010,EQ0023,SV8,R001,WT5,P3,S4,52.45,18.22,False,False,Dispatch
WO004261,20241212,,A005,EQ0021,SV12,R019,WT2,P3,S3,30.36,50.2,False,False,Excel Manual
WO004262,20240808,,A004,EQ0017,SV5,R012,WT2,P2,S2,18.61,39.21,True,False,SAP PM
WO004263,20240811,,A009,EQ0018,SV2,R010,WT1,P1,S1,4.66,6.04,True,False,SAP PM
WO004264,20241001,20241002,A012,EQ0044,SV5,R008,WT4,P1,S4,5.43,6.54,True,False,SAP PM
WO004265,20240328,20240329,A004,EQ0007,SV10,R017,WT6,P1,S4,3.75,6.04,True,False,SCADA
WO004266,20240306,20240322,A004,EQ0019,SV6,R008,WT2,P4,S4,69.92,123.05,False,False,Excel Manual
WO004267,20240505,20240511,A004,EQ0029,SV5,R003,WT7,P2,S4,19.19,42.64,True,False,Maximo
WO004268,20240624,20240704,A010,EQ0033,SV6,R002,WT6,P3,S4,61.88,73.2,True,False,Maximo
WO004269,20240928,20241009,A004,EQ0053,SV4,R008,WT2,P3,S4,62.37,86.77,False,False,SAP PM
WO004270,20240404,,A005,EQ0056,SV10,R019,WT1,P2,S2,17.64,36.54,True,False,SCADA
WO004271,20240725,20240730,A009,EQ0018,SV9,R016,WT2,P3,S4,28.32,36.95,True,False,Dispatch
WO004272,20240102,20240103,A010,EQ0033,SV12,R023,WT1,P1,S4,4.75,3.31,True,False,SCADA
WO004273,20240112,20240114,A004,EQ0002,SV2,R018,WT10,P2,S4,10.95,12.12,True,False,SCADA
WO004274,20241219,20241221,A004,EQ0038,SV9,R009,WT7,P1,S4,5.87,10.78,True,False,Maximo
WO004275,20241107,20241110,A017,EQ0010,SV1,R028,WT1,P2,S4,10.53,17.17,True,False,Maximo
WO004276,20241112,20241117,A017,EQ0005,SV2,R018,WT3,P2,S5,21.3,34.81,True,False,Maximo
WO004277,20240430,20240506,A005,EQ0041,SV11,R019,WT2,P3,S4,32.9,47.13,False,False,Dispatch
WO004278,20240707,,A008,EQ0011,SV5,R015,WT1,P3,S2,27.29,28.06,False,False,SCADA
WO004279,20240903,20240913,A004,EQ0029,SV4,R013,WT2,P3,S4,58.6,75.46,False,False,SAP PM
WO004280,20240403,,A004,EQ0007,SV3,R030,WT1,P1,S2,3.69,4.53,True,False,Maximo
WO004281,20240929,20241003,A017,EQ0045,SV2,R012,WT2,P4,S4,43.58,29.86,False,False,SAP PM
WO004282,20240910,,A004,EQ0046,SV8,R025,WT2,P1,S2,5.21,8.75,True,False,SAP PM
WO004283,20240529,20240705,A004,EQ0035,SV7,R003,WT2,P3,S4,63.58,294.44,True,False,SAP PM
WO004284,20240608,20240611,A006,EQ0051,SV8,R029,WT3,P3,S5,35.79,21.03,False,False,Dispatch
WO004285,20240422,,A017,EQ0027,SV2,R023,WT3,P3,S2,41.39,48.85,False,False,SAP PM
WO004286,20241021,20241024,A013,EQ0012,SV12,R025,WT2,P2,S4,11.53,21.56,True,False,Excel Manual
WO004287,20241227,20241231,A017,EQ0010,SV1,R010,WT3,P3,S4,47.3,64.66,False,False,SAP PM
WO004288,20241231,,A010,EQ0014,SV6,R020,WT2,P3,S2,37.98,38.27,False,True,Maximo
WO004289,20241009,20241010,A017,EQ0013,SV7,R023,WT10,P1,S4,5.4,7.41,True,False,Dispatch
WO004290,20240507,20240512,A013,EQ0020,SV2,R003,WT1,P3,S4,44.13,38.96,True,False,SAP PM
WO004291,20241012,20241013,A017,EQ0013,SV7,R020,WT4,P1,S4,6.89,4.18,True,False,Dispatch
WO004292,20240330,20240415,A004,EQ0036,SV8,R026,WT2,P3,S4,51.73,125.89,False,False,SCADA
WO004293,20241124,,A004,EQ0009,SV7,R026,WT2,P3,S1,52.23,115.16,True,False,SAP PM
WO004294,20240407,,A004,EQ0038,SV5,R023,WT4,P3,S3,44.46,32.74,True,False,Excel Manual
WO004295,20240527,,A005,EQ0021,SV12,R027,WT6,P2,S2,12.4,15.73,True,False,SAP PM
WO004296,20240204,20240206,A004,EQ0042,SV3,R009,WT10,P2,S4,12.54,10.87,True,False,SAP PM
WO004297,20240130,,A017,EQ0031,SV9,R021,WT3,P2,S1,15.05,8.34,True,False,Dispatch
WO004298,20240524,20240527,A010,EQ0055,SV5,R009,WT2,P2,S4,10.93,23.9,True,False,SAP PM
WO004299,20240720,20240728,A017,EQ0027,SV5,R026,WT7,P3,S4,30.44,56.01,False,False,SCADA
WO004300,20240107,,A009,EQ0018,SV3,R016,WT2,P2,S2,13.32,17.11,True,True,SAP PM
WO004301,20241105,20241110,A004,EQ0036,SV9,R025,WT3,P3,S4,30.37,33.17,False,True,Excel Manual
WO004302,20240211,20240214,A008,EQ0040,SV3,R009,WT7,P2,S4,11.45,17.45,True,False,Maximo
WO004303,20241231,,A017,EQ0027,SV5,R010,WT2,P2,S1,15.46,27.59,True,True,SAP PM
WO004304,20240409,,A010,EQ0034,SV6,R030,WT4,P2,S2,18.83,11.82,True,False,Excel Manual
WO004305,20240518,,A004,EQ0029,SV1,R028,WT1,P1,S2,3.79,5.14,True,False,SCADA
WO004306,20240228,20240301,A004,EQ0019,SV10,R006,WT1,P2,S4,18.85,12.72,True,False,Dispatch
WO004307,20241028,,A004,EQ0019,SV4,R012,WT11,P2,S2,8.61,19.27,True,False,Maximo
WO004308,20240924,20240926,A010,EQ0055,SV11,R005,WT1,P2,S4,21.56,15.24,True,False,SCADA
WO004309,20240129,20240131,A005,EQ0041,SV8,R020,WT2,P2,S4,15.22,14.58,True,False,SAP PM
WO004310,20240208,,A005,EQ0006,SV4,R002,WT3,P3,S1,44.05,63.78,False,False,Maximo
WO004311,20240810,20240827,A005,EQ0058,SV8,R001,WT2,P4,S4,84.94,133.32,True,False,Maximo
WO004312,20241112,20241119,A012,EQ0043,SV6,R017,WT1,P3,S4,44.02,50.81,False,False,Maximo
WO004313,20240210,,A017,EQ0004,SV6,R027,WT2,P2,S1,13.79,16.17,True,True,SAP PM
WO004314,20240321,20240322,A012,EQ0044,SV11,R023,WT3,P1,S4,4.43,5.33,True,False,Dispatch
WO004315,20240718,,A004,EQ0036,SV8,R021,WT3,P1,S3,7.1,8.89,True,False,SAP PM
WO004316,20240209,20240229,A010,EQ0055,SV12,R018,WT7,P3,S4,59.32,159.35,False,False,Maximo
WO004317,20240421,,A006,EQ0030,SV12,R006,WT2,P3,S2,45.1,78.5,False,False,SCADA
WO004318,20240104,20240105,A008,EQ0032,SV11,R007,WT9,P1,S4,6.48,5.57,True,False,SAP PM
WO004319,20240701,20240703,A004,EQ0019,SV6,R019,WT2,P2,S4,10.37,9.11,True,False,SAP PM
WO004320,20240918,20240920,A013,EQ0020,SV6,R028,WT2,P2,S5,15.39,12.51,True,False,SAP PM
WO004321,20240530,20240602,A004,EQ0038,SV11,R002,WT9,P2,S5,14.34,18.15,True,False,SAP PM
WO004322,20240403,,A004,EQ0050,SV11,R012,WT7,P4,S1,63.44,149.53,False,False,Dispatch
WO004323,20240604,20240607,A005,EQ0054,SV5,R006,WT2,P2,S4,20.52,21.89,True,False,Maximo
WO004324,20240705,,A004,EQ0047,SV9,R005,WT2,P1,S3,6.46,11.94,True,False,Maximo
WO004325,20240301,,A017,EQ0037,SV8,R011,WT7,P2,S2,20.37,27.47,True,False,SAP PM
WO004326,20240210,,A017,EQ0031,SV2,R006,WT1,P1,S2,5.59,8.36,True,False,Maximo
WO004327,20240307,20240309,A005,EQ0021,SV2,R008,WT2,P1,S4,4.46,9.34,True,True,SAP PM
WO004328,20241226,20241227,A004,EQ0047,SV2,R014,WT3,P2,S4,18.39,7.85,True,False,SAP PM
WO004329,20240921,,A013,EQ0020,SV4,R023,WT7,P2,S1,9.83,24.95,True,False,Maximo
WO004330,20240215,20240217,A004,EQ0017,SV12,R017,WT4,P1,S5,6.55,8.05,True,False,SCADA
WO004331,20240420,20240423,A004,EQ0053,SV4,R017,WT3,P3,S4,26.34,23.29,False,False,SAP PM
WO004332,20240530,,A004,EQ0036,SV12,R019,WT10,P3,S3,57.6,51.53,False,False,SAP PM
WO004333,20240307,20240308,A004,EQ0022,SV6,R007,WT1,P1,S4,5.9,6.61,True,True,SCADA
WO004334,20241107,20241113,A010,EQ0052,SV6,R003,WT6,P4,S4,47.84,42.79,False,False,SAP PM
WO004335,20241210,20241212,A005,EQ0058,SV4,R001,WT1,P2,S4,10.34,9.68,True,False,SAP PM
WO004336,20240330,20240407,A013,EQ0020,SV8,R027,WT6,P4,S4,71.86,58.99,True,False,Excel Manual
WO004337,20240107,20240113,A008,EQ0032,SV8,R027,WT4,P4,S4,61.79,44.12,False,False,SAP PM
WO004338,20240407,,A006,EQ0030,SV4,R011,WT2,P2,S1,19.85,51.21,True,False,SCADA
WO004339,20240801,20240803,A012,EQ0043,SV10,R024,WT4,P2,S4,10.95,12.38,True,False,Dispatch
WO004340,20241022,,A005,EQ0058,SV9,R008,WT8,P3,S2,41.72,163.07,True,False,SAP PM
WO004341,20240504,,A010,EQ0033,SV9,R010,WT3,P2,S3,11.84,15.29,True,False,Maximo
WO004342,20240410,,A004,EQ0048,SV6,R021,WT1,P2,S3,10.08,14.26,True,False,Maximo
WO004343,20240401,20240405,A004,EQ0036,SV8,R028,WT1,P3,S4,35.49,25.11,False,False,SAP PM
