EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0011091,20240710,A005,EQ0020,L004,274.65,155.26,8.97,368,Tarde
EN0011092,20240606,A006,EQ0006,L001,994.02,517.49,11.45,477,Noche
EN0011093,20240506,A003,EQ0037,L006,1336.2,811.18,14.6,842,Día
EN0011094,20240831,A005,EQ0025,L004,787.21,325.57,17.4,518,Tarde
EN0011095,20240717,A001,EQ0038,L006,3498.6,1570.14,23.48,229,Noche
EN0011096,20240309,A003,EQ0013,L006,675.16,328.46,14.75,500,Tarde
EN0011097,20241202,A004,EQ0011,L006,1799.92,1075.08,14.88,812,Noche
EN0011098,20240723,A002,EQ0005,L006,2709.03,940.54,23.04,703,Día
EN0011099,20240605,A005,EQ0020,L004,1165.06,714.62,10.8,825,Día
EN0011100,20240612,A001,EQ0023,L006,776.56,409.41,22.81,611,Tarde
EN0011101,20240423,A005,EQ0025,L004,995.38,503.62,10.39,768,Noche
EN0011102,20240220,A006,EQ0028,L001,2126.98,840.1,18.54,182,Noche
EN0011103,20240127,A005,EQ0033,L004,2784.07,1309.5,17.99,503,Noche
EN0011104,20241201,A004,EQ0011,L006,2210.31,910.46,20.8,529,Tarde
EN0011105,20241001,A004,EQ0003,L006,358.14,173.77,6.79,773,Noche
EN0011106,20241126,A005,EQ0032,L004,1971.5,1077.38,13.71,107,Día
EN0011107,20240914,A006,EQ0028,L001,331.29,193.0,3.04,267,Día
EN0011108,20241216,A004,EQ0003,L006,3332.72,1513.29,21.1,528,Noche
EN0011109,20241125,A003,EQ0026,L006,874.25,309.79,8.28,523,Noche
EN0011110,20240306,A004,EQ0011,L006,3269.83,1686.21,21.17,229,Noche
EN0011111,20240707,A005,EQ0032,L004,866.18,373.15,13.58,646,Noche
EN0011112,20240107,A001,EQ0018,L006,1674.79,972.58,17.04,106,Día
EN0011113,20240106,A003,EQ0012,L006,518.86,260.56,8.04,583,Día
EN0011114,20240928,A005,EQ0020,L004,496.03,238.87,14.41,442,Tarde
EN0011115,20240623,A001,EQ0018,L006,2751.42,1019.21,19.03,526,Tarde
EN0011116,20240409,A005,EQ0025,L004,2489.72,1285.8,17.24,561,Noche
EN0011117,20240616,A006,EQ0030,L001,476.11,172.53,16.92,387,Noche
EN0011118,20240818,A003,EQ0013,L006,1972.53,1086.46,16.69,782,Tarde
EN0011119,20241027,A001,EQ0018,L006,345.38,170.93,3.82,446,Día
EN0011120,20240714,A005,EQ0007,L004,197.77,106.51,3.74,61,Tarde
EN0011121,20240630,A004,EQ0039,L006,2621.37,1018.21,21.62,823,Tarde
EN0011122,20240730,A004,EQ0039,L006,1488.52,864.4,15.7,559,Día
EN0011123,20240221,A004,EQ0008,L006,424.4,223.61,19.1,235,Noche
EN0011124,20240630,A002,EQ0005,L006,1704.81,770.08,19.33,590,Noche
EN0011125,20240420,A003,EQ0013,L006,1629.59,613.37,20.99,165,Día
EN0011126,20240104,A006,EQ0001,L001,2457.22,1176.76,20.51,493,Noche
EN0011127,20240909,A005,EQ0020,L004,432.15,166.04,7.07,178,Día
EN0011128,20240407,A004,EQ0022,L006,1847.19,940.93,15.18,451,Noche
EN0011129,20240826,A002,EQ0021,L006,466.93,204.44,13.47,100,Noche
EN0011130,20241203,A005,EQ0007,L004,2854.15,1705.69,18.26,28,Noche
EN0011131,20240105,A001,EQ0038,L006,1059.23,644.6,21.84,654,Tarde
EN0011132,20240603,A001,EQ0027,L006,2696.44,1006.14,21.5,675,Día
EN0011133,20240415,A003,EQ0036,L006,468.73,194.43,6.02,542,Noche
EN0011134,20240425,A001,EQ0027,L006,1381.39,562.39,17.2,484,Día
EN0011135,20241223,A003,EQ0013,L006,1033.69,603.33,6.63,64,Tarde
EN0011136,20240109,A002,EQ0021,L006,1535.15,682.35,15.45,381,Día
EN0011137,20240726,A003,EQ0002,L006,998.02,435.09,7.82,610,Tarde
EN0011138,20240515,A002,EQ0014,L006,449.72,270.01,3.43,573,Tarde
EN0011139,20240203,A003,EQ0035,L006,546.11,201.02,4.22,199,Noche
EN0011140,20240322,A006,EQ0028,L001,430.07,241.23,13.0,605,Tarde
EN0011141,20240301,A003,EQ0013,L006,937.36,542.06,9.75,505,Día
EN0011142,20240709,A005,EQ0024,L004,3208.18,1451.67,22.49,157,Día
EN0011143,20240316,A006,EQ0006,L001,889.11,315.35,7.89,24,Noche
EN0011144,20240910,A003,EQ0012,L006,1222.63,697.23,21.56,736,Día
EN0011145,20240305,A002,EQ0014,L006,1325.4,513.57,16.56,138,Tarde
EN0011146,20240123,A002,EQ0005,L006,814.99,389.45,13.03,271,Noche
EN0011147,20240921,A002,EQ0021,L006,515.26,230.28,7.7,818,Noche
EN0011148,20240917,A006,EQ0006,L001,271.09,166.62,3.3,472,Noche
EN0011149,20240327,A001,EQ0023,L006,591.23,302.54,11.95,177,Noche
EN0011150,20240109,A001,EQ0023,L006,1298.37,764.96,12.0,845,Día
EN0011151,20240529,A001,EQ0015,L006,533.92,273.52,7.72,808,Tarde
EN0011152,20240907,A006,EQ0019,L001,408.07,210.93,18.08,57,Tarde
EN0011153,20240123,A001,EQ0015,L006,789.7,375.96,16.58,294,Día
EN0011154,20240226,A006,EQ0028,L001,1534.74,745.82,9.7,253,Día
EN0011155,20240803,A004,EQ0022,L006,3044.66,1522.02,22.74,388,Tarde
EN0011156,20240507,A003,EQ0002,L006,1778.78,1014.01,20.02,577,Día
EN0011157,20241121,A005,EQ0032,L004,2013.33,1146.36,14.68,737,Noche
EN0011158,20240214,A004,EQ0039,L006,1284.15,733.34,20.08,579,Noche
EN0011159,20240928,A004,EQ0016,L006,1420.17,739.93,20.33,301,Tarde
EN0011160,20240721,A001,EQ0023,L006,1225.64,480.66,13.19,79,Día
EN0011161,20240410,A001,EQ0027,L006,1162.75,710.57,23.24,767,Tarde
EN0011162,20241016,A003,EQ0009,L006,2255.97,965.49,16.76,681,Noche
EN0011163,20240328,A006,EQ0028,L001,303.48,180.09,3.54,418,Día
EN0011164,20240724,A003,EQ0009,L006,423.11,160.58,12.56,424,Noche
EN0011165,20240614,A003,EQ0004,L006,1022.31,578.69,19.48,327,Día
EN0011166,20241126,A003,EQ0036,L006,1215.22,749.31,12.23,279,Día
EN0011167,20240209,A005,EQ0031,L004,2308.26,1179.08,22.07,553,Día
EN0011168,20240112,A003,EQ0004,L006,2479.92,898.54,19.52,287,Tarde
EN0011169,20240822,A004,EQ0003,L006,1098.4,489.07,14.39,353,Tarde
EN0011170,20240510,A002,EQ0005,L006,1195.39,684.14,10.38,661,Día
EN0011171,20241228,A003,EQ0036,L006,332.86,123.19,6.4,76,Noche
EN0011172,20240518,A005,EQ0032,L004,2430.11,1451.93,22.98,452,Día
EN0011173,20240619,A001,EQ0040,L006,699.44,333.61,9.44,826,Tarde
EN0011174,20240426,A001,EQ0038,L006,1079.08,562.65,8.34,658,Tarde
EN0011175,20240718,A005,EQ0033,L004,1842.7,796.83,12.66,464,Día
EN0011176,20240603,A001,EQ0018,L006,1663.56,589.59,13.44,571,Día
EN0011177,20240119,A002,EQ0034,L006,2577.58,978.56,23.95,174,Día
EN0011178,20240728,A003,EQ0004,L006,194.87,119.8,5.15,111,Tarde
EN0011179,20240619,A005,EQ0007,L004,2371.41,1431.64,21.36,656,Tarde
EN0011180,20240311,A006,EQ0028,L001,566.53,340.78,5.91,21,Noche
EN0011181,20240613,A006,EQ0001,L001,316.32,181.8,13.14,604,Tarde
EN0011182,20240314,A004,EQ0011,L006,793.79,486.19,21.17,323,Noche
EN0011183,20240127,A003,EQ0013,L006,1351.17,584.41,19.83,644,Tarde
EN0011184,20240221,A001,EQ0038,L006,2090.49,1288.39,23.89,820,Tarde
EN0011185,20241015,A006,EQ0006,L001,2399.52,1402.76,16.1,291,Día
EN0011186,20240418,A003,EQ0037,L006,894.36,314.31,18.82,170,Tarde
EN0011187,20240624,A005,EQ0031,L004,619.57,318.45,23.02,827,Noche
EN0011188,20240824,A003,EQ0036,L006,1430.66,812.95,11.63,137,Día
EN0011189,20240811,A005,EQ0032,L004,1421.01,769.73,11.67,751,Tarde
EN0011190,20240707,A006,EQ0001,L001,2112.25,1066.96,16.34,252,Día
EN0011191,20240421,A004,EQ0003,L006,2624.58,1270.35,20.6,653,Tarde
EN0011192,20240415,A001,EQ0038,L006,906.05,341.42,8.66,623,Noche
EN0011193,20240610,A004,EQ0016,L006,1714.84,911.77,18.99,653,Día
EN0011194,20241217,A006,EQ0028,L001,757.38,465.74,20.21,573,Tarde
EN0011195,20240521,A001,EQ0038,L006,2155.86,1194.7,15.42,545,Tarde
EN0011196,20240819,A003,EQ0002,L006,904.93,511.52,7.38,666,Noche
EN0011197,20240427,A003,EQ0013,L006,2649.3,1295.74,19.72,483,Noche
EN0011198,20240408,A003,EQ0029,L006,3570.44,1752.86,22.32,70,Tarde
EN0011199,20240822,A001,EQ0023,L006,1593.5,823.16,10.2,540,Noche
EN0011200,20240117,A003,EQ0037,L006,380.55,164.52,6.82,745,Día
EN0011201,20240421,A005,EQ0020,L004,3142.32,1782.13,22.48,252,Día
EN0011202,20240327,A002,EQ0014,L006,428.48,231.77,3.59,366,Noche
EN0011203,20240217,A003,EQ0013,L006,3224.79,1560.71,22.11,583,Día
EN0011204,20240627,A006,EQ0028,L001,1838.18,822.61,11.82,385,Noche
EN0011205,20240312,A005,EQ0010,L004,1221.99,501.47,17.06,254,Día
EN0011206,20240316,A002,EQ0014,L006,906.32,373.83,10.39,706,Noche
EN0011207,20240816,A006,EQ0017,L001,692.83,377.42,9.55,551,Noche
EN0011208,20240428,A001,EQ0027,L006,113.41,41.73,5.4,810,Noche
EN0011209,20240914,A006,EQ0001,L001,2125.76,1141.24,15.55,764,Noche
EN0011210,20241227,A004,EQ0022,L006,2610.22,961.02,18.04,70,Tarde
EN0011211,20240611,A006,EQ0019,L001,213.63,93.01,5.7,838,Tarde
EN0011212,20241208,A006,EQ0006,L001,784.95,415.59,19.54,226,Noche
EN0011213,20240414,A002,EQ0014,L006,310.69,160.52,7.73,169,Día
EN0011214,20240705,A006,EQ0001,L001,684.66,258.59,10.45,50,Tarde
EN0011215,20240626,A001,EQ0040,L006,820.41,421.16,5.48,705,Tarde
EN0011216,20241102,A005,EQ0031,L004,1567.04,888.83,19.56,127,Noche
EN0011217,20240419,A005,EQ0033,L004,696.8,417.23,6.45,759,Tarde
EN0011218,20240412,A003,EQ0009,L006,494.79,263.53,8.17,319,Noche
EN0011219,20240626,A001,EQ0018,L006,143.91,87.61,5.09,730,Día
EN0011220,20240929,A006,EQ0017,L001,1867.64,962.8,22.65,114,Tarde
EN0011221,20241202,A003,EQ0004,L006,1438.33,548.81,17.01,153,Tarde
EN0011222,20241123,A003,EQ0036,L006,1384.51,791.28,17.3,195,Noche
EN0011223,20240112,A004,EQ0003,L006,1213.59,713.1,23.19,571,Tarde
EN0011224,20241031,A002,EQ0034,L006,888.63,447.89,12.04,632,Tarde
EN0011225,20240409,A005,EQ0007,L004,337.69,163.78,13.85,513,Día
EN0011226,20240819,A003,EQ0026,L006,908.24,478.69,6.77,731,Tarde
EN0011227,20241002,A001,EQ0040,L006,1283.66,705.41,13.47,139,Tarde
EN0011228,20241030,A003,EQ0012,L006,2418.13,939.25,17.43,294,Tarde
EN0011229,20240403,A004,EQ0011,L006,970.97,578.73,7.05,760,Tarde
EN0011230,20240103,A002,EQ0005,L006,452.24,225.27,3.89,407,Noche
EN0011231,20241118,A001,EQ0040,L006,668.32,255.85,8.39,722,Día
EN0011232,20240521,A004,EQ0008,L006,226.7,104.47,4.73,140,Noche
EN0011233,20241002,A005,EQ0032,L004,1642.64,996.49,19.91,72,Tarde
EN0011234,20241008,A001,EQ0038,L006,2151.25,1180.61,21.47,222,Noche
EN0011235,20240823,A003,EQ0029,L006,718.44,248.55,8.78,639,Tarde
EN0011236,20240528,A003,EQ0026,L006,1037.39,458.17,8.09,300,Noche
EN0011237,20240209,A003,EQ0004,L006,2465.08,1136.51,16.91,821,Tarde
EN0011238,20240309,A006,EQ0017,L001,2786.46,959.79,19.49,163,Tarde
EN0011239,20240819,A003,EQ0026,L006,1477.95,733.83,17.6,232,Noche
EN0011240,20241010,A001,EQ0038,L006,2249.55,1340.49,15.72,603,Tarde
EN0011241,20240630,A003,EQ0013,L006,907.32,549.24,10.31,292,Día
EN0011242,20240811,A004,EQ0022,L006,1165.72,506.94,16.98,831,Noche
EN0011243,20240611,A006,EQ0001,L001,2320.84,1084.81,16.8,641,Día
EN0011244,20240710,A006,EQ0017,L001,870.32,477.63,7.46,759,Día
EN0011245,20241206,A005,EQ0024,L004,285.84,98.18,3.56,219,Día
EN0011246,20240504,A006,EQ0006,L001,1078.42,400.78,16.7,150,Día
EN0011247,20241123,A003,EQ0036,L006,361.88,194.41,9.79,84,Noche
EN0011248,20240205,A003,EQ0004,L006,201.82,93.53,3.57,844,Día
EN0011249,20240109,A005,EQ0031,L004,99.59,37.57,3.39,743,Día
EN0011250,20241112,A001,EQ0027,L006,455.01,204.12,6.0,40,Día
EN0011251,20240710,A003,EQ0035,L006,346.8,195.1,4.8,401,Día
EN0011252,20240314,A004,EQ0003,L006,1471.06,695.86,17.87,81,Noche
EN0011253,20240113,A001,EQ0038,L006,2346.41,823.41,22.54,405,Día
EN0011254,20240820,A003,EQ0004,L006,674.68,373.16,5.87,695,Día
EN0011255,20240602,A004,EQ0039,L006,1463.84,579.91,17.31,81,Tarde
EN0011256,20240417,A004,EQ0039,L006,1886.36,1009.7,14.02,654,Día
EN0011257,20241228,A004,EQ0008,L006,990.21,366.34,17.71,207,Día
EN0011258,20240325,A005,EQ0024,L004,155.91,84.38,6.81,816,Noche
EN0011259,20241116,A003,EQ0029,L006,312.45,137.37,5.67,128,Día
EN0011260,20240612,A003,EQ0036,L006,572.82,221.1,20.41,86,Tarde
EN0011261,20240313,A004,EQ0008,L006,2429.34,1288.71,19.87,620,Día
EN0011262,20240925,A005,EQ0007,L004,1829.59,1024.31,22.53,763,Tarde
EN0011263,20241104,A005,EQ0025,L004,666.72,250.18,7.49,35,Día
EN0011264,20240325,A004,EQ0039,L006,324.96,195.76,14.18,763,Tarde
EN0011265,20240729,A001,EQ0023,L006,576.3,307.88,10.99,511,Noche
EN0011266,20240203,A003,EQ0029,L006,1255.77,542.03,21.0,810,Noche
EN0011267,20240827,A003,EQ0035,L006,1304.21,530.42,14.08,724,Noche
EN0011268,20240626,A003,EQ0013,L006,507.78,199.27,6.53,751,Tarde
EN0011269,20241103,A004,EQ0016,L006,763.66,293.77,9.26,199,Día
EN0011270,20240719,A003,EQ0037,L006,771.07,423.07,15.55,72,Día
EN0011271,20240331,A003,EQ0009,L006,970.58,378.03,14.6,403,Noche
EN0011272,20240828,A002,EQ0005,L006,1257.05,429.17,18.85,481,Día
EN0011273,20240518,A004,EQ0003,L006,1947.83,785.72,23.98,796,Día
EN0011274,20240614,A003,EQ0036,L006,1726.35,878.47,11.9,127,Noche
EN0011275,20240810,A006,EQ0030,L001,3258.63,1741.06,13.22,777,Día
EN0011276,20240521,A001,EQ0027,L006,2289.7,1126.19,14.67,415,Tarde
EN0011277,20240322,A002,EQ0014,L006,2564.28,1265.9,17.61,350,Noche
EN0011278,20240225,A002,EQ0021,L006,846.46,312.87,8.44,133,Día
EN0011279,20241218,A005,EQ0020,L004,1246.66,708.16,15.42,434,Noche
EN0011280,20240419,A003,EQ0036,L006,406.62,192.73,8.19,328,Noche
EN0011281,20241029,A004,EQ0039,L006,1464.72,714.09,11.99,298,Día
EN0011282,20240331,A006,EQ0001,L001,1598.78,573.83,13.65,755,Día
EN0011283,20240919,A005,EQ0025,L004,970.38,460.37,12.65,63,Tarde
EN0011284,20240218,A001,EQ0023,L006,2357.08,1372.19,14.82,268,Noche
EN0011285,20240401,A003,EQ0026,L006,231.66,125.35,9.63,56,Tarde
EN0011286,20241215,A002,EQ0021,L006,2707.49,1134.37,23.75,205,Tarde
EN0011287,20241129,A004,EQ0039,L006,822.08,324.81,16.23,531,Día
EN0011288,20240308,A005,EQ0007,L004,917.38,561.18,6.71,437,Día
EN0011289,20240701,A003,EQ0009,L006,2088.04,1233.47,19.27,120,Día
EN0011290,20240728,A004,EQ0011,L006,1353.39,561.04,10.9,352,Tarde
EN0011291,20241111,A006,EQ0028,L001,538.04,316.26,9.52,157,Tarde
EN0011292,20240527,A004,EQ0008,L006,2009.51,1244.56,19.82,824,Noche
EN0011293,20241119,A003,EQ0012,L006,1544.22,901.76,14.08,792,Día
EN0011294,20240719,A005,EQ0010,L004,488.96,266.64,4.05,546,Noche
EN0011295,20240418,A004,EQ0011,L006,1894.9,756.1,16.56,817,Noche
EN0011296,20240802,A003,EQ0029,L006,360.96,148.93,6.4,535,Día
EN0011297,20240131,A004,EQ0008,L006,1957.41,952.69,17.17,718,Tarde
EN0011298,20240709,A004,EQ0039,L006,2108.34,1035.47,14.61,224,Noche
EN0011299,20240129,A002,EQ0005,L006,1509.2,674.3,9.69,449,Día
EN0011300,20240430,A003,EQ0026,L006,1537.62,638.28,21.67,193,Día
EN0011301,20240915,A006,EQ0001,L001,615.26,226.3,7.96,192,Día
EN0011302,20240504,A001,EQ0023,L006,582.8,212.23,8.86,36,Día
EN0011303,20241228,A003,EQ0002,L006,1116.78,586.12,8.66,409,Noche
EN0011304,20240303,A005,EQ0020,L004,1132.98,568.07,13.97,701,Tarde
EN0011305,20241123,A003,EQ0009,L006,280.9,170.73,10.65,215,Noche
EN0011306,20240531,A006,EQ0006,L001,1264.88,547.87,10.25,43,Noche
EN0011307,20240826,A003,EQ0012,L006,2650.93,1419.04,18.46,521,Tarde
EN0011308,20240512,A005,EQ0031,L004,2773.49,945.46,23.75,625,Noche
EN0011309,20240630,A003,EQ0012,L006,333.39,188.33,12.9,459,Día
EN0011310,20241229,A003,EQ0037,L006,671.91,276.16,16.62,452,Tarde
EN0011311,20240311,A003,EQ0035,L006,1034.26,626.2,18.45,696,Tarde
EN0011312,20240204,A001,EQ0015,L006,1350.99,460.34,17.49,136,Noche
EN0011313,20240720,A006,EQ0019,L001,2727.33,958.49,19.38,598,Noche
EN0011314,20240730,A002,EQ0005,L006,2280.88,1363.99,18.01,240,Tarde
EN0011315,20241117,A006,EQ0001,L001,1926.75,1165.85,23.26,583,Día
EN0011316,20241228,A006,EQ0028,L001,2347.06,891.62,22.08,169,Tarde
EN0011317,20240802,A005,EQ0033,L004,2102.82,729.35,15.79,371,Tarde
EN0011318,20241205,A006,EQ0030,L001,1392.63,846.93,11.13,532,Noche
EN0011319,20240204,A003,EQ0026,L006,2899.87,1410.72,23.68,644,Noche
EN0011320,20240910,A006,EQ0006,L001,361.48,190.58,10.7,536,Noche
EN0011321,20240712,A001,EQ0027,L006,1152.95,597.78,9.33,700,Noche
EN0011322,20240525,A005,EQ0010,L004,557.65,209.39,3.84,100,Noche
EN0011323,20241107,A003,EQ0036,L006,589.24,260.68,23.31,67,Noche
EN0011324,20240923,A002,EQ0014,L006,1274.07,488.38,21.11,252,Noche
EN0011325,20240126,A003,EQ0002,L006,1191.66,661.34,7.99,741,Día
EN0011326,20241208,A003,EQ0013,L006,822.55,332.7,11.16,195,Noche
EN0011327,20240630,A006,EQ0017,L001,558.6,306.86,7.74,77,Tarde
EN0011328,20240717,A003,EQ0012,L006,2450.17,1286.41,23.75,729,Día
EN0011329,20240306,A002,EQ0005,L006,331.59,134.1,3.56,690,Tarde
EN0011330,20240505,A005,EQ0024,L004,469.35,281.94,3.45,789,Día
EN0011331,20240917,A003,EQ0012,L006,425.84,174.24,17.77,155,Tarde
EN0011332,20240105,A003,EQ0035,L006,833.53,409.61,7.16,203,Tarde
EN0011333,20240523,A006,EQ0019,L001,231.15,98.08,3.04,486,Noche
EN0011334,20240704,A005,EQ0024,L004,1325.0,782.2,15.83,648,Noche
EN0011335,20241130,A006,EQ0006,L001,1139.33,421.23,12.8,439,Noche
EN0011336,20240204,A005,EQ0007,L004,1425.31,558.8,10.79,76,Noche
EN0011337,20241119,A005,EQ0031,L004,321.83,190.73,3.26,308,Noche
EN0011338,20240426,A006,EQ0006,L001,259.3,149.76,4.75,270,Día
EN0011339,20240405,A005,EQ0032,L004,1348.67,741.63,20.76,91,Noche
EN0011340,20240815,A004,EQ0039,L006,3129.31,1927.3,22.75,279,Tarde
EN0011341,20240607,A001,EQ0015,L006,757.68,280.67,10.05,406,Noche
EN0011342,20240411,A006,EQ0001,L001,2498.66,948.75,20.42,663,Tarde
EN0011343,20240319,A001,EQ0027,L006,2291.01,811.49,21.28,757,Día
EN0011344,20240322,A001,EQ0038,L006,1196.08,561.15,19.87,158,Noche
EN0011345,20240324,A002,EQ0021,L006,1037.13,539.79,22.42,233,Día
EN0011346,20240803,A006,EQ0019,L001,4499.03,2209.69,23.91,747,Noche
EN0011347,20240616,A005,EQ0031,L004,827.07,283.83,8.93,560,Día
EN0011348,20240127,A006,EQ0001,L001,388.79,226.53,3.14,729,Tarde
EN0011349,20240327,A002,EQ0014,L006,1398.11,688.7,11.52,143,Noche
EN0011350,20241205,A005,EQ0010,L004,1240.69,469.48,17.91,731,Día
EN0011351,20241025,A006,EQ0001,L001,1624.69,650.95,10.18,694,Tarde
EN0011352,20241225,A005,EQ0025,L004,2072.62,964.94,13.87,748,Noche
EN0011353,20240910,A005,EQ0020,L004,843.99,402.05,10.19,503,Día
EN0011354,20241228,A003,EQ0009,L006,797.23,418.71,11.5,427,Noche
EN0011355,20240908,A004,EQ0011,L006,1050.09,478.42,12.94,680,Noche
EN0011356,20240103,A003,EQ0037,L006,840.72,489.01,21.28,207,Día
EN0011357,20240722,A004,EQ0022,L006,2089.29,1143.24,20.1,530,Día
EN0011358,20240101,A003,EQ0002,L006,3457.75,1822.17,22.98,815,Noche
EN0011359,20240220,A004,EQ0011,L006,389.24,228.83,8.25,447,Tarde
EN0011360,20240207,A002,EQ0014,L006,1526.89,905.42,12.73,132,Noche
EN0011361,20240119,A002,EQ0034,L006,1818.41,1016.19,17.34,654,Tarde
EN0011362,20241201,A002,EQ0014,L006,598.65,245.11,13.72,572,Noche
EN0011363,20240229,A005,EQ0020,L004,1047.6,416.41,11.61,276,Día
EN0011364,20241114,A003,EQ0029,L006,995.71,380.87,6.32,227,Tarde
EN0011365,20240424,A004,EQ0003,L006,936.44,382.97,14.97,508,Tarde
EN0011366,20240107,A001,EQ0040,L006,3500.93,2137.92,22.8,588,Noche
EN0011367,20240502,A006,EQ0006,L001,1694.33,894.18,18.82,635,Día
EN0011368,20240127,A001,EQ0038,L006,1937.11,824.67,13.1,779,Día
EN0011369,20240424,A005,EQ0025,L004,2374.47,1182.69,15.45,691,Día
EN0011370,20240421,A006,EQ0017,L001,427.05,198.86,6.07,345,Tarde
EN0011371,20240119,A001,EQ0038,L006,2131.78,1063.28,17.46,557,Tarde
EN0011372,20240412,A003,EQ0026,L006,1792.97,819.19,16.04,681,Noche
EN0011373,20240211,A006,EQ0028,L001,912.47,481.05,9.16,433,Tarde
EN0011374,20240101,A003,EQ0037,L006,1238.52,726.19,23.49,430,Noche
EN0011375,20240816,A004,EQ0011,L006,803.14,473.5,8.01,96,Día
EN0011376,20240130,A005,EQ0031,L004,368.04,212.54,10.73,673,Tarde
EN0011377,20240910,A003,EQ0009,L006,1630.7,693.26,13.22,520,Noche
EN0011378,20240905,A005,EQ0007,L004,3418.6,2115.16,22.64,456,Tarde
EN0011379,20241105,A001,EQ0018,L006,641.53,358.05,10.42,498,Tarde
EN0011380,20240804,A003,EQ0037,L006,1195.18,680.12,15.07,309,Noche
EN0011381,20240604,A001,EQ0027,L006,565.35,273.58,9.42,98,Día
EN0011382,20240509,A001,EQ0018,L006,394.72,200.13,5.13,401,Noche
EN0011383,20240327,A004,EQ0008,L006,779.38,447.31,10.86,71,Tarde
EN0011384,20240330,A006,EQ0017,L001,3176.3,1209.85,20.21,275,Noche
EN0011385,20240313,A001,EQ0027,L006,255.21,118.61,11.12,271,Tarde
EN0011386,20240622,A004,EQ0003,L006,1767.82,937.67,15.34,553,Noche
EN0011387,20240822,A001,EQ0018,L006,2317.91,1043.81,18.15,283,Tarde
EN0011388,20240821,A003,EQ0035,L006,600.21,348.8,14.09,833,Noche
EN0011389,20240922,A003,EQ0002,L006,867.73,456.88,9.22,575,Noche
EN0011390,20240421,A003,EQ0037,L006,1565.37,895.62,23.81,363,Tarde
EN0011391,20241212,A001,EQ0027,L006,428.15,244.06,8.62,817,Noche
EN0011392,20240218,A003,EQ0036,L006,484.66,245.01,6.65,506,Tarde
EN0011393,20240915,A003,EQ0026,L006,786.21,439.95,19.3,608,Día
EN0011394,20241201,A004,EQ0008,L006,390.01,227.87,3.04,202,Noche
EN0011395,20241102,A005,EQ0032,L004,289.11,178.61,13.07,102,Noche
EN0011396,20240212,A002,EQ0005,L006,1368.35,756.25,10.79,483,Día
EN0011397,20240906,A004,EQ0003,L006,261.56,131.44,8.44,302,Noche
EN0011398,20241102,A003,EQ0009,L006,1029.04,548.17,12.55,328,Noche
EN0011399,20240507,A002,EQ0005,L006,772.56,386.16,13.64,542,Noche
EN0011400,20240724,A004,EQ0011,L006,1299.22,521.89,11.88,810,Tarde
EN0011401,20240627,A006,EQ0001,L001,3430.56,1259.13,22.13,767,Día
EN0011402,20240620,A002,EQ0014,L006,1143.63,707.1,23.62,645,Noche
EN0011403,20240829,A003,EQ0037,L006,500.33,305.98,4.51,735,Tarde
EN0011404,20240403,A002,EQ0021,L006,1900.44,808.62,21.33,526,Tarde
EN0011405,20240424,A006,EQ0030,L001,1881.08,1000.64,14.56,101,Noche
EN0011406,20240913,A001,EQ0040,L006,1224.01,566.71,12.6,443,Tarde
EN0011407,20240207,A005,EQ0020,L004,1614.81,603.24,18.79,127,Noche
EN0011408,20240628,A001,EQ0015,L006,2457.85,1437.11,18.34,473,Noche
EN0011409,20240930,A003,EQ0026,L006,3079.27,1342.79,20.02,274,Tarde
EN0011410,20240207,A003,EQ0009,L006,795.04,443.39,5.2,93,Día
EN0011411,20240403,A004,EQ0039,L006,144.19,87.79,4.1,810,Noche
EN0011412,20241027,A003,EQ0009,L006,2583.03,1408.87,17.5,42,Día
EN0011413,20240705,A003,EQ0037,L006,1818.54,757.2,16.66,285,Día
EN0011414,20240907,A005,EQ0024,L004,3128.26,1272.98,20.69,518,Tarde
EN0011415,20241106,A003,EQ0013,L006,2452.61,1327.19,20.47,684,Noche
EN0011416,20241008,A006,EQ0028,L001,621.22,272.2,13.05,530,Tarde
EN0011417,20240509,A003,EQ0029,L006,1308.07,740.11,10.53,486,Día
EN0011418,20240324,A006,EQ0019,L001,520.25,312.38,13.0,207,Noche
EN0011419,20240828,A002,EQ0021,L006,687.04,373.77,7.89,461,Día
EN0011420,20240427,A005,EQ0033,L004,282.67,163.5,6.61,672,Tarde
EN0011421,20240411,A006,EQ0030,L001,2384.46,1470.98,19.94,532,Día
EN0011422,20240430,A006,EQ0001,L001,530.71,308.67,7.2,97,Tarde
EN0011423,20240626,A006,EQ0030,L001,1160.39,587.69,7.29,289,Tarde
EN0011424,20240228,A005,EQ0025,L004,647.61,246.4,5.39,626,Tarde
EN0011425,20240325,A001,EQ0018,L006,1327.93,573.51,8.72,83,Tarde
EN0011426,20241118,A005,EQ0025,L004,571.39,242.39,3.62,470,Día
EN0011427,20241123,A003,EQ0012,L006,760.07,324.26,5.53,556,Día
EN0011428,20240513,A003,EQ0036,L006,1545.2,838.19,13.85,290,Noche
EN0011429,20240125,A002,EQ0021,L006,2222.3,877.61,21.15,510,Noche
EN0011430,20240422,A003,EQ0009,L006,2169.68,1338.26,23.29,765,Tarde
EN0011431,20240602,A005,EQ0020,L004,533.25,285.71,9.3,108,Tarde
