ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours
PD003103,20240317,A004,R022,L014,Tarde,6647,5790,9.17,6.19,2.98
PD003104,20240507,A009,R016,L007,Día,3193,2480,9.38,7.99,1.39
PD003105,20240804,A014,R017,L009,Día,135,138,10.61,9.71,0.89
PD003106,20240629,A010,R003,L016,Noche,3207,3341,8.74,7.08,1.66
PD003107,20240902,A007,R014,L003,Noche,2331,2486,6.71,5.38,1.33
PD003108,20240620,A003,R021,L016,Tarde,6626,5694,6.12,4.42,1.7
PD003109,20240910,A016,R001,L005,Noche,192,155,11.46,7.8,3.66
PD003110,20240422,A001,R006,L014,Tarde,8463,8137,7.07,5.38,1.7
PD003111,20240306,A008,R013,L001,Día,3089,2360,6.81,4.85,1.96
PD003112,20240506,A003,R029,L006,Tarde,7557,8742,7.7,5.93,1.77
PD003113,20240428,A004,R025,L015,Tarde,7733,5680,7.96,6.8,1.16
PD003114,20240610,A003,R030,L006,Tarde,4065,3960,7.91,6.17,1.73
PD003115,20240622,A005,R014,L014,Día,3059,2599,6.1,3.84,2.26
PD003116,20240617,A011,R014,L009,Día,36,38,8.51,5.81,2.69
PD003117,20240618,A009,R029,L017,Noche,978,776,11.39,9.94,1.45
PD003118,20240116,A009,R024,L007,Tarde,2995,2522,11.79,8.14,3.65
PD003119,20240324,A013,R019,L017,Noche,171,173,10.29,8.9,1.39
PD003120,20240601,A002,R004,L006,Tarde,186,164,9.56,8.04,1.53
PD003121,20240629,A004,R019,L007,Noche,3149,2665,7.0,4.57,2.43
PD003122,20241028,A004,R017,L005,Tarde,3516,3473,7.14,5.84,1.3
PD003123,20240129,A005,R013,L001,Noche,3922,2680,11.3,7.93,3.37
PD003124,20240219,A007,R005,L008,Tarde,1174,1013,9.02,6.41,2.61
PD003125,20241010,A011,R021,L008,Tarde,111,121,11.36,10.28,1.08
PD003126,20241107,A004,R001,L008,Día,3000,2554,6.48,5.42,1.06
PD003127,20240319,A016,R019,L001,Noche,237,212,11.33,9.66,1.67
PD003128,20240207,A008,R030,L009,Día,3213,2288,10.01,6.69,3.32
PD003129,20240503,A015,R028,L017,Tarde,161,133,7.46,5.73,1.73
PD003130,20240821,A012,R014,L009,Noche,213,266,11.03,8.72,2.31
PD003131,20240209,A007,R028,L010,Noche,762,848,6.72,4.73,1.99
PD003132,20240730,A002,R020,L014,Tarde,83,81,10.45,7.51,2.94
PD003133,20240327,A016,R019,L008,Tarde,105,100,7.17,6.21,0.95
PD003134,20241120,A006,R024,L006,Noche,3480,3497,6.14,5.54,0.6
PD003135,20240502,A017,R008,L011,Tarde,27,24,6.27,5.1,1.17
PD003136,20240411,A014,R004,L015,Día,51,37,6.73,5.97,0.76
PD003137,20241223,A007,R002,L017,Tarde,1876,1633,6.32,4.78,1.54
PD003138,20240911,A012,R008,L007,Día,235,209,6.73,5.38,1.35
PD003139,20240529,A002,R018,L017,Tarde,80,74,6.26,4.56,1.7
PD003140,20240730,A009,R030,L017,Tarde,3564,3268,8.11,5.84,2.27
PD003141,20240218,A008,R018,L003,Noche,1572,1007,9.36,5.53,3.83
PD003142,20241119,A011,R023,L002,Día,123,106,9.18,7.3,1.88
PD003143,20240117,A009,R017,L010,Día,4161,4307,8.53,7.55,0.98
PD003144,20240611,A013,R028,L011,Tarde,63,48,8.76,7.15,1.61
PD003145,20240604,A002,R013,L002,Noche,30,29,10.78,8.97,1.81
PD003146,20240610,A015,R005,L010,Noche,39,38,10.08,7.01,3.07
PD003147,20241119,A015,R026,L008,Noche,92,104,11.11,8.41,2.69
PD003148,20240825,A013,R017,L002,Noche,88,93,11.76,8.13,3.63
PD003149,20240827,A006,R017,L016,Tarde,3221,2573,8.02,6.81,1.21
PD003150,20240720,A011,R023,L015,Noche,48,42,6.57,5.09,1.48
PD003151,20241214,A010,R027,L006,Noche,3570,3646,6.29,5.18,1.1
PD003152,20240725,A006,R026,L003,Tarde,3705,3041,8.72,6.38,2.35
PD003153,20240711,A002,R027,L012,Noche,56,62,6.18,5.43,0.74
PD003154,20241004,A001,R019,L007,Día,6026,4597,7.69,5.68,2.01
PD003155,20241209,A015,R012,L013,Noche,255,287,6.71,5.54,1.17
PD003156,20240219,A012,R015,L017,Tarde,210,223,7.05,5.59,1.46
PD003157,20240116,A009,R019,L004,Día,3665,3463,7.25,6.05,1.19
PD003158,20241021,A002,R001,L004,Día,179,184,8.01,5.77,2.23
PD003159,20241106,A017,R011,L014,Noche,92,86,6.47,5.88,0.59
PD003160,20240907,A014,R029,L003,Noche,110,99,8.95,6.5,2.46
PD003161,20241203,A016,R013,L005,Noche,27,28,8.31,7.02,1.29
PD003162,20241012,A016,R011,L003,Día,69,65,9.85,7.45,2.4
PD003163,20241221,A010,R020,L002,Día,849,822,8.73,6.74,1.98
PD003164,20240103,A012,R017,L007,Noche,53,45,7.47,5.11,2.35
PD003165,20241101,A016,R001,L012,Tarde,47,33,11.42,9.47,1.95
PD003166,20240728,A006,R017,L004,Tarde,1776,1629,7.25,6.51,0.74
PD003167,20240201,A017,R019,L017,Noche,236,223,8.94,8.08,0.86
PD003168,20240714,A004,R025,L002,Noche,3742,2086,9.97,6.62,3.35
PD003169,20240518,A004,R030,L009,Tarde,2776,2532,11.66,7.98,3.69
PD003170,20240228,A008,R028,L002,Día,3783,2883,10.17,8.16,2.02
PD003171,20240310,A008,R016,L007,Tarde,2626,2213,8.48,6.66,1.82
PD003172,20241211,A013,R024,L008,Tarde,38,38,9.65,6.91,2.75
PD003173,20240218,A003,R030,L005,Día,8407,8518,7.47,5.27,2.2
PD003174,20240728,A014,R025,L011,Noche,114,118,9.24,6.42,2.82
PD003175,20241223,A001,R005,L006,Tarde,6194,6073,8.68,7.18,1.5
PD003176,20241208,A017,R013,L007,Noche,38,39,9.36,6.42,2.93
PD003177,20241226,A016,R007,L015,Tarde,162,190,6.31,4.89,1.42
PD003178,20240712,A005,R014,L005,Día,3056,2797,8.22,6.58,1.64
PD003179,20240505,A004,R022,L008,Tarde,3670,3062,9.58,8.02,1.56
PD003180,20240707,A008,R014,L016,Día,2710,1815,9.38,6.85,2.53
PD003181,20240207,A002,R020,L013,Noche,26,21,9.67,7.16,2.5
PD003182,20240301,A017,R008,L010,Tarde,64,69,8.03,6.98,1.05
PD003183,20240906,A014,R003,L015,Noche,255,274,9.18,7.83,1.36
PD003184,20241108,A006,R021,L012,Tarde,885,817,8.22,6.58,1.64
PD003185,20241204,A004,R004,L017,Noche,6579,4272,11.33,6.58,4.75
PD003186,20240803,A005,R021,L010,Noche,1860,1154,6.96,5.81,1.15
PD003187,20240622,A009,R027,L007,Día,2707,2768,11.53,8.38,3.15
PD003188,20240703,A001,R001,L004,Tarde,3099,2891,7.82,5.49,2.33
PD003189,20240725,A015,R020,L004,Día,117,127,10.38,7.47,2.91
PD003190,20240305,A017,R022,L010,Tarde,32,29,10.09,8.88,1.21
PD003191,20240920,A006,R013,L012,Tarde,2341,2092,8.44,7.43,1.01
PD003192,20240912,A010,R027,L011,Día,623,590,8.61,7.61,0.99
PD003193,20241122,A017,R012,L016,Día,249,222,7.15,4.86,2.29
PD003194,20241021,A005,R021,L017,Tarde,3301,2697,7.87,4.47,3.4
PD003195,20240709,A008,R011,L006,Noche,2506,1939,6.4,3.86,2.54
PD003196,20241213,A011,R017,L001,Noche,122,120,10.85,9.56,1.3
PD003197,20240706,A007,R007,L007,Tarde,787,719,8.83,7.51,1.32
PD003198,20241011,A013,R014,L011,Noche,84,94,7.54,6.94,0.6
PD003199,20240618,A015,R030,L017,Día,125,122,11.13,8.21,2.93
PD003200,20241117,A014,R001,L013,Noche,81,79,9.3,6.44,2.87
PD003201,20240519,A007,R012,L005,Tarde,2012,1858,10.32,9.18,1.14
PD003202,20240515,A002,R029,L012,Tarde,214,217,11.07,8.8,2.27
PD003203,20240528,A001,R020,L004,Tarde,4251,4164,6.47,5.28,1.2
PD003204,20241214,A004,R018,L008,Noche,7250,4583,11.75,7.68,4.07
PD003205,20240616,A015,R005,L005,Noche,66,58,7.17,5.08,2.09
PD003206,20240219,A001,R017,L012,Noche,7730,6719,10.77,7.99,2.78
PD003207,20240202,A002,R008,L005,Tarde,160,170,11.85,8.35,3.5
PD003208,20240409,A003,R017,L007,Día,2327,2236,6.5,5.39,1.11
PD003209,20240701,A014,R026,L013,Tarde,83,83,9.38,8.15,1.23
PD003210,20241009,A004,R006,L008,Noche,7164,5831,10.24,8.76,1.49
PD003211,20241211,A002,R003,L004,Día,33,26,6.31,4.94,1.37
PD003212,20241129,A003,R028,L007,Noche,7720,8285,10.84,8.66,2.18
PD003213,20240401,A011,R022,L007,Noche,59,50,11.77,9.7,2.07
PD003214,20241012,A014,R005,L013,Noche,79,98,6.64,5.97,0.68
PD003215,20241222,A013,R018,L015,Tarde,127,109,10.82,8.72,2.1
PD003216,20240422,A009,R003,L003,Día,1975,1885,7.64,5.54,2.1
PD003217,20240715,A017,R014,L013,Día,90,84,6.44,5.79,0.65
PD003218,20240921,A003,R029,L008,Día,2478,2060,6.83,5.17,1.66
PD003219,20240621,A013,R013,L005,Noche,154,191,10.02,7.07,2.95
PD003220,20240913,A010,R025,L001,Día,1518,1374,11.81,10.61,1.2
PD003221,20240802,A001,R023,L008,Tarde,2990,2231,9.6,7.24,2.36
PD003222,20240616,A009,R013,L004,Tarde,1380,1301,8.75,6.16,2.6
PD003223,20240901,A005,R018,L011,Tarde,1594,1265,8.12,7.05,1.07
PD003224,20240820,A014,R002,L005,Día,145,145,10.01,9.13,0.88
PD003225,20241218,A006,R020,L014,Tarde,2217,1908,10.35,9.44,0.91
PD003226,20240216,A014,R015,L006,Tarde,130,143,8.82,8.0,0.82
PD003227,20240222,A006,R024,L006,Tarde,1197,1316,10.13,7.17,2.95
PD003228,20240327,A004,R023,L013,Día,2555,2255,8.13,7.02,1.12
PD003229,20240614,A011,R007,L009,Día,193,248,8.73,6.82,1.9
PD003230,20240906,A002,R025,L012,Día,112,94,9.5,7.65,1.85
PD003231,20241003,A010,R005,L005,Noche,3588,2903,11.04,8.08,2.96
PD003232,20240227,A004,R018,L002,Noche,6825,4702,7.09,5.46,1.63
PD003233,20241120,A008,R025,L012,Tarde,664,539,9.21,6.88,2.33
PD003234,20240816,A002,R018,L016,Día,133,132,7.45,5.33,2.12
PD003235,20240920,A007,R016,L009,Tarde,1720,1821,9.73,6.97,2.77
PD003236,20240403,A007,R013,L005,Tarde,3201,3368,9.15,7.42,1.73
PD003237,20240827,A005,R016,L007,Día,705,523,7.04,4.37,2.67
PD003238,20240520,A006,R013,L002,Tarde,2089,1638,7.17,6.58,0.59
PD003239,20240202,A001,R006,L001,Día,5202,4490,10.71,9.19,1.53
PD003240,20240530,A009,R005,L014,Noche,1659,1210,6.93,5.94,0.99
PD003241,20240709,A002,R001,L005,Día,225,254,10.37,9.12,1.25
PD003242,20240810,A001,R004,L002,Día,5337,4166,6.24,5.64,0.6
PD003243,20240721,A003,R023,L016,Noche,4550,4431,8.56,6.98,1.59
PD003244,20240905,A010,R024,L009,Noche,1723,1675,10.74,7.32,3.42
PD003245,20240709,A014,R014,L007,Día,102,96,9.02,6.88,2.14
PD003246,20240408,A004,R020,L009,Noche,3298,2186,11.63,8.05,3.58
PD003247,20240120,A011,R023,L014,Noche,124,103,6.75,6.1,0.65
PD003248,20240517,A006,R025,L017,Noche,2856,2267,7.96,6.8,1.15
PD003249,20240911,A004,R018,L013,Tarde,5482,4997,8.01,5.72,2.29
PD003250,20240111,A010,R016,L001,Tarde,3618,3016,8.84,6.97,1.87
PD003251,20241205,A002,R014,L004,Día,89,89,6.07,5.39,0.68
PD003252,20240920,A013,R027,L017,Día,200,186,10.84,9.88,0.97
PD003253,20240404,A005,R010,L011,Tarde,2137,1562,8.71,5.35,3.35
PD003254,20240707,A007,R018,L003,Noche,2325,2229,7.61,6.01,1.6
PD003255,20240920,A014,R020,L008,Día,87,87,9.98,8.64,1.34
PD003256,20240625,A011,R028,L013,Tarde,220,220,8.36,6.48,1.88
PD003257,20241116,A003,R010,L007,Tarde,2650,2283,9.53,8.44,1.09
PD003258,20241105,A005,R030,L011,Tarde,1380,1252,10.76,7.42,3.34
PD003259,20241222,A007,R011,L007,Noche,862,919,7.14,5.03,2.11
PD003260,20240206,A017,R005,L009,Tarde,236,218,7.08,5.14,1.94
PD003261,20240522,A005,R008,L008,Tarde,2249,1698,9.83,6.01,3.82
PD003262,20240208,A015,R022,L007,Noche,258,228,7.36,5.28,2.08
PD003263,20240811,A001,R017,L012,Tarde,5201,5394,6.19,5.35,0.84
PD003264,20240620,A010,R028,L010,Noche,2357,2264,9.36,8.19,1.17
PD003265,20240804,A010,R022,L007,Día,2470,2356,6.95,4.78,2.17
PD003266,20240401,A004,R021,L008,Día,7079,4580,11.7,8.87,2.83
PD003267,20240908,A016,R020,L005,Día,168,168,7.35,5.81,1.54
PD003268,20240921,A010,R016,L011,Noche,3151,3250,8.29,7.05,1.25
PD003269,20240528,A006,R004,L012,Día,2565,2862,10.42,8.37,2.06
PD003270,20240504,A015,R010,L010,Tarde,208,164,7.3,6.47,0.83
PD003271,20240826,A006,R015,L003,Día,3136,2297,10.35,8.47,1.88
PD003272,20241224,A006,R003,L014,Día,1696,1773,8.54,6.23,2.31
PD003273,20240623,A011,R028,L001,Tarde,118,132,9.75,6.96,2.8
PD003274,20240607,A016,R010,L011,Día,65,66,6.71,4.59,2.12
PD003275,20240702,A003,R025,L004,Día,8400,6967,11.71,9.98,1.73
PD003276,20240629,A012,R016,L008,Día,137,110,7.24,6.02,1.22
PD003277,20240408,A011,R012,L014,Noche,202,183,6.79,6.23,0.56
PD003278,20241008,A004,R019,L015,Día,5449,5167,7.03,4.53,2.5
PD003279,20240211,A016,R025,L003,Día,66,62,7.46,6.23,1.23
PD003280,20241226,A016,R011,L015,Día,98,110,7.01,5.31,1.71
PD003281,20241216,A014,R002,L005,Tarde,164,126,10.73,9.67,1.06
PD003282,20241014,A004,R021,L011,Día,6429,6249,11.21,9.7,1.51
PD003283,20241125,A003,R028,L009,Noche,7214,6539,8.79,6.49,2.3
PD003284,20240228,A012,R012,L007,Tarde,99,108,9.81,7.58,2.23
PD003285,20240301,A009,R002,L009,Noche,1540,1571,9.24,8.0,1.24
PD003286,20240508,A014,R018,L013,Noche,64,60,7.44,6.34,1.1
PD003287,20241222,A006,R007,L015,Tarde,2101,2292,10.71,9.07,1.64
PD003288,20240129,A007,R029,L017,Día,914,980,7.83,6.56,1.26
PD003289,20240424,A006,R019,L006,Tarde,1098,1091,6.21,5.0,1.2
PD003290,20240614,A012,R020,L014,Tarde,155,152,11.03,8.11,2.92
PD003291,20240803,A014,R029,L001,Día,73,64,8.87,6.24,2.63
PD003292,20240327,A017,R018,L009,Tarde,259,218,8.07,7.15,0.92
PD003293,20240710,A013,R021,L006,Noche,155,140,9.94,8.3,1.64
PD003294,20240201,A013,R014,L015,Día,187,154,9.51,7.26,2.25
PD003295,20240905,A014,R027,L013,Día,187,184,9.83,6.78,3.06
PD003296,20240524,A016,R029,L017,Día,188,200,6.29,4.93,1.35
PD003297,20241128,A017,R013,L014,Noche,152,130,7.66,5.87,1.79
PD003298,20240723,A007,R004,L012,Día,2132,2091,10.31,7.66,2.65
PD003299,20240406,A003,R008,L013,Noche,2250,2061,10.14,8.08,2.06
PD003300,20240312,A016,R021,L013,Noche,150,142,9.3,8.06,1.24
PD003301,20240628,A008,R020,L012,Noche,2637,1656,6.57,5.1,1.47
PD003302,20241003,A008,R009,L009,Tarde,1347,1104,7.32,4.59,2.73
PD003303,20240816,A007,R010,L010,Día,2204,1592,10.54,9.01,1.53
PD003304,20240207,A017,R022,L011,Tarde,57,58,8.4,6.55,1.85
PD003305,20241216,A014,R027,L007,Noche,135,114,10.62,7.47,3.15
PD003306,20240527,A005,R005,L006,Día,2792,2096,10.13,8.05,2.08
PD003307,20240325,A007,R019,L005,Día,753,602,6.83,5.7,1.13
PD003308,20240104,A008,R024,L005,Día,2587,1952,9.88,6.03,3.84
PD003309,20240627,A008,R007,L015,Día,1961,1864,7.09,4.71,2.38
PD003310,20240921,A013,R021,L003,Noche,117,100,7.99,7.1,0.9
PD003311,20240402,A008,R005,L005,Día,826,560,8.62,5.79,2.83
PD003312,20240124,A007,R013,L010,Tarde,2902,2964,9.15,7.49,1.65
PD003313,20240918,A001,R028,L014,Día,4948,5008,7.92,7.05,0.87
PD003314,20240929,A012,R021,L006,Noche,232,243,8.62,6.32,2.31
PD003315,20240418,A004,R025,L014,Día,2355,1913,8.97,6.1,2.87
PD003316,20241219,A017,R021,L004,Tarde,78,79,6.4,4.94,1.46
PD003317,20240803,A014,R019,L015,Tarde,225,228,7.31,5.75,1.56
PD003318,20241030,A007,R003,L017,Tarde,2846,2437,7.25,6.05,1.19
PD003319,20240412,A009,R005,L014,Tarde,960,777,9.44,7.13,2.31
PD003320,20240714,A005,R022,L005,Día,3605,2357,8.81,7.33,1.48
PD003321,20241010,A006,R018,L001,Día,3309,2597,10.15,8.35,1.8
PD003322,20241219,A016,R005,L015,Noche,233,205,10.05,8.96,1.08
PD003323,20240827,A012,R027,L012,Día,147,129,11.98,9.55,2.43
PD003324,20241009,A005,R018,L008,Día,2795,2561,9.49,5.59,3.9
PD003325,20240331,A016,R013,L013,Tarde,193,207,11.54,9.77,1.77
PD003326,20240205,A007,R009,L010,Tarde,3725,3387,8.44,7.08,1.37
PD003327,20241212,A013,R025,L016,Tarde,208,243,6.76,5.42,1.35
PD003328,20240129,A002,R001,L011,Tarde,103,93,10.99,8.26,2.73
PD003329,20241031,A005,R003,L005,Día,1864,1432,7.19,5.11,2.08
PD003330,20240308,A011,R029,L016,Día,89,104,8.67,6.89,1.78
PD003331,20241209,A003,R010,L008,Noche,3410,3971,9.5,8.73,0.77
PD003332,20241005,A017,R030,L014,Noche,110,118,9.06,6.44,2.62
PD003333,20240810,A017,R016,L005,Noche,26,27,11.18,8.58,2.6
PD003334,20240611,A003,R022,L016,Día,4039,4244,10.36,9.35,1.01
PD003335,20241231,A012,R008,L015,Día,247,240,10.07,7.14,2.93
PD003336,20240619,A012,R017,L004,Noche,249,277,9.18,6.95,2.23
PD003337,20240310,A004,R026,L009,Día,4216,4012,8.72,6.33,2.39
PD003338,20241125,A004,R008,L002,Día,4196,4011,11.22,8.63,2.59
PD003339,20240114,A008,R007,L005,Día,3966,3138,10.88,6.31,4.58
PD003340,20241006,A016,R004,L015,Día,179,140,9.31,7.85,1.46
PD003341,20241014,A006,R010,L012,Tarde,2930,3092,7.76,5.3,2.46
PD003342,20240827,A006,R014,L008,Día,1945,1716,6.44,4.62,1.82
PD003343,20240801,A003,R026,L001,Tarde,3011,2405,8.31,5.99,2.32
PD003344,20241020,A004,R025,L008,Noche,7611,4803,6.45,4.68,1.77
PD003345,20240420,A012,R027,L012,Noche,115,98,9.64,6.66,2.99
PD003346,20240507,A012,R006,L003,Tarde,132,137,11.04,8.4,2.64
PD003347,20240116,A003,R022,L016,Tarde,7296,8328,11.98,9.16,2.82
PD003348,20241209,A007,R004,L001,Día,3454,3077,9.8,9.0,0.8
PD003349,20240306,A014,R030,L012,Tarde,123,121,7.39,6.22,1.17
PD003350,20240410,A016,R020,L003,Noche,138,108,6.29,4.53,1.76
PD003351,20240210,A005,R021,L004,Día,2282,1859,9.78,7.7,2.08
PD003352,20240908,A012,R008,L003,Día,230,260,7.09,5.5,1.59
PD003353,20241103,A009,R026,L002,Tarde,3717,3329,8.01,5.45,2.56
PD003354,20240608,A008,R012,L002,Tarde,1303,1048,6.19,4.99,1.2
PD003355,20240311,A005,R006,L004,Noche,2182,1300,9.48,7.32,2.17
PD003356,20240321,A002,R006,L007,Tarde,173,153,6.0,4.57,1.43
PD003357,20240925,A005,R004,L005,Tarde,1183,989,8.46,5.46,3.0
PD003358,20240107,A004,R019,L002,Tarde,4233,3207,11.95,8.2,3.75
PD003359,20240202,A008,R023,L007,Tarde,1319,1026,9.31,7.63,1.67
PD003360,20240531,A010,R011,L008,Tarde,1217,1225,8.51,5.84,2.66
PD003361,20241222,A004,R027,L004,Tarde,5597,3711,6.6,5.85,0.75
PD003362,20240127,A009,R029,L004,Noche,852,968,7.81,5.85,1.96
PD003363,20241207,A003,R021,L014,Día,3222,3246,6.02,4.32,1.7
PD003364,20241219,A004,R029,L015,Día,5445,4905,8.26,5.18,3.08
PD003365,20240223,A002,R007,L014,Tarde,159,209,7.31,4.98,2.33
PD003366,20241130,A017,R029,L008,Tarde,154,169,8.33,7.04,1.29
PD003367,20241104,A013,R003,L004,Noche,83,97,6.42,4.58,1.84
PD003368,20240614,A004,R015,L009,Tarde,5051,3995,9.27,6.18,3.09
PD003369,20240906,A016,R014,L008,Tarde,20,15,7.24,4.95,2.29
PD003370,20240108,A002,R027,L002,Día,68,55,11.72,8.98,2.74
PD003371,20241123,A006,R003,L004,Tarde,3225,3353,7.04,4.84,2.21
PD003372,20241030,A011,R016,L013,Noche,77,72,11.85,10.49,1.36
PD003373,20240630,A014,R023,L010,Tarde,215,217,8.67,6.25,2.42
PD003374,20240330,A011,R010,L015,Tarde,63,49,7.1,5.99,1.12
PD003375,20240214,A010,R004,L007,Noche,4040,4160,10.78,8.62,2.16
PD003376,20241015,A010,R008,L001,Tarde,2190,1827,10.08,8.21,1.86
PD003377,20240107,A003,R014,L007,Tarde,4446,3911,6.11,5.19,0.92
PD003378,20240611,A008,R012,L007,Noche,3098,2392,10.27,7.77,2.49
PD003379,20240213,A015,R019,L014,Noche,50,44,11.72,9.42,2.3
PD003380,20241120,A017,R024,L016,Noche,33,32,10.27,7.75,2.52
PD003381,20240618,A001,R020,L004,Día,4810,4072,6.06,4.16,1.9
PD003382,20240815,A016,R017,L005,Noche,196,204,6.04,4.57,1.47
PD003383,20241015,A013,R014,L002,Noche,212,232,9.48,8.26,1.22
PD003384,20240219,A017,R008,L008,Día,175,176,6.93,5.4,1.53
PD003385,20240502,A012,R028,L002,Tarde,247,268,9.38,6.68,2.7
PD003386,20241009,A013,R028,L009,Día,205,124,10.47,8.09,2.38
PD003387,20240812,A005,R013,L012,Día,1108,862,9.84,7.55,2.29
PD003388,20240406,A017,R028,L017,Noche,54,52,7.8,6.39,1.4
PD003389,20241003,A006,R016,L001,Día,1905,1867,7.66,6.64,1.02
PD003390,20240714,A014,R018,L005,Tarde,66,70,8.9,7.16,1.74
PD003391,20241014,A010,R001,L002,Noche,2106,1918,7.24,5.84,1.4
PD003392,20241017,A016,R029,L005,Día,247,260,8.23,7.4,0.83
PD003393,20241105,A010,R023,L011,Día,3167,2383,11.5,8.16,3.35
PD003394,20240821,A009,R029,L007,Día,2799,2935,11.78,8.24,3.54
PD003395,20241019,A017,R029,L003,Día,228,230,9.94,8.29,1.65
PD003396,20240725,A009,R016,L010,Noche,2764,2927,10.17,8.29,1.87
PD003397,20241127,A014,R022,L013,Día,151,143,6.45,5.38,1.07
PD003398,20241009,A014,R001,L002,Noche,187,154,6.37,5.51,0.86
PD003399,20241201,A006,R006,L004,Noche,2310,2618,6.62,5.45,1.17
PD003400,20240106,A009,R011,L003,Noche,1689,1526,9.5,7.0,2.5
PD003401,20240613,A010,R024,L017,Noche,1649,1766,6.38,5.58,0.8
PD003402,20240816,A008,R007,L012,Noche,1720,1039,7.15,4.72,2.43
PD003403,20241119,A001,R001,L007,Día,2854,2606,6.6,4.74,1.86
PD003404,20240410,A001,R015,L005,Tarde,6278,7720,9.91,8.74,1.18
PD003405,20240829,A011,R016,L010,Tarde,73,76,7.31,5.65,1.66
PD003406,20241105,A009,R029,L013,Noche,3312,3171,7.94,6.2,1.74
PD003407,20240428,A014,R024,L008,Tarde,212,239,11.21,8.89,2.32
PD003408,20240905,A016,R003,L010,Día,157,134,11.98,8.26,3.72
PD003409,20240103,A017,R008,L007,Noche,213,222,8.62,7.01,1.61
PD003410,20241129,A010,R027,L012,Tarde,3026,3028,8.95,6.63,2.32
PD003411,20240416,A005,R006,L005,Tarde,1838,1621,7.56,5.18,2.38
PD003412,20240324,A011,R027,L016,Día,245,203,6.68,5.23,1.45
PD003413,20241111,A015,R026,L010,Noche,48,51,9.84,8.74,1.09
PD003414,20240313,A013,R013,L017,Día,115,100,9.32,7.91,1.41
PD003415,20241010,A006,R014,L007,Noche,3764,3802,7.48,6.47,1.01
PD003416,20240617,A017,R015,L003,Día,57,42,8.17,7.52,0.66
PD003417,20240614,A008,R015,L009,Tarde,1669,1326,6.26,4.25,2.01
PD003418,20240624,A010,R012,L016,Noche,1262,1491,10.72,7.87,2.84
PD003419,20241014,A015,R010,L011,Día,247,214,6.05,4.19,1.86
PD003420,20240803,A013,R018,L005,Noche,96,102,6.91,4.84,2.07
PD003421,20241126,A016,R026,L001,Noche,103,101,10.86,7.69,3.17
PD003422,20241031,A006,R017,L010,Noche,2236,2144,6.56,5.77,0.8
PD003423,20241209,A011,R030,L010,Tarde,232,249,11.19,9.59,1.6
PD003424,20240603,A004,R029,L004,Tarde,2686,1930,8.02,4.88,3.13
PD003425,20240924,A012,R026,L005,Tarde,55,53,11.37,10.18,1.19
PD003426,20240722,A017,R009,L015,Noche,185,178,7.48,5.36,2.12
PD003427,20240718,A003,R013,L002,Noche,5104,4735,8.52,6.39,2.12
PD003428,20240529,A001,R026,L015,Tarde,7054,6707,10.92,9.18,1.75
PD003429,20241019,A008,R001,L003,Tarde,2768,2134,7.84,5.2,2.65
PD003430,20240919,A009,R022,L013,Noche,1399,1179,11.36,9.55,1.81
PD003431,20240614,A002,R020,L005,Noche,117,120,7.68,5.34,2.35
PD003432,20241203,A010,R018,L001,Noche,2440,2381,8.26,6.93,1.33
PD003433,20240819,A008,R001,L011,Día,2979,2125,6.25,4.77,1.48
PD003434,20240116,A007,R024,L002,Tarde,3645,3868,10.94,8.86,2.08
PD003435,20240729,A013,R019,L013,Noche,244,218,10.99,8.47,2.52
PD003436,20240920,A005,R004,L004,Noche,2069,1240,7.86,4.99,2.87
PD003437,20241211,A010,R006,L003,Tarde,2296,2356,10.38,9.27,1.11
PD003438,20240606,A015,R003,L012,Noche,39,36,10.7,9.23,1.47
PD003439,20240927,A016,R009,L014,Noche,159,178,8.17,6.94,1.23
PD003440,20241018,A014,R015,L011,Noche,111,123,9.77,7.89,1.88
PD003441,20241224,A008,R015,L001,Noche,1289,931,9.69,8.08,1.61
PD003442,20240714,A005,R005,L004,Día,3260,3225,7.9,4.94,2.96
PD003443,20241014,A008,R010,L005,Tarde,2069,1973,7.52,5.69,1.83
PD003444,20241204,A016,R004,L007,Noche,105,110,7.26,5.68,1.58
PD003445,20240302,A004,R014,L006,Día,4361,4052,7.81,5.58,2.23
PD003446,20240612,A003,R007,L005,Tarde,2881,3125,9.69,6.84,2.85
PD003447,20241018,A011,R011,L013,Día,228,273,10.72,9.6,1.12
PD003448,20240905,A007,R028,L001,Noche,3290,3099,7.4,6.35,1.05
PD003449,20241029,A016,R013,L009,Tarde,38,36,11.43,10.15,1.28
PD003450,20241217,A004,R028,L010,Día,5903,5189,7.15,5.01,2.14
PD003451,20241108,A008,R024,L004,Día,1274,1127,6.57,5.1,1.47
PD003452,20241027,A002,R021,L001,Tarde,240,200,7.13,5.74,1.38
PD003453,20241113,A005,R023,L012,Día,3809,3300,6.01,4.49,1.52
PD003454,20240122,A010,R012,L007,Tarde,3833,4016,8.6,6.43,2.17
PD003455,20241017,A002,R004,L007,Noche,182,148,7.55,5.45,2.1
PD003456,20240124,A015,R024,L012,Tarde,84,76,10.84,7.4,3.44
PD003457,20241202,A002,R010,L001,Noche,140,128,7.24,5.01,2.24
PD003458,20240601,A001,R030,L010,Día,7766,7769,11.04,8.44,2.61
